run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295228801,2,4,8,4505,1,213432111208093,213432135245793,24.037000,15.075000,8.962000,0.000000,0.000000,4.385138,0.000000,0.045401,0.108037,32,154,630784,1091,941,150,10,1.000000
run_1777295228801,2,4,8,4506,0,213432116814425,213432139243185,22.429000,15.401000,7.028000,0.000000,0.000000,4.723206,0.000000,0.052218,0.155275,32,180,737280,1291,1219,72,10,0.800000
run_1777295228801,2,4,8,4507,1,213432135246198,213432161528597,26.282000,17.170000,9.112000,0.000000,0.000000,5.052844,0.000000,0.057960,0.132164,32,209,856064,1542,1446,96,10,1.000000
run_1777295228801,2,4,8,4508,0,213432139243769,213432165867832,26.624000,16.194000,10.430000,0.000000,0.000000,7.507046,0.000000,0.060883,0.115871,32,207,847872,1523,1302,221,10,1.000000
run_1777295228801,2,4,8,4509,1,213432161528986,213432189978571,28.449000,17.699000,10.750000,0.000000,0.000000,5.675012,0.000000,0.062605,0.215816,32,201,823296,1458,1368,90,10,0.900000
run_1777295228801,2,4,8,4510,0,213432165868444,213432194455060,28.586000,19.035000,9.551000,0.000000,0.000000,6.405363,0.000000,0.065771,0.126202,32,175,716800,1245,1117,128,10,1.000000
run_1777295228801,2,4,8,4511,1,213432189978938,213432219267078,29.288000,18.624000,10.664000,0.000000,0.000000,5.368094,0.000000,0.049169,0.091498,32,170,696320,1206,1002,204,10,0.900000
run_1777295228801,2,4,8,4512,0,213432194455721,213432223561511,29.106000,20.040000,9.066000,0.000000,0.000000,6.819603,0.000000,0.061074,0.203097,32,206,843776,1495,1325,170,10,1.000000
run_1777295228801,2,4,8,4513,1,213432219267409,213432244428385,25.161000,15.274000,9.887000,0.000000,0.000000,5.501680,0.000000,0.059205,0.150794,32,212,868352,1570,1431,139,10,1.000000
run_1777295228801,2,4,8,4514,0,213432223562243,213432249037324,25.475000,16.909000,8.566000,0.000000,0.000000,6.035572,0.000000,0.065803,0.175085,31,220,901120,1627,1506,121,10,0.800000
run_1777295228801,2,4,8,4515,1,213432244428719,213432267703883,23.275000,13.886000,9.389000,0.000000,0.000000,5.464921,0.000000,0.066870,0.165677,32,243,995328,1816,1647,169,10,0.900000
run_1777295228801,2,4,8,4516,0,213432249037905,213432272526949,23.488000,15.188000,8.300000,0.000000,0.000000,6.109178,0.000000,0.063419,0.180811,32,213,872448,1565,1392,173,10,1.000000
run_1777295228801,2,4,8,4517,1,213432267704254,213432290634752,22.930000,13.615000,9.315000,0.000000,0.000000,5.364395,0.000000,0.057285,0.117736,32,196,802816,1407,1202,205,10,1.000000
run_1777295228801,2,4,8,4518,0,213432272527364,213432296453482,23.926000,14.931000,8.995000,0.000000,0.000000,6.663353,0.000000,0.068276,0.187768,32,219,897024,1627,1525,102,10,1.000000
run_1777295228801,2,4,8,4519,1,213432290635102,213432313641327,23.006000,12.381000,10.625000,0.000000,0.000000,5.733610,0.000000,0.071202,0.237030,32,212,868352,1556,1433,123,10,0.900000
run_1777295228801,2,4,8,4520,0,213432296454159,213432320889723,24.435000,15.492000,8.943000,0.000000,0.000000,4.950828,0.000000,0.070695,0.198825,32,223,913408,1638,1479,159,10,1.000000
run_1777295228801,2,4,8,4521,1,213432313642646,213432344130381,30.488000,19.312000,11.176000,0.000000,0.000000,6.005508,0.000000,0.066287,0.179906,32,221,905216,1620,1496,124,10,1.000000
run_1777295228801,2,4,8,4522,0,213432320890316,213432348277773,27.387000,17.822000,9.565000,0.000000,0.000000,7.183531,0.000000,0.063527,0.214101,32,215,880640,1569,1448,121,10,1.000000
run_1777295228801,2,4,8,4523,1,213432344130946,213432370537635,26.407000,15.169000,11.238000,0.000000,0.000000,6.241351,0.000000,0.066317,0.156619,31,218,892928,1602,1521,81,10,0.700000
run_1777295228801,2,4,8,4524,0,213432348278451,213432375027478,26.749000,17.029000,9.720000,0.000000,0.000000,7.144928,0.000000,0.064794,0.166986,32,201,823296,1447,1185,262,10,1.000000
run_1777295228801,2,4,8,4525,1,213432370538093,213432394712748,24.174000,15.128000,9.046000,0.000000,0.000000,4.575298,0.000000,0.054846,0.099567,32,168,688128,1218,1057,161,10,1.000000
run_1777295228801,2,4,8,4526,0,213432375028225,213432399379679,24.351000,16.518000,7.833000,0.000000,0.000000,5.527189,0.000000,0.047622,0.122306,32,152,622592,1071,967,104,10,1.000000
run_1777295228801,2,4,8,4527,1,213432394713108,213432418757620,24.044000,14.486000,9.558000,0.000000,0.000000,4.916546,0.000000,0.052747,0.109164,32,186,761856,1346,1215,131,10,1.000000
run_1777295228801,2,4,8,4528,0,213432399380133,213432423197107,23.816000,16.534000,7.282000,0.000000,0.000000,5.077046,0.000000,0.053260,0.142210,32,168,688128,1227,1078,149,10,1.000000
run_1777295228801,2,4,8,4529,1,213432418757997,213432443314155,24.556000,14.752000,9.804000,0.000000,0.000000,5.706309,0.000000,0.061285,0.161855,32,211,864256,1557,1455,102,10,1.000000
run_1777295228801,2,4,8,4530,0,213432423197691,213432447623590,24.426000,16.268000,8.158000,0.000000,0.000000,5.639674,0.000000,0.061240,0.150704,31,189,774144,1401,1135,266,10,1.000000
run_1777295228801,2,4,8,4531,1,213432443314499,213432466793135,23.479000,14.254000,9.225000,0.000000,0.000000,5.307646,0.000000,0.061199,0.146219,32,224,917504,1636,1524,112,10,1.000000
run_1777295228801,2,4,8,4532,0,213432447624291,213432471121392,23.497000,15.445000,8.052000,0.000000,0.000000,5.592491,0.000000,0.052732,0.227725,31,171,700416,1217,1161,56,10,0.600000
run_1777295228801,2,4,8,4533,1,213432466793462,213432492865240,26.072000,17.082000,8.990000,0.000000,0.000000,4.717342,0.000000,0.052848,0.111485,32,199,815104,1448,1317,131,10,1.000000
run_1777295228801,2,4,8,4534,0,213432471122828,213432497743441,26.620000,17.308000,9.312000,0.000000,0.000000,7.047290,0.000000,0.060129,0.160981,32,210,860160,1533,1403,130,10,0.800000
run_1777295228801,2,4,8,4535,1,213432492865572,213432516705405,23.840000,14.430000,9.410000,0.000000,0.000000,5.268282,0.000000,0.067115,0.181860,32,236,966656,1736,1578,158,10,0.800000
run_1777295228801,2,4,8,4536,0,213432497744402,213432520336398,22.592000,16.036000,6.556000,0.000000,0.000000,4.185965,0.000000,0.048780,0.105173,32,148,606208,1025,833,192,10,1.000000
run_1777295228801,2,4,8,4537,1,213432516705742,213432540875463,24.170000,15.110000,9.060000,0.000000,0.000000,5.155783,0.000000,0.063840,0.131666,32,202,827392,1482,1295,187,10,1.000000
run_1777295228801,2,4,8,4538,0,213432520336944,213432544846019,24.509000,16.326000,8.183000,0.000000,0.000000,5.700242,0.000000,0.054175,0.153633,32,183,749568,1304,1119,185,10,1.000000
run_1777295228801,2,4,8,4539,1,213432540875870,213432565516986,24.641000,14.558000,10.083000,0.000000,0.000000,5.869906,0.000000,0.056800,0.137098,31,205,839680,1511,1380,131,10,1.000000
run_1777295228801,2,4,8,4540,0,213432544847364,213432569602388,24.755000,16.164000,8.591000,0.000000,0.000000,6.035544,0.000000,0.056177,0.147114,32,196,802816,1442,1368,74,10,0.800000
run_1777295228801,2,4,8,4541,1,213432565517317,213432589735035,24.218000,15.238000,8.980000,0.000000,0.000000,4.854472,0.000000,0.051021,0.121647,32,172,704512,1244,1050,194,10,1.000000
run_1777295228801,2,4,8,4542,0,213432569603908,213432595034923,25.430000,17.168000,8.262000,0.000000,0.000000,5.792739,0.000000,0.089148,0.180685,32,221,905216,1633,1508,125,10,0.900000
run_1777295228801,2,4,8,4543,1,213432589735394,213432613146854,23.411000,14.494000,8.917000,0.000000,0.000000,4.627022,0.000000,0.050410,0.195192,30,174,712704,1242,1137,105,10,1.000000
run_1777295228801,2,4,8,4544,0,213432595035739,213432618863585,23.828000,16.027000,7.801000,0.000000,0.000000,4.980944,0.000000,0.059587,0.147976,32,193,790528,1413,1310,103,10,1.000000
run_1777295228801,2,4,8,4545,1,213432613147961,213432636007117,22.859000,13.116000,9.743000,0.000000,0.000000,5.603079,0.000000,0.070562,0.133441,32,224,917504,1642,1424,218,10,1.000000
run_1777295228801,2,4,8,4546,0,213432618864319,213432640784192,21.920000,14.427000,7.493000,0.000000,0.000000,5.287018,0.000000,0.057134,0.139976,32,187,765952,1345,1232,113,10,0.900000
run_1777295228801,2,4,8,4547,1,213432636007483,213432661036960,25.029000,14.845000,10.184000,0.000000,0.000000,5.701535,0.000000,0.067298,0.175069,32,238,974848,1752,1590,162,10,0.800000
run_1777295228801,2,4,8,4548,0,213432640785670,213432665430325,24.645000,16.679000,7.966000,0.000000,0.000000,5.639955,0.000000,0.065443,0.153811,32,195,798720,1418,1282,136,10,0.800000
run_1777295228801,2,4,8,4549,1,213432661037282,213432684029186,22.992000,14.232000,8.760000,0.000000,0.000000,4.654521,0.000000,0.059930,0.148275,32,201,823296,1452,1306,146,10,0.900000
run_1777295228801,2,4,8,4550,0,213432665431306,213432689417894,23.986000,15.905000,8.081000,0.000000,0.000000,5.888981,0.000000,0.062481,0.197804,32,208,851968,1515,1374,141,10,1.000000
run_1777295228801,2,4,8,4551,1,213432684029523,213432705734688,21.705000,12.612000,9.093000,0.000000,0.000000,5.118652,0.000000,0.061659,0.177014,32,195,798720,1422,1264,158,10,1.000000
run_1777295228801,2,4,8,4552,0,213432689418386,213432711248559,21.830000,14.143000,7.687000,0.000000,0.000000,4.840609,0.000000,0.067575,0.213880,31,225,921600,1661,1469,192,10,1.000000
run_1777295228801,2,4,8,4553,1,213432705735674,213432731351996,25.616000,16.154000,9.462000,0.000000,0.000000,4.757887,0.000000,0.054946,0.111472,32,189,774144,1383,1108,275,10,1.000000
run_1777295228801,2,4,8,4554,0,213432711249442,213432735723786,24.474000,16.031000,8.443000,0.000000,0.000000,5.970623,0.000000,0.064268,0.216976,30,211,864256,1554,1504,50,10,0.900000
run_1777295228801,2,4,8,4555,1,213432731352310,213432758233321,26.881000,16.840000,10.041000,0.000000,0.000000,5.603359,0.000000,0.055153,0.160483,32,194,794624,1427,1354,73,10,0.900000
run_1777295228801,2,4,8,4556,0,213432735724323,213432762503660,26.779000,17.294000,9.485000,0.000000,0.000000,6.786524,0.000000,0.061256,0.130998,32,224,917504,1638,1545,93,10,1.000000
run_1777295228801,2,4,8,4557,1,213432758233716,213432785218509,26.985000,17.130000,9.855000,0.000000,0.000000,4.723878,0.000000,0.057210,0.165118,32,197,806912,1429,1333,96,10,0.900000
run_1777295228801,2,4,8,4558,0,213432762504258,213432788889296,26.385000,18.725000,7.660000,0.000000,0.000000,4.817127,0.000000,0.047345,0.122637,32,146,598016,1036,910,126,10,1.000000
run_1777295228801,2,4,8,4559,1,213432785218843,213432811727549,26.509000,16.038000,10.471000,0.000000,0.000000,5.159826,0.000000,0.060142,0.151827,32,219,897024,1618,1511,107,10,1.000000
run_1777295228801,2,4,8,4560,0,213432788890303,213432815953873,27.063000,18.712000,8.351000,0.000000,0.000000,5.742727,0.000000,0.054138,0.147852,32,179,733184,1304,1200,104,10,0.800000
run_1777295228801,2,4,8,4561,1,213432811727872,213432838383947,26.656000,15.088000,11.568000,0.000000,0.000000,6.856714,0.000000,0.060101,0.122560,31,212,868352,1573,1431,142,10,1.000000
run_1777295228801,2,4,8,4562,0,213432815954473,213432841504945,25.550000,17.032000,8.518000,0.000000,0.000000,6.311078,0.000000,0.060067,0.150749,32,196,802816,1421,1191,230,10,1.000000
run_1777295228801,2,4,8,4563,1,213432838384280,213432864036244,25.652000,16.231000,9.421000,0.000000,0.000000,5.267569,0.000000,0.052501,0.090192,32,189,774144,1355,1158,197,10,1.000000
run_1777295228801,2,4,8,4564,0,213432841505768,213432867646103,26.140000,17.671000,8.469000,0.000000,0.000000,6.261705,0.000000,0.048721,0.108835,32,163,667648,1140,968,172,10,1.000000
run_1777295228801,2,4,8,4565,1,213432864036563,213432886965453,22.929000,14.322000,8.607000,0.000000,0.000000,4.292849,0.000000,0.051125,0.096933,32,172,704512,1252,1120,132,10,0.900000
run_1777295228801,2,4,8,4566,0,213432867646798,213432887194122,19.548000,16.059000,3.489000,0.000000,0.000000,1.290641,0.000000,0.002201,0.009277,1,9,36864,64,64,0,10,0.700000
run_1777295228801,2,4,8,4567,1,213432886965808,213432914121290,27.156000,17.065000,10.091000,0.000000,0.000000,5.061011,0.000000,0.050331,0.080921,32,199,815104,1454,1331,123,10,1.000000
run_1777295228801,2,4,8,4568,0,213432887194316,213432918662666,31.468000,16.923000,14.545000,0.000000,0.000000,9.527804,0.000000,0.064962,0.161411,29,218,892928,1605,1458,147,10,1.000000
run_1777295228801,2,4,8,4569,1,213432914121678,213432936691212,22.570000,13.565000,9.005000,0.000000,0.000000,4.478494,0.000000,0.047512,0.099655,32,165,675840,1169,1060,109,10,0.900000
run_1777295228801,2,4,8,4570,0,213432918663639,213432941643178,22.979000,15.383000,7.596000,0.000000,0.000000,5.377323,0.000000,0.067210,0.177289,32,227,929792,1675,1568,107,10,1.000000
run_1777295228801,2,4,8,4571,1,213432936691581,213432959825495,23.134000,13.901000,9.233000,0.000000,0.000000,5.037447,0.000000,0.060991,0.125927,30,208,851968,1523,1362,161,10,0.900000
run_1777295228801,2,4,8,4572,0,213432941643745,213432964555433,22.912000,15.528000,7.384000,0.000000,0.000000,5.192730,0.000000,0.058734,0.225041,31,193,790528,1396,1297,99,10,0.800000
run_1777295228801,2,4,8,4573,1,213432959825858,213432987459367,27.634000,17.010000,10.624000,0.000000,0.000000,5.090576,0.000000,0.059884,0.157752,32,209,856064,1531,1333,198,10,1.000000
run_1777295228801,2,4,8,4574,0,213432964556646,213432992239756,27.682000,19.325000,8.357000,0.000000,0.000000,5.935156,0.000000,0.059861,0.165609,32,191,782336,1402,1193,209,10,1.000000
run_1777295228801,2,4,8,4575,1,213432987459691,213433011826097,24.366000,15.461000,8.905000,0.000000,0.000000,4.492086,0.000000,0.113533,0.165425,30,191,782336,1402,1301,101,10,0.800000
run_1777295228801,2,4,8,4576,0,213432992240938,213433017142065,24.901000,17.215000,7.686000,0.000000,0.000000,4.870839,0.000000,0.065038,0.171136,32,217,888832,1601,1503,98,10,0.700000
run_1777295228801,2,4,8,4577,1,213433011826752,213433035168969,23.342000,13.067000,10.275000,0.000000,0.000000,5.409905,0.000000,0.067674,0.150608,31,227,929792,1705,1566,139,10,0.900000
run_1777295228801,2,4,8,4578,0,213433017143088,213433039029376,21.886000,15.089000,6.797000,0.000000,0.000000,4.599519,0.000000,0.045997,0.111660,32,140,573440,984,868,116,10,1.000000
run_1777295228801,2,4,8,4579,1,213433035169338,213433059235243,24.066000,14.887000,9.179000,0.000000,0.000000,4.518948,0.000000,0.048099,0.099730,32,169,692224,1201,1043,158,10,1.000000
run_1777295228801,2,4,8,4580,0,213433039030094,213433063891539,24.861000,16.903000,7.958000,0.000000,0.000000,5.679856,0.000000,0.062477,0.154072,32,209,856064,1521,1397,124,10,1.000000
run_1777295228801,2,4,8,4581,1,213433059235579,213433081774526,22.539000,13.632000,8.907000,0.000000,0.000000,4.865585,0.000000,0.058915,0.123137,32,203,831488,1462,1249,213,10,1.000000
run_1777295228801,2,4,8,4582,0,213433063892367,213433086962988,23.070000,15.003000,8.067000,0.000000,0.000000,5.653104,0.000000,0.065514,0.169087,32,224,917504,1638,1484,154,10,1.000000
run_1777295228801,2,4,8,4583,1,213433081774858,213433103666106,21.892000,12.700000,9.192000,0.000000,0.000000,4.896027,0.000000,0.056423,0.123076,32,185,757760,1348,1188,160,10,1.000000
run_1777295228801,2,4,8,4584,0,213433086963460,213433109315490,22.352000,14.435000,7.917000,0.000000,0.000000,5.712628,0.000000,0.069734,0.178796,32,222,909312,1654,1448,206,10,0.900000
run_1777295228801,2,4,8,4585,1,213433103666439,213433127215209,23.549000,13.823000,9.726000,0.000000,0.000000,5.643325,0.000000,0.062847,0.145564,32,218,892928,1602,1447,155,10,1.000000
run_1777295228801,2,4,8,4586,0,213433109316290,213433131878361,22.562000,15.264000,7.298000,0.000000,0.000000,5.019298,0.000000,0.057221,0.146142,32,193,790528,1368,1245,123,10,1.000000
run_1777295228801,2,4,8,4587,1,213433127215534,213433149450007,22.234000,13.153000,9.081000,0.000000,0.000000,4.976665,0.000000,0.062977,0.141991,32,219,897024,1640,1559,81,10,0.800000
run_1777295228801,2,4,8,4588,0,213433131879179,213433154186210,22.307000,14.706000,7.601000,0.000000,0.000000,5.389120,0.000000,0.056305,0.174820,29,185,757760,1332,1225,107,10,0.600000
run_1777295228801,2,4,8,4589,1,213433149450354,213433171370943,21.920000,12.936000,8.984000,0.000000,0.000000,4.828617,0.000000,0.059206,0.134933,32,200,819200,1449,1264,185,10,0.900000
run_1777295228801,2,4,8,4590,0,213433154187059,213433175951962,21.764000,14.447000,7.317000,0.000000,0.000000,4.932984,0.000000,0.067385,0.157376,32,198,811008,1438,1202,236,10,1.000000
run_1777295228801,2,4,8,4591,1,213433171371428,213433194474662,23.103000,14.638000,8.465000,0.000000,0.000000,4.139424,0.000000,0.050565,0.102859,32,160,655360,1124,939,185,10,1.000000
run_1777295228801,2,4,8,4592,0,213433175952498,213433199589860,23.636000,16.096000,7.540000,0.000000,0.000000,5.305825,0.000000,0.095104,0.216171,32,207,847872,1523,1419,104,10,0.900000
run_1777295228801,2,4,8,4593,1,213433194475022,213433218893708,24.418000,14.869000,9.549000,0.000000,0.000000,4.489160,0.000000,0.049927,0.110919,32,180,737280,1273,1193,80,10,1.000000
run_1777295228801,2,4,8,4594,0,213433199590526,213433224215111,24.625000,16.880000,7.745000,0.000000,0.000000,5.561586,0.000000,0.067735,0.185432,32,231,946176,1707,1517,190,10,0.900000
run_1777295228801,2,4,8,4595,1,213433218894077,213433241580777,22.686000,13.669000,9.017000,0.000000,0.000000,5.103786,0.000000,0.063215,0.148382,31,211,864256,1544,1346,198,10,0.900000
run_1777295228801,2,4,8,4596,0,213433224215473,213433247078739,22.863000,15.272000,7.591000,0.000000,0.000000,5.325664,0.000000,0.060877,0.218499,32,206,843776,1508,1369,139,10,1.000000
run_1777295228801,2,4,8,4597,1,213433241581475,213433265947735,24.366000,14.920000,9.446000,0.000000,0.000000,5.563758,0.000000,0.057640,0.121131,32,201,823296,1458,1283,175,10,0.900000
run_1777295228801,2,4,8,4598,0,213433247079296,213433269615072,22.536000,15.420000,7.116000,0.000000,0.000000,4.895051,0.000000,0.051370,0.120970,32,163,667648,1154,970,184,10,1.000000
run_1777295228801,2,4,8,4599,1,213433265948108,213433288510074,22.561000,14.371000,8.190000,0.000000,0.000000,4.291827,0.000000,0.050161,0.108400,32,177,724992,1299,1184,115,10,0.900000
run_1777295228801,2,4,8,4600,0,213433269615515,213433293417109,23.801000,15.873000,7.928000,0.000000,0.000000,5.717892,0.000000,0.057414,0.149270,32,193,790528,1400,1280,120,10,0.900000
run_1777295228801,2,4,8,4601,1,213433288510417,213433311353879,22.843000,13.135000,9.708000,0.000000,0.000000,5.363285,0.000000,0.061688,0.183012,32,223,913408,1632,1574,58,10,0.800000
run_1777295228801,2,4,8,4602,0,213433293418122,213433317619478,24.201000,15.090000,9.111000,0.000000,0.000000,6.525464,0.000000,0.065816,0.215716,32,220,901120,1622,1516,106,10,0.700000
run_1777295228801,2,4,8,4603,1,213433311354211,213433336533149,25.178000,15.211000,9.967000,0.000000,0.000000,4.582794,0.000000,0.051730,0.109102,32,159,651264,1120,948,172,10,1.000000
run_1777295228801,2,4,8,4604,0,213433317620242,213433342202081,24.581000,17.103000,7.478000,0.000000,0.000000,4.756610,0.000000,0.055965,0.159828,32,183,749568,1320,1166,154,10,1.000000
run_1777295228801,2,4,8,4605,1,213433336533763,213433360420599,23.886000,14.857000,9.029000,0.000000,0.000000,4.738018,0.000000,0.052645,0.111888,31,180,737280,1282,1124,158,10,0.900000
run_1777295228801,2,4,8,4606,0,213433342202670,213433365366245,23.163000,15.941000,7.222000,0.000000,0.000000,5.002413,0.000000,0.067491,0.210746,32,219,897024,1599,1446,153,10,1.000000
run_1777295228801,2,4,8,4607,1,213433360420983,213433385530797,25.109000,15.364000,9.745000,0.000000,0.000000,4.894469,0.000000,0.055093,0.159162,31,173,708608,1256,1053,203,10,1.000000
run_1777295228801,2,4,8,4608,0,213433365366844,213433391206693,25.839000,17.392000,8.447000,0.000000,0.000000,5.387423,0.000000,0.060854,0.217500,31,201,823296,1473,1373,100,10,0.800000
run_1777295228801,2,4,8,4609,1,213433385531465,213433409820125,24.289000,14.376000,9.913000,0.000000,0.000000,5.979077,0.000000,0.058393,0.148602,32,211,864256,1533,1360,173,10,1.000000
run_1777295228801,2,4,8,4610,0,213433391207254,213433414396087,23.188000,15.019000,8.169000,0.000000,0.000000,5.959608,0.000000,0.062715,0.176898,31,209,856064,1508,1330,178,10,1.000000
run_1777295228801,2,4,8,4611,1,213433409820447,213433433379933,23.559000,14.581000,8.978000,0.000000,0.000000,5.041945,0.000000,0.057782,0.135476,32,202,827392,1471,1367,104,10,0.800000
run_1777295228801,2,4,8,4612,0,213433414397100,213433437849064,23.452000,15.736000,7.716000,0.000000,0.000000,5.508584,0.000000,0.058238,0.189198,32,201,823296,1471,1398,73,10,1.000000
run_1777295228801,2,4,8,4613,1,213433433380310,213433458161566,24.781000,15.602000,9.179000,0.000000,0.000000,5.242260,0.000000,0.059597,0.141994,32,212,868352,1530,1338,192,10,1.000000
run_1777295228801,2,4,8,4614,0,213433437849861,213433463323071,25.472000,16.912000,8.560000,0.000000,0.000000,6.127058,0.000000,0.064536,0.186822,30,213,872448,1565,1431,134,10,0.900000
run_1777295228801,2,4,8,4615,1,213433458161885,213433482100119,23.939000,14.832000,9.107000,0.000000,0.000000,5.065846,0.000000,0.065501,0.150296,32,207,847872,1546,1252,294,10,1.000000
run_1777295228801,2,4,8,4616,0,213433463324041,213433487465355,24.141000,16.559000,7.582000,0.000000,0.000000,5.228415,0.000000,0.068309,0.189221,32,220,901120,1610,1446,164,10,1.000000
run_1777295228801,2,4,8,4617,1,213433482100977,213433506843727,24.742000,13.523000,11.219000,0.000000,0.000000,6.927704,0.000000,0.068964,0.168501,32,243,995328,1776,1630,146,10,0.900000
run_1777295228801,2,4,8,4618,0,213433487466028,213433511463735,23.997000,14.992000,9.005000,0.000000,0.000000,6.684156,0.000000,0.075318,0.187717,32,264,1081344,1979,1840,139,10,1.000000
run_1777295228801,2,4,8,4619,1,213433506844099,213433529596566,22.752000,13.894000,8.858000,0.000000,0.000000,4.567017,0.000000,0.049938,0.103074,31,172,704512,1239,1066,173,10,1.000000
run_1777295228801,2,4,8,4620,0,213433511464555,213433533874329,22.410000,15.400000,7.010000,0.000000,0.000000,4.726778,0.000000,0.052303,0.130609,32,161,659456,1144,1013,131,10,1.000000
run_1777295228801,2,4,8,4621,1,213433529596895,213433552884100,23.288000,14.079000,9.209000,0.000000,0.000000,4.822444,0.000000,0.054286,0.121098,30,192,786432,1422,1334,88,10,1.000000
run_1777295228801,2,4,8,4622,0,213433533874737,213433557573243,23.699000,15.670000,8.029000,0.000000,0.000000,5.824553,0.000000,0.066681,0.202182,32,219,897024,1605,1454,151,10,1.000000
run_1777295228801,2,4,8,4623,1,213433552884415,213433576705158,23.821000,14.013000,9.808000,0.000000,0.000000,5.359901,0.000000,0.059078,0.135317,32,193,790528,1412,1162,250,10,1.000000
run_1777295228801,2,4,8,4624,0,213433557574359,213433581634144,24.059000,16.023000,8.036000,0.000000,0.000000,5.618489,0.000000,0.061574,0.206128,31,209,856064,1530,1418,112,10,0.800000
run_1777295228801,2,4,8,4625,1,213433576705500,213433601385455,24.680000,15.565000,9.115000,0.000000,0.000000,4.372448,0.000000,0.051189,0.127680,32,174,712704,1270,1081,189,10,0.900000
run_1777295228801,2,4,8,4626,0,213433581634914,213433606242049,24.606000,16.892000,7.714000,0.000000,0.000000,5.335737,0.000000,0.062624,0.177221,32,208,851968,1524,1421,103,10,1.000000
run_1777295228801,2,4,8,4627,1,213433601385836,213433624483240,23.097000,13.722000,9.375000,0.000000,0.000000,5.052226,0.000000,0.057825,0.148152,31,200,819200,1475,1388,87,10,0.600000
run_1777295228801,2,4,8,4628,0,213433606242636,213433629306555,23.063000,15.707000,7.356000,0.000000,0.000000,5.126841,0.000000,0.063470,0.130396,32,187,765952,1352,1110,242,10,1.000000
run_1777295228801,2,4,8,4629,1,213433624483611,213433647067540,22.584000,13.277000,9.307000,0.000000,0.000000,5.090644,0.000000,0.065407,0.195558,32,208,851968,1543,1352,191,10,0.900000
run_1777295228801,2,4,8,4630,0,213433629307495,213433653467232,24.160000,15.166000,8.994000,0.000000,0.000000,5.890946,0.000000,0.068244,0.184014,32,224,917504,1632,1502,130,10,1.000000
run_1777295228801,2,4,8,4631,1,213433647068399,213433668666759,21.598000,12.995000,8.603000,0.000000,0.000000,4.210397,0.000000,0.050330,0.098582,32,147,602112,1030,859,171,10,0.900000
run_1777295228801,2,4,8,4632,0,213433653467974,213433676402773,22.934000,14.352000,8.582000,0.000000,0.000000,5.159544,0.000000,0.064771,0.157177,32,213,872448,1578,1459,119,10,0.900000
run_1777295228801,2,4,8,4633,1,213433668667958,213433692488615,23.820000,13.741000,10.079000,0.000000,0.000000,5.235929,0.000000,0.066642,0.207772,31,221,905216,1634,1496,138,10,0.900000
run_1777295228801,2,4,8,4634,0,213433676403363,213433701371901,24.968000,15.834000,9.134000,0.000000,0.000000,5.060798,0.000000,0.058153,0.143652,32,182,745472,1304,1122,182,10,1.000000
run_1777295228801,2,4,8,4635,1,213433692488832,213433715761562,23.273000,13.079000,10.194000,0.000000,0.000000,5.544627,0.000000,0.065306,0.201037,32,225,921600,1661,1483,178,10,1.000000
run_1777295228801,2,4,8,4636,0,213433701372632,213433724997990,23.624000,14.370000,9.254000,0.000000,0.000000,5.283353,0.000000,0.070684,0.185258,32,235,962560,1718,1604,114,10,0.900000
run_1777295228801,2,4,8,4637,1,213433715761752,213433738279874,22.518000,12.964000,9.554000,0.000000,0.000000,5.246873,0.000000,0.067521,0.171283,31,231,946176,1706,1585,121,10,0.900000
run_1777295228801,2,4,8,4638,0,213433724999030,213433746982803,21.983000,12.689000,9.294000,0.000000,0.000000,5.695030,0.000000,0.074174,0.202177,32,249,1019904,1859,1742,117,10,0.900000
run_1777295228801,2,4,8,4639,1,213433738280396,213433760130971,21.850000,12.532000,9.318000,0.000000,0.000000,5.039717,0.000000,0.069034,0.166930,32,237,970752,1725,1578,147,10,0.900000
run_1777295228801,2,4,8,4640,0,213433746983365,213433769396597,22.413000,12.743000,9.670000,0.000000,0.000000,5.571815,0.000000,0.065912,0.150410,32,209,856064,1564,1419,145,10,1.000000
run_1777295228801,2,4,8,4641,1,213433760131420,213433783544659,23.413000,13.698000,9.715000,0.000000,0.000000,4.937659,0.000000,0.066696,0.210319,32,217,888832,1575,1421,154,10,1.000000
run_1777295228801,2,4,8,4642,0,213433769397408,213433794618876,25.221000,14.850000,10.371000,0.000000,0.000000,5.658350,0.000000,0.062060,0.186783,32,194,794624,1429,1314,115,10,1.000000
run_1777295228801,2,4,8,4643,1,213433783545180,213433807044759,23.499000,13.992000,9.507000,0.000000,0.000000,5.202417,0.000000,0.061253,0.228016,32,203,831488,1481,1356,125,10,1.000000
run_1777295228801,2,4,8,4644,0,213433794619569,213433820813291,26.194000,15.489000,10.705000,0.000000,0.000000,5.201557,0.000000,0.071023,0.215710,32,242,991232,1794,1645,149,10,1.000000
run_1777295228801,2,4,8,4645,1,213433807045505,213433831643486,24.598000,14.852000,9.746000,0.000000,0.000000,4.880608,0.000000,0.061988,0.212200,31,209,856064,1523,1382,141,10,0.900000
