sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213321597683159,213321698319821,sda,10784,5521408,52.323129,0,6.816601,686
213321698319821,213321798941462,sda,13216,6766592,64.132576,0,8.308352,836
213321798941462,213321899498452,sda,10096,5169152,49.023817,0,7.478346,752
213321899498452,213322000135513,sda,11944,6115328,57.951128,0,7.323346,737
213322000135513,213322100948610,sda,10112,5177344,48.976771,0,6.338462,639
213322100948610,213322201705043,sda,12768,6537216,61.875702,0,8.029264,809
213322201705043,213322302307244,sda,10840,5550080,52.612852,0,6.351750,639
213322302307244,213322403061669,sda,9760,4997120,47.299411,0,5.498518,554
213322403061669,213322503972856,sda,13312,6815744,64.413076,0,8.938553,902
213322503972856,213322604586581,sda,13216,6766592,64.137621,0,7.215715,726
213322604586581,213322705197834,sda,12488,6393856,60.606106,0,7.176136,722
213322705197834,213322805800423,sda,14400,7372800,69.891342,0,7.922261,797
213322805800423,213322906343146,sda,14192,7266304,68.922815,0,7.996601,804
213322906343146,213323006947033,sda,12400,6348800,60.183435,0,8.160718,821
213323006947033,213323107615891,sda,14904,7630848,72.289921,0,9.387213,945
213323107615891,213323208254681,sda,13312,6815744,64.587422,0,7.273537,732
213323208254681,213323308865196,sda,14776,7565312,71.710633,0,8.199938,825
213323308865196,213323409418277,sda,13472,6897664,65.419428,0,7.319517,736
213323409418277,213323509954279,sda,11192,5730304,54.357082,0,7.758415,780
213323509954279,213323610624466,sda,10808,5533696,52.422111,0,7.162001,721
213323610624466,213323711268735,sda,10280,5263360,49.873990,0,6.041079,608
213323711268735,213323811882833,sda,10712,5484544,51.985446,0,8.825801,888
213323811882833,213323912521347,sda,11488,5881856,55.737856,0,7.144382,719
213323912521347,213324013081133,sda,11936,6111232,57.956816,0,7.468194,751
213324013081133,213324113752071,sda,12384,6340608,60.065746,0,6.764614,681
213324113752071,213324214451855,sda,12032,6160384,58.341734,0,7.020869,707
213324214451855,213324315071878,sda,11440,5857280,55.515168,0,7.195387,724
213324315071878,213324415699498,sda,10032,5136384,48.678857,0,6.628399,667
213324415699498,213324516307104,sda,9432,4829184,45.776546,0,6.142677,618
213324516307104,213324617086600,sda,10792,5525504,52.287732,0,6.628332,668
213324617086600,213324717692019,sda,7880,4034560,38.245020,0,5.884375,592
213324717692019,213324818301159,sda,6792,3477504,32.963270,0,5.764884,580
213324818301159,213324919084662,sda,8736,4472832,42.324635,0,6.290712,634
213324919084662,213325019691241,sda,7320,3747840,35.526690,0,4.621964,465
213325019691241,213325120423133,sda,9824,5029888,47.620221,0,6.859794,691
213325120423133,213325221126625,sda,10136,5189632,49.146446,0,5.689972,573
213325221126625,213325321687745,sda,8408,4304896,40.825607,0,5.519032,555
213325321687745,213325422471507,sda,7824,4005888,37.906032,0,6.102173,615
213325422471507,213325523128121,sda,10400,5324800,50.449988,0,7.361662,741
213325523128121,213325623797924,sda,10288,5267456,49.900142,0,6.774623,682
213325623797924,213325724373653,sda,8384,4292608,40.703160,0,5.458573,549
213325724373653,213325824933339,sda,10968,5615616,53.256618,0,8.293582,834
213325824933339,213325925549552,sda,14664,7507968,71.163047,0,8.338616,839
213325925549552,213326026091263,sda,8080,4136960,39.240555,0,6.057188,609
213326026091263,213326126724857,sda,10560,5406720,51.237860,0,6.359705,640
213326126724857,213326227255990,sda,12352,6324224,59.993853,0,7.400692,744
213326227255990,213326327979563,sda,11176,5722112,54.178293,0,7.019211,707
213326327979563,213326428553132,sda,10112,5177344,49.093415,0,7.248425,729
213326428553132,213326529132537,sda,9832,5033984,47.731255,0,6.681288,672
213326529132537,213326629800208,sda,11120,5693440,53.936755,0,7.112512,716
213326629800208,213326730429321,sda,11592,5935104,56.247701,0,7.423299,747
213326730429321,213326831050410,sda,7976,4083712,38.704920,0,5.644940,568
213326831050410,213326931543873,sda,10856,5558272,52.747523,0,7.741797,778
213326931543873,213327032095991,sda,10808,5533696,52.483666,0,7.836732,788
213327032095991,213327132637029,sda,10720,5488640,52.062074,0,7.012062,705
213327132637029,213327233219552,sda,10776,5517312,52.312455,0,7.068822,711
213327233219552,213327333780307,sda,10568,5410816,51.313818,0,7.378624,742
213327333780307,213327434520045,sda,9304,4763648,45.096095,0,5.300788,534
213327434520045,213327535105068,sda,12888,6598656,62.563676,0,6.939403,698
213327535105068,213327635785742,sda,12840,6574080,62.271447,0,7.210917,726
213327635785742,213327736402155,sda,10640,5447680,51.634841,0,6.698708,674
213327736402155,213327836936238,sda,8872,4542464,43.090175,0,6.366000,640
213327836936238,213327937536763,sda,10648,5451776,51.681825,0,6.669945,671
213327937536763,213328038018173,sda,9248,4734976,44.939905,0,6.080727,611
213328038018173,213328138446013,sda,14632,7491584,71.140943,0,8.543448,858
213328138446013,213328239111312,sda,12048,6168576,58.439329,0,7.043142,709
213328239111312,213328339741150,sda,11544,5910528,56.014388,0,8.198364,825
213328339741150,213328440328032,sda,11944,6115328,57.980038,0,7.565599,761
213328440328032,213328540821651,sda,10928,5595136,53.097277,0,8.050262,809
213328540821651,213328641309077,sda,14464,7405568,70.282425,0,9.225035,927
213328641309077,213328741995423,sda,12688,6496256,61.530811,0,9.127355,919
213328741995423,213328842566890,sda,9992,5115904,48.511833,0,6.632100,667
213328842566890,213328943142022,sda,10208,5226496,49.558722,0,7.437226,748
213328943142022,213329043790574,sda,12056,6172672,58.487863,0,7.213219,726
213329043790574,213329144315262,sda,13336,6828032,64.777309,0,8.346208,839
213329144315262,213329244864677,sda,13832,7081984,67.170020,0,7.856833,790
213329244864677,213329345451562,sda,11920,6103040,57.863533,0,7.525832,757
213329345451562,213329446060332,sda,10544,5398528,51.172850,0,6.878128,692
213329446060332,213329546629828,sda,12056,6172672,58.533840,0,7.119455,716
213329546629828,213329647317126,sda,11032,5648384,53.499487,0,6.753583,680
213329647317126,213329747879459,sda,9824,5029888,47.700514,0,5.867008,590
213329747879459,213329848427525,sda,10216,5230592,49.610912,0,6.693316,673
213329848427525,213329949104647,sda,7520,3850240,36.471791,0,4.886910,492
213329949104647,213330049736890,sda,8424,4313088,40.874387,0,5.564817,560
213330049736890,213330150307810,sda,10808,5533696,52.473854,0,7.099468,714
213330150307810,213330250885314,sda,9608,4919296,46.644688,0,5.557903,559
213330250885314,213330351466203,sda,14344,7344128,69.634563,0,7.605819,765
213330351466203,213330452134803,sda,10472,5361664,50.793209,0,6.268092,631
213330452134803,213330552663347,sda,12376,6336512,60.111969,0,7.022881,706
213330552663347,213330653230248,sda,13488,6905856,65.488122,0,7.636707,768
213330653230248,213330753857180,sda,12040,6164480,58.422791,0,6.906700,695
213330753857180,213330854473060,sda,10760,5509120,52.217466,0,6.778254,682
213330854473060,213330954844500,sda,13960,7147520,67.911811,0,10.271846,1031
213330954844500,213331055345473,sda,13600,6963200,66.075231,0,7.910371,795
213331055345473,213331156047863,sda,11592,5935104,56.206772,0,6.901524,695
213331156047863,213331256687330,sda,14144,7241728,68.623674,0,8.296944,835
213331256687330,213331357274727,sda,13256,6787072,64.348581,0,7.207662,725
213331357274727,213331457875628,sda,12776,6541312,62.010193,0,8.707675,876
213331457875628,213331558439024,sda,12304,6299648,59.741544,0,7.099999,714
213331558439024,213331658951037,sda,11128,5697536,54.059148,0,7.332457,737
213331658951037,213331759519539,sda,12264,6279168,59.544302,0,7.437716,748
213331759519539,213331860062271,sda,10176,5210112,49.419286,0,6.454967,649
213331860062271,213331960760867,sda,12544,6422528,60.825078,0,7.110328,716
213331960760867,213332061596029,sda,10424,5337088,50.476874,0,6.456081,651
213332061596029,213332162219808,sda,10912,5586944,52.950953,0,6.320574,636
213332162219808,213332262858866,sda,12624,6463488,61.249207,0,7.820026,787
213332262858866,213332363447485,sda,12056,6172672,58.522712,0,6.402315,644
213332363447485,213332464328728,sda,12600,6451200,60.986003,0,7.087542,715
213332464328728,213332564904760,sda,10640,5447680,51.655572,0,5.567927,560
213332564904760,213332665491418,sda,13712,7020544,66.562630,0,8.251591,830
213332665491418,213332766091996,sda,14272,7307264,69.271471,0,7.852838,790
213332766091996,213332866783127,sda,12848,6578176,62.303774,0,8.918362,898
213332866783127,213332967352351,sda,12928,6619136,62.767711,0,8.253022,830
213332967352351,213333067896656,sda,13344,6832128,64.803521,0,8.583281,863
213333067896656,213333168527085,sda,14416,7380992,69.949642,0,7.870383,792
213333168527085,213333269029503,sda,13264,6791168,64.441858,0,8.547058,859
213333269029503,213333369371506,sda,14376,7360512,69.956061,0,9.427757,946
213333369371506,213333470023961,sda,13872,7102464,67.295303,0,9.259585,932
213333470023961,213333570676804,sda,13448,6885376,65.238160,0,8.484609,854
213333570676804,213333671271711,sda,13888,7110656,67.411464,0,7.694227,774
213333671271711,213333771848840,sda,13032,6672384,63.267676,0,8.292144,834
213333771848840,213333872495611,sda,14488,7417856,70.287588,0,8.733514,879
213333872495611,213333973056067,sda,12728,6516736,61.802064,0,8.074745,812
213333973056067,213334073403532,sda,14688,7520256,71.470415,0,9.845789,988
213334073403532,213334173881294,sda,14256,7299072,69.278389,0,7.902246,794
213334173881294,213334274524895,sda,12736,6520832,61.789820,0,7.541463,759
213334274524895,213334375141913,sda,12280,6287360,59.593237,0,6.847748,689
213334375141913,213334475750198,sda,12672,6488064,61.500899,0,8.856129,891
213334475750198,213334576316445,sda,12480,6389760,60.594386,0,7.338446,738
213334576316445,213334676875989,sda,10960,5611520,53.217848,0,6.125724,616
213334676875989,213334777439739,sda,10920,5591040,53.021404,0,6.224907,626
213334777439739,213334877935861,sda,11760,6021120,57.138399,0,6.945542,698
213334877935861,213334978722017,sda,10912,5586944,52.865644,0,6.429454,648
213334978722017,213335079628163,sda,12368,6332416,59.848312,0,6.600193,666
213335079628163,213335180354188,sda,12528,6414336,60.730953,0,7.038896,709
213335180354188,213335280962565,sda,11120,5693440,53.968543,0,6.371239,641
213335280962565,213335381584072,sda,11288,5779456,54.776746,0,6.499605,654
213335381584072,213335482126233,sda,11384,5828608,55.286197,0,6.922469,696
213335482126233,213335582819531,sda,12936,6623232,62.729162,0,7.448361,750
213335582819531,213335683390508,sda,13040,6676480,63.310387,0,7.904865,795
213335683390508,213335783977324,sda,12360,6328320,59.999476,0,8.440470,849
213335783977324,213335884502970,sda,13680,7004160,66.447596,0,8.157122,820
213335884502970,213335985049936,sda,14600,7475200,70.901257,0,7.787406,783
213335985049936,213336085413460,sda,13576,6950912,66.048959,0,7.871386,790
213336085413460,213336185894447,sda,13336,6828032,64.805482,0,9.155961,920
213336185894447,213336286482335,sda,13720,7024640,66.600650,0,8.838042,889
213336286482335,213336387084691,sda,13336,6828032,64.727299,0,8.230424,828
213336387084691,213336487808631,sda,13696,7012352,66.394345,0,8.081495,814
213336487808631,213336588388444,sda,12272,6283264,59.576443,0,7.277802,732
213336588388444,213336688939160,sda,11768,6025216,57.146224,0,6.534016,657
213336688939160,213336789453709,sda,11544,5910528,56.078635,0,6.247852,628
213336789453709,213336890043525,sda,13800,7065600,66.987708,0,7.217430,726
213336890043525,213336990635221,sda,12408,6352896,60.229562,0,6.451825,649
213336990635221,213337091228951,sda,12216,6254592,59.296377,0,6.819511,686
213337091228951,213337191792395,sda,12080,6184960,58.653893,0,6.980668,702
213337191792395,213337292446764,sda,12584,6443008,61.045847,0,7.063777,711
213337292446764,213337393025063,sda,10752,5505024,52.198139,0,6.373144,641
213337393025063,213337493611916,sda,13224,6770688,64.193590,0,7.575543,762
213337493611916,213337594390680,sda,13080,6696960,63.373656,0,7.670267,773
213337594390680,213337694993571,sda,15104,7733248,73.308032,0,8.170739,822
213337694993571,213337795597691,sda,14368,7356416,69.734967,0,7.574242,762
213337795597691,213337896089210,sda,14056,7196672,68.297119,0,7.990724,803
213337896089210,213337996686683,sda,15048,7704576,73.040167,0,8.807378,886
213337996686683,213338097291810,sda,13424,6873088,65.152619,0,7.673565,772
213338097291810,213338198086969,sda,13336,6828032,64.603487,0,7.857520,792
213338198086969,213338298707587,sda,15360,7864320,74.537407,0,8.517141,857
213338298707587,213338399261579,sda,13976,7155712,67.866214,0,8.323886,837
213338399261579,213338499887343,sda,12720,6512640,61.723134,0,8.467016,852
213338499887343,213338600489879,sda,8840,4526080,42.905541,0,6.123106,616
213338600489879,213338701026181,sda,12752,6529024,61.933475,0,7.937431,798
213338701026181,213338801599739,sda,11616,5947392,56.395290,0,8.640442,869
213338801599739,213338902257743,sda,12912,6610944,62.634736,0,8.325220,838
213338902257743,213339002811669,sda,12272,6283264,59.591781,0,8.781358,883
213339002811669,213339103607345,sda,12200,6246400,59.100067,0,6.875295,693
213339103607345,213339204107083,sda,12872,6590464,62.539031,0,7.731363,777
213339204107083,213339304581741,sda,12472,6385664,60.610744,0,8.111498,815
213339304581741,213339404925623,sda,13512,6918144,65.750459,0,8.809705,884
213339404925623,213339505444164,sda,12696,6500352,61.672391,0,8.665068,871
213339505444164,213339606019760,sda,9832,5033984,47.733063,0,6.104861,614
213339606019760,213339706588275,sda,11168,5718016,54.222984,0,6.483142,652
213339706588275,213339807100177,sda,10352,5300224,50.289442,0,6.516641,655
213339807100177,213339907753965,sda,9704,4968448,47.075042,0,5.752392,579
213339907753965,213340008396525,sda,8728,4468736,42.345095,0,6.070990,611
213340008396525,213340108941844,sda,8576,4390912,41.647886,0,6.862577,690
213340108941844,213340209606395,sda,7336,3756032,35.583840,0,6.596165,664
213340209606395,213340310144146,sda,11376,5824512,55.249769,0,7.539456,758
213340310144146,213340410910157,sda,7864,4026368,38.106537,0,5.269634,531
213340410910157,213340511294381,sda,9880,5058560,48.057539,0,7.939495,797
213340511294381,213340612078667,sda,11968,6127616,57.982749,0,8.810897,888
213340612078667,213340712693496,sda,11424,5849088,55.440386,0,7.324964,737
213340712693496,213340813302153,sda,12080,6184960,58.627534,0,8.070876,812
213340813302153,213340913916300,sda,11296,5783552,54.819577,0,8.736346,879
213340913916300,213341014498937,sda,11720,6000640,56.895071,0,8.420937,847
213341014498937,213341115083600,sda,10600,5427200,51.456963,0,8.559953,861
213341115083600,213341215659182,sda,7304,3739648,35.459961,0,5.886121,592
213341215659182,213341316207335,sda,11864,6074368,57.613875,0,9.647119,970
213341316207335,213341416850383,sda,12312,6303744,59.733075,0,7.024827,707
213341416850383,213341517614768,sda,12976,6643712,62.878739,0,8.425596,849
213341517614768,213341618172738,sda,9648,4939776,46.847977,0,6.016430,605
213341618172738,213341718851414,sda,11144,5705728,54.047257,0,6.476049,652
213341718851414,213341819602856,sda,12312,6303744,59.668811,0,6.888239,694
213341819602856,213341920288150,sda,9448,4837376,45.818819,0,6.286916,633
213341920288150,213342021493939,sda,12184,6238208,58.783384,0,8.260397,836
213342021493939,213342122088391,sda,10360,5304320,50.287005,0,6.491412,653
213342122088391,213342222617505,sda,7472,3825664,36.292347,0,6.207157,624
213342222617505,213342323540748,sda,8344,4272128,40.369479,0,5.578497,563
213342323540748,213342424343947,sda,6392,3272704,30.962249,0,3.501873,353
213342424343947,213342524880852,sda,11864,6074368,57.620321,0,7.111816,715
213342524880852,213342625454335,sda,12792,6549504,62.104777,0,7.626265,767
213342625454335,213342725977513,sda,10224,5234688,49.662054,0,6.436327,647
213342725977513,213342826495024,sda,10280,5263360,49.936884,0,7.610614,765
213342826495024,213342927312754,sda,13576,6950912,65.751394,0,9.194811,927
213342927312754,213343027810538,sda,13368,6844416,64.950126,0,7.980275,802
213343027810538,213343128408591,sda,11376,5824512,55.216650,0,7.286423,733
213343128408591,213343228993345,sda,12344,6320128,59.923035,0,9.096806,915
213343228993345,213343329590301,sda,13456,6889472,65.313234,0,8.996296,905
213343329590301,213343430024869,sda,11072,5668864,53.828578,0,8.622529,866
213343430024869,213343530525339,sda,13816,7073792,67.124997,0,8.338269,838
213343530525339,213343631055204,sda,12368,6332416,60.072323,0,7.729046,777
213343631055204,213343731665002,sda,13152,6733824,63.829519,0,7.305452,735
213343731665002,213343832272484,sda,11456,5865472,55.599742,0,6.420994,646
213343832272484,213343932807142,sda,12496,6397952,60.691135,0,8.584104,863
213343932807142,213344033322356,sda,14408,7376896,69.990959,0,8.466380,851
213344033322356,213344133837333,sda,11856,6070272,57.594029,0,9.152865,920
213344133837333,213344234427960,sda,11576,5926912,56.191555,0,7.555376,760
213344234427960,213344335026591,sda,10888,5574656,52.847700,0,7.654180,770
213344335026591,213344435682984,sda,12040,6164480,58.405692,0,8.514114,857
213344435682984,213344536335343,sda,12360,6328320,59.960405,0,7.828927,788
213344536335343,213344637159321,sda,10048,5144576,48.661540,0,5.911292,596
213344637159321,213344737718719,sda,10424,5337088,50.615297,0,6.553341,659
213344737718719,213344838537458,sda,12384,6340608,59.977689,0,7.439093,750
213344838537458,213344939158576,sda,8576,4390912,41.616512,0,5.088395,512
213344939158576,213345039684783,sda,11288,5779456,54.828675,0,8.326187,837
213345039684783,213345140227705,sda,10192,5218304,49.496895,0,6.743389,678
213345140227705,213345240805402,sda,10760,5509120,52.237289,0,7.208358,725
213345240805402,213345341431311,sda,11536,5906432,55.977755,0,7.334095,738
213345341431311,213345442100696,sda,11816,6049792,57.311677,0,6.744851,679
213345442100696,213345542825207,sda,12552,6426624,60.848211,0,8.230370,829
213345542825207,213345644192690,sda,14176,7258112,68.284965,0,8.286681,840
213345644192690,213345745085583,sda,13808,7069696,66.825197,0,7.750794,782
213345745085583,213345845862607,sda,13832,7081984,67.018314,0,7.481864,754
213345845862607,213345946433016,sda,12904,6606848,62.650449,0,7.745817,779
213345946433016,213346047153843,sda,13984,7159808,67.792583,0,7.843462,790
213346047153843,213346147650334,sda,13264,6791168,64.445658,0,7.910724,795
213346147650334,213346248532609,sda,13144,6729728,63.618398,0,7.295632,736
213346248532609,213346349494924,sda,13136,6725632,63.529273,0,7.973272,805
213346349494924,213346450486019,sda,14080,7208960,68.075309,0,8.040313,812
213346450486019,213346550837272,sda,12760,6533120,62.086606,0,7.593328,762
213346550837272,213346651459056,sda,11488,5881856,55.747123,0,7.006435,705
213346651459056,213346752433478,sda,11536,5906432,55.784548,0,6.922545,699
213346752433478,213346853574754,sda,10672,5464064,51.521374,0,6.278347,635
213346853574754,213346954213480,sda,12472,6385664,60.511932,0,7.939290,799
213346954213480,213347054951812,sda,8984,4599808,43.545676,0,6.422580,647
213347054951812,213347155848601,sda,10224,5234688,49.478160,0,7.582005,765
213347155848601,213347256424801,sda,10840,5550080,52.626454,0,7.268121,731
213347256424801,213347357243343,sda,10200,5222400,49.400325,0,6.080231,613
213347357243343,213347457803264,sda,11000,5632000,53.411873,0,6.573195,661
213347457803264,213347558793242,sda,12080,6184960,58.406167,0,8.495893,858
213347558793242,213347659688173,sda,12216,6254592,59.119360,0,7.641613,771
213347659688173,213347760577311,sda,13184,6750208,63.807662,0,9.029713,911
213347760577311,213347861262727,sda,12488,6393856,60.561465,0,7.170850,722
213347861262727,213347961797197,sda,15464,7917568,75.106391,0,8.912366,896
213347961797197,213348062510478,sda,11976,6131712,58.062414,0,7.724900,778
213348062510478,213348163412600,sda,11432,5853184,55.321247,0,8.810518,889
213348163412600,213348264327634,sda,11816,6049792,57.172168,0,7.441904,751
213348264327634,213348365225492,sda,12856,6582272,62.214837,0,7.492726,756
213348365225492,213348465948025,sda,14408,7376896,69.846896,0,8.061751,812
213348465948025,213348566864642,sda,11512,5894144,55.700378,0,7.194058,726
213348566864642,213348667549381,sda,14240,7290880,69.058380,0,8.412397,847
213348667549381,213348768173275,sda,14008,7172096,67.974350,0,8.248538,830
213348768173275,213348869106742,sda,9600,4915200,46.441484,0,6.320996,638
213348869106742,213348970111811,sda,8776,4493312,42.425160,0,6.425420,649
213348970111811,213349071017948,sda,8832,4521984,42.737738,0,6.134414,619
213349071017948,213349171541953,sda,11752,6017024,57.083691,0,7.858819,790
213349171541953,213349272483308,sda,11128,5697536,53.829214,0,6.548357,661
213349272483308,213349373497578,sda,13168,6742016,63.651279,0,7.464292,754
213349373497578,213349474025809,sda,12024,6156288,58.402438,0,7.211904,725
213349474025809,213349574593125,sda,10888,5574656,52.864156,0,6.592599,663
213349574593125,213349675547950,sda,12496,6397952,60.438543,0,9.103082,919
213349675547950,213349776413079,sda,11448,5861376,55.418992,0,6.483906,654
213349776413079,213349876806508,sda,11984,6135808,58.286310,0,7.371000,740
213349876806508,213349977786129,sda,9648,4939776,46.652359,0,6.397330,646
213349977786129,213350078514064,sda,10344,5296128,50.142805,0,7.316739,737
213350078514064,213350179693555,sda,9864,5050368,47.602594,0,7.155600,724
213350179693555,213350280243184,sda,9920,5079040,48.172729,0,6.812556,685
213350280243184,213350381111524,sda,10232,5238784,49.530841,0,6.989309,705
213350381111524,213350481720985,sda,8040,4116480,39.020001,0,6.917838,696
213350481720985,213350582566317,sda,13248,6782976,64.145260,0,8.230426,830
213350582566317,213350683482211,sda,11560,5918720,55.933025,0,7.075199,714
213350683482211,213350784515721,sda,13568,6946816,65.572304,0,7.779597,786
213350784515721,213350885140519,sda,11376,5824512,55.201974,0,6.916784,696
213350885140519,213350985902408,sda,12952,6631424,62.763996,0,7.512761,757
213350985902408,213351086487481,sda,12160,6225920,59.029634,0,7.625386,767
213351086487481,213351187459958,sda,15016,7688192,72.614157,0,8.913320,900
213351187459958,213351288201969,sda,13344,6832128,64.676344,0,8.298425,836
213351288201969,213351389081677,sda,12328,6311936,59.670387,0,7.434597,750
213351389081677,213351490173710,sda,12792,6549504,61.786212,0,7.488226,757
213351490173710,213351590575532,sda,11192,5730304,54.429727,0,7.071585,710
213351590575532,213351691578950,sda,10504,5378048,50.779532,0,6.326519,639
213351691578950,213351792565494,sda,8984,4599808,43.438646,0,6.357283,642
213351792565494,213351893390536,sda,11664,5971968,56.487083,0,7.785764,785
213351893390536,213351994364537,sda,9864,5050368,47.699469,0,6.358072,642
213351994364537,213352094847642,sda,12088,6189056,58.739663,0,6.508557,654
213352094847642,213352196162408,sda,12400,6348800,59.761156,0,7.195397,729
213352196162408,213352296744187,sda,8640,4423680,41.943482,0,5.418476,545
213352296744187,213352397697075,sda,12664,6483968,61.252272,0,7.528264,760
213352397697075,213352498571759,sda,12488,6393856,60.447835,0,6.552685,661
213352498571759,213352599098765,sda,12848,6578176,62.405494,0,8.196802,824
213352599098765,213352699808138,sda,14736,7544832,71.446304,0,8.430198,849
213352699808138,213352800816291,sda,12448,6373376,60.174598,0,8.068656,815
213352800816291,213352901761549,sda,15200,7782400,73.523761,0,8.311435,839
213352901761549,213353002447242,sda,13912,7122944,67.467071,0,7.816403,787
213353002447242,213353103098791,sda,13448,6885376,65.238998,0,8.872193,893
213353103098791,213353203750394,sda,13384,6852608,64.928487,0,7.371964,742
213353203750394,213353304340509,sda,14608,7479296,70.909676,0,7.883478,793
213353304340509,213353404968074,sda,15232,7798784,73.911159,0,8.188611,824
213353404968074,213353505568277,sda,13008,6660096,63.136677,0,7.186864,723
213353505568277,213353606224550,sda,11800,6041600,57.241527,0,7.431231,748
213353606224550,213353706842743,sda,12616,6459392,61.223086,0,7.662630,771
213353706842743,213353807315092,sda,14728,7540736,71.575974,0,8.619287,866
213353807315092,213353907724710,sda,11888,6086656,57.810075,0,7.738303,777
213353907724710,213354008293750,sda,11096,5681152,53.873128,0,6.990223,703
213354008293750,213354108693814,sda,13448,6885376,65.402411,0,7.848601,788
213354108693814,213354209168138,sda,11528,5902336,56.023330,0,7.026671,706
213354209168138,213354309920150,sda,13288,6803456,64.398528,0,8.158646,822
213354309920150,213354410543169,sda,11024,5644288,53.494842,0,7.085854,713
213354410543169,213354511170607,sda,11752,6017024,57.025016,0,6.866914,691
213354511170607,213354612054460,sda,12896,6602752,62.417075,0,6.968410,703
213354612054460,213354712633698,sda,9304,4763648,45.168057,0,5.677116,571
213354712633698,213354813199984,sda,11520,5898240,55.933258,0,6.324187,636
213354813199984,213354913674409,sda,10960,5611520,53.262932,0,6.956994,699
213354913674409,213355014263463,sda,10480,5365760,50.872210,0,6.422170,646
213355014263463,213355114817635,sda,11976,6131712,58.154288,0,7.150375,719
213355114817635,213355215437241,sda,10040,5140480,48.721556,0,6.708434,675
213355215437241,213355316100088,sda,10648,5451776,51.649828,0,7.162523,721
213355316100088,213355416721775,sda,9448,4837376,45.847783,0,6.767925,681
213355416721775,213355517081966,sda,12232,6262784,59.512205,0,8.937807,897
213355517081966,213355617735590,sda,11256,5763072,54.604032,0,7.212855,726
213355617735590,213355718318413,sda,12528,6414336,60.817417,0,8.043123,809
213355718318413,213355818941577,sda,12600,6451200,61.142420,0,7.036153,708
213355818941577,213355919438481,sda,11632,5955584,56.516045,0,8.577379,862
213355919438481,213356019958539,sda,13248,6782976,64.352828,0,8.187421,823
213356019958539,213356120363520,sda,14240,7290880,69.250797,0,9.909867,995
213356120363520,213356220952556,sda,13120,6717440,63.687359,0,7.118072,716
213356220952556,213356321592027,sda,11592,5935104,56.241912,0,7.303298,735
213356321592027,213356422215767,sda,12640,6471680,61.336172,0,8.506939,856
213356422215767,213356522749664,sda,12896,6602752,62.634347,0,7.907781,795
213356522749664,213356623377274,sda,11584,5931008,56.209722,0,6.767526,681
213356623377274,213356724087308,sda,11624,5951488,56.357654,0,7.357757,741
213356724087308,213356824784920,sda,11296,5783552,54.774139,0,6.315939,636
213356824784920,213356925533773,sda,11416,5844992,55.327863,0,6.938044,699
213356925533773,213357026075255,sda,11856,6070272,57.578846,0,7.171169,721
213357026075255,213357126670824,sda,9312,4767744,45.199555,0,7.515242,756
213357126670824,213357227227592,sda,10528,5390336,51.121621,0,7.001021,704
213357227227592,213357328033332,sda,9408,4816896,45.570322,0,6.170284,622
213357328033332,213357428663677,sda,11528,5902336,55.936470,0,6.896528,694
213357428663677,213357529361809,sda,10320,5283840,50.041271,0,6.971331,702
213357529361809,213357629916068,sda,14008,7172096,68.021423,0,7.965849,801
213357629916068,213357730503369,sda,11712,5996544,56.853598,0,7.416443,746
213357730503369,213357831108537,sda,13008,6660096,63.133561,0,7.971757,802
213357831108537,213357931698848,sda,13600,6963200,66.016547,0,7.734343,778
213357931698848,213358032280070,sda,14960,7659520,72.624764,0,8.102904,815
213358032280070,213358132980520,sda,12232,6262784,59.311118,0,7.000962,705
213358132980520,213358233560817,sda,12952,6631424,62.877312,0,7.476613,752
213358233560817,213358334068886,sda,13824,7077888,67.158787,0,8.646072,869
213358334068886,213358434574659,sda,12168,6230016,59.115074,0,7.681151,772
213358434574659,213358535152180,sda,11656,5967872,56.587259,0,6.830552,687
213358535152180,213358635697499,sda,13824,7077888,67.133906,0,8.046123,809
213358635697499,213358736200128,sda,13072,6692864,63.508911,0,8.248540,829
213358736200128,213358836757811,sda,12144,6217728,58.968020,0,8.094856,814
213358836757811,213358937392179,sda,11256,5763072,54.614481,0,7.293731,734
213358937392179,213359038030975,sda,13528,6926336,65.635411,0,8.714333,877
213359038030975,213359138692324,sda,11976,6131712,58.092369,0,9.993905,1006
213359138692324,213359239327222,sda,11424,5849088,55.429330,0,7.651421,770
213359239327222,213359339944933,sda,12440,6369280,60.369280,0,7.046473,709
213359339944933,213359440581827,sda,12984,6647808,62.997212,0,7.979181,803
213359440581827,213359541124286,sda,11672,5976064,56.684696,0,6.753366,679
213359541124286,213359641650832,sda,12976,6643712,63.027506,0,7.440821,748
213359641650832,213359742331745,sda,9912,5074944,48.071115,0,6.475905,652
213359742331745,213359842929269,sda,12688,6496256,61.585139,0,7.375927,742
213359842929269,213359943445055,sda,10448,5349376,50.753844,0,6.556184,659
213359943445055,213360044026501,sda,8768,4489216,42.565007,0,5.209708,524
213360044026501,213360144735304,sda,9696,4964352,47.010538,0,6.444322,649
213360144735304,213360245466385,sda,12888,6598656,62.472960,0,7.564696,762
213360245466385,213360346264363,sda,9512,4870144,46.077623,0,6.557671,661
213360346264363,213360446826662,sda,12416,6356992,60.286012,0,6.672481,671
