sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213579070996305,213579171632057,sda,10968,5615616,53.216363,0,7.929587,798
213579171632057,213579272149404,sda,12384,6340608,60.157527,0,7.958825,800
213579272149404,213579372778024,sda,12472,6385664,60.518009,0,7.542586,759
213579372778024,213579473362573,sda,12384,6340608,60.117335,0,6.800249,684
213579473362573,213579574022160,sda,12032,6160384,58.365032,0,6.864721,691
213579574022160,213579674672320,sda,10592,5423104,51.384667,0,6.527560,657
213579674672320,213579775344191,sda,8672,4440064,42.061153,0,6.009623,605
213579775344191,213579875945110,sda,9632,4931584,46.750318,0,6.441293,648
213579875945110,213579976530360,sda,9056,4636672,43.961466,0,6.621249,666
213579976530360,213580076937359,sda,7992,4091904,38.865256,0,6.593166,662
213580076937359,213580177541307,sda,8168,4182016,39.643387,0,7.107077,715
213580177541307,213580278232152,sda,8624,4415488,41.820460,0,6.087942,613
213580278232152,213580378807566,sda,9688,4960256,47.034047,0,6.592068,663
213580378807566,213580479549590,sda,9824,5029888,47.615432,0,6.432271,648
213580479549590,213580580126819,sda,12920,6615040,62.723877,0,7.616038,766
213580580126819,213580680683592,sda,8616,4411392,41.837373,0,5.270654,530
213580680683592,213580781317648,sda,10584,5419008,51.354074,0,7.254006,730
213580781317648,213580881766689,sda,10840,5550080,52.693074,0,7.038395,707
213580881766689,213580982383515,sda,10664,5459968,51.751098,0,7.434144,748
213580982383515,213581082911334,sda,9960,5099520,48.377467,0,8.763743,881
213581082911334,213581183516364,sda,12544,6422528,60.881648,0,8.210325,826
213581183516364,213581284167679,sda,8336,4268032,40.439735,0,5.841951,588
213581284167679,213581384798294,sda,12040,6164480,58.420653,0,9.231783,929
213581384798294,213581485353086,sda,10824,5541888,52.559964,0,6.503917,654
213581485353086,213581585922673,sda,10896,5578752,52.901803,0,7.785654,783
213581585922673,213581686642461,sda,7584,3883008,36.766608,0,6.096121,614
213581686642461,213581787152306,sda,10504,5378048,51.028894,0,8.407137,845
213581787152306,213581887727174,sda,10320,5283840,50.102601,0,6.950046,699
213581887727174,213581988392344,sda,7672,3928064,37.213405,0,5.622600,566
213581988392344,213582088982811,sda,11592,5935104,56.269311,0,7.475858,752
213582088982811,213582189614596,sda,9624,4927488,46.697162,0,7.731156,778
213582189614596,213582290318953,sda,10688,5472256,51.822485,0,8.500129,856
213582290318953,213582390933449,sda,10336,5292032,50.160516,0,7.076515,712
213582390933449,213582491536745,sda,12368,6332416,60.028476,0,7.723405,777
213582491536745,213582592084640,sda,15312,7839744,74.358220,0,9.438288,949
213582592084640,213582692635799,sda,12680,6492160,61.574688,0,7.916368,796
213582692635799,213582793297863,sda,13232,6774784,64.184433,0,7.589751,764
213582793297863,213582893744945,sda,13920,7127040,67.666226,0,8.392479,843
213582893744945,213582994144589,sda,10880,5570560,52.913534,0,8.356603,839
213582994144589,213583094767908,sda,8480,4341760,41.149756,0,5.674629,571
213583094767908,213583195326601,sda,11696,5988352,56.792082,0,7.577664,762
213583195326601,213583295945054,sda,10472,5361664,50.818524,0,8.646525,870
213583295945054,213583396598599,sda,14528,7438336,70.476902,0,8.593835,865
213583396598599,213583497147320,sda,12576,6438912,61.071140,0,7.488907,753
213583497147320,213583597728974,sda,13728,7028736,66.643615,0,8.102869,815
213583597728974,213583698297842,sda,11592,5935104,56.281396,0,8.998809,905
213583698297842,213583798964454,sda,11912,6098944,57.778901,0,7.370865,742
213583798964454,213583899600276,sda,11480,5877760,55.700531,0,8.426423,848
213583899600276,213584000237796,sda,13680,7004160,66.373729,0,8.674697,873
213584000237796,213584100838874,sda,12144,6217728,58.942584,0,7.306085,735
213584100838874,213584201442275,sda,11968,6127616,58.087002,0,7.425196,747
213584201442275,213584302052502,sda,13032,6672384,63.246863,0,7.822266,787
213584302052502,213584402695733,sda,14536,7442432,70.522937,0,8.217145,827
213584402695733,213584503342722,sda,9472,4849664,45.952691,0,5.812394,585
213584503342722,213584603946607,sda,10872,5566464,52.767284,0,7.186601,723
213584603946607,213584704647942,sda,10656,5455872,51.668878,0,7.219368,727
213584704647942,213584805142116,sda,10208,5226496,49.598646,0,6.448135,648
213584805142116,213584905713403,sda,9944,5091328,48.278877,0,6.125009,616
213584905713403,213585006454317,sda,11344,5808128,54.983246,0,6.581239,663
213585006454317,213585106985470,sda,7800,3993600,37.884712,0,5.610201,564
213585106985470,213585207627147,sda,10312,5279744,50.030528,0,6.359195,640
213585207627147,213585308188670,sda,9096,4657152,44.166060,0,6.065938,610
213585308188670,213585408793494,sda,12488,6393856,60.609979,0,7.961845,801
213585408793494,213585509419926,sda,14080,7208960,68.322009,0,7.970073,802
213585509419926,213585610024700,sda,14160,7249920,68.724994,0,8.299805,835
213585610024700,213585710419950,sda,15272,7819264,74.276734,0,9.592087,963
213585710419950,213585810981349,sda,10416,5332992,50.575445,0,6.314550,635
213585810981349,213585911544717,sda,13344,6832128,64.791237,0,8.044679,809
213585911544717,213586012169553,sda,10208,5226496,49.534242,0,6.827340,687
213586012169553,213586112745316,sda,14048,7192576,68.201073,0,8.143115,819
213586112745316,213586213292063,sda,13608,6967296,66.084000,0,7.866987,791
213586213292063,213586313858362,sda,14360,7352320,69.722351,0,8.551573,860
213586313858362,213586414501665,sda,13144,6729728,63.769457,0,9.598254,966
213586414501665,213586515282754,sda,11104,5685248,53.798536,0,7.025128,708
213586515282754,213586615897828,sda,11752,6017024,57.032023,0,7.891462,794
213586615897828,213586716551373,sda,11840,6062080,57.437123,0,7.222796,727
213586716551373,213586817165382,sda,9424,4825088,45.734809,0,5.615520,565
213586817165382,213586917537724,sda,12272,6283264,59.699588,0,8.976576,901
213586917537724,213587018201865,sda,11304,5787648,54.831156,0,6.258435,630
213587018201865,213587118777086,sda,11952,6119424,58.025600,0,6.741223,678
213587118777086,213587219431252,sda,11600,5939200,56.272509,0,7.133336,718
213587219431252,213587320139422,sda,11856,6070272,57.483544,0,8.331002,839
213587320139422,213587420758597,sda,10696,5476352,51.905179,0,6.857540,690
213587420758597,213587521468321,sda,15744,8060928,76.333245,0,9.343686,941
213587521468321,213587622032665,sda,14096,7217152,68.441877,0,8.233535,828
213587622032665,213587722621118,sda,14448,7397376,70.134168,0,8.231561,828
213587722621118,213587823271716,sda,14928,7643136,72.419465,0,9.319368,938
213587823271716,213587923888406,sda,13520,6922240,65.611008,0,7.970845,802
213587923888406,213588024517363,sda,13456,6889472,65.292463,0,8.347498,840
213588024517363,213588125134336,sda,15392,7880704,74.695400,0,8.736101,879
213588125134336,213588225712114,sda,13792,7061504,66.956888,0,9.296288,935
213588225712114,213588326340387,sda,14528,7438336,70.494601,0,8.069303,812
213588326340387,213588426742125,sda,14472,7409664,70.381314,0,8.764789,880
213588426742125,213588527416190,sda,13648,6987776,66.194432,0,7.847105,790
213588527416190,213588628132544,sda,15896,8138752,77.065128,0,8.796982,886
213588628132544,213588728693789,sda,14768,7561216,71.706923,0,8.860272,891
213588728693789,213588829335203,sda,13416,6868992,65.090314,0,7.601245,765
213588829335203,213588929967543,sda,13744,7036928,66.687682,0,7.492621,754
213588929967543,213589030866332,sda,14264,7303168,69.028021,0,9.554129,964
213589030866332,213589131526245,sda,14944,7651328,72.490377,0,8.374734,843
213589131526245,213589232090814,sda,14616,7483392,70.966532,0,8.591495,864
213589232090814,213589332736388,sda,14072,7204864,68.270203,0,8.415671,847
213589332736388,213589433357826,sda,11864,6074368,57.571914,0,7.463618,751
213589433357826,213589533961147,sda,13392,6856704,64.998476,0,7.733343,778
213589533961147,213589634590038,sda,12344,6320128,59.896752,0,7.522690,757
213589634590038,213589735216915,sda,10640,5447680,51.629472,0,7.244585,729
213589735216915,213589835770313,sda,9864,5050368,47.898990,0,7.041035,708
213589835770313,213589936460924,sda,12640,6471680,61.295437,0,8.898546,896
213589936460924,213590037234617,sda,11624,5951488,56.322053,0,6.916488,697
213590037234617,213590137951343,sda,12656,6479872,61.357113,0,7.684920,774
213590137951343,213590238660260,sda,11400,5836800,55.272228,0,7.069880,712
213590238660260,213590339296312,sda,13184,6750208,63.968129,0,8.833812,889
213590339296312,213590439907224,sda,9432,4829184,45.775042,0,6.798467,684
213590439907224,213590540442303,sda,15104,7733248,73.357480,0,9.638427,969
213590540442303,213590641034107,sda,13136,6725632,63.763271,0,9.076286,913
213590641034107,213590741686640,sda,12024,6156288,58.330313,0,7.709692,776
213590741686640,213590842257479,sda,13936,7135232,67.660642,0,7.636408,768
213590842257479,213590942742627,sda,13048,6680576,63.403337,0,7.583210,762
213590942742627,213591043403670,sda,12792,6549504,62.050755,0,8.841554,890
213591043403670,213591144058102,sda,15472,7921664,75.055687,0,9.626998,969
213591144058102,213591244696650,sda,13712,7020544,66.528310,0,8.525560,858
213591244696650,213591345323825,sda,13920,7127040,67.545124,0,8.943906,900
213591345323825,213591445832342,sda,12880,6594560,62.572434,0,7.392408,743
213591445832342,213591546794402,sda,12936,6623232,62.562177,0,7.894054,797
213591546794402,213591647413378,sda,12480,6389760,60.562632,0,9.093712,915
213591647413378,213591748054913,sda,13328,6823936,64.663287,0,7.700598,775
213591748054913,213591848725384,sda,10944,5603328,53.081603,0,6.317642,636
213591848725384,213591949324779,sda,11760,6021120,57.079742,0,7.336028,738
213591949324779,213592049767756,sda,12416,6356992,60.357630,0,7.347452,738
213592049767756,213592150380702,sda,10432,5341184,50.627183,0,5.814361,585
213592150380702,213592250998152,sda,12352,6324224,59.942386,0,7.861459,791
213592250998152,213592351537494,sda,11784,6033408,57.230395,0,7.260839,730
213592351537494,213592451967726,sda,12576,6438912,61.143192,0,7.129327,716
213592451967726,213592552545315,sda,16384,8388608,79.540582,0,9.485214,954
213592552545315,213592653086423,sda,13680,7004160,66.437377,0,7.996729,804
213592653086423,213592753642511,sda,14528,7438336,70.545207,0,8.264045,831
213592753642511,213592854174192,sda,14552,7450624,70.678901,0,9.489546,954
213592854174192,213592954696824,sda,12896,6602752,62.641366,0,8.087731,813
213592954696824,213593055184561,sda,14936,7647232,72.575709,0,9.573307,962
213593055184561,213593155737168,sda,15096,7729152,73.305844,0,8.314056,836
213593155737168,213593256291811,sda,14968,7663616,72.682807,0,9.616662,967
213593256291811,213593356870513,sda,13136,6725632,63.771578,0,8.073280,812
213593356870513,213593457511331,sda,12600,6451200,61.131695,0,7.551608,760
213593457511331,213593557997299,sda,11704,5992448,56.872057,0,6.508371,654
213593557997299,213593658549480,sda,14440,7393280,70.120620,0,8.453322,850
213593658549480,213593759092978,sda,13664,6995968,66.358095,0,7.956755,800
213593759092978,213593859712829,sda,13224,6770688,64.172538,0,7.463736,751
213593859712829,213593960264978,sda,12520,6410240,60.797122,0,7.528432,757
213593960264978,213594060640881,sda,13824,7077888,67.247216,0,9.275134,931
213594060640881,213594161248148,sda,12680,6492160,61.540348,0,8.080927,813
213594161248148,213594261784321,sda,14280,7311360,69.354701,0,9.121095,917
213594261784321,213594362441381,sda,13312,6815744,64.575699,0,8.176277,823
213594362441381,213594463060177,sda,11344,5808128,55.049978,0,7.294860,734
213594463060177,213594563670394,sda,11016,5640192,53.462823,0,7.643359,769
213594563670394,213594664212871,sda,11992,6139904,58.238756,0,7.897160,794
213594664212871,213594764802729,sda,10120,5181440,49.124299,0,7.465961,751
213594764802729,213594865469875,sda,7856,4022272,38.105158,0,6.148977,619
213594865469875,213594966061783,sda,8448,4325376,41.007275,0,4.910932,494
213594966061783,213595066540951,sda,9552,4890624,46.418204,0,6.747667,678
213595066540951,213595167226772,sda,11736,6008832,56.914357,0,6.952320,700
213595167226772,213595267839465,sda,9432,4829184,45.774232,0,6.102610,614
213595267839465,213595368382599,sda,11088,5677056,53.848157,0,6.743374,678
213595368382599,213595469022752,sda,12032,6160384,58.376302,0,6.995220,704
213595469022752,213595569590380,sda,12128,6209536,58.884505,0,7.706257,775
213595569590380,213595670216797,sda,14584,7467008,70.767637,0,8.665716,872
213595670216797,213595770756518,sda,11944,6115328,58.007235,0,7.280705,732
213595770756518,213595871372344,sda,13168,6742016,63.903342,0,7.881464,793
213595871372344,213595971895155,sda,8520,4362240,41.385196,0,5.461447,549
213595971895155,213596072495278,sda,13712,7020544,66.553721,0,8.290248,834
213596072495278,213596173269687,sda,10728,5492736,51.980273,0,7.233979,729
213596173269687,213596273853875,sda,14896,7626752,72.311937,0,8.619645,867
213596273853875,213596374382973,sda,11632,5955584,56.497946,0,8.156842,820
213596374382973,213596474981322,sda,11912,6098944,57.818108,0,7.465331,751
213596474981322,213596575571882,sda,9688,4960256,47.026965,0,5.934951,597
213596575571882,213596676085698,sda,11824,6053888,57.439243,0,7.004012,704
213596676085698,213596776712385,sda,12112,6201344,58.772307,0,7.880613,793
213596776712385,213596877329402,sda,9872,5054464,47.907527,0,6.817932,686
213596877329402,213596977828014,sda,10448,5349376,50.762517,0,7.015022,705
213596977828014,213597078522171,sda,10192,5218304,49.422555,0,7.776022,783
213597078522171,213597179131163,sda,11264,5767168,54.667082,0,6.907931,695
213597179131163,213597279867083,sda,11640,5959680,56.420726,0,7.842287,790
213597279867083,213597380534959,sda,10600,5427200,51.414428,0,8.562811,862
213597380534959,213597481143946,sda,11600,5939200,56.297779,0,8.229881,828
213597481143946,213597581696049,sda,11320,5795840,54.969947,0,7.588106,763
213597581696049,213597682336867,sda,12976,6643712,62.955942,0,7.839761,789
213597682336867,213597783074613,sda,14792,7573504,71.697616,0,8.517165,858
213597783074613,213597883636727,sda,12344,6320128,59.936526,0,7.617183,766
213597883636727,213597984226103,sda,13088,6701056,63.531809,0,8.589376,864
213597984226103,213598084776489,sda,12064,6176768,58.583813,0,8.274459,832
213598084776489,213598185186595,sda,14464,7405568,70.336546,0,8.236223,827
213598185186595,213598285757619,sda,12856,6582272,62.417021,0,7.934691,798
213598285757619,213598386326588,sda,14888,7622656,72.284039,0,8.352477,840
213598386326588,213598486955062,sda,12872,6590464,62.459024,0,7.552534,760
213598486955062,213598587494440,sda,14696,7524352,71.372843,0,8.136116,818
213598587494440,213598688062386,sda,13488,6905856,65.487442,0,8.193466,824
213598688062386,213598788693019,sda,12112,6201344,58.770002,0,9.927395,999
213598788693019,213598889363514,sda,10600,5427200,51.413090,0,7.181846,723
213598889363514,213598989948786,sda,12016,6152192,58.330483,0,7.237640,728
213598989948786,213599090456238,sda,14504,7426048,70.462748,0,9.292843,934
213599090456238,213599191050810,sda,13760,7045120,66.790383,0,8.290706,834
213599191050810,213599291587358,sda,13112,6713344,63.681754,0,7.887679,793
213599291587358,213599392138006,sda,14320,7331840,69.538960,0,8.085477,813
213599392138006,213599492836626,sda,10968,5615616,53.183139,0,7.100395,715
213599492836626,213599593449099,sda,12520,6410240,60.760670,0,7.583553,763
213599593449099,213599694035789,sda,9712,4972544,47.145278,0,5.587220,562
213599694035789,213599794396524,sda,11960,6123520,58.188531,0,9.047363,908
213599794396524,213599895071386,sda,12464,6381568,60.451411,0,8.393356,845
213599895071386,213599995646516,sda,9824,5029888,47.694445,0,6.910257,695
213599995646516,213600096098710,sda,13144,6729728,63.890777,0,7.466238,750
213600096098710,213600196838647,sda,13728,7028736,66.538904,0,8.675805,874
213600196838647,213600297521760,sda,11760,6021120,57.032280,0,7.429250,748
213600297521760,213600398104457,sda,11592,5935104,56.273658,0,7.357130,740
213600398104457,213600498730138,sda,11568,5922816,56.133160,0,7.512993,756
213600498730138,213600599423638,sda,14448,7397376,70.061002,0,8.749323,881
213600599423638,213600699982252,sda,13216,6766592,64.172772,0,8.790893,884
213600699982252,213600800608100,sda,12808,6557696,62.150097,0,7.671985,772
213600800608100,213600901279014,sda,15672,8024064,76.013453,0,8.413552,847
213600901279014,213601001809216,sda,13744,7036928,66.755436,0,7.609653,765
213601001809216,213601102393903,sda,12896,6602752,62.602720,0,7.973381,802
213601102393903,213601202976046,sda,11248,5758976,54.604002,0,6.979370,702
213601202976046,213601303614363,sda,15376,7872512,74.601928,0,8.634882,869
213601303614363,213601404173878,sda,14696,7524352,71.358551,0,8.273707,832
213601404173878,213601504807649,sda,11400,5836800,55.313502,0,6.896293,694
213601504807649,213601605521203,sda,9976,5107712,48.365821,0,6.453948,650
213601605521203,213601706153810,sda,11664,5971968,56.595100,0,7.462790,751
213601706153810,213601806806261,sda,11536,5906432,55.962994,0,6.686375,673
213601806806261,213601907430093,sda,12504,6402048,60.676170,0,7.602573,765
213601907430093,213602008046968,sda,8896,4554752,43.171188,0,6.996838,704
213602008046968,213602108609338,sda,12008,6148096,58.304923,0,8.084535,813
213602108609338,213602209210077,sda,12960,6635520,62.903365,0,9.194763,925
213602209210077,213602309813480,sda,11664,5971968,56.611529,0,6.709515,675
213602309813480,213602410295867,sda,10792,5525504,52.442337,0,8.001402,804
213602410295867,213602510934534,sda,12640,6471680,61.327074,0,8.525550,858
213602510934534,213602611523349,sda,13640,6983680,66.211698,0,9.822166,988
213602611523349,213602712187668,sda,11816,6049792,57.314561,0,8.046545,810
213602712187668,213602812808109,sda,11808,6045696,57.300733,0,7.861226,791
213602812808109,213602913377848,sda,13848,7090176,67.234128,0,7.885076,793
213602913377848,213603014020953,sda,13120,6717440,63.653143,0,7.799839,785
213603014020953,213603114622106,sda,12160,6225920,59.020198,0,7.017812,706
213603114622106,213603215173979,sda,16088,8237056,78.123545,0,9.517476,957
213603215173979,213603315800302,sda,9600,4915200,46.583238,0,6.171347,621
213603315800302,213603416377855,sda,9056,4636672,43.964830,0,7.049287,709
213603416377855,213603516957683,sda,10792,5525504,52.391532,0,7.695380,774
213603516957683,213603617602664,sda,9512,4870144,46.147669,0,6.508024,655
213603617602664,213603718201422,sda,11984,6135808,58.167343,0,8.171075,822
213603718201422,213603818589462,sda,14808,7581696,72.025201,0,10.050998,1009
213603818589462,213603919209601,sda,11304,5787648,54.855134,0,7.374269,742
213603919209601,213604019879503,sda,12416,6356992,60.221574,0,8.056032,811
213604019879503,213604120524282,sda,15032,7696384,72.928212,0,9.617985,968
213604120524282,213604221085459,sda,13920,7127040,67.589454,0,7.915580,796
213604221085459,213604321771173,sda,13696,7012352,66.419552,0,9.087684,915
213604321771173,213604422307211,sda,12968,6639616,62.982701,0,8.206013,825
213604422307211,213604522912493,sda,11216,5742592,54.436133,0,7.156682,720
213604522912493,213604623460211,sda,10328,5287936,50.154980,0,7.250289,729
213604623460211,213604724018904,sda,8144,4169728,39.544692,0,5.300387,533
213604724018904,213604824525306,sda,12264,6279168,59.581093,0,8.964603,901
213604824525306,213604925084493,sda,12552,6426624,60.948248,0,6.871575,691
213604925084493,213605025711766,sda,8200,4198400,39.789474,0,5.366338,540
213605025711766,213605126240854,sda,12128,6209536,58.907080,0,7.500317,754
213605126240854,213605226823808,sda,10344,5296128,50.215082,0,7.357111,740
213605226823808,213605327389664,sda,11640,5959680,56.516138,0,8.084255,813
213605327389664,213605427954929,sda,10760,5509120,52.243747,0,8.143965,819
213605427954929,213605528595456,sda,13640,6983680,66.177677,0,9.081828,914
213605528595456,213605629022350,sda,13792,7061504,67.057486,0,9.748385,979
213605629022350,213605729665034,sda,11984,6135808,58.141956,0,7.938977,799
213605729665034,213605830345799,sda,12792,6549504,62.038600,0,8.114758,817
213605830345799,213605930753430,sda,12808,6557696,62.285169,0,9.053097,909
213605930753430,213606031359166,sda,12504,6402048,60.687084,0,8.538281,859
213606031359166,213606131989458,sda,12360,6328320,59.973554,0,8.287763,834
213606131989458,213606232637981,sda,11568,5922816,56.120421,0,9.279818,934
213606232637981,213606333173118,sda,12224,6258688,59.369790,0,7.360611,740
213606333173118,213606433779377,sda,12904,6606848,62.628124,0,7.454805,750
213606433779377,213606534412630,sda,11552,5914624,56.051303,0,6.955951,700
213606534412630,213606635036118,sda,12920,6615040,62.695041,0,7.503218,755
213606635036118,213606735570561,sda,12280,6287360,59.642184,0,6.903107,694
213606735570561,213606836210366,sda,10416,5332992,50.536043,0,6.230139,627
213606836210366,213606936928730,sda,13360,6840320,64.769097,0,7.992584,805
213606936928730,213607037742652,sda,12272,6283264,59.438095,0,7.419610,748
213607037742652,213607138395693,sda,10312,5279744,50.024880,0,7.093675,714
213607138395693,213607238913662,sda,13360,6840320,64.898222,0,9.271974,932
213607238913662,213607339500154,sda,12408,6352896,60.232678,0,8.410672,846
213607339500154,213607440122516,sda,12280,6287360,59.590072,0,8.397736,845
213607440122516,213607540724459,sda,14552,7450624,70.629538,0,9.015730,907
213607540724459,213607641409974,sda,13368,6844416,64.829025,0,8.173966,823
213607641409974,213607742029943,sda,13120,6717440,63.667780,0,8.755717,881
213607742029943,213607842448328,sda,15808,8093696,76.865905,0,9.599836,964
213607842448328,213607942984674,sda,12352,6324224,59.990742,0,8.375081,842
213607942984674,213608043753998,sda,12208,6250496,59.154287,0,8.603809,867
213608043753998,213608144420600,sda,13680,7004160,66.354554,0,8.413913,847
213608144420600,213608244991829,sda,14344,7344128,69.641251,0,9.535530,959
213608244991829,213608345633655,sda,12072,6180864,58.569399,0,7.134211,718
213608345633655,213608446369990,sda,13192,6754304,63.943226,0,7.683424,774
213608446369990,213608546956132,sda,12856,6582272,62.407640,0,7.973265,802
213608546956132,213608647593713,sda,12000,6144000,58.222534,0,8.833678,889
213608647593713,213608748141725,sda,11896,6090752,57.769355,0,8.811711,886
213608748141725,213608848540794,sda,13384,6852608,65.091801,0,8.535936,857
213608848540794,213608949040902,sda,11872,6078464,57.680286,0,8.348250,839
213608949040902,213609049981717,sda,12432,6365184,60.137344,0,8.618912,870
213609049981717,213609150581674,sda,12936,6623232,62.787365,0,8.538771,859
213609150581674,213609251075870,sda,16160,8273920,78.518216,0,9.851315,990
213609251075870,213609351664473,sda,12920,6615040,62.716785,0,7.873655,792
213609351664473,213609452219540,sda,10632,5443584,51.627495,0,6.732629,677
213609452219540,213609552750413,sda,12912,6610944,62.713944,0,9.549305,960
213609552750413,213609653398483,sda,11128,5697536,53.986070,0,7.113897,716
213609653398483,213609753910224,sda,9752,4993024,47.374751,0,7.402120,744
213609753910224,213609854617468,sda,12136,6213632,58.841658,0,9.234688,930
213609854617468,213609955562000,sda,11000,5632000,53.208367,0,6.191519,625
213609955562000,213610056206267,sda,8416,4308992,40.830691,0,5.593960,563
213610056206267,213610156592674,sda,10656,5455872,51.830971,0,8.377628,841
213610156592674,213610257275457,sda,12112,6201344,58.739561,0,8.442357,850
213610257275457,213610357940065,sda,9696,4964352,47.031177,0,7.152464,720
213610357940065,213610458482353,sda,12496,6397952,60.686529,0,8.324855,837
213610458482353,213610559069560,sda,14808,7581696,71.882588,0,9.106526,916
213610559069560,213610659585596,sda,12640,6471680,61.401894,0,9.500972,955
213610659585596,213610760201949,sda,12408,6352896,60.214802,0,8.050381,810
213610760201949,213610860803777,sda,14336,7340032,69.581241,0,8.449151,850
213610860803777,213610961321064,sda,12752,6529024,61.945191,0,8.506000,855
213610961321064,213611061931355,sda,13072,6692864,63.440951,0,8.249653,830
213611061931355,213611162521705,sda,13128,6721536,63.725360,0,7.992814,804
213611162521705,213611263094537,sda,11688,5984256,56.745258,0,7.238535,728
213611263094537,213611363705699,sda,13120,6717440,63.673353,0,9.263386,932
213611363705699,213611464277809,sda,10528,5390336,51.113823,0,6.731488,677
213611464277809,213611564697802,sda,11672,5976064,56.753825,0,6.881100,691
213611564697802,213611665182327,sda,12824,6565888,62.315255,0,8.150509,819
213611665182327,213611765727557,sda,10136,5189632,49.223805,0,6.076867,611
213611765727557,213611866335238,sda,10776,5517312,52.299374,0,6.669471,671
213611866335238,213611966695372,sda,10448,5349376,50.832560,0,8.549211,858
213611966695372,213612067310457,sda,12328,6311936,59.827324,0,7.315006,736
213612067310457,213612167884072,sda,10864,5562368,52.744326,0,6.234239,627
213612167884072,213612268467632,sda,12368,6332416,60.040254,0,7.993354,804
213612268467632,213612369112840,sda,12232,6262784,59.343672,0,8.266663,832
213612369112840,213612470032557,sda,12128,6209536,58.679069,0,7.709098,778
213612470032557,213612570668697,sda,12120,6205440,58.805602,0,8.595322,865
213612570668697,213612671280219,sda,12848,6578176,62.353072,0,9.213656,927
213612671280219,213612771663582,sda,12968,6639616,63.078493,0,8.995515,903
213612771663582,213612872231048,sda,12168,6230016,59.078810,0,7.706270,775
213612872231048,213612972778781,sda,12440,6369280,60.411295,0,8.115548,816
213612972778781,213613073374288,sda,12624,6463488,61.275724,0,7.207081,725
213613073374288,213613173767104,sda,13600,6963200,66.146416,0,10.040559,1008
213613173767104,213613274386360,sda,13528,6926336,65.648157,0,8.884979,894
213613274386360,213613374995593,sda,11976,6131712,58.122461,0,8.895804,895
213613374995593,213613475653145,sda,12448,6373376,60.384193,0,9.020684,908
213613475653145,213613576100222,sda,14232,7286784,69.182887,0,9.427850,947
213613576100222,213613676732949,sda,12216,6254592,59.273399,0,7.989449,804
213613676732949,213613777382790,sda,14368,7356416,69.703289,0,9.001505,906
213613777382790,213613877955397,sda,12728,6516736,61.794597,0,8.531150,858
213613877955397,213613978434133,sda,12560,6430720,61.035924,0,8.160931,820
213613978434133,213614078980127,sda,15856,8118272,77.001452,0,10.323634,1038
213614078980127,213614179632005,sda,11768,6025216,57.088788,0,7.640195,769
213614179632005,213614280440912,sda,13744,7036928,66.570879,0,8.431795,850
213614280440912,213614380981447,sda,13224,6770688,64.223164,0,8.444355,849
213614380981447,213614481368686,sda,11360,5816320,55.254782,0,7.321648,735
213614481368686,213614582046160,sda,12784,6545408,62.001829,0,7.310473,736
213614582046160,213614682781773,sda,13336,6828032,64.641675,0,9.132818,920
213614682781773,213614783445295,sda,13440,6881280,65.192434,0,7.659180,771
213614783445295,213614884068909,sda,8312,4255744,40.334406,0,6.032381,607
213614884068909,213614984639997,sda,12560,6430720,60.979876,0,8.282699,833
213614984639997,213615085251178,sda,12168,6230016,59.053141,0,8.458304,851
213615085251178,213615185826668,sda,9616,4923392,46.684461,0,7.556513,760
213615185826668,213615286473222,sda,12752,6529024,61.865630,0,9.359486,942
213615286473222,213615387116011,sda,11712,5996544,56.822253,0,8.088011,814
213615387116011,213615487879113,sda,11816,6049792,57.258373,0,8.276839,834
213615487879113,213615588406514,sda,14368,7356416,69.788186,0,9.549635,960
213615588406514,213615689122202,sda,13144,6729728,63.723625,0,8.439599,850
213615689122202,213615789661829,sda,12136,6213632,58.939758,0,7.698457,774
213615789661829,213615890076679,sda,13552,6938624,65.898495,0,8.594346,863
213615890076679,213615990452815,sda,13488,6905856,65.612582,0,8.717211,875
213615990452815,213616090988022,sda,14864,7610368,72.191750,0,9.310171,936
213616090988022,213616191621993,sda,14008,7172096,67.967543,0,7.413004,746
213616191621993,213616292127101,sda,13480,6901760,65.489520,0,7.880196,792
213616292127101,213616392666806,sda,13328,6823936,64.728781,0,8.424532,847
213616392666806,213616493281681,sda,10568,5410816,51.286216,0,6.788261,683
213616493281681,213616593656254,sda,13104,6709248,63.745601,0,8.538019,857
213616593656254,213616694357570,sda,12744,6524928,61.793197,0,8.311709,837
213616694357570,213616795047103,sda,13856,7094272,67.192933,0,8.382202,844
213616795047103,213616895690674,sda,8304,4251648,40.287596,0,6.577668,662
213616895690674,213616996610959,sda,11768,6025216,56.936955,0,8.660301,874
213616996610959,213617097366171,sda,10928,5595136,52.959419,0,6.669630,672
213617097366171,213617197825632,sda,12400,6348800,60.269958,0,7.913640,795
213617197825632,213617298417226,sda,12664,6483968,61.472271,0,8.927187,898
213617298417226,213617399012085,sda,11616,5947392,56.383349,0,7.525235,757
213617399012085,213617499407853,sda,13808,7069696,67.156093,0,8.775270,881
213617499407853,213617599959971,sda,14264,7303168,69.266007,0,9.378221,943
213617599959971,213617700581743,sda,12968,6639616,62.929037,0,8.169206,822
213617700581743,213617801186162,sda,13520,6922240,65.619011,0,8.995629,905
213617801186162,213617901754645,sda,13936,7135232,67.662227,0,8.899408,895
