sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213601303614363,213601404173878,87.037037,0.000000,162,141,0
213601404173878,213601504807649,84.905660,0.000000,159,135,0
213601504807649,213601605521203,83.647799,0.000000,159,133,0
213601605521203,213601706153810,82.500000,0.000000,160,132,0
213601706153810,213601806806261,83.850932,0.000000,161,135,0
213601806806261,213601907430093,84.905660,0.000000,159,135,0
213601907430093,213602008046968,82.389937,0.000000,159,131,0
213602008046968,213602108609338,85.625000,0.000000,160,137,0
213602108609338,213602209210077,87.421384,0.000000,159,139,0
213602209210077,213602309813480,86.250000,0.000000,160,138,0
213602309813480,213602410295867,86.163522,0.000000,159,137,0
213602410295867,213602510934534,86.956522,0.000000,161,140,0
213602510934534,213602611523349,89.308176,0.000000,159,142,0
213602611523349,213602712187668,86.956522,0.000000,161,140,0
213602712187668,213602812808109,85.625000,0.000000,160,137,0
213602812808109,213602913377848,85.625000,0.000000,160,137,0
213602913377848,213603014020953,85.443038,0.000000,158,135,0
213603014020953,213603114622106,86.875000,0.625000,160,139,1
213603114622106,213603215173979,89.308176,0.000000,159,142,0
213603215173979,213603315800302,86.163522,0.000000,159,137,0
213603315800302,213603416377855,86.875000,0.000000,160,139,0
213603416377855,213603516957683,86.335404,0.000000,161,139,0
213603516957683,213603617602664,86.792453,0.000000,159,138,0
213603617602664,213603718201422,87.500000,0.000000,160,140,0
213603718201422,213603818589462,86.792453,0.000000,159,138,0
213603818589462,213603919209601,86.956522,0.000000,161,140,0
213603919209601,213604019879503,85.625000,0.000000,160,137,0
213604019879503,213604120524282,88.679245,0.000000,159,141,0
213604120524282,213604221085459,88.125000,0.000000,160,141,0
213604221085459,213604321771173,87.421384,0.000000,159,139,0
213604321771173,213604422307211,85.714286,0.000000,161,138,0
213604422307211,213604522912493,86.075949,0.000000,158,136,0
213604522912493,213604623460211,85.093168,0.000000,161,137,0
213604623460211,213604724018904,84.375000,0.000000,160,135,0
213604724018904,213604824525306,83.647799,0.000000,159,133,0
213604824525306,213604925084493,83.125000,0.000000,160,133,0
213604925084493,213605025711766,83.439490,0.000000,157,131,0
213605025711766,213605126240854,83.229814,1.242236,161,134,2
213605126240854,213605226823808,84.375000,0.000000,160,135,0
213605226823808,213605327389664,85.625000,0.000000,160,137,0
213605327389664,213605427954929,86.163522,0.000000,159,137,0
213605427954929,213605528595456,87.500000,0.000000,160,140,0
213605528595456,213605629022350,87.577640,0.000000,161,141,0
213605629022350,213605729665034,87.341772,0.000000,158,138,0
213605729665034,213605830345799,84.472050,0.000000,161,136,0
213605830345799,213605930753430,86.250000,0.000000,160,138,0
213605930753430,213606031359166,86.708861,0.000000,158,137,0
213606031359166,213606131989458,83.647799,0.628931,159,133,1
213606131989458,213606232637981,85.534591,0.000000,159,136,0
213606232637981,213606333173118,85.625000,0.000000,160,137,0
213606333173118,213606433779377,86.163522,0.000000,159,137,0
213606433779377,213606534412630,85.000000,0.000000,160,136,0
213606534412630,213606635036118,85.625000,0.000000,160,137,0
213606635036118,213606735570561,79.245283,0.000000,159,126,0
213606735570561,213606836210366,81.761006,0.000000,159,130,0
213606836210366,213606936928730,84.276730,0.000000,159,134,0
213606936928730,213607037742652,82.608696,0.000000,161,133,0
213607037742652,213607138395693,86.075949,0.000000,158,136,0
213607138395693,213607238913662,86.335404,0.000000,161,139,0
213607238913662,213607339500154,86.163522,0.000000,159,137,0
213607339500154,213607440122516,86.163522,0.000000,159,137,0
213607440122516,213607540724459,87.577640,0.000000,161,141,0
213607540724459,213607641409974,87.577640,0.000000,161,141,0
213607641409974,213607742029943,88.050314,0.000000,159,140,0
213607742029943,213607842448328,85.625000,0.000000,160,137,0
213607842448328,213607942984674,85.625000,0.000000,160,137,0
213607942984674,213608043753998,85.714286,0.000000,161,138,0
213608043753998,213608144420600,86.792453,1.257862,159,138,2
213608144420600,213608244991829,88.750000,0.000000,160,142,0
213608244991829,213608345633655,88.050314,0.000000,159,140,0
213608345633655,213608446369990,85.185185,0.000000,162,138,0
213608446369990,213608546956132,87.500000,0.000000,160,140,0
213608546956132,213608647593713,88.607595,0.000000,158,140,0
213608647593713,213608748141725,86.875000,0.000000,160,139,0
213608748141725,213608848540794,84.276730,0.000000,159,134,0
213608848540794,213608949040902,85.534591,0.000000,159,136,0
213608949040902,213609049981717,86.956522,0.000000,161,140,0
213609049981717,213609150581674,88.050314,0.000000,159,140,0
213609150581674,213609251075870,88.750000,0.000000,160,142,0
213609251075870,213609351664473,87.500000,0.000000,160,140,0
213609351664473,213609452219540,84.810127,0.000000,158,134,0
213609452219540,213609552750413,85.714286,0.000000,161,138,0
213609552750413,213609653398483,85.534591,0.000000,159,136,0
213609653398483,213609753910224,85.000000,0.000000,160,136,0
213609753910224,213609854617468,83.647799,0.000000,159,133,0
213609854617468,213609955562000,83.647799,0.000000,159,133,0
213609955562000,213610056206267,67.295597,0.000000,159,107,0
213610056206267,213610156592674,86.163522,0.000000,159,137,0
213610156592674,213610257275457,85.625000,0.000000,160,137,0
213610257275457,213610357940065,84.472050,0.000000,161,136,0
213610357940065,213610458482353,86.075949,0.000000,158,136,0
213610458482353,213610559069560,87.577640,0.000000,161,141,0
213610559069560,213610659585596,88.679245,0.000000,159,141,0
213610659585596,213610760201949,85.093168,1.242236,161,137,2
213610760201949,213610860803777,84.276730,1.257862,159,134,2
213610860803777,213610961321064,85.625000,0.000000,160,137,0
213610961321064,213611061931355,85.534591,0.000000,159,136,0
213611061931355,213611162521705,86.956522,0.000000,161,140,0
213611162521705,213611263094537,80.124224,0.000000,161,129,0
213611263094537,213611363705699,87.341772,0.000000,158,138,0
213611363705699,213611464277809,81.987578,0.621118,161,132,1
213611464277809,213611564697802,84.375000,0.000000,160,135,0
213611564697802,213611665182327,85.625000,0.000000,160,137,0
213611665182327,213611765727557,83.647799,0.000000,159,133,0
213611765727557,213611866335238,77.358491,0.000000,159,123,0
213611866335238,213611966695372,81.875000,0.000000,160,131,0
213611966695372,213612067310457,84.472050,0.000000,161,136,0
213612067310457,213612167884072,85.443038,0.000000,158,135,0
213612167884072,213612268467632,86.792453,0.000000,159,138,0
213612268467632,213612369112840,85.625000,0.000000,160,137,0
213612369112840,213612470032557,85.625000,0.000000,160,137,0
213612470032557,213612570668697,87.577640,0.000000,161,141,0
213612570668697,213612671280219,87.577640,0.000000,161,141,0
213612671280219,213612771663582,86.708861,0.632911,158,137,1
213612771663582,213612872231048,84.472050,0.000000,161,136,0
213612872231048,213612972778781,85.000000,0.000000,160,136,0
213612972778781,213613073374288,86.792453,0.000000,159,138,0
213613073374288,213613173767104,88.679245,0.000000,159,141,0
213613173767104,213613274386360,88.125000,0.000000,160,141,0
213613274386360,213613374995593,86.956522,0.000000,161,140,0
213613374995593,213613475653145,86.875000,0.625000,160,139,1
213613475653145,213613576100222,88.125000,0.000000,160,141,0
213613576100222,213613676732949,86.956522,0.000000,161,140,0
213613676732949,213613777382790,87.577640,0.000000,161,141,0
213613777382790,213613877955397,84.905660,0.000000,159,135,0
213613877955397,213613978434133,84.713376,0.000000,157,133,0
213613978434133,213614078980127,87.654321,0.000000,162,142,0
213614078980127,213614179632005,88.050314,0.000000,159,140,0
213614179632005,213614280440912,88.125000,0.000000,160,141,0
213614280440912,213614380981447,85.625000,0.000000,160,137,0
213614380981447,213614481368686,84.177215,0.000000,158,133,0
213614481368686,213614582046160,84.472050,0.000000,161,136,0
213614582046160,213614682781773,86.163522,0.000000,159,137,0
213614682781773,213614783445295,85.534591,0.000000,159,136,0
213614783445295,213614884068909,81.987578,0.000000,161,132,0
213614884068909,213614984639997,82.389937,0.000000,159,131,0
213614984639997,213615085251178,86.250000,0.000000,160,138,0
213615085251178,213615185826668,86.163522,0.000000,159,137,0
213615185826668,213615286473222,86.250000,0.000000,160,138,0
213615286473222,213615387116011,86.163522,0.000000,159,137,0
213615387116011,213615487879113,86.875000,0.000000,160,139,0
213615487879113,213615588406514,87.577640,0.000000,161,141,0
213615588406514,213615689122202,86.792453,0.000000,159,138,0
213615689122202,213615789661829,87.421384,0.000000,159,139,0
213615789661829,213615890076679,85.534591,0.000000,159,136,0
213615890076679,213615990452815,83.750000,0.000000,160,134,0
213615990452815,213616090988022,88.198758,0.000000,161,142,0
213616090988022,213616191621993,88.607595,0.000000,158,140,0
213616191621993,213616292127101,84.276730,0.000000,159,134,0
213616292127101,213616392666806,83.125000,0.000000,160,133,0
213616392666806,213616493281681,83.544304,0.000000,158,132,0
213616493281681,213616593656254,85.625000,0.000000,160,137,0
213616593656254,213616694357570,85.000000,0.000000,160,136,0
213616694357570,213616795047103,85.000000,0.000000,160,136,0
213616795047103,213616895690674,79.874214,0.000000,159,127,0
213616895690674,213616996610959,82.389937,0.000000,159,131,0
213616996610959,213617097366171,85.000000,0.000000,160,136,0
213617097366171,213617197825632,86.163522,0.000000,159,137,0
213617197825632,213617298417226,86.792453,0.000000,159,138,0
213617298417226,213617399012085,85.625000,0.000000,160,137,0
213617399012085,213617499407853,87.421384,0.000000,159,139,0
213617499407853,213617599959971,87.037037,0.000000,162,141,0
213617599959971,213617700581743,87.500000,0.000000,160,140,0
213617700581743,213617801186162,86.875000,0.000000,160,139,0
213617801186162,213617901754645,86.875000,0.000000,160,139,0
213617901754645,213618002272949,84.905660,0.000000,159,135,0
213618002272949,213618102618909,73.125000,1.250000,160,117,2
213618102618909,213618203540213,36.075949,0.000000,158,57,0
213618203540213,213618304307402,54.037267,0.000000,161,87,0
213618304307402,213618404833575,86.956522,0.000000,161,140,0
213618404833575,213618505722805,86.956522,0.000000,161,140,0
213618505722805,213618606352141,88.050314,0.000000,159,140,0
213618606352141,213618706951708,86.875000,0.000000,160,139,0
213618706951708,213618807441178,85.625000,0.000000,160,137,0
213618807441178,213618908056161,85.000000,0.000000,160,136,0
213618908056161,213619008696672,83.750000,0.000000,160,134,0
213619008696672,213619109304933,89.308176,0.000000,159,142,0
213619109304933,213619209898050,87.037037,0.000000,162,141,0
213619209898050,213619310514232,87.500000,0.000000,160,140,0
213619310514232,213619411115457,86.792453,0.000000,159,138,0
213619411115457,213619511866599,84.276730,0.000000,159,134,0
213619511866599,213619612460852,85.625000,0.000000,160,137,0
213619612460852,213619713067435,85.093168,0.000000,161,137,0
213619713067435,213619813893866,83.018868,0.000000,159,132,0
213619813893866,213619914521801,84.905660,0.000000,159,135,0
213619914521801,213620015100175,81.250000,0.000000,160,130,0
213620015100175,213620115737730,85.625000,0.000000,160,137,0
213620115737730,213620216314760,85.000000,0.000000,160,136,0
213620216314760,213620316927877,85.625000,0.000000,160,137,0
213620316927877,213620417516593,85.000000,0.000000,160,136,0
213620417516593,213620518128664,88.050314,0.000000,159,140,0
213620518128664,213620618680291,86.335404,0.621118,161,139,1
213620618680291,213620719365940,87.421384,0.000000,159,139,0
213620719365940,213620819927479,85.534591,0.000000,159,136,0
213620819927479,213620920543278,85.093168,0.000000,161,137,0
213620920543278,213621021184637,85.625000,0.000000,160,137,0
213621021184637,213621121737815,88.679245,0.000000,159,141,0
213621121737815,213621222405007,87.500000,0.000000,160,140,0
213621222405007,213621322943156,87.577640,0.000000,161,141,0
213621322943156,213621423556071,79.245283,0.000000,159,126,0
213621423556071,213621524498501,84.810127,0.000000,158,134,0
213621524498501,213621625112028,84.276730,0.000000,159,134,0
213621625112028,213621725728887,85.000000,0.000000,160,136,0
213621725728887,213621826468934,83.544304,0.000000,158,132,0
213621826468934,213621927039293,84.905660,0.000000,159,135,0
213621927039293,213622027544355,74.375000,0.000000,160,119,0
213622027544355,213622128249201,86.163522,0.000000,159,137,0
213622128249201,213622228796514,85.625000,0.000000,160,137,0
213622228796514,213622329674264,85.625000,0.000000,160,137,0
213622329674264,213622430288936,85.443038,0.000000,158,135,0
213622430288936,213622530830479,87.577640,0.000000,161,141,0
213622530830479,213622631470149,88.607595,0.000000,158,140,0
213622631470149,213622732106758,88.125000,0.000000,160,141,0
213622732106758,213622832640438,84.375000,0.000000,160,135,0
213622832640438,213622933247000,86.335404,0.000000,161,139,0
213622933247000,213623033829046,83.435583,0.000000,163,136,0
213623033829046,213623134432485,87.421384,1.257862,159,139,2
213623134432485,213623235062693,88.050314,0.000000,159,140,0
213623235062693,213623335694178,87.500000,0.000000,160,140,0
213623335694178,213623436369142,82.608696,0.000000,161,133,0
213623436369142,213623536952668,88.679245,0.000000,159,141,0
213623536952668,213623637590543,87.500000,0.000000,160,140,0
213623637590543,213623738264385,87.500000,0.000000,160,140,0
213623738264385,213623838857592,84.276730,0.000000,159,134,0
213623838857592,213623939399412,87.500000,0.000000,160,140,0
213623939399412,213624040038317,83.333333,0.000000,162,135,0
213624040038317,213624140635214,88.679245,0.000000,159,141,0
213624140635214,213624241044242,86.075949,0.000000,158,136,0
213624241044242,213624341570454,86.419753,0.000000,162,140,0
213624341570454,213624442232847,83.018868,0.000000,159,132,0
213624442232847,213624542850233,84.905660,0.000000,159,135,0
213624542850233,213624643504375,86.075949,0.000000,158,136,0
213624643504375,213624744089470,82.389937,0.000000,159,131,0
213624744089470,213624844821243,81.250000,0.000000,160,130,0
213624844821243,213624945382983,83.018868,0.000000,159,132,0
213624945382983,213625046098756,81.761006,0.000000,159,130,0
213625046098756,213625146965456,85.714286,0.000000,161,138,0
213625146965456,213625247564456,85.534591,0.000000,159,136,0
213625247564456,213625348084178,85.625000,0.000000,160,137,0
213625348084178,213625448718317,85.000000,0.000000,160,136,0
213625448718317,213625549333633,88.607595,0.000000,158,140,0
213625549333633,213625649882009,86.956522,0.000000,161,140,0
213625649882009,213625750439071,87.500000,0.000000,160,140,0
213625750439071,213625850968982,88.125000,0.000000,160,141,0
213625850968982,213625951299272,86.075949,0.000000,158,136,0
213625951299272,213626051662916,84.905660,0.000000,159,135,0
213626051662916,213626152020024,86.250000,0.000000,160,138,0
213626152020024,213626252384914,91.194969,0.000000,159,145,0
213626252384914,213626352761086,93.125000,0.000000,160,149,0
213626352761086,213626453089073,90.062112,0.000000,161,145,0
213626453089073,213626553443352,93.081761,0.000000,159,148,0
213626553443352,213626653848349,96.273292,1.242236,161,155,2
213626653848349,213626754165550,98.742138,0.000000,159,157,0
213626754165550,213626854522736,95.031056,0.000000,161,153,0
