sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214372118054658,214372225477459,1.775148,0.591716,169,3,1
214372225477459,214372332073274,0.000000,0.000000,169,0,0
214372332073274,214372434641105,0.609756,0.000000,164,1,0
214372434641105,214372536967027,1.219512,0.000000,164,2,0
214372536967027,214372640060298,0.609756,0.000000,164,1,0
214372640060298,214372743070037,1.226994,0.000000,163,2,0
214372743070037,214372845565411,0.613497,0.000000,163,1,0
214372845565411,214372948058535,2.424242,0.000000,165,4,0
214372948058535,214373051124876,0.613497,0.000000,163,1,0
214373051124876,214373154085229,1.219512,0.000000,164,2,0
214373154085229,214373257064970,1.829268,0.609756,164,3,1
214373257064970,214373360068559,1.219512,0.000000,164,2,0
214373360068559,214373463066127,1.226994,0.000000,163,2,0
214373463066127,214373569210069,0.588235,0.000000,170,1,0
214373569210069,214373675066071,0.595238,0.000000,168,1,0
214373675066071,214373778083259,1.818182,0.000000,165,3,0
214373778083259,214373881065326,0.598802,0.000000,167,1,0
214373881065326,214373985603779,2.439024,1.829268,164,4,3
214373985603779,214374087993305,0.609756,0.000000,164,1,0
214374087993305,214374191067220,0.000000,0.000000,164,0,0
214374191067220,214374296051661,0.602410,0.000000,166,1,0
214374296051661,214374398072641,0.602410,0.000000,166,1,0
214374398072641,214374502133641,0.581395,0.000000,172,1,0
214374502133641,214374612140947,0.588235,0.000000,170,1,0
214374612140947,214374716065440,0.606061,0.000000,165,1,0
214374716065440,214374819062947,0.000000,0.000000,163,0,0
214374819062947,214374922069754,0.602410,0.000000,166,1,0
214374922069754,214375033147610,0.568182,0.000000,176,1,0
214375033147610,214375135346989,0.613497,0.000000,163,1,0
214375135346989,214375237770734,0.595238,0.000000,168,1,0
214375237770734,214375354019629,0.552486,0.000000,181,1,0
214375354019629,214375457027042,0.613497,0.000000,163,1,0
214375457027042,214375559071988,0.613497,0.000000,163,1,0
214375559071988,214375662075536,1.219512,0.000000,164,2,0
214375662075536,214375765061833,1.169591,0.000000,171,2,0
214375765061833,214375871471129,1.234568,0.000000,162,2,0
214375871471129,214375973048894,1.234568,0.000000,162,2,0
214375973048894,214376075075553,1.219512,0.000000,164,2,0
214376075075553,214376178064545,1.219512,0.000000,164,2,0
214376178064545,214376281063603,1.212121,0.000000,165,2,0
214376281063603,214376384635899,1.190476,0.595238,168,2,1
214376384635899,214376490084995,0.606061,0.000000,165,1,0
214376490084995,214376593063654,0.613497,0.000000,163,1,0
214376593063654,214376696079226,0.000000,0.000000,165,0,0
214376696079226,214376802485147,1.183432,0.000000,169,2,0
214376802485147,214376905051657,0.609756,0.000000,164,1,0
214376905051657,214377010078217,0.595238,0.000000,168,1,0
214377010078217,214377112383689,0.609756,0.609756,164,1,1
214377112383689,214377214996499,0.609756,0.000000,164,1,0
214377214996499,214377318035336,0.609756,0.000000,164,1,0
214377318035336,214377425422724,1.169591,0.000000,171,2,0
214377425422724,214377528064915,1.219512,0.000000,164,2,0
214377528064915,214377631070933,0.000000,0.000000,164,0,0
214377631070933,214377734070157,1.219512,0.000000,164,2,0
214377734070157,214377836084382,1.219512,0.000000,164,2,0
214377836084382,214377939082627,0.609756,0.000000,164,1,0
214377939082627,214378042071043,1.219512,0.000000,164,2,0
214378042071043,214378144399607,1.226994,0.000000,163,2,0
214378144399607,214378246841816,1.242236,0.000000,161,2,0
214378246841816,214378349068059,0.606061,0.000000,165,1,0
214378349068059,214378451346826,1.863354,0.621118,161,3,1
214378451346826,214378553063913,1.840491,0.000000,163,3,0
214378553063913,214378656069879,1.212121,0.000000,165,2,0
214378656069879,214378759060781,0.613497,0.000000,163,1,0
214378759060781,214378862071948,0.613497,0.000000,163,1,0
214378862071948,214378964070029,2.439024,0.000000,164,4,0
214378964070029,214379067064734,0.609756,0.000000,164,1,0
214379067064734,214379170069159,3.048780,0.609756,164,5,1
214379170069159,214379273071600,1.212121,0.000000,165,2,0
214379273071600,214379377139491,0.595238,0.000000,168,1,0
214379377139491,214379482760422,0.000000,0.000000,167,0,0
214379482760422,214379586069366,1.219512,0.000000,164,2,0
214379586069366,214379689054067,0.609756,0.000000,164,1,0
214379689054067,214379856071628,0.371747,0.000000,269,1,0
214379856071628,214379960079476,0.606061,0.000000,165,1,0
214379960079476,214380063059871,0.609756,0.000000,164,1,0
214380063059871,214380166097233,0.606061,0.000000,165,1,0
214380166097233,214380269073245,0.606061,0.000000,165,1,0
214380269073245,214380372064493,0.606061,0.000000,165,1,0
214380372064493,214380475044039,0.621118,0.000000,161,1,0
214380475044039,214380577065472,1.234568,0.000000,162,2,0
214380577065472,214380679056271,1.212121,0.000000,165,2,0
214380679056271,214380781349414,0.613497,0.000000,163,1,0
214380781349414,214380907066424,0.505051,0.000000,198,1,0
214380907066424,214381009069199,3.030303,0.606061,165,5,1
214381009069199,214381112075994,0.602410,0.000000,166,1,0
214381112075994,214381215076730,1.219512,0.000000,164,2,0
214381215076730,214381318070494,0.609756,0.000000,164,1,0
214381318070494,214381423062472,0.595238,0.000000,168,1,0
214381423062472,214381528075829,1.775148,1.775148,169,3,3
214381528075829,214381636058275,0.591716,0.000000,169,1,0
214381636058275,214381738067593,1.219512,0.000000,164,2,0
214381738067593,214381840056641,1.219512,0.000000,164,2,0
214381840056641,214381943063341,0.000000,0.000000,162,0,0
214381943063341,214382045069920,1.212121,0.000000,165,2,0
214382045069920,214382148093817,0.606061,0.000000,165,1,0
214382148093817,214382254225456,1.197605,0.000000,167,2,0
214382254225456,214382361055136,0.584795,0.000000,171,1,0
214382361055136,214382463715123,1.212121,0.000000,165,2,0
214382463715123,214382566050679,1.226994,0.000000,163,2,0
214382566050679,214382669068201,1.226994,0.000000,163,2,0
214382669068201,214382772074855,0.609756,0.000000,164,1,0
214382772074855,214382875054835,1.226994,0.000000,163,2,0
214382875054835,214382977069022,1.219512,0.000000,164,2,0
214382977069022,214383079056588,0.606061,0.000000,165,1,0
214383079056588,214383182093476,0.613497,0.000000,163,1,0
214383182093476,214383285064228,0.613497,0.000000,163,1,0
214383285064228,214383388060206,1.219512,0.000000,164,2,0
214383388060206,214383490070455,1.212121,0.000000,165,2,0
214383490070455,214383593058954,2.453988,0.613497,163,4,1
214383593058954,214383696057080,0.000000,0.000000,165,0,0
214383696057080,214383799074924,2.484472,0.621118,161,4,1
214383799074924,214383901082330,0.602410,0.000000,166,1,0
214383901082330,214384004080363,1.840491,1.226994,163,3,2
214384004080363,214384106572341,1.212121,0.000000,165,2,0
214384106572341,214384210083581,2.439024,0.000000,164,4,0
214384210083581,214384312386923,0.000000,0.000000,162,0,0
214384312386923,214384416082493,1.204819,0.000000,166,2,0
214384416082493,214384519047880,0.609756,0.000000,164,1,0
214384519047880,214384623055919,1.212121,0.000000,165,2,0
214384623055919,214384728976618,0.588235,0.000000,170,1,0
214384728976618,214384833095747,0.598802,0.598802,167,1,1
214384833095747,214384942055100,1.123596,0.000000,178,2,0
214384942055100,214385050084561,0.602410,0.000000,166,1,0
214385050084561,214385153074931,0.606061,0.000000,165,1,0
214385153074931,214385258383350,0.595238,0.000000,168,1,0
214385258383350,214385361074065,0.000000,0.000000,165,0,0
214385361074065,214385464065330,1.829268,0.000000,164,3,0
214385464065330,214385567067945,0.606061,0.000000,165,1,0
214385567067945,214385670060372,0.609756,0.000000,164,1,0
214385670060372,214385773064318,1.226994,0.000000,163,2,0
214385773064318,214385876081880,0.609756,0.000000,164,1,0
214385876081880,214385979075140,0.609756,0.000000,164,1,0
214385979075140,214386081647520,1.219512,0.000000,164,2,0
214386081647520,214386184050381,0.000000,0.000000,161,0,0
214386184050381,214386286056563,1.212121,0.000000,165,2,0
214386286056563,214386389068111,0.000000,0.000000,163,0,0
214386389068111,214386494055603,0.591716,0.000000,169,1,0
214386494055603,214386597598180,1.204819,0.602410,166,2,1
214386597598180,214386701064160,0.000000,0.000000,163,0,0
214386701064160,214386821658315,0.520833,0.000000,192,1,0
214386821658315,214386924069598,0.602410,0.000000,166,1,0
214386924069598,214387027380895,1.190476,0.000000,168,2,0
214387027380895,214387142253129,1.117318,0.000000,179,2,0
214387142253129,214387243705520,0.000000,0.000000,162,0,0
214387243705520,214387346056927,1.840491,0.000000,163,3,0
214387346056927,214387453085680,1.169591,0.000000,171,2,0
214387453085680,214387556073380,2.439024,0.609756,164,4,1
214387556073380,214387659074345,0.613497,0.000000,163,1,0
214387659074345,214387762072322,0.606061,0.000000,165,1,0
214387762072322,214387865070232,1.219512,0.000000,164,2,0
214387865070232,214387968065839,0.609756,0.000000,164,1,0
214387968065839,214388071069329,1.219512,0.000000,164,2,0
214388071069329,214388174077127,0.609756,0.000000,164,1,0
214388174077127,214388277085303,1.807229,0.000000,166,3,0
214388277085303,214388381071999,0.609756,0.000000,164,1,0
214388381071999,214388484082649,1.212121,0.000000,165,2,0
214388484082649,214388587075090,1.226994,0.000000,163,2,0
214388587075090,214388689045929,1.250000,0.000000,160,2,0
214388689045929,214388791074739,1.212121,0.606061,165,2,1
214388791074739,214388892685164,0.617284,0.000000,162,1,0
214388892685164,214388995088762,0.609756,0.000000,164,1,0
214388995088762,214389097827253,3.048780,0.000000,164,5,0
214389097827253,214389212596548,0.555556,0.000000,180,1,0
214389212596548,214389319528455,3.508772,1.169591,171,6,2
214389319528455,214389429079344,0.558659,0.000000,179,1,0
214389429079344,214389534071092,0.609756,0.000000,164,1,0
214389534071092,214389637056786,0.606061,0.000000,165,1,0
214389637056786,214389740068801,0.606061,0.000000,165,1,0
214389740068801,214389884398081,0.431034,0.000000,232,1,0
214389884398081,214389988722448,1.219512,0.000000,164,2,0
214389988722448,214390092057197,0.613497,0.000000,163,1,0
214390092057197,214390193480334,0.617284,0.000000,162,1,0
214390193480334,214390296051852,1.226994,0.000000,163,2,0
214390296051852,214390398804788,0.000000,0.000000,164,0,0
214390398804788,214390502087175,1.212121,0.000000,165,2,0
214390502087175,214390605060044,0.609756,0.000000,164,1,0
214390605060044,214390707061266,1.840491,0.613497,163,3,1
214390707061266,214390810541144,0.591716,0.000000,169,1,0
214390810541144,214390915750896,0.613497,0.000000,163,1,0
214390915750896,214391018064596,0.613497,0.000000,163,1,0
214391018064596,214391120061284,0.613497,0.000000,163,1,0
214391120061284,214391224147989,1.204819,0.000000,166,2,0
214391224147989,214391329304982,0.598802,0.000000,167,1,0
214391329304982,214391432736488,0.606061,0.000000,165,1,0
214391432736488,214391537279718,0.595238,0.000000,168,1,0
214391537279718,214391648903377,0.568182,0.000000,176,1,0
214391648903377,214391752075443,0.595238,0.000000,168,1,0
214391752075443,214391855878653,0.578035,0.000000,173,1,0
214391855878653,214391963706817,0.595238,0.000000,168,1,0
214391963706817,214392070679005,0.591716,0.000000,169,1,0
214392070679005,214392174975396,0.609756,0.000000,164,1,0
214392174975396,214392278100447,0.609756,0.000000,164,1,0
214392278100447,214392382069692,0.602410,0.000000,166,1,0
214392382069692,214392485052480,1.840491,0.000000,163,3,0
214392485052480,214392588072197,1.212121,0.000000,165,2,0
214392588072197,214392690188856,1.242236,0.000000,161,2,0
214392690188856,214392808057856,1.063830,0.000000,188,2,0
214392808057856,214392911060239,1.212121,0.606061,165,2,1
214392911060239,214393013398128,1.242236,0.000000,161,2,0
214393013398128,214393116074778,0.609756,0.000000,164,1,0
214393116074778,214393219082407,1.212121,0.000000,165,2,0
214393219082407,214393322788714,0.613497,0.000000,163,1,0
214393322788714,214393423912149,2.453988,0.000000,163,4,0
214393423912149,214393526405309,1.226994,0.000000,163,2,0
214393526405309,214393629053779,0.609756,0.000000,164,1,0
214393629053779,214393732067644,1.219512,0.000000,164,2,0
214393732067644,214393835074050,0.609756,0.000000,164,1,0
214393835074050,214393938068255,1.219512,0.000000,164,2,0
214393938068255,214394041049938,1.818182,0.606061,165,3,1
214394041049938,214394144076571,1.829268,0.000000,164,3,0
214394144076571,214394247058363,1.212121,0.000000,165,2,0
214394247058363,214394350090958,0.609756,0.000000,164,1,0
214394350090958,214394453064477,0.609756,0.000000,164,1,0
214394453064477,214394556059748,1.818182,0.606061,165,3,1
214394556059748,214394663055078,0.000000,0.000000,169,0,0
214394663055078,214394766040969,1.212121,0.000000,165,2,0
214394766040969,214394869064674,0.000000,0.000000,165,0,0
214394869064674,214394971701709,1.818182,0.606061,165,3,1
214394971701709,214395075058476,0.609756,0.000000,164,1,0
214395075058476,214395178063515,0.609756,0.000000,164,1,0
214395178063515,214395281071952,0.602410,0.000000,166,1,0
214395281071952,214395384053314,0.609756,0.000000,164,1,0
214395384053314,214395487075573,0.617284,0.000000,162,1,0
214395487075573,214395589072997,1.212121,0.000000,165,2,0
214395589072997,214395692065359,0.609756,0.000000,164,1,0
214395692065359,214395795059832,0.613497,0.000000,163,1,0
214395795059832,214395898070246,0.606061,0.000000,165,1,0
214395898070246,214396001071523,1.212121,0.000000,165,2,0
214396001071523,214396104070263,1.219512,0.000000,164,2,0
214396104070263,214396208065323,0.606061,0.000000,165,1,0
214396208065323,214396311068368,1.226994,0.000000,163,2,0
214396311068368,214396414075667,0.602410,0.000000,166,1,0
214396414075667,214396518081560,0.606061,0.000000,165,1,0
214396518081560,214396621055534,0.609756,0.000000,164,1,0
214396621055534,214396724088282,1.219512,0.000000,164,2,0
214396724088282,214396827082299,0.602410,0.000000,166,1,0
214396827082299,214396930056858,0.606061,0.000000,165,1,0
214396930056858,214397036314779,1.162791,0.581395,172,2,1
214397036314779,214397141894648,0.606061,0.000000,165,1,0
214397141894648,214397244080732,0.613497,0.000000,163,1,0
214397244080732,214397347059021,0.609756,0.000000,164,1,0
214397347059021,214397453254225,1.183432,0.000000,169,2,0
214397453254225,214397556051200,0.609756,0.000000,164,1,0
214397556051200,214397659079660,1.212121,0.000000,165,2,0
214397659079660,214397762072598,0.609756,0.000000,164,1,0
214397762072598,214397865051849,1.212121,0.000000,165,2,0
214397865051849,214397968070285,0.606061,0.000000,165,1,0
214397968070285,214398071074773,4.294479,4.907975,163,7,8
214398071074773,214398173517317,0.621118,0.000000,161,1,0
214398173517317,214398275994933,1.212121,0.000000,165,2,0
214398275994933,214398378078113,2.453988,0.000000,163,4,0
214398378078113,214398481083439,0.609756,0.000000,164,1,0
214398481083439,214398583594044,1.226994,0.613497,163,2,1
214398583594044,214398686062771,1.226994,0.000000,163,2,0
214398686062771,214398789057726,1.212121,0.000000,165,2,0
214398789057726,214398892078193,1.212121,0.000000,165,2,0
214398892078193,214398995097042,1.226994,0.000000,163,2,0
214398995097042,214399096973330,0.617284,0.000000,162,1,0
214399096973330,214399200068662,1.818182,0.000000,165,3,0
214399200068662,214399306053351,0.602410,0.000000,166,1,0
214399306053351,214399409252795,1.204819,0.000000,166,2,0
214399409252795,214399511067726,0.617284,0.000000,162,1,0
214399511067726,214399613057626,0.602410,0.000000,166,1,0
214399613057626,214399717058649,0.609756,0.000000,164,1,0
214399717058649,214399820058629,0.609756,0.609756,164,1,1
214399820058629,214399922055763,1.226994,0.000000,163,2,0
214399922055763,214400024542410,0.602410,0.000000,166,1,0
214400024542410,214400127467635,0.000000,0.000000,162,0,0
214400127467635,214400230080154,0.609756,0.000000,164,1,0
214400230080154,214400332366565,37.500000,0.000000,160,60,0
214400332366565,214400432754313,92.500000,0.000000,160,148,0
214400432754313,214400533237952,93.750000,0.000000,160,150,0
214400533237952,214400633640651,93.125000,0.000000,160,149,0
214400633640651,214400734017251,92.546584,0.000000,161,149,0
214400734017251,214400834500423,84.177215,0.000000,158,133,0
214400834500423,214400934860852,85.625000,0.000000,160,137,0
214400934860852,214401035238990,85.534591,0.628931,159,136,1
214401035238990,214401135600402,89.937107,0.000000,159,143,0
214401135600402,214401235971433,92.546584,0.000000,161,149,0
214401235971433,214401336340916,93.125000,0.000000,160,149,0
214401336340916,214401436965579,94.375000,0.000000,160,151,0
214401436965579,214401537912261,93.125000,0.000000,160,149,0
214401537912261,214401639082804,94.375000,0.000000,160,151,0
214401639082804,214401740272872,93.081761,0.000000,159,148,0
214401740272872,214401841396526,90.625000,0.000000,160,145,0
214401841396526,214401941794059,91.823899,1.257862,159,146,2
