sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213853384962752,213853485760987,71.698113,0.000000,159,114,0
213853485760987,213853586559731,74.213836,0.000000,159,118,0
213853586559731,213853687324074,73.291925,0.000000,161,118,0
213853687324074,213853788215254,73.584906,0.000000,159,117,0
213853788215254,213853888918447,71.069182,0.000000,159,113,0
213853888918447,213853989617197,74.375000,0.000000,160,119,0
213853989617197,213854090368856,74.534161,0.000000,161,120,0
213854090368856,213854191160876,75.625000,0.000000,160,121,0
213854191160876,213854291791049,74.534161,0.000000,161,120,0
213854291791049,213854392481380,68.789809,0.000000,157,108,0
213854392481380,213854493170658,70.000000,0.000000,160,112,0
213854493170658,213854593827978,70.886076,0.000000,158,112,0
213854593827978,213854694594051,69.375000,0.000000,160,111,0
213854694594051,213854795555919,67.924528,0.628931,159,108,1
213854795555919,213854896327022,66.666667,0.000000,159,106,0
213854896327022,213854997395601,69.811321,0.000000,159,111,0
213854997395601,213855098479609,65.838509,0.000000,161,106,0
213855098479609,213855199399538,71.698113,0.000000,159,114,0
213855199399538,213855300161384,70.440252,0.000000,159,112,0
213855300161384,213855400940627,72.784810,0.000000,158,115,0
213855400940627,213855501727991,74.534161,0.000000,161,120,0
213855501727991,213855602433299,75.471698,0.000000,159,120,0
213855602433299,213855703189073,72.670807,0.000000,161,117,0
213855703189073,213855804115893,73.125000,0.000000,160,117,0
213855804115893,213855904970097,70.000000,0.000000,160,112,0
213855904970097,213856005630728,75.316456,0.000000,158,119,0
213856005630728,213856106269515,73.913043,0.000000,161,119,0
213856106269515,213856207087921,75.625000,0.000000,160,121,0
213856207087921,213856307795580,74.842767,0.000000,159,119,0
213856307795580,213856408599789,69.182390,0.000000,159,110,0
213856408599789,213856509363566,70.700637,0.000000,157,111,0
213856509363566,213856610053734,69.135802,0.000000,162,112,0
213856610053734,213856710793525,68.354430,0.000000,158,108,0
213856710793525,213856811619101,67.924528,0.000000,159,108,0
213856811619101,213856912511598,68.125000,0.625000,160,109,1
213856912511598,213857013327107,70.253165,0.000000,158,111,0
213857013327107,213857114238652,70.186335,0.000000,161,113,0
213857114238652,213857215300820,72.327044,0.000000,159,115,0
213857215300820,213857316115764,70.440252,0.000000,159,112,0
213857316115764,213857417058406,72.670807,0.000000,161,117,0
213857417058406,213857517838795,74.375000,0.000000,160,119,0
213857517838795,213857618638025,74.842767,0.000000,159,119,0
213857618638025,213857719446451,74.213836,0.000000,159,118,0
213857719446451,213857820262508,71.250000,0.000000,160,114,0
213857820262508,213857921284141,68.553459,0.000000,159,109,0
213857921284141,213858022214431,68.944099,0.000000,161,111,0
213858022214431,213858122937326,72.955975,0.000000,159,116,0
213858122937326,213858223527646,46.202532,0.000000,158,73,0
213858223527646,213858324237498,51.552795,0.000000,161,83,0
213858324237498,213858424987018,64.375000,0.000000,160,103,0
213858424987018,213858525715791,71.875000,0.000000,160,115,0
213858525715791,213858626529472,70.625000,0.000000,160,113,0
213858626529472,213858727341261,73.750000,0.000000,160,118,0
213858727341261,213858828036633,70.440252,0.000000,159,112,0
213858828036633,213858928840528,73.913043,0.000000,161,119,0
213858928840528,213859029731402,75.471698,0.000000,159,120,0
213859029731402,213859130579812,74.534161,0.000000,161,120,0
213859130579812,213859231323192,75.471698,0.000000,159,120,0
213859231323192,213859332081675,72.955975,0.000000,159,116,0
213859332081675,213859433217205,68.125000,0.000000,160,109,0
213859433217205,213859533972958,69.811321,0.000000,159,111,0
213859533972958,213859634847746,68.944099,0.000000,161,111,0
213859634847746,213859735687756,67.500000,0.000000,160,108,0
213859735687756,213859836489219,65.822785,0.000000,158,104,0
213859836489219,213859937278123,66.037736,0.000000,159,105,0
213859937278123,213860038382214,69.811321,0.000000,159,111,0
213860038382214,213860139449030,69.811321,0.628931,159,111,1
213860139449030,213860240073101,71.069182,0.000000,159,113,0
213860240073101,213860340805099,70.186335,0.000000,161,113,0
213860340805099,213860441530941,73.584906,0.000000,159,117,0
213860441530941,213860542445819,74.375000,0.000000,160,119,0
213860542445819,213860643244283,72.670807,1.242236,161,117,2
213860643244283,213860744014277,72.955975,0.000000,159,116,0
213860744014277,213860844734059,70.625000,0.000000,160,113,0
213860844734059,213860945524715,74.842767,0.000000,159,119,0
213860945524715,213861046304515,73.750000,0.000000,160,118,0
213861046304515,213861147063913,73.125000,0.000000,160,117,0
213861147063913,213861247716028,74.213836,0.000000,159,118,0
213861247716028,213861348393595,73.125000,0.000000,160,117,0
213861348393595,213861449349049,68.354430,0.000000,158,108,0
213861449349049,213861550050129,70.253165,0.000000,158,111,0
213861550050129,213861650770084,68.750000,0.000000,160,110,0
213861650770084,213861751545352,69.182390,0.000000,159,110,0
213861751545352,213861852292885,64.779874,0.000000,159,103,0
213861852292885,213861953033524,68.987342,0.000000,158,109,0
213861953033524,213862053819070,70.186335,0.000000,161,113,0
213862053819070,213862154622785,70.625000,0.000000,160,113,0
213862154622785,213862255510269,71.698113,0.000000,159,114,0
213862255510269,213862356539551,71.518987,0.000000,158,113,0
213862356539551,213862457220693,72.670807,0.000000,161,117,0
213862457220693,213862557921710,74.375000,0.000000,160,119,0
213862557921710,213862658695236,74.375000,0.000000,160,119,0
213862658695236,213862759409639,72.500000,0.000000,160,116,0
213862759409639,213862860091942,69.620253,0.000000,158,110,0
213862860091942,213862960852281,73.913043,0.000000,161,119,0
213862960852281,213863061645924,70.000000,0.000000,160,112,0
213863061645924,213863162570727,70.886076,0.000000,158,112,0
213863162570727,213863263367781,70.807453,0.621118,161,114,1
213863263367781,213863364097504,71.875000,0.000000,160,115,0
213863364097504,213863464749653,68.354430,0.000000,158,108,0
213863464749653,213863565417382,73.913043,0.621118,161,119,1
213863565417382,213863666201527,72.327044,0.000000,159,115,0
213863666201527,213863767154231,68.125000,0.000000,160,109,0
213863767154231,213863867866368,69.565217,0.000000,161,112,0
213863867866368,213863968676685,73.125000,0.000000,160,117,0
213863968676685,213864069362515,76.100629,0.000000,159,121,0
213864069362515,213864170054763,75.625000,0.000000,160,121,0
213864170054763,213864270770309,70.000000,0.000000,160,112,0
213864270770309,213864371510084,68.125000,0.000000,160,109,0
213864371510084,213864472350985,68.553459,0.000000,159,109,0
213864472350985,213864573481546,70.440252,0.000000,159,112,0
213864573481546,213864674482376,70.440252,0.000000,159,112,0
213864674482376,213864775199688,65.408805,0.000000,159,104,0
213864775199688,213864875943310,66.037736,0.000000,159,105,0
213864875943310,213864976684986,70.000000,0.000000,160,112,0
213864976684986,213865077471407,71.698113,0.000000,159,114,0
213865077471407,213865178184941,72.327044,0.000000,159,115,0
213865178184941,213865278997507,70.440252,0.000000,159,112,0
213865278997507,213865379848162,71.069182,0.000000,159,113,0
213865379848162,213865480654441,75.000000,0.000000,160,120,0
213865480654441,213865581371974,74.842767,0.000000,159,119,0
213865581371974,213865682069289,73.913043,0.000000,161,119,0
213865682069289,213865782987485,73.750000,0.000000,160,118,0
213865782987485,213865883738078,68.750000,0.000000,160,110,0
213865883738078,213865984489913,74.842767,0.000000,159,119,0
213865984489913,213866085098710,75.625000,0.000000,160,121,0
213866085098710,213866185854061,76.100629,0.000000,159,121,0
213866185854061,213866286565893,73.913043,0.000000,161,119,0
213866286565893,213866387359971,69.811321,0.000000,159,111,0
213866387359971,213866488211013,70.886076,0.000000,158,112,0
213866488211013,213866589103305,69.753086,0.000000,162,113,0
213866589103305,213866690088227,69.620253,0.000000,158,110,0
213866690088227,213866791068426,69.620253,0.000000,158,110,0
213866791068426,213866892144291,66.250000,0.000000,160,106,0
213866892144291,213866992915542,70.253165,0.000000,158,111,0
213866992915542,213867093810889,71.875000,0.000000,160,115,0
213867093810889,213867194528055,72.327044,0.000000,159,115,0
213867194528055,213867295347122,71.069182,0.000000,159,113,0
213867295347122,213867396305385,70.625000,0.000000,160,113,0
213867396305385,213867497218118,73.456790,0.000000,162,119,0
213867497218118,213867597887682,74.842767,0.000000,159,119,0
213867597887682,213867698692934,74.842767,0.000000,159,119,0
213867698692934,213867799475875,73.125000,0.000000,160,117,0
213867799475875,213867900227940,71.875000,0.000000,160,115,0
213867900227940,213868000919548,74.842767,0.000000,159,119,0
213868000919548,213868101719282,75.776398,0.000000,161,122,0
213868101719282,213868202494435,71.337580,0.000000,157,112,0
213868202494435,213868303233922,65.838509,1.863354,161,106,3
213868303233922,213868403861981,69.375000,0.625000,160,111,1
213868403861981,213868504844802,74.375000,0.000000,160,119,0
213868504844802,213868605778403,74.375000,0.000000,160,119,0
213868605778403,213868706460255,75.159236,0.000000,157,118,0
213868706460255,213868807166493,68.944099,0.000000,161,111,0
213868807166493,213868907855186,65.000000,0.000000,160,104,0
213868907855186,213869008600285,75.949367,0.000000,158,120,0
213869008600285,213869109365687,75.000000,0.000000,160,120,0
213869109365687,213869210106389,75.155280,0.000000,161,121,0
213869210106389,213869310862433,74.842767,0.000000,159,119,0
213869310862433,213869411505288,68.789809,0.000000,157,108,0
213869411505288,213869512352446,68.553459,0.000000,159,109,0
213869512352446,213869613190485,69.565217,0.000000,161,112,0
213869613190485,213869714029150,68.553459,0.000000,159,109,0
213869714029150,213869814829462,67.924528,0.000000,159,108,0
213869814829462,213869915669449,68.553459,0.000000,159,109,0
213869915669449,213870016539320,71.337580,0.000000,157,112,0
213870016539320,213870117389513,71.428571,0.000000,161,115,0
213870117389513,213870218213539,72.327044,0.000000,159,115,0
213870218213539,213870319066601,71.069182,0.000000,159,113,0
213870319066601,213870420183766,73.584906,0.000000,159,117,0
213870420183766,213870521012770,73.913043,0.000000,161,119,0
213870521012770,213870621724071,74.842767,0.000000,159,119,0
213870621724071,213870722399958,74.213836,0.000000,159,118,0
213870722399958,213870823042941,69.811321,0.000000,159,111,0
213870823042941,213870923876234,72.049689,0.000000,161,116,0
213870923876234,213871024633911,74.842767,0.000000,159,119,0
213871024633911,213871125332275,75.625000,0.000000,160,121,0
213871125332275,213871226071638,75.000000,0.000000,160,120,0
213871226071638,213871326772859,73.584906,0.000000,159,117,0
213871326772859,213871427505098,69.620253,0.000000,158,110,0
213871427505098,213871528200754,70.000000,0.000000,160,112,0
213871528200754,213871628940731,70.000000,0.000000,160,112,0
213871628940731,213871729836106,68.944099,0.000000,161,111,0
213871729836106,213871830731896,66.666667,0.000000,159,106,0
213871830731896,213871931973295,70.253165,0.000000,158,111,0
213871931973295,213872032681063,70.625000,0.000000,160,113,0
213872032681063,213872133436186,72.784810,0.000000,158,115,0
213872133436186,213872234159213,71.875000,0.000000,160,115,0
213872234159213,213872334875611,70.440252,0.000000,159,112,0
213872334875611,213872435650785,73.291925,0.000000,161,118,0
213872435650785,213872536478812,75.471698,0.000000,159,120,0
213872536478812,213872637264852,74.375000,0.000000,160,119,0
213872637264852,213872737984980,73.291925,0.000000,161,118,0
213872737984980,213872838849188,70.440252,0.000000,159,112,0
213872838849188,213872939736654,73.750000,0.625000,160,118,1
213872939736654,213873040500868,75.471698,0.000000,159,120,0
213873040500868,213873141224506,75.625000,0.000000,160,121,0
213873141224506,213873241960807,75.000000,0.000000,160,120,0
213873241960807,213873342663370,66.875000,1.250000,160,107,2
213873342663370,213873443410728,67.721519,0.000000,158,107,0
213873443410728,213873544193494,71.604938,0.000000,162,116,0
213873544193494,213873645057672,74.842767,0.000000,159,119,0
213873645057672,213873745834167,74.213836,0.000000,159,118,0
213873745834167,213873846556216,69.182390,0.000000,159,110,0
213873846556216,213873947438681,71.250000,0.000000,160,114,0
213873947438681,213874048167635,71.069182,0.000000,159,113,0
213874048167635,213874148918526,74.534161,0.000000,161,120,0
213874148918526,213874249638552,75.625000,0.000000,160,121,0
213874249638552,213874350385438,71.069182,0.000000,159,113,0
213874350385438,213874451104448,69.811321,0.000000,159,111,0
213874451104448,213874551966044,70.440252,0.000000,159,112,0
213874551966044,213874652881306,69.811321,0.000000,159,111,0
213874652881306,213874753705865,68.553459,0.000000,159,109,0
213874753705865,213874854567818,66.666667,0.000000,159,106,0
213874854567818,213874955325378,72.151899,0.000000,158,114,0
213874955325378,213875056295990,71.250000,0.000000,160,114,0
213875056295990,213875157460266,72.327044,0.000000,159,115,0
213875157460266,213875258189767,71.428571,0.000000,161,115,0
213875258189767,213875358973253,71.698113,0.000000,159,114,0
213875358973253,213875459760764,73.584906,0.000000,159,117,0
213875459760764,213875560446942,74.375000,0.000000,160,119,0
213875560446942,213875661155816,74.375000,0.000000,160,119,0
213875661155816,213875761981244,74.213836,0.000000,159,118,0
213875761981244,213875862833732,68.553459,0.000000,159,109,0
213875862833732,213875963630092,74.375000,0.000000,160,119,0
213875963630092,213876064360560,75.471698,0.000000,159,120,0
213876064360560,213876165076270,75.155280,0.000000,161,121,0
213876165076270,213876265851344,75.000000,0.000000,160,120,0
213876265851344,213876366558151,71.518987,0.000000,158,113,0
213876366558151,213876467267736,69.182390,0.000000,159,110,0
213876467267736,213876568073196,70.000000,0.000000,160,112,0
213876568073196,213876668843353,70.440252,0.000000,159,112,0
213876668843353,213876769601819,70.440252,0.000000,159,112,0
213876769601819,213876870398139,66.666667,0.000000,159,106,0
213876870398139,213876971158703,81.875000,0.000000,160,131,0
213876971158703,213877071497784,89.873418,0.000000,158,142,0
213877071497784,213877171929020,86.163522,0.000000,159,137,0
213877171929020,213877272371941,85.534591,0.000000,159,136,0
213877272371941,213877372712191,85.987261,0.000000,157,135,0
213877372712191,213877473011845,90.683230,0.000000,161,146,0
213877473011845,213877573372737,92.546584,0.621118,161,149,1
213877573372737,213877673687827,93.081761,0.000000,159,148,0
213877673687827,213877774118352,96.273292,0.000000,161,155,0
213877774118352,213877874617027,96.273292,0.000000,161,155,0
213877874617027,213877976039662,95.625000,0.000000,160,153,0
