sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213870016539320,213870117389513,319933170,312022345,0,0
213870117389513,213870218213539,319933170,312022345,0,0
213870218213539,213870319066601,319933170,312022345,0,0
213870319066601,213870420183766,319933170,312022345,0,0
213870420183766,213870521012770,319933170,312022345,0,0
213870521012770,213870621724071,319933170,312022345,0,0
213870621724071,213870722399958,319933170,312022345,0,0
213870722399958,213870823042941,319933182,312022356,12,11
213870823042941,213870923876234,319933182,312022356,0,0
213870923876234,213871024633911,319933182,312022356,0,0
213871024633911,213871125332275,319933182,312022356,0,0
213871125332275,213871226071638,319933182,312022356,0,0
213871226071638,213871326772859,319933189,312022364,7,8
213871326772859,213871427505098,319933193,312022367,4,3
213871427505098,213871528200754,319933193,312022367,0,0
213871528200754,213871628940731,319933193,312022367,0,0
213871628940731,213871729836106,319933193,312022367,0,0
213871729836106,213871830731896,319933193,312022367,0,0
213871830731896,213871931973295,319933193,312022367,0,0
213871931973295,213872032681063,319933193,312022367,0,0
213872032681063,213872133436186,319933193,312022367,0,0
213872133436186,213872234159213,319933193,312022367,0,0
213872234159213,213872334875611,319933193,312022367,0,0
213872334875611,213872435650785,319933193,312022367,0,0
213872435650785,213872536478812,319933193,312022367,0,0
213872536478812,213872637264852,319933193,312022367,0,0
213872637264852,213872737984980,319933193,312022367,0,0
213872737984980,213872838849188,319933216,312022389,23,22
213872838849188,213872939736654,319933495,312022666,279,277
213872939736654,213873040500868,319933495,312022666,0,0
213873040500868,213873141224506,319933495,312022666,0,0
213873141224506,213873241960807,319933495,312022666,0,0
213873241960807,213873342663370,319934521,312023644,1026,978
213873342663370,213873443410728,319934562,312023685,41,41
213873443410728,213873544193494,319934562,312023685,0,0
213873544193494,213873645057672,319934562,312023685,0,0
213873645057672,213873745834167,319934562,312023685,0,0
213873745834167,213873846556216,319934566,312023689,4,4
213873846556216,213873947438681,319934566,312023689,0,0
213873947438681,213874048167635,319934566,312023689,0,0
213874048167635,213874148918526,319934566,312023689,0,0
213874148918526,213874249638552,319934566,312023689,0,0
213874249638552,213874350385438,319934585,312023707,19,18
213874350385438,213874451104448,319934585,312023707,0,0
213874451104448,213874551966044,319934585,312023707,0,0
213874551966044,213874652881306,319934585,312023707,0,0
213874652881306,213874753705865,319934585,312023707,0,0
213874753705865,213874854567818,319934585,312023707,0,0
213874854567818,213874955325378,319934585,312023707,0,0
213874955325378,213875056295990,319934585,312023707,0,0
213875056295990,213875157460266,319934585,312023707,0,0
213875157460266,213875258189767,319934585,312023707,0,0
213875258189767,213875358973253,319934585,312023707,0,0
213875358973253,213875459760764,319934585,312023707,0,0
213875459760764,213875560446942,319934585,312023707,0,0
213875560446942,213875661155816,319934585,312023707,0,0
213875661155816,213875761981244,319934585,312023707,0,0
213875761981244,213875862833732,319934598,312023720,13,13
213875862833732,213875963630092,319934598,312023720,0,0
213875963630092,213876064360560,319934598,312023720,0,0
213876064360560,213876165076270,319934598,312023720,0,0
213876165076270,213876265851344,319934598,312023720,0,0
213876265851344,213876366558151,319934622,312023744,24,24
213876366558151,213876467267736,319934622,312023744,0,0
213876467267736,213876568073196,319934622,312023744,0,0
213876568073196,213876668843353,319934622,312023744,0,0
213876668843353,213876769601819,319934622,312023744,0,0
213876769601819,213876870398139,319934622,312023744,0,0
213876870398139,213876971158703,319934622,312023744,0,0
213876971158703,213877071497784,319934622,312023744,0,0
213877071497784,213877171929020,319934622,312023744,0,0
213877171929020,213877272371941,319934622,312023744,0,0
213877272371941,213877372712191,319934622,312023744,0,0
213877372712191,213877473011845,319934622,312023744,0,0
213877473011845,213877573372737,319935058,312024179,436,435
213877573372737,213877673687827,319935058,312024179,0,0
213877673687827,213877774118352,319935058,312024179,0,0
213877774118352,213877874617027,319935197,312024311,139,132
213877874617027,213877976039662,319935197,312024311,0,0
