sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213727816527301,213727917304868,71.250000,0.000000,160,114,0
213727917304868,213728018121354,74.375000,0.000000,160,119,0
213728018121354,213728118829965,73.913043,0.000000,161,119,0
213728118829965,213728219568613,70.886076,0.000000,158,112,0
213728219568613,213728320283129,73.913043,0.000000,161,119,0
213728320283129,213728421025732,71.069182,0.628931,159,113,1
213728421025732,213728521754150,74.375000,0.000000,160,119,0
213728521754150,213728622498525,74.375000,0.000000,160,119,0
213728622498525,213728723215220,74.375000,0.000000,160,119,0
213728723215220,213728823971270,71.250000,0.000000,160,114,0
213728823971270,213728924786789,72.955975,0.000000,159,116,0
213728924786789,213729025590810,74.375000,0.000000,160,119,0
213729025590810,213729126414577,73.750000,0.000000,160,118,0
213729126414577,213729227059858,69.375000,0.000000,160,111,0
213729227059858,213729327844997,74.842767,0.000000,159,119,0
213729327844997,213729428832832,67.088608,0.000000,158,106,0
213729428832832,213729529557245,71.069182,0.000000,159,113,0
213729529557245,213729630526369,70.440252,0.000000,159,112,0
213729630526369,213729731308413,70.253165,0.000000,158,111,0
213729731308413,213729832069663,67.088608,0.000000,158,106,0
213729832069663,213729932755536,67.924528,0.000000,159,108,0
213729932755536,213730033536030,70.370370,0.000000,162,114,0
213730033536030,213730134493419,69.182390,0.000000,159,110,0
213730134493419,213730235260064,48.427673,0.628931,159,77,1
213730235260064,213730336045440,64.556962,0.000000,158,102,0
213730336045440,213730436856489,70.186335,0.000000,161,113,0
213730436856489,213730537569122,72.611465,0.000000,157,114,0
213730537569122,213730638367537,69.811321,0.000000,159,111,0
213730638367537,213730739109202,72.500000,0.000000,160,116,0
213730739109202,213730839953443,69.565217,0.000000,161,112,0
213730839953443,213730940797854,71.069182,0.000000,159,113,0
213730940797854,213731041592692,74.842767,0.000000,159,119,0
213731041592692,213731142335548,72.222222,0.000000,162,117,0
213731142335548,213731243122824,69.182390,0.000000,159,110,0
213731243122824,213731343833261,73.456790,0.000000,162,119,0
213731343833261,213731444508905,66.250000,0.000000,160,106,0
213731444508905,213731545543057,66.666667,0.000000,159,106,0
213731545543057,213731646416137,70.625000,0.625000,160,113,1
213731646416137,213731747613793,69.182390,0.000000,159,110,0
213731747613793,213731848620986,65.217391,0.000000,161,105,0
213731848620986,213731949386502,68.987342,0.000000,158,109,0
213731949386502,213732050154745,62.893082,0.000000,159,100,0
213732050154745,213732151403230,63.924051,0.000000,158,101,0
213732151403230,213732252147228,62.500000,0.000000,160,100,0
213732252147228,213732352909487,69.811321,0.000000,159,111,0
213732352909487,213732453802565,71.069182,0.000000,159,113,0
213732453802565,213732554576751,74.842767,0.000000,159,119,0
213732554576751,213732655283135,70.625000,0.000000,160,113,0
213732655283135,213732755978560,68.944099,0.000000,161,111,0
213732755978560,213732856747027,69.375000,0.000000,160,111,0
213732856747027,213732957542690,73.125000,0.000000,160,117,0
213732957542690,213733058237348,75.155280,0.000000,161,121,0
213733058237348,213733158965460,72.327044,0.000000,159,115,0
213733158965460,213733259647884,70.000000,0.000000,160,112,0
213733259647884,213733360374378,73.125000,0.000000,160,117,0
213733360374378,213733461192277,70.625000,0.000000,160,113,0
213733461192277,213733562053100,73.750000,0.000000,160,118,0
213733562053100,213733662862721,74.213836,0.000000,159,118,0
213733662862721,213733763549717,73.750000,0.000000,160,118,0
213733763549717,213733864279713,71.518987,0.000000,158,113,0
213733864279713,213733965279745,73.291925,0.000000,161,118,0
213733965279745,213734066012778,75.155280,0.000000,161,121,0
213734066012778,213734166736153,71.250000,0.000000,160,114,0
213734166736153,213734267351331,71.698113,0.000000,159,114,0
213734267351331,213734368053854,71.250000,0.000000,160,114,0
213734368053854,213734468808854,67.295597,0.000000,159,107,0
213734468808854,213734569594238,70.253165,0.000000,158,111,0
213734569594238,213734670461208,70.440252,0.000000,159,112,0
213734670461208,213734771357489,69.182390,0.000000,159,110,0
213734771357489,213734872337278,66.037736,0.000000,159,105,0
213734872337278,213734973360157,71.698113,0.000000,159,114,0
213734973360157,213735074091883,70.000000,0.000000,160,112,0
213735074091883,213735174767765,67.924528,0.000000,159,108,0
213735174767765,213735275660346,65.625000,1.250000,160,105,2
213735275660346,213735376458501,69.620253,0.000000,158,110,0
213735376458501,213735477242804,71.428571,0.000000,161,115,0
213735477242804,213735577915778,74.842767,0.000000,159,119,0
213735577915778,213735678801758,73.750000,0.000000,160,118,0
213735678801758,213735779770514,73.291925,0.000000,161,118,0
213735779770514,213735880561703,67.500000,0.000000,160,108,0
213735880561703,213735981276499,74.375000,0.000000,160,119,0
213735981276499,213736081877693,75.776398,0.000000,161,122,0
213736081877693,213736182657270,71.250000,0.000000,160,114,0
213736182657270,213736283459158,72.784810,0.000000,158,115,0
213736283459158,213736384280517,70.807453,0.000000,161,114,0
213736384280517,213736485114885,69.182390,0.000000,159,110,0
213736485114885,213736585840580,62.500000,0.625000,160,100,1
213736585840580,213736686782737,70.253165,0.000000,158,111,0
213736686782737,213736787587753,70.000000,0.000000,160,112,0
213736787587753,213736888543496,65.000000,0.000000,160,104,0
213736888543496,213736989512993,69.811321,0.000000,159,111,0
213736989512993,213737090284894,72.611465,0.000000,157,114,0
213737090284894,213737190992918,61.635220,0.000000,159,98,0
213737190992918,213737291746115,60.625000,0.000000,160,97,0
213737291746115,213737392677853,66.037736,0.000000,159,105,0
213737392677853,213737493486305,74.842767,0.000000,159,119,0
213737493486305,213737594289714,74.375000,0.000000,160,119,0
213737594289714,213737695025729,74.375000,0.000000,160,119,0
213737695025729,213737795747206,70.440252,0.000000,159,112,0
213737795747206,213737896538852,66.037736,0.000000,159,105,0
213737896538852,213737997355422,74.375000,0.000000,160,119,0
213737997355422,213738098043888,75.155280,0.000000,161,121,0
213738098043888,213738198794394,72.151899,0.000000,158,114,0
213738198794394,213738299565648,74.213836,0.000000,159,118,0
213738299565648,213738400395889,71.698113,0.000000,159,114,0
213738400395889,213738501161556,74.375000,0.000000,160,119,0
213738501161556,213738601914220,73.750000,0.000000,160,118,0
213738601914220,213738702702974,73.125000,0.000000,160,117,0
213738702702974,213738803459639,72.327044,0.000000,159,115,0
213738803459639,213738904241630,70.000000,0.000000,160,112,0
213738904241630,213739004916999,75.000000,0.000000,160,120,0
213739004916999,213739105683726,74.534161,0.000000,161,120,0
213739105683726,213739206363925,70.886076,0.000000,158,112,0
213739206363925,213739307030726,74.842767,0.000000,159,119,0
213739307030726,213739407723393,69.182390,0.000000,159,110,0
213739407723393,213739508540506,69.811321,0.000000,159,111,0
213739508540506,213739609520886,70.253165,0.000000,158,111,0
213739609520886,213739710428630,70.186335,0.000000,161,113,0
213739710428630,213739811235998,68.750000,0.000000,160,110,0
213739811235998,213739912291593,66.666667,0.000000,159,106,0
213739912291593,213740012968260,65.408805,0.000000,159,104,0
213740012968260,213740113941923,71.069182,0.000000,159,113,0
213740113941923,213740214879770,66.666667,0.000000,159,106,0
213740214879770,213740315953686,68.354430,0.000000,158,108,0
213740315953686,213740416724406,70.000000,0.000000,160,112,0
213740416724406,213740517574718,73.584906,0.000000,159,117,0
213740517574718,213740618668204,71.875000,0.000000,160,115,0
213740618668204,213740719436769,72.327044,0.628931,159,115,1
213740719436769,213740820198181,69.811321,0.000000,159,111,0
213740820198181,213740920896006,72.049689,0.000000,161,116,0
213740920896006,213741021583017,68.553459,0.000000,159,109,0
213741021583017,213741122368377,74.842767,0.000000,159,119,0
213741122368377,213741223088958,69.565217,0.000000,161,112,0
213741223088958,213741323784305,73.125000,0.000000,160,117,0
213741323784305,213741424459315,69.182390,0.000000,159,110,0
213741424459315,213741525151326,70.886076,0.000000,158,112,0
213741525151326,213741625982590,69.182390,0.000000,159,110,0
213741625982590,213741726733773,70.000000,0.000000,160,112,0
213741726733773,213741827601839,67.295597,0.628931,159,107,1
213741827601839,213741928459215,67.295597,0.000000,159,107,0
213741928459215,213742029210690,69.375000,0.000000,160,111,0
213742029210690,213742130043762,71.518987,0.000000,158,113,0
213742130043762,213742231052110,66.455696,0.000000,158,105,0
213742231052110,213742331774191,63.522013,0.000000,159,101,0
213742331774191,213742432668419,63.125000,0.000000,160,101,0
213742432668419,213742533723354,71.875000,0.000000,160,115,0
213742533723354,213742634466081,75.316456,0.000000,158,119,0
213742634466081,213742735153969,73.125000,0.000000,160,117,0
213742735153969,213742836027639,70.000000,0.000000,160,112,0
213742836027639,213742936851560,70.186335,0.000000,161,113,0
213742936851560,213743037710973,67.924528,0.000000,159,108,0
213743037710973,213743138432529,74.842767,0.000000,159,119,0
213743138432529,213743239157004,70.625000,0.000000,160,113,0
213743239157004,213743339865600,73.913043,0.000000,161,119,0
213743339865600,213743440577288,67.295597,0.000000,159,107,0
213743440577288,213743541315534,74.375000,0.000000,160,119,0
213743541315534,213743642045761,73.750000,0.000000,160,118,0
213743642045761,213743743076273,74.050633,0.000000,158,117,0
213743743076273,213743843981786,69.375000,0.000000,160,111,0
213743843981786,213743944743993,73.125000,0.000000,160,117,0
213743944743993,213744045441358,75.471698,0.000000,159,120,0
213744045441358,213744146178409,74.375000,0.000000,160,119,0
213744146178409,213744246803277,69.620253,0.000000,158,110,0
213744246803277,213744347516604,72.955975,0.000000,159,116,0
213744347516604,213744448257061,67.500000,0.000000,160,108,0
213744448257061,213744549047084,70.253165,0.000000,158,111,0
213744549047084,213744649709819,71.518987,0.000000,158,113,0
213744649709819,213744750490902,66.455696,0.000000,158,105,0
213744750490902,213744851326854,66.250000,0.000000,160,106,0
213744851326854,213744952161348,69.375000,0.000000,160,111,0
213744952161348,213745052858627,71.518987,0.000000,158,113,0
213745052858627,213745153599779,71.069182,0.000000,159,113,0
213745153599779,213745254439876,66.037736,0.000000,159,105,0
213745254439876,213745355376131,71.875000,0.000000,160,115,0
213745355376131,213745456476540,70.440252,0.000000,159,112,0
213745456476540,213745557302327,73.913043,0.000000,161,119,0
213745557302327,213745658092064,74.534161,0.000000,161,120,0
213745658092064,213745758890191,69.620253,0.000000,158,110,0
213745758890191,213745859651075,68.125000,0.000000,160,109,0
213745859651075,213745960540992,72.500000,0.000000,160,116,0
213745960540992,213746061819691,75.625000,0.000000,160,121,0
213746061819691,213746162955884,72.839506,0.000000,162,118,0
213746162955884,213746264267573,71.069182,0.000000,159,113,0
213746264267573,213746365076789,73.750000,0.000000,160,118,0
213746365076789,213746466475313,69.182390,0.000000,159,110,0
213746466475313,213746567356708,71.250000,0.000000,160,114,0
213746567356708,213746668638734,70.000000,0.625000,160,112,1
213746668638734,213746769925810,66.037736,0.000000,159,105,0
213746769925810,213746871425584,66.875000,0.625000,160,107,1
213746871425584,213746973400610,70.186335,0.000000,161,113,0
213746973400610,213747074732407,70.807453,0.000000,161,114,0
213747074732407,213747175958244,68.750000,0.000000,160,110,0
213747175958244,213747276883264,67.901235,0.000000,162,110,0
213747276883264,213747378365204,68.944099,0.000000,161,111,0
213747378365204,213747479760976,68.553459,0.000000,159,109,0
213747479760976,213747581360006,68.944099,0.000000,161,111,0
213747581360006,213747682666169,72.049689,0.000000,161,116,0
213747682666169,213747784201116,72.955975,0.000000,159,116,0
213747784201116,213747885711070,68.518519,0.000000,162,111,0
213747885711070,213747987161202,74.375000,0.000000,160,119,0
213747987161202,213748088430711,71.428571,0.000000,161,115,0
213748088430711,213748189563891,70.000000,0.000000,160,112,0
213748189563891,213748290704376,74.213836,0.000000,159,118,0
213748290704376,213748391804643,71.875000,0.000000,160,115,0
213748391804643,213748493074292,74.375000,0.000000,160,119,0
213748493074292,213748594400464,75.000000,0.000000,160,120,0
213748594400464,213748695390804,71.779141,0.000000,163,117,0
213748695390804,213748796518278,71.250000,1.875000,160,114,3
213748796518278,213748897628073,71.875000,0.000000,160,115,0
213748897628073,213748998540116,74.375000,0.000000,160,119,0
213748998540116,213749099605646,76.100629,0.000000,159,121,0
213749099605646,213749200731360,70.807453,0.000000,161,114,0
213749200731360,213749301955301,72.839506,0.000000,162,118,0
213749301955301,213749402659931,69.182390,0.000000,159,110,0
213749402659931,213749503449927,70.000000,0.000000,160,112,0
213749503449927,213749604945805,71.518987,0.000000,158,113,0
213749604945805,213749706543081,69.565217,0.000000,161,112,0
213749706543081,213749808038147,68.750000,0.000000,160,110,0
213749808038147,213749909483320,67.701863,0.000000,161,109,0
213749909483320,213750010330514,70.440252,0.000000,159,112,0
213750010330514,213750111622279,70.186335,1.242236,161,113,2
213750111622279,213750213047023,66.037736,0.000000,159,105,0
213750213047023,213750314487631,71.250000,0.000000,160,114,0
213750314487631,213750415983549,69.811321,0.000000,159,111,0
213750415983549,213750516770112,73.913043,0.000000,161,119,0
213750516770112,213750618100638,74.534161,0.000000,161,120,0
213750618100638,213750719425146,73.417722,0.000000,158,116,0
213750719425146,213750820250381,70.000000,0.625000,160,112,1
213750820250381,213750921032766,70.987654,0.000000,162,115,0
213750921032766,213751022268265,71.337580,0.000000,157,112,0
213751022268265,213751123624642,75.776398,0.000000,161,122,0
213751123624642,213751224750508,69.375000,0.000000,160,111,0
213751224750508,213751326175995,74.534161,0.000000,161,120,0
213751326175995,213751427272448,69.375000,0.000000,160,111,0
213751427272448,213751527970552,77.070064,0.000000,157,121,0
213751527970552,213751628288328,90.000000,0.000000,160,144,0
213751628288328,213751728607020,84.905660,0.000000,159,135,0
213751728607020,213751828946183,83.018868,0.000000,159,132,0
213751828946183,213751929468958,84.375000,0.000000,160,135,0
213751929468958,213752029842497,87.974684,0.000000,158,139,0
213752029842497,213752130313452,92.500000,0.000000,160,148,0
213752130313452,213752230737589,90.683230,0.000000,161,146,0
213752230737589,213752331067354,93.710692,0.000000,159,149,0
213752331067354,213752431437188,96.875000,0.000000,160,155,0
