sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213705225146218,213705325910760,sda,11608,5943296,56.249635,0,6.649164,670
213705325910760,213705426837314,sda,9528,4878336,46.096330,0,6.073724,613
213705426837314,213705528043757,sda,11120,5693440,53.649623,0,7.153695,724
213705528043757,213705629215588,sda,11392,5832704,54.980719,0,7.630582,772
213705629215588,213705730441196,sda,11736,6008832,56.610860,0,7.300524,739
213705730441196,213705831627796,sda,8624,4415488,41.615565,0,6.038349,611
213705831627796,213705932715107,sda,9496,4861952,45.868455,0,6.281698,635
213705932715107,213706034036169,sda,10912,5586944,52.586549,0,6.770557,686
213706034036169,213706135248906,sda,9160,4689920,44.190646,0,6.688881,677
213706135248906,213706236447673,sda,9704,4968448,46.821531,0,10.286687,1041
213706236447673,213706337031165,sda,10624,5439488,51.574069,0,10.826826,1089
213706337031165,213706437958163,sda,9360,4792320,45.283349,0,8.144501,822
213706437958163,213706539280567,sda,10224,5234688,49.270322,0,7.263941,736
213706539280567,213706640993067,sda,10480,5365760,50.310311,0,6.597026,671
213706640993067,213706742279732,sda,6760,3461120,32.588508,0,4.482327,454
213706742279732,213706843661143,sda,8040,4116480,38.722890,0,5.109418,518
213706843661143,213706945223028,sda,10448,5349376,50.231073,0,6.006190,610
213706945223028,213707046713150,sda,11320,5795840,54.461889,0,6.581921,668
213707046713150,213707147886934,sda,8000,4096000,38.609310,0,5.979810,605
213707147886934,213707248952208,sda,9336,4780032,45.105441,0,6.075282,614
213707248952208,213707349607795,sda,11176,5722112,54.214887,0,7.143170,719
213707349607795,213707450788685,sda,9968,5103616,48.103822,0,6.364838,644
213707450788685,213707551629427,sda,11216,5742592,54.309026,0,7.060638,712
213707551629427,213707652436067,sda,11472,5873664,55.567396,0,7.211827,727
213707652436067,213707753239123,sda,12040,6164480,58.320715,0,7.400569,746
213707753239123,213707853974011,sda,13024,6668288,63.129817,0,7.445285,750
213707853974011,213707954778889,sda,10944,5603328,53.010828,0,7.073070,713
213707954778889,213708055520203,sda,12704,6504448,61.574787,0,7.613560,767
213708055520203,213708156279814,sda,15224,7794688,73.775530,0,8.991698,906
213708156279814,213708257017883,sda,13584,6955008,65.842164,0,7.981094,804
213708257017883,213708357791562,sda,12288,6291456,59.539357,0,7.204262,726
213708357791562,213708458574580,sda,12992,6651904,62.944632,0,7.273051,733
213708458574580,213708559356236,sda,15056,7708672,72.945443,0,8.791282,886
213708559356236,213708660034459,sda,13168,6742016,63.863736,0,9.187687,925
213708660034459,213708760739409,sda,8800,4505600,42.667962,0,7.387919,744
213708760739409,213708861599261,sda,9720,4976640,47.056323,0,6.801517,686
213708861599261,213708962401922,sda,9408,4816896,45.571714,0,6.497844,655
213708962401922,213709063111632,sda,15400,7884800,74.665405,0,9.035872,910
213709063111632,213709163871322,sda,12760,6533120,61.834934,0,8.872596,894
213709163871322,213709264529800,sda,13848,7090176,67.174856,0,11.335359,1141
213709264529800,213709365300034,sda,10840,5550080,52.525121,0,9.119757,919
213709365300034,213709466064982,sda,11656,5967872,56.482005,0,7.820180,788
213709466064982,213709566863449,sda,8024,4108288,38.869329,0,7.341381,740
213709566863449,213709667718173,sda,11192,5730304,54.185303,0,6.950592,701
213709667718173,213709768588882,sda,12808,6557696,61.999230,0,7.236987,730
213709768588882,213709869585226,sda,9448,4837376,45.677705,0,8.485456,857
213709869585226,213709970638475,sda,8456,4329472,40.858718,0,5.907776,597
213709970638475,213710071386938,sda,10792,5525504,52.303838,0,7.434357,749
213710071386938,213710172444973,sda,10184,5214208,49.205946,0,6.738702,681
213710172444973,213710273559090,sda,13032,6672384,62.931680,0,8.930504,903
213710273559090,213710374387982,sda,10776,5517312,52.184633,0,8.311110,838
213710374387982,213710475209337,sda,10664,5459968,51.646115,0,8.430754,850
213710475209337,213710575883713,sda,13080,6696960,63.439368,0,8.592057,865
213710575883713,213710677042418,sda,11032,5648384,53.250175,0,6.840736,692
213710677042418,213710778739335,sda,9824,5029888,47.168342,0,7.197858,732
213710778739335,213710880307640,sda,8304,4251648,39.920795,0,6.468553,657
213710880307640,213710981156196,sda,8240,4218880,39.895836,0,7.426978,749
213710981156196,213711081832016,sda,10960,5611520,53.156384,0,8.750860,881
213711081832016,213711182543996,sda,13152,6733824,63.764758,0,8.519344,858
213711182543996,213711283248256,sda,14488,7417856,70.247463,0,11.628108,1171
213711283248256,213711383897088,sda,12904,6606848,62.601633,0,7.700040,775
213711383897088,213711484598616,sda,9360,4792320,45.384738,0,6.623534,667
213711484598616,213711585478002,sda,13448,6885376,65.091656,0,9.337884,942
213711585478002,213711686214871,sda,11088,5677056,53.744598,0,6.462381,651
213711686214871,213711787147401,sda,11648,5963776,56.349524,0,6.806527,687
213711787147401,213711888712903,sda,6272,3211264,30.152955,0,3.898962,396
213711888712903,213711990427333,sda,11144,5705728,53.496896,0,6.577238,669
213711990427333,213712091743402,sda,11632,5955584,56.059099,0,7.027513,712
213712091743402,213712192527315,sda,9016,4616192,43.681016,0,5.288542,533
213712192527315,213712293334867,sda,12296,6295552,59.558100,0,8.838624,891
213712293334867,213712394143088,sda,12296,6295552,59.557705,0,8.193776,826
213712394143088,213712494904604,sda,13448,6885376,65.167799,0,9.586994,966
213712494904604,213712595672617,sda,12920,6615040,62.605122,0,7.780247,784
213712595672617,213712696340966,sda,15808,8093696,76.675043,0,8.970049,903
213712696340966,213712797070285,sda,14472,7409664,70.152428,0,10.255207,1033
213712797070285,213712897843003,sda,12360,6328320,59.888791,0,7.313487,737
213712897843003,213712998562998,sda,14040,7188480,68.064626,0,7.754170,781
213712998562998,213713099299244,sda,13320,6819840,64.563715,0,8.229411,829
213713099299244,213713199981758,sda,15784,8081408,76.547863,0,10.776449,1085
213713199981758,213713301064107,sda,13464,6893568,65.038247,0,9.299349,940
213713301064107,213713401854824,sda,13032,6672384,63.133604,0,7.401475,746
213713401854824,213713502641520,sda,15272,7819264,73.988250,0,9.574676,965
213713502641520,213713603370741,sda,14880,7618560,72.130261,0,10.076520,1015
213713603370741,213713704112441,sda,16704,8552448,80.962005,0,9.926376,1000
213713704112441,213713804942842,sda,15816,8097792,76.590554,0,9.649867,973
213713804942842,213713905676662,sda,13408,6864896,64.991827,0,10.681616,1076
213713905676662,213714006448903,sda,13144,6729728,63.687864,0,7.700533,776
213714006448903,213714107158752,sda,14560,7454720,70.592649,0,8.668467,873
213714107158752,213714207953129,sda,14624,7487488,70.843486,0,9.950952,1003
213714207953129,213714308710566,sda,16480,8437760,79.863832,0,11.562422,1165
213714308710566,213714409459699,sda,12152,6221824,58.894738,0,7.603043,766
213714409459699,213714510119029,sda,12488,6393856,60.577159,0,7.768778,782
213714510119029,213714610837043,sda,12640,6471680,61.278760,0,8.757123,882
213714610837043,213714711691164,sda,11680,5980160,56.548259,0,10.212771,1030
213714711691164,213714812795973,sda,12496,6397952,60.348885,0,7.853237,794
213714812795973,213714913940169,sda,11992,6139904,57.892286,0,8.532373,863
213714913940169,213715015063449,sda,13824,7077888,66.750208,0,9.434029,954
213715015063449,213715115807868,sda,9560,4894720,46.334763,0,6.193891,624
213715115807868,213715216559739,sda,9936,5087232,48.153572,0,8.436568,850
213715216559739,213715317229258,sda,12096,6193152,58.669695,0,8.761341,882
213715317229258,213715418077569,sda,12272,6283264,59.417827,0,10.064621,1015
213715418077569,213715518801183,sda,14856,7606272,72.017931,0,9.848733,992
213715518801183,213715619477042,sda,15032,7696384,72.905698,0,9.575285,964
213715619477042,213715720212201,sda,13176,6746112,63.866418,0,10.254612,1033
213715720212201,213715820958565,sda,12360,6328320,59.904457,0,8.109474,817
213715820958565,213715921814904,sda,16088,8237056,77.887705,0,10.034074,1012
213715921814904,213716022543835,sda,16160,8273920,78.335240,0,11.913161,1200
213716022543835,213716123204160,sda,13296,6807552,64.495992,0,9.755581,982
213716123204160,213716223913183,sda,13032,6672384,63.184818,0,8.559313,862
213716223913183,213716324544861,sda,14600,7475200,70.841572,0,11.427813,1150
213716324544861,213716425300575,sda,10208,5226496,49.469899,0,6.342072,639
213716425300575,213716526034682,sda,12224,6258688,59.252523,0,8.735869,880
213716526034682,213716626916907,sda,11752,6017024,56.880994,0,6.671145,673
213716626916907,213716727814292,sda,13112,6713344,63.454011,0,7.790093,786
213716727814292,213716828677049,sda,10904,5582848,52.786766,0,5.928848,598
213716828677049,213716929472086,sda,10280,5263360,49.799389,0,6.934865,699
213716929472086,213717030442958,sda,12040,6164480,58.223784,0,11.042789,1115
213717030442958,213717131411083,sda,12272,6283264,59.347319,0,7.319142,739
213717131411083,213717232130175,sda,11456,5865472,55.538130,0,6.542950,659
213717232130175,213717332860585,sda,12280,6287360,59.526153,0,6.383375,643
213717332860585,213717433581422,sda,11616,5947392,56.312826,0,6.383982,643
213717433581422,213717534229682,sda,15616,7995392,75.758885,0,9.945527,1001
213717534229682,213717634979404,sda,16336,8364032,79.172055,0,9.816404,989
213717634979404,213717735704566,sda,14072,7204864,68.216259,0,8.319669,838
213717735704566,213717836505626,sda,14128,7233536,68.436160,0,8.224120,829
213717836505626,213717937281646,sda,15592,7983104,75.546556,0,9.426846,950
213717937281646,213718037937041,sda,17112,8761344,83.010640,0,10.709808,1078
213718037937041,213718138582046,sda,14568,7458816,70.676943,0,9.836554,990
213718138582046,213718239396660,sda,13680,7004160,66.257135,0,7.429478,749
213718239396660,213718340115654,sda,13904,7118848,67.405980,0,9.243540,931
213718340115654,213718440817711,sda,16024,8204288,77.696712,0,10.694916,1077
213718440817711,213718541480518,sda,16576,8486912,80.404573,0,12.358090,1244
213718541480518,213718642252279,sda,12624,6463488,61.168550,0,8.434903,850
213718642252279,213718742942926,sda,15736,8056832,76.308912,0,10.427979,1050
213718742942926,213718843595654,sda,15432,7901184,74.862911,0,9.269495,933
213718843595654,213718944343622,sda,15864,8122368,76.885856,0,11.781875,1187
213718944343622,213719045090947,sda,14120,7229440,68.433889,0,8.198729,826
213719045090947,213719145816750,sda,12176,6234112,59.024722,0,7.158047,721
213719145816750,213719246490159,sda,10928,5595136,53.002452,0,6.893578,694
213719246490159,213719346967044,sda,15776,8077312,76.665643,0,15.993728,1607
213719346967044,213719447642212,sda,9824,5029888,47.647052,0,5.830633,587
213719447642212,213719548325893,sda,13240,6778880,64.209450,0,8.005269,806
213719548325893,213719649030943,sda,11416,5844992,55.351929,0,6.851692,690
213719649030943,213719749800048,sda,10448,5349376,50.626256,0,6.470237,652
213719749800048,213719850662272,sda,12440,6369280,60.222931,0,10.638274,1073
213719850662272,213719951568078,sda,10136,5189632,49.047909,0,5.827217,588
213719951568078,213720052294390,sda,9344,4784128,45.296010,0,5.966663,601
213720052294390,213720153113318,sda,10704,5480448,51.841084,0,6.556309,661
213720153113318,213720253950879,sda,10400,5324800,50.359459,0,8.350063,842
213720253950879,213720354815016,sda,9536,4882432,46.163583,0,6.959857,702
213720354815016,213720455958811,sda,11664,5971968,56.309065,0,8.799353,890
213720455958811,213720556857821,sda,15344,7856128,74.254321,0,10.010009,1010
213720556857821,213720657659491,sda,10768,5513216,52.159974,0,6.597113,665
213720657659491,213720758483574,sda,10304,5275648,49.901272,0,7.914776,798
213720758483574,213720859247051,sda,11768,6025216,57.025560,0,8.574535,864
213720859247051,213720959996800,sda,12320,6307840,59.708585,0,7.612922,767
213720959996800,213721060830420,sda,11704,5992448,56.675975,0,7.695846,776
213721060830420,213721161685678,sda,12600,6451200,61.001715,0,7.515721,758
213721161685678,213721262374766,sda,12856,6582272,62.343834,0,8.183608,824
213721262374766,213721363067886,sda,13496,6909952,65.444826,0,7.925070,798
213721363067886,213721463824455,sda,9976,5107712,48.345173,0,6.103820,615
213721463824455,213721565144661,sda,12192,6242304,58.755556,0,7.076575,717
213721565144661,213721665895115,sda,7768,3977216,37.647163,0,4.903204,494
213721665895115,213721766888592,sda,9328,4775936,45.098829,0,5.673634,573
213721766888592,213721867770464,sda,9568,4898816,46.310352,0,7.474088,754
213721867770464,213721968548174,sda,8272,4235264,40.078927,0,6.787215,684
213721968548174,213722069483009,sda,11416,5844992,55.225916,0,6.697390,676
213722069483009,213722170472428,sda,10752,5505024,51.985644,0,6.485828,655
213722170472428,213722271479966,sda,9536,4882432,46.098045,0,6.177757,624
213722271479966,213722372486621,sda,8824,4517888,42.656533,0,5.474887,553
213722372486621,213722473671212,sda,13232,6774784,63.852978,0,8.183064,828
213722473671212,213722574347949,sda,15296,7831552,74.185460,0,9.396411,946
213722574347949,213722675068254,sda,13720,7024640,66.513090,0,9.531345,960
213722675068254,213722775851107,sda,13352,6836224,64.688894,0,11.728186,1182
213722775851107,213722876789545,sda,13392,6856704,64.782680,0,11.789364,1190
213722876789545,213722977830218,sda,12232,6262784,59.111406,0,11.045057,1116
213722977830218,213723078745868,sda,12792,6549504,61.894203,0,8.294055,837
213723078745868,213723179534090,sda,11824,6053888,57.282859,0,6.766664,682
213723179534090,213723280219790,sda,12616,6459392,61.182037,0,7.558174,761
213723280219790,213723380921410,sda,13312,6815744,64.547124,0,7.576839,763
213723380921410,213723481685692,sda,13800,7065600,66.871724,0,7.909549,797
213723481685692,213723582513844,sda,12848,6578176,62.219106,0,7.884703,795
213723582513844,213723683206171,sda,14760,7557120,71.574781,0,8.411763,847
213723683206171,213723783989527,sda,14216,7278592,68.874530,0,8.503388,857
213723783989527,213723884766692,sda,11800,6041600,57.172860,0,7.888692,795
213723884766692,213723985595138,sda,13976,7155712,67.681483,0,9.868247,995
213723985595138,213724086539755,sda,14824,7589888,71.705470,0,7.994483,807
213724086539755,213724187208264,sda,13760,7045120,66.741328,0,8.036277,809
213724187208264,213724288056936,sda,13584,6955008,65.769954,0,7.783940,785
213724288056936,213724388780540,sda,14296,7319552,69.303207,0,8.200660,826
213724388780540,213724489580882,sda,9632,4931584,46.657828,0,6.031726,608
213724489580882,213724590306935,sda,10152,5197824,49.213000,0,6.145381,619
213724590306935,213724690963283,sda,10008,5124096,48.548540,0,6.070159,611
213724690963283,213724791611744,sda,10264,5255168,49.794291,0,6.229603,627
213724791611744,213724892320148,sda,9680,4956160,46.933149,0,5.918076,596
213724892320148,213724993088501,sda,11024,5644288,53.417689,0,6.946625,700
213724993088501,213725094064542,sda,11744,6012928,56.789462,0,9.091266,918
213725094064542,213725195052939,sda,9752,4993024,47.151147,0,5.782843,584
213725195052939,213725295900660,sda,12136,6213632,58.759694,0,7.625358,769
213725295900660,213725396916944,sda,10968,5615616,53.015895,0,7.780924,786
213725396916944,213725497734087,sda,12520,6410240,60.637319,0,8.193051,826
213725497734087,213725598488587,sda,14376,7360512,69.669655,0,8.476048,854
213725598488587,213725699183418,sda,15256,7811072,73.978164,0,8.997483,906
213725699183418,213725799915642,sda,14104,7221248,68.366591,0,8.815451,888
213725799915642,213725900751939,sda,13368,6844416,64.732085,0,7.368378,743
213725900751939,213726001583966,sda,13760,7045120,66.633095,0,7.457948,752
213726001583966,213726102448189,sda,17136,8773632,82.954959,0,9.408688,949
213726102448189,213726203287669,sda,11344,5808128,54.929503,0,6.227720,628
213726203287669,213726304133478,sda,15968,8175616,77.314814,0,10.164032,1025
213726304133478,213726404859577,sda,11768,6025216,57.046722,0,7.009107,706
213726404859577,213726506085541,sda,12928,6619136,62.360483,0,7.636381,773
213726506085541,213726606992029,sda,13192,6754304,63.835402,0,7.452444,752
213726606992029,213726707818649,sda,9744,4988928,47.188059,0,5.871465,592
213726707818649,213726808624832,sda,11960,6123520,57.931404,0,6.567057,662
213726808624832,213726909449857,sda,10624,5439488,51.450520,0,6.545994,660
213726909449857,213727010269660,sda,10384,5316608,50.290839,0,6.804219,686
213727010269660,213727110910608,sda,10024,5132288,48.633596,0,6.557967,660
213727110910608,213727211752119,sda,10392,5320704,50.318750,0,7.943157,801
213727211752119,213727312480628,sda,12328,6311936,59.759956,0,6.850096,690
213727312480628,213727413448744,sda,11456,5865472,55.401153,0,7.002210,707
213727413448744,213727514244513,sda,11272,5771264,54.604537,0,7.093552,715
213727514244513,213727614985950,sda,14072,7204864,68.205239,0,9.330818,940
213727614985950,213727715774327,sda,13648,6987776,66.119355,0,9.108193,918
213727715774327,213727816527301,sda,15304,7835648,74.168096,0,8.942664,901
213727816527301,213727917304868,sda,12256,6275072,59.382015,0,7.144447,720
213727917304868,213728018121354,sda,12952,6631424,62.730006,0,7.320231,738
213728018121354,213728118829965,sda,15104,7733248,73.231077,0,9.790623,986
213728118829965,213728219568613,sda,13896,7114752,67.354053,0,7.544274,760
213728219568613,213728320283129,sda,12520,6410240,60.699108,0,7.863812,792
213728320283129,213728421025732,sda,11136,5701632,53.974186,0,8.457197,852
213728421025732,213728521754150,sda,14576,7462912,70.657195,0,9.639782,971
213728521754150,213728622498525,sda,14536,7442432,70.452134,0,9.251137,932
213728622498525,213728723215220,sda,12904,6606848,62.559452,0,8.667878,873
213728723215220,213728823971270,sda,13520,6922240,65.520259,0,8.336968,840
213728823971270,213728924786789,sda,11576,5926912,56.066207,0,7.102081,716
213728924786789,213729025590810,sda,12600,6451200,61.032722,0,7.241775,730
213729025590810,213729126414577,sda,12424,6361088,60.168415,0,8.767774,884
213729126414577,213729227059858,sda,9352,4788224,45.371290,0,7.124030,717
213729227059858,213729327844997,sda,9536,4882432,46.199768,0,6.975235,703
213729327844997,213729428832832,sda,11192,5730304,54.113882,0,6.357201,642
213729428832832,213729529557245,sda,10000,5120000,48.476952,0,6.115697,616
213729529557245,213729630526369,sda,12304,6299648,59.501482,0,7.111085,718
213729630526369,213729731308413,sda,10112,5177344,48.991862,0,6.479329,653
213729731308413,213729832069663,sda,11024,5644288,53.421454,0,6.381421,643
213729832069663,213729932755536,sda,9872,5054464,47.874765,0,5.601580,564
213729932755536,213730033536030,sda,12720,6512640,61.628369,0,7.243465,730
213730033536030,213730134493419,sda,13408,6864896,64.847903,0,8.072713,815
213730134493419,213730235260064,sda,9336,4780032,45.239114,0,5.805492,585
213730235260064,213730336045440,sda,7368,3772416,35.696213,0,4.395479,443
213730336045440,213730436856489,sda,12552,6426624,60.795977,0,9.304536,938
213730436856489,213730537569122,sda,13840,7086080,67.099949,0,9.482425,955
213730537569122,213730638367537,sda,9568,4898816,46.348695,0,9.613246,969
213730638367537,213730739109202,sda,14728,7540736,71.384628,0,9.926380,1000
213730739109202,213730839953443,sda,12832,6569984,62.131709,0,8.260263,833
213730839953443,213730940797854,sda,12512,6406144,60.582187,0,8.676733,875
213730940797854,213731041592692,sda,12560,6430720,60.844510,0,9.107609,918
213731041592692,213731142335548,sda,13632,6979584,66.071683,0,10.591322,1067
213731142335548,213731243122824,sda,12064,6176768,58.446118,0,9.118214,919
213731243122824,213731343833261,sda,15712,8044544,76.177556,0,10.972050,1105
213731343833261,213731444508905,sda,9952,5095424,48.267633,0,6.376915,642
213731444508905,213731545543057,sda,11696,5988352,56.524822,0,8.155658,824
213731545543057,213731646416137,sda,12624,6463488,61.107111,0,12.659473,1277
213731646416137,213731747613793,sda,11784,6033408,56.858098,0,6.838103,692
213731747613793,213731848620986,sda,7712,3948544,37.280761,0,4.969943,502
213731848620986,213731949386502,sda,9520,4874240,46.131233,0,6.123126,617
213731949386502,213732050154745,sda,11232,5750784,54.425629,0,6.053494,610
213732050154745,213732151403230,sda,10072,5156864,48.573258,0,7.723572,782
213732151403230,213732252147228,sda,10104,5173248,48.971590,0,6.660446,671
213732252147228,213732352909487,sda,10720,5488640,51.947773,0,6.292038,634
213732352909487,213732453802565,sda,12216,6254592,59.120446,0,10.248473,1034
213732453802565,213732554576751,sda,16600,8499200,80.431994,0,12.294815,1239
213732554576751,213732655283135,sda,14128,7233536,68.500498,0,10.585228,1066
213732655283135,213732755978560,sda,13736,7032832,66.607110,0,8.957706,902
213732755978560,213732856747027,sda,13784,7057408,66.791417,0,9.705417,978
213732856747027,213732957542690,sda,12528,6414336,60.688995,0,8.869429,894
213732957542690,213733058237348,sda,16680,8540160,80.883449,0,11.688803,1177
213733058237348,213733158965460,sda,15344,7856128,74.380303,0,8.925016,899
213733158965460,213733259647884,sda,13720,7024640,66.538115,0,7.707403,776
213733259647884,213733360374378,sda,14576,7462912,70.658545,0,11.565974,1165
213733360374378,213733461192277,sda,14760,7557120,71.485632,0,8.292178,836
213733461192277,213733562053100,sda,16912,8658944,81.873340,0,10.043543,1013
213733562053100,213733662862721,sda,12352,6324224,59.828119,0,11.169569,1126
213733662862721,213733763549717,sda,13032,6672384,63.198640,0,7.915620,797
213733763549717,213733864279713,sda,16192,8290304,78.489530,0,9.699196,977
213733864279713,213733965279745,sda,14600,7475200,70.583208,0,10.049502,1015
213733965279745,213734066012778,sda,11776,6029312,57.081573,0,10.314392,1039
213734066012778,213734166736153,sda,12872,6590464,62.400175,0,7.575203,763
213734166736153,213734267351331,sda,13672,7000064,66.349644,0,10.684273,1075
213734267351331,213734368053854,sda,14032,7184384,68.037645,0,9.254982,932
213734368053854,213734468808854,sda,9912,5074944,48.035767,0,6.312342,636
213734468808854,213734569594238,sda,10792,5525504,52.284677,0,6.221140,627
213734569594238,213734670461208,sda,11248,5758976,54.449811,0,10.727000,1082
213734670461208,213734771357489,sda,8600,4403200,41.619163,0,6.452170,651
213734771357489,213734872337278,sda,12376,6336512,59.843349,0,9.298890,939
213734872337278,213734973360157,sda,13264,6791168,64.109859,0,11.878497,1200
213734973360157,213735074091883,sda,12296,6295552,59.602932,0,6.939224,699
213735074091883,213735174767765,sda,10616,5435392,51.487940,0,6.247772,629
213735174767765,213735275660346,sda,7856,4022272,38.020016,0,7.057010,712
213735275660346,213735376458501,sda,12352,6324224,59.834925,0,7.817603,788
213735376458501,213735477242804,sda,12208,6250496,59.145495,0,9.307005,938
213735477242804,213735577915778,sda,15928,8155136,77.253541,0,11.800585,1188
213735577915778,213735678801758,sda,14128,7233536,68.378555,0,8.673158,875
213735678801758,213735779770514,sda,12344,6320128,59.695137,0,8.170844,825
213735779770514,213735880561703,sda,11840,6062080,57.358684,0,7.064110,712
213735880561703,213735981276499,sda,15016,7688192,72.799941,0,9.065202,913
213735981276499,213736081877693,sda,15448,7909376,74.978919,0,11.630081,1170
213736081877693,213736182657270,sda,13296,6807552,64.419674,0,7.283222,734
213736182657270,213736283459158,sda,13344,6832128,64.637926,0,8.164530,823
213736283459158,213736384280517,sda,13112,6713344,63.501859,0,7.905071,797
213736384280517,213736485114885,sda,11912,6098944,57.682776,0,6.961912,702
213736485114885,213736585840580,sda,8736,4472832,42.348926,0,5.172464,521
213736585840580,213736686782737,sda,11624,5951488,56.228056,0,7.806451,788
213736686782737,213736787587753,sda,13072,6692864,63.318402,0,8.749565,882
213736787587753,213736888543496,sda,8136,4165632,39.350473,0,7.042690,711
213736888543496,213736989512993,sda,12160,6225920,58.804888,0,8.794735,888
213736989512993,213737090284894,sda,12008,6148096,58.183692,0,7.085308,714
213737090284894,213737190992918,sda,9776,5005312,47.398780,0,5.868450,591
213737190992918,213737291746115,sda,8664,4435968,41.988432,0,6.481184,653
213737291746115,213737392677853,sda,9768,5001216,47.255020,0,5.924796,598
213737392677853,213737493486305,sda,12768,6537216,61.843773,0,8.769106,884
213737493486305,213737594289714,sda,15160,7761920,73.433466,0,9.612770,969
213737594289714,213737695025729,sda,14032,7184384,68.015024,0,9.778032,985
213737695025729,213737795747206,sda,13248,6782976,64.224138,0,8.677395,874
213737795747206,213737896538852,sda,12768,6537216,61.854085,0,9.455149,953
213737896538852,213737997355422,sda,12952,6631424,62.729954,0,7.528524,759
213737997355422,213738098043888,sda,14576,7462912,70.685231,0,8.253180,831
213738098043888,213738198794394,sda,13768,7049216,66.725782,0,8.694745,876
213738198794394,213738299565648,sda,13856,7094272,67.138442,0,9.516603,959
213738299565648,213738400395889,sda,11920,6103040,57.723878,0,8.241575,831
213738400395889,213738501161556,sda,12848,6578176,62.257688,0,8.465185,853
213738501161556,213738601914220,sda,11648,5963776,56.450120,0,6.908006,696
213738601914220,213738702702974,sda,14960,7659520,72.475224,0,7.848098,791
213738702702974,213738803459639,sda,12296,6295552,59.588180,0,7.959771,802
213738803459639,213738904241630,sda,12376,6336512,59.960799,0,7.163978,722
213738904241630,213739004916999,sda,15528,7950336,75.311681,0,9.535600,960
213739004916999,213739105683726,sda,11824,6053888,57.295078,0,7.691031,775
213739105683726,213739206363925,sda,12272,6283264,59.517041,0,7.081829,713
213739206363925,213739307030726,sda,15088,7725056,73.183884,0,9.794689,986
213739307030726,213739407723393,sda,12312,6303744,59.703640,0,7.249783,730
213739407723393,213739508540506,sda,12176,6234112,58.971263,0,7.667349,773
213739508540506,213739609520886,sda,11888,6086656,57.483320,0,7.605438,768
213739609520886,213739710428630,sda,12040,6164480,58.260209,0,7.809113,788
213739710428630,213739811235998,sda,13312,6815744,64.479414,0,8.035127,810
213739811235998,213739912291593,sda,11480,5877760,55.469158,0,7.055522,713
213739912291593,213740012968260,sda,9304,4763648,45.124346,0,5.711353,575
213740012968260,213740113941923,sda,12624,6463488,61.046240,0,8.259580,834
213740113941923,213740214879770,sda,10248,5246976,49.574133,0,7.469943,754
213740214879770,213740315953686,sda,13112,6713344,63.343185,0,9.013206,911
213740315953686,213740416724406,sda,10704,5480448,51.865884,0,6.142657,619
213740416724406,213740517574718,sda,15824,8101888,76.614166,0,9.657878,974
213740517574718,213740618668204,sda,12824,6565888,61.939884,0,8.487194,858
213740618668204,213740719436769,sda,13928,7131136,67.489115,0,13.406959,1351
213740719436769,213740820198181,sda,12600,6451200,61.058531,0,8.028867,809
213740820198181,213740920896006,sda,12840,6574080,62.260841,0,7.865115,792
213740920896006,213741021583017,sda,13312,6815744,64.556490,0,8.263231,832
213741021583017,213741122368377,sda,13352,6836224,64.687284,0,8.403998,847
213741122368377,213741223088958,sda,12632,6467584,61.238415,0,9.650461,972
213741223088958,213741323784305,sda,16376,8384512,79.408771,0,10.665835,1074
213741323784305,213741424459315,sda,11704,5992448,56.765266,0,7.092127,714
213741424459315,213741525151326,sda,11640,5959680,56.445330,0,6.356016,640
213741525151326,213741625982590,sda,11360,5816320,55.011460,0,6.654682,671
213741625982590,213741726733773,sda,12624,6463488,61.181043,0,7.315051,737
213741726733773,213741827601839,sda,13296,6807552,64.363160,0,7.346230,741
213741827601839,213741928459215,sda,9672,4952064,46.825095,0,5.631715,568
213741928459215,213742029210690,sda,10032,5136384,48.619015,0,7.473836,753
213742029210690,213742130043762,sda,12816,6561792,62.061111,0,7.150432,721
213742130043762,213742231052110,sda,11624,5951488,56.191210,0,7.108323,718
213742231052110,213742331774191,sda,10888,5574656,52.782927,0,6.771107,682
213742331774191,213742432668419,sda,10432,5341184,50.486040,0,6.828934,689
213742432668419,213742533723354,sda,15080,7720960,72.864143,0,8.332102,842
213742533723354,213742634466081,sda,14864,7610368,72.043042,0,8.477039,854
213742634466081,213742735153969,sda,13904,7118848,67.426804,0,8.004935,806
213742735153969,213742836027639,sda,14144,7241728,68.464348,0,7.900972,797
213742836027639,213742936851560,sda,12184,6238208,59.006024,0,7.260182,732
213742936851560,213743037710973,sda,13120,6717440,63.516630,0,7.654219,772
213743037710973,213743138432529,sda,15168,7766016,73.531926,0,9.014952,908
213743138432529,213743239157004,sda,14760,7557120,71.551937,0,7.813394,787
213743239157004,213743339865600,sda,13912,7122944,67.451727,0,7.755048,781
213743339865600,213743440577288,sda,13456,6889472,65.238828,0,7.377495,743
213743440577288,213743541315534,sda,14552,7450624,70.533973,0,8.507196,857
213743541315534,213743642045761,sda,13384,6852608,64.877807,0,7.951933,801
213743642045761,213743743076273,sda,14640,7495680,70.755234,0,8.175748,826
213743743076273,213743843981786,sda,13536,6930432,65.500633,0,7.353414,742
213743843981786,213743944743993,sda,13504,6914048,65.438721,0,7.681451,774
213743944743993,213744045441358,sda,14824,7589888,71.881536,0,8.451065,851
