sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213744448257061,213744549047084,319878447,311971215,0,0
213744549047084,213744649709819,319878447,311971215,0,0
213744649709819,213744750490902,319878447,311971215,0,0
213744750490902,213744851326854,319878447,311971215,0,0
213744851326854,213744952161348,319878447,311971215,0,0
213744952161348,213745052858627,319878447,311971215,0,0
213745052858627,213745153599779,319878447,311971215,0,0
213745153599779,213745254439876,319878447,311971215,0,0
213745254439876,213745355376131,319878447,311971215,0,0
213745355376131,213745456476540,319878447,311971215,0,0
213745456476540,213745557302327,319878447,311971215,0,0
213745557302327,213745658092064,319878447,311971215,0,0
213745658092064,213745758890191,319878447,311971215,0,0
213745758890191,213745859651075,319878447,311971215,0,0
213745859651075,213745960540992,319878453,311971220,6,5
213745960540992,213746061819691,319878453,311971220,0,0
213746061819691,213746162955884,319878453,311971220,0,0
213746162955884,213746264267573,319878453,311971220,0,0
213746264267573,213746365076789,319878454,311971221,1,1
213746365076789,213746466475313,319878458,311971225,4,4
213746466475313,213746567356708,319878458,311971225,0,0
213746567356708,213746668638734,319878698,311971419,240,194
213746668638734,213746769925810,319878698,311971419,0,0
213746769925810,213746871425584,319878713,311971433,15,14
213746871425584,213746973400610,319878713,311971433,0,0
213746973400610,213747074732407,319878713,311971433,0,0
213747074732407,213747175958244,319878713,311971433,0,0
213747175958244,213747276883264,319878713,311971433,0,0
213747276883264,213747378365204,319878713,311971433,0,0
213747378365204,213747479760976,319878713,311971433,0,0
213747479760976,213747581360006,319878713,311971433,0,0
213747581360006,213747682666169,319878713,311971433,0,0
213747682666169,213747784201116,319878713,311971433,0,0
213747784201116,213747885711070,319878715,311971435,2,2
213747885711070,213747987161202,319878715,311971435,0,0
213747987161202,213748088430711,319878715,311971435,0,0
213748088430711,213748189563891,319878715,311971435,0,0
213748189563891,213748290704376,319878715,311971435,0,0
213748290704376,213748391804643,319878719,311971438,4,3
213748391804643,213748493074292,319878719,311971438,0,0
213748493074292,213748594400464,319878719,311971438,0,0
213748594400464,213748695390804,319878719,311971438,0,0
213748695390804,213748796518278,319879721,311972421,1002,983
213748796518278,213748897628073,319879726,311972425,5,4
213748897628073,213748998540116,319879726,311972425,0,0
213748998540116,213749099605646,319879726,311972425,0,0
213749099605646,213749200731360,319879726,311972425,0,0
213749200731360,213749301955301,319879726,311972425,0,0
213749301955301,213749402659931,319879771,311972468,45,43
213749402659931,213749503449927,319879771,311972468,0,0
213749503449927,213749604945805,319879771,311972468,0,0
213749604945805,213749706543081,319879771,311972468,0,0
213749706543081,213749808038147,319879771,311972468,0,0
213749808038147,213749909483320,319879782,311972480,11,12
213749909483320,213750010330514,319879806,311972504,24,24
213750010330514,213750111622279,319880237,311972923,431,419
213750111622279,213750213047023,319880237,311972923,0,0
213750213047023,213750314487631,319880237,311972923,0,0
213750314487631,213750415983549,319880237,311972923,0,0
213750415983549,213750516770112,319880237,311972923,0,0
213750516770112,213750618100638,319880237,311972923,0,0
213750618100638,213750719425146,319880237,311972923,0,0
213750719425146,213750820250381,319880514,311973199,277,276
213750820250381,213750921032766,319880517,311973202,3,3
213750921032766,213751022268265,319880517,311973202,0,0
213751022268265,213751123624642,319880517,311973202,0,0
213751123624642,213751224750508,319880517,311973202,0,0
213751224750508,213751326175995,319880517,311973202,0,0
213751326175995,213751427272448,319880575,311973260,58,58
213751427272448,213751527970552,319880575,311973260,0,0
213751527970552,213751628288328,319880575,311973260,0,0
213751628288328,213751728607020,319880575,311973260,0,0
213751728607020,213751828946183,319880575,311973260,0,0
213751828946183,213751929468958,319880575,311973260,0,0
213751929468958,213752029842497,319880575,311973260,0,0
213752029842497,213752130313452,319880575,311973260,0,0
213752130313452,213752230737589,319880575,311973260,0,0
213752230737589,213752331067354,319880575,311973260,0,0
213752331067354,213752431437188,319880575,311973260,0,0
