sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
214253497566254,214253599912357,320218493,312286662,16,15
214253599912357,214253701059545,320218493,312286662,0,0
214253701059545,214253803443713,320218493,312286662,0,0
214253803443713,214253906099134,320218508,312286677,15,15
214253906099134,214254008515099,320219309,312287463,801,786
214254008515099,214254110882085,320219488,312287636,179,173
214254110882085,214254213162052,320219488,312287636,0,0
214254213162052,214254315162770,320219638,312287782,150,146
214254315162770,214254416019862,320219643,312287786,5,4
214254416019862,214254518174798,320219643,312287786,0,0
214254518174798,214254619358654,320219643,312287786,0,0
214254619358654,214254721771181,320219643,312287786,0,0
214254721771181,214254824254938,320219698,312287839,55,53
214254824254938,214254926979336,320219800,312287939,102,100
214254926979336,214255030045597,320219800,312287939,0,0
214255030045597,214255132495995,320219800,312287939,0,0
214255132495995,214255234895743,320220315,312288444,515,505
214255234895743,214255336701276,320220907,312289027,592,583
214255336701276,214255439532988,320221183,312289296,276,269
214255439532988,214255541883172,320221183,312289296,0,0
214255541883172,214255644241719,320221183,312289296,0,0
214255644241719,214255746312260,320221183,312289296,0,0
214255746312260,214255848750847,320221208,312289300,25,4
214255848750847,214255951123111,320221208,312289300,0,0
214255951123111,214256053337641,320221208,312289300,0,0
214256053337641,214256155353391,320221208,312289300,0,0
214256155353391,214256257666946,320221208,312289300,0,0
214256257666946,214256359897024,320221208,312289300,0,0
214256359897024,214256462056968,320221241,312289333,33,33
214256462056968,214256564539087,320221241,312289333,0,0
214256564539087,214256667075658,320221514,312289599,273,266
214256667075658,214256770394096,320221514,312289599,0,0
214256770394096,214256872939271,320221610,312289648,96,49
214256872939271,214256975622777,320221610,312289648,0,0
214256975622777,214257078503888,320222224,312290230,614,582
214257078503888,214257180644487,320222224,312290230,0,0
214257180644487,214257282770134,320222468,312290410,244,180
214257282770134,214257385408124,320222641,312290575,173,165
214257385408124,214257487840185,320222641,312290575,0,0
214257487840185,214257590322488,320222641,312290575,0,0
214257590322488,214257692245359,320222724,312290656,83,81
214257692245359,214257794076358,320222724,312290656,0,0
214257794076358,214257895177123,320222730,312290662,6,6
214257895177123,214257997652173,320222730,312290662,0,0
214257997652173,214258100044337,320222730,312290662,0,0
214258100044337,214258202101544,320222730,312290662,0,0
214258202101544,214258304527667,320222730,312290662,0,0
214258304527667,214258406578844,320222757,312290689,27,27
214258406578844,214258508687101,320222757,312290689,0,0
214258508687101,214258610320710,320222998,312290925,241,236
214258610320710,214258711156529,320223194,312291118,196,193
214258711156529,214258811486616,320223194,312291118,0,0
214258811486616,214258911968778,320223212,312291135,18,17
214258911968778,214259012298758,320223212,312291135,0,0
214259012298758,214259112686061,320223212,312291135,0,0
214259112686061,214259213048377,320223212,312291135,0,0
214259213048377,214259313498831,320223212,312291135,0,0
214259313498831,214259413871192,320223306,312291214,94,79
214259413871192,214259514208217,320223306,312291214,0,0
214259514208217,214259614677194,320223306,312291214,0,0
214259614677194,214259715025410,320223306,312291214,0,0
214259715025410,214259815525309,320223306,312291214,0,0
214259815525309,214259916201479,320223306,312291214,0,0
214259916201479,214260016742743,320223306,312291214,0,0
214260016742743,214260117286919,320223306,312291214,0,0
