sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214213068822971,214213170554335,sda,11584,5931008,55.599864,0,8.139083,828
214213170554335,214213272914372,sda,11248,5758976,53.655583,0,7.981631,817
214213272914372,214213374883057,sda,10776,5517312,51.601320,0,7.247323,739
214213374883057,214213477143900,sda,10016,5128192,47.825002,0,8.497876,869
214213477143900,214213579257276,sda,9744,4988928,46.593431,0,6.825746,697
214213579257276,214213681546238,sda,11288,5779456,53.883808,0,7.996953,818
214213681546238,214213784079706,sda,9136,4677632,43.507136,0,6.085818,624
214213784079706,214213886454934,sda,11272,5771264,53.762090,0,7.550655,773
214213886454934,214213988850238,sda,10520,5386240,50.165570,0,9.375430,960
214213988850238,214214091199029,sda,12792,6549504,61.027528,0,12.701664,1300
214214091199029,214214193624466,sda,9992,5115904,47.633736,0,9.206697,943
214214193624466,214214295949559,sda,11432,5853184,54.551929,0,8.815042,902
214214295949559,214214398316171,sda,9840,5038080,46.936080,0,7.424296,760
214214398316171,214214500761724,sda,11936,6111232,56.889975,0,8.258045,846
214214500761724,214214603071966,sda,10960,5611520,52.307202,0,9.246386,946
214214603071966,214214705606853,sda,7056,3612672,33.601368,0,7.685189,788
214214705606853,214214808070966,sda,9984,5111808,47.577633,0,7.085408,726
214214808070966,214214910821250,sda,11736,6008832,55.770831,0,8.632580,887
214214910821250,214215013252859,sda,8656,4431872,41.262288,0,6.609288,677
214215013252859,214215115808100,sda,10128,5185536,48.220963,0,7.020607,720
214215115808100,214215218540400,sda,10512,5382144,49.962986,0,7.475740,768
214215218540400,214215321017341,sda,9184,4702208,43.759844,0,5.825701,597
214215321017341,214215422950180,sda,9728,4980736,46.599310,0,8.181858,834
214215422950180,214215524932741,sda,13064,6688768,62.548991,0,9.178040,936
214215524932741,214215627280293,sda,11392,5832704,54.349126,0,7.034853,720
214215627280293,214215729565948,sda,14296,7319552,68.244846,0,8.896653,910
214215729565948,214215830976475,sda,14200,7270400,68.371538,0,8.756487,888
214215830976475,214215933314370,sda,11288,5779456,53.858043,0,6.654426,681
214215933314370,214216034638667,sda,15392,7880704,74.173966,0,10.945055,1109
214216034638667,214216135618451,sda,16896,8650752,81.699521,0,11.101232,1121
214216135618451,214216237694906,sda,13216,6766592,63.218545,0,10.061086,1027
214216237694906,214216340082185,sda,7640,3911680,36.434885,0,6.319144,647
214216340082185,214216442442684,sda,9616,4923392,45.870356,0,7.844823,803
214216442442684,214216545122297,sda,8840,4526080,42.037617,0,8.774868,901
214216545122297,214216647621154,sda,11336,5804032,54.002127,0,11.873303,1217
214216647621154,214216750237147,sda,11792,6037504,56.110284,0,7.932487,814
214216750237147,214216853200677,sda,11960,6123520,56.717595,0,6.895645,710
214216853200677,214216955693452,sda,12080,6184960,57.549788,0,10.898329,1117
214216955693452,214217058088724,sda,12192,6242304,58.138671,0,12.334554,1263
214217058088724,214217160498695,sda,10792,5525504,51.455256,0,6.327509,648
214217160498695,214217262634933,sda,10664,5459968,50.981232,0,6.393421,653
214217262634933,214217364947854,sda,9640,4935680,46.006225,0,5.923006,606
214217364947854,214217467616465,sda,12808,6557696,60.913518,0,8.035562,825
214217467616465,214217569597663,sda,12328,6311936,59.025893,0,8.756516,893
214217569597663,214217672026698,sda,12088,6189056,57.623737,0,9.831197,1007
214217672026698,214217774351096,sda,12048,6168576,57.491787,0,9.450337,967
214217774351096,214217875334467,sda,14224,7282688,68.776794,0,11.635579,1175
214217875334467,214217976400765,sda,11568,5922816,55.888438,0,9.498715,960
214217976400765,214218078742454,sda,10544,5398528,50.306357,0,8.657274,886
214218078742454,214218180978153,sda,12056,6172672,57.579875,0,9.781319,1000
214218180978153,214218283316243,sda,12232,6262784,58.362006,0,7.944256,813
214218283316243,214218385384867,sda,14128,7233536,67.586269,0,10.159831,1037
214218385384867,214218487246017,sda,9776,5005312,46.862199,0,7.637848,778
214218487246017,214218589664678,sda,11640,5959680,55.493732,0,9.187779,941
214218589664678,214218692040051,sda,12056,6172672,57.501317,0,8.722801,893
214218692040051,214218794547373,sda,14448,7397376,68.821303,0,7.355572,754
214218794547373,214218895648211,sda,13648,6987776,65.915008,0,9.525144,963
214218895648211,214218997981692,sda,13024,6668288,62.143640,0,7.153084,732
214218997981692,214219100349618,sda,14416,7380992,68.762383,0,7.463275,764
214219100349618,214219202526813,sda,13936,7135232,66.596930,0,7.858896,803
214219202526813,214219304577921,sda,12896,6602752,61.703152,0,8.907302,909
214219304577921,214219406770779,sda,12560,6430720,60.012144,0,10.020270,1024
214219406770779,214219509173117,sda,12160,6225920,57.982075,0,8.144345,834
214219509173117,214219611393874,sda,10424,5337088,49.792663,0,6.466397,661
214219611393874,214219713568330,sda,12208,6250496,58.340780,0,8.231020,841
214219713568330,214219815976097,sda,11432,5853184,54.507890,0,7.489666,767
214219815976097,214219918491532,sda,12384,6340608,58.985020,0,8.837694,906
214219918491532,214220021163573,sda,11376,5824512,54.101267,0,10.012463,1028
214220021163573,214220123252777,sda,11824,6053888,56.552870,0,8.855001,904
214220123252777,214220225829600,sda,11136,5701632,53.009051,0,6.707168,688
214220225829600,214220328328759,sda,11864,6074368,56.517232,0,7.795186,799
214220328328759,214220430997292,sda,12856,6582272,61.141847,0,8.619973,885
214220430997292,214220533477980,sda,14856,7606272,70.783153,0,11.153321,1143
214220533477980,214220635799448,sda,12712,6508544,60.662062,0,11.463870,1173
214220635799448,214220738263041,sda,16112,8249344,76.780320,0,11.311335,1159
214220738263041,214220840339281,sda,14736,7544832,70.489592,0,11.197513,1143
214220840339281,214220942721234,sda,13360,6840320,63.716674,0,7.979922,817
214220942721234,214221045075914,sda,15648,8011776,74.648516,0,11.616469,1189
214221045075914,214221147554063,sda,16048,8216576,76.464471,0,10.870610,1114
214221147554063,214221249941555,sda,12848,6578176,61.271522,0,9.073374,929
214221249941555,214221352216555,sda,13296,6807552,63.477756,0,11.869958,1214
214221352216555,214221454342878,sda,13280,6799360,63.493670,0,12.161409,1242
214221454342878,214221556647622,sda,13136,6725632,62.695651,0,11.367997,1163
214221556647622,214221659104372,sda,12848,6578176,61.230104,0,8.481628,869
214221659104372,214221762068124,sda,12856,6582272,60.966540,0,9.954960,1025
214221762068124,214221864852360,sda,13224,6770688,62.821221,0,8.435146,867
214221864852360,214221967553144,sda,10264,5255168,48.799226,0,6.066166,623
214221967553144,214222070322342,sda,13624,6975488,64.730910,0,8.261230,849
214222070322342,214222172658473,sda,13512,6918144,64.470448,0,9.556742,978
214222172658473,214222275195389,sda,13576,6950912,64.648972,0,8.913863,914
214222275195389,214222378107190,sda,13736,7032832,65.172616,0,7.831949,806
214222378107190,214222480642499,sda,11992,6139904,57.106852,0,9.323617,956
214222480642499,214222582998562,sda,14640,7495680,69.838926,0,13.540966,1386
214222582998562,214222685023207,sda,13416,6868992,64.207832,0,9.262468,945
214222685023207,214222787293636,sda,14440,7393280,68.942521,0,10.130005,1036
214222787293636,214222889606564,sda,12024,6156288,57.383694,0,7.437965,761
214222889606564,214222991432838,sda,14120,7229440,67.708765,0,12.403478,1263
214222991432838,214223093634098,sda,15608,7991296,74.569470,0,10.694584,1093
214223093634098,214223195679832,sda,14672,7512064,70.204429,0,9.789728,999
214223195679832,214223297871693,sda,13952,7143424,66.663822,0,10.499858,1073
214223297871693,214223399047524,sda,13792,7061504,66.561104,0,8.717497,882
214223399047524,214223501248007,sda,14616,7483392,69.830578,0,8.825790,902
214223501248007,214223603291800,sda,12840,6574080,61.439614,0,7.614378,777
214223603291800,214223705701667,sda,12456,6377472,59.389114,0,9.530332,976
214223705701667,214223808083329,sda,13032,6672384,62.152549,0,9.620864,985
214223808083329,214223910538102,sda,13456,6889472,64.128906,0,9.994654,1024
214223910538102,214224013045422,sda,13352,6836224,63.600641,0,12.467402,1278
214224013045422,214224115088079,sda,14232,7286784,68.101115,0,9.133435,932
214224115088079,214224217122562,sda,14552,7450624,69.637916,0,9.359581,955
214224217122562,214224319243976,sda,15840,8110080,75.737054,0,10.947753,1118
214224319243976,214224421177033,sda,12704,6504448,60.854890,0,10.369551,1057
214224421177033,214224524100517,sda,14064,7200768,66.721289,0,9.269022,954
214224524100517,214224626879065,sda,12392,6344704,58.872025,0,7.764266,798
214224626879065,214224729047298,sda,12080,6184960,57.732598,0,6.773142,692
214224729047298,214224831100794,sda,10744,5500928,51.405331,0,6.878745,702
214224831100794,214224933446401,sda,12056,6172672,57.518040,0,8.862129,907
214224933446401,214225036337778,sda,11104,5685248,52.695135,0,7.522496,774
214225036337778,214225138653535,sda,14064,7200768,67.117595,0,9.842081,1007
214225138653535,214225241117547,sda,13888,7110656,66.181773,0,10.911148,1118
214225241117547,214225343946119,sda,13672,7000064,64.921462,0,10.862740,1117
214225343946119,214225446537357,sda,14032,7184384,66.785065,0,9.718179,997
214225446537357,214225548848021,sda,14968,7663616,71.435308,0,9.304993,952
214225548848021,214225650342709,sda,15400,7884800,74.087929,0,10.887269,1105
214225650342709,214225752359260,sda,17544,8982528,83.970750,0,12.674414,1293
214225752359260,214225853418923,sda,15328,7847936,74.058974,0,10.953925,1107
214225853418923,214225955910323,sda,15088,7725056,71.881031,0,15.386657,1577
214225955910323,214226058161828,sda,13832,7081984,66.051901,0,14.894646,1523
214226058161828,214226160102453,sda,13976,7155712,66.943073,0,13.674627,1394
214226160102453,214226261578852,sda,14752,7553024,70.983254,0,12.357553,1254
214226261578852,214226363370736,sda,15232,7798784,73.065747,0,10.855482,1105
214226363370736,214226465538686,sda,12928,6619136,61.785521,0,7.732366,790
214226465538686,214226567489975,sda,11848,6066176,56.744317,0,6.846407,698
214226567489975,214226669589197,sda,11440,5857280,54.710872,0,10.284114,1050
214226669589197,214226772085640,sda,11736,6008832,55.908952,0,9.629602,987
214226772085640,214226874479065,sda,10552,5402624,50.319088,0,7.891132,808
214226874479065,214226977346223,sda,10592,5423104,50.277223,0,7.728414,795
214226977346223,214227080091813,sda,12416,6356992,59.004966,0,10.024761,1030
214227080091813,214227182617747,sda,12280,6287360,58.483678,0,8.397875,861
214227182617747,214227285745337,sda,11864,6074368,56.172832,0,7.107700,733
214227285745337,214227387929458,sda,10808,5533696,51.645439,0,7.848578,802
214227387929458,214227490273199,sda,13496,6909952,64.389319,0,8.657100,886
214227490273199,214227592218226,sda,12400,6348800,59.391691,0,10.250623,1045
214227592218226,214227694523843,sda,13864,7098368,66.169693,0,9.520494,974
214227694523843,214227796554847,sda,13720,7024640,65.658658,0,10.094971,1030
214227796554847,214227899050243,sda,11128,5697536,53.013052,0,8.058899,826
214227899050243,214228001876470,sda,15320,7843840,72.748646,0,11.650724,1198
214228001876470,214228103791504,sda,14560,7454720,69.757863,0,12.520233,1276
214228103791504,214228206183428,sda,9848,5042176,46.962627,0,6.309091,646
214228206183428,214228308534700,sda,10880,5570560,51.904582,0,8.998423,921
214228308534700,214228410738172,sda,12832,6569984,61.305403,0,12.680587,1296
214228410738172,214228513211758,sda,9520,4874240,45.362300,0,8.041097,824
214228513211758,214228615837373,sda,12168,6230016,57.893989,0,8.993856,923
214228615837373,214228717812890,sda,12416,6356992,59.450544,0,9.502281,969
214228717812890,214228820138268,sda,11944,6115328,56.994964,0,8.042971,823
214228820138268,214228921282695,sda,12464,6381568,60.170765,0,8.522467,862
214228921282695,214229023723948,sda,14280,7311360,68.064925,0,10.113113,1036
214229023723948,214229125673980,sda,12880,6594560,61.687695,0,10.102988,1030
214229125673980,214229228383848,sda,11048,5656576,52.522035,0,7.584471,779
214229228383848,214229330654043,sda,13496,6909952,64.435623,0,9.602016,982
214229330654043,214229432778469,sda,10840,5550080,51.828627,0,7.627950,779
214229432778469,214229535202389,sda,11992,6139904,57.168958,0,7.576355,776
214229535202389,214229638775691,sda,11184,5726208,52.725339,0,7.482623,775
214229638775691,214229741260130,sda,12200,6246400,58.126202,0,7.220608,740
214229741260130,214229844140414,sda,11104,5685248,52.700817,0,6.590184,678
214229844140414,214229946449904,sda,10088,5165056,48.145888,0,7.682572,786
214229946449904,214230048362267,sda,9336,4780032,44.730527,0,6.878459,701
214230048362267,214230150708177,sda,11816,6049792,56.372856,0,8.803478,901
214230150708177,214230253692701,sda,11000,5632000,52.154378,0,7.806998,804
214230253692701,214230356052333,sda,10328,5287936,49.267164,0,5.949611,609
214230356052333,214230457999692,sda,13864,7098368,66.402223,0,11.074343,1129
214230457999692,214230559759969,sda,14120,7229440,67.752678,0,12.834085,1306
214230559759969,214230661253869,sda,13888,7110656,66.814360,0,10.424272,1058
214230661253869,214230763285194,sda,11800,6041600,56.470096,0,8.340576,851
214230763285194,214230865757730,sda,12632,6467584,60.191433,0,7.523967,771
214230865757730,214230968246362,sda,14224,7282688,67.766662,0,10.674355,1094
214230968246362,214231070622968,sda,11688,5984256,55.745462,0,7.872892,806
214231070622968,214231172827235,sda,14912,7634944,71.242133,0,11.251976,1150
214231172827235,214231274945215,sda,11864,6074368,56.728196,0,7.716565,788
214231274945215,214231377331611,sda,13096,6705152,62.454891,0,7.608433,779
214231377331611,214231479458146,sda,11144,5705728,53.281023,0,8.763638,895
214231479458146,214231581753055,sda,13104,6709248,62.548934,0,9.687677,991
214231581753055,214231685090282,sda,12248,6270976,57.873323,0,8.631933,892
214231685090282,214231790735847,sda,12216,6254592,56.460901,0,8.907142,941
214231790735847,214231893360370,sda,12336,6316032,58.693939,0,9.909912,1017
214231893360370,214231998037460,sda,12008,6148096,56.013033,0,9.906657,1037
214231998037460,214232100372788,sda,10168,5206016,48.515443,0,7.602458,778
214232100372788,214232203917892,sda,11064,5664768,52.173821,0,7.967542,825
214232203917892,214232306503954,sda,11160,5713920,53.118510,0,7.174464,736
214232306503954,214232408995390,sda,11784,6033408,56.140361,0,7.717718,791
214232408995390,214232511337086,sda,13128,6721536,62.634845,0,11.725426,1200
214232511337086,214232613834283,sda,11096,5681152,52.859677,0,8.361204,857
214232613834283,214232716264362,sda,14176,7258112,67.576586,0,9.752995,999
214232716264362,214232818102178,sda,14080,7208960,67.509303,0,14.415077,1468
214232818102178,214232920464432,sda,12936,6623232,61.706401,0,10.560533,1081
214232920464432,214233023339002,sda,14784,7569408,70.170403,0,14.823877,1525
214233023339002,214233125655036,sda,17304,8859648,82.579616,0,10.829192,1108
214233125655036,214233228467844,sda,12864,6586368,61.094042,0,8.374443,861
214233228467844,214233330925540,sda,13176,6746112,62.792684,0,9.769886,1001
214233330925540,214233433655787,sda,13632,6979584,64.793478,0,9.695295,996
214233433655787,214233535948392,sda,15600,7987200,74.464694,0,12.073209,1235
214233535948392,214233638377694,sda,13880,7106560,66.166064,0,8.796311,901
214233638377694,214233741484640,sda,16568,8482816,78.460706,0,10.523054,1085
214233741484640,214233844506189,sda,12112,6201344,57.406072,0,11.036526,1137
214233844506189,214233947061761,sda,14064,7200768,66.960647,0,9.897073,1015
214233947061761,214234049235699,sda,15296,7831552,73.098386,0,11.656593,1191
214234049235699,214234151636716,sda,14448,7397376,68.892748,0,9.130769,935
214234151636716,214234253946787,sda,13376,6848512,63.837801,0,14.192151,1452
214234253946787,214234356368386,sda,11648,5963776,55.530279,0,10.349380,1060
214234356368386,214234458796542,sda,11824,6053888,56.365727,0,9.479815,971
214234458796542,214234561713665,sda,12216,6254592,57.957739,0,8.997531,926
214234561713665,214234664216136,sda,13024,6668288,62.041187,0,9.902200,1015
214234664216136,214234766973211,sda,11080,5672960,52.649964,0,9.926324,1020
214234766973211,214234869829820,sda,10024,5132288,47.585967,0,5.891697,606
214234869829820,214234972796249,sda,10488,5369856,49.735567,0,6.798332,700
214234972796249,214235075332177,sda,11136,5701632,53.030192,0,8.280025,849
214235075332177,214235178551287,sda,12912,6610944,61.080623,0,8.205845,847
214235178551287,214235280986986,sda,10888,5574656,51.899936,0,6.609024,677
214235280986986,214235384068323,sda,10064,5152768,47.671699,0,6.538526,674
214235384068323,214235487350153,sda,16408,8400896,77.571425,0,13.468003,1391
214235487350153,214235590367203,sda,15576,7974912,73.827282,0,10.765208,1109
214235590367203,214235692832840,sda,12600,6451200,60.042995,0,8.549208,876
214235692832840,214235795059013,sda,11272,5771264,53.840480,0,7.346455,751
214235795059013,214235897318590,sda,11280,5775360,53.861092,0,7.744996,792
214235897318590,214235999734235,sda,14144,7241728,67.433545,0,11.775545,1206
214235999734235,214236101852904,sda,15408,7888896,73.673478,0,10.879499,1111
214236101852904,214236202924521,sda,15080,7720960,72.852117,0,11.575950,1170
214236202924521,214236304800338,sda,14720,7536640,70.551581,0,13.702958,1396
214236304800338,214236407611940,sda,13944,7139328,66.223983,0,15.046940,1547
214236407611940,214236510800839,sda,8304,4251648,39.293834,0,7.442661,768
214236510800839,214236613913061,sda,8448,4325376,40.004957,0,7.060269,728
214236613913061,214236716454198,sda,8832,4521984,42.056292,0,9.342592,958
214236716454198,214236819117644,sda,8640,4423680,41.093010,0,10.198372,1047
214236819117644,214236921461544,sda,6920,3543040,33.015219,0,5.930984,607
214236921461544,214237022389800,sda,9304,4763648,45.011862,0,9.620695,971
214237022389800,214237124570038,sda,12136,6213632,57.993418,0,9.287510,949
214237124570038,214237226994711,sda,12208,6250496,58.198258,0,12.565332,1287
214237226994711,214237329284797,sda,10488,5369856,50.064419,0,7.772014,795
214237329284797,214237431485344,sda,12640,6471680,60.389843,0,10.303272,1053
214237431485344,214237533237866,sda,15920,8151040,76.395527,0,12.432124,1265
214237533237866,214237635707688,sda,14928,7643136,71.133748,0,10.930047,1120
214237635707688,214237737667572,sda,14144,7241728,67.734973,0,10.690479,1090
214237737667572,214237839744597,sda,13504,6914048,64.595828,0,10.648821,1087
214237839744597,214237942204197,sda,10608,5431296,50.553462,0,8.686351,890
214237942204197,214238044644317,sda,9568,4898816,45.605911,0,7.799678,799
214238044644317,214238147050326,sda,13312,6815744,63.472838,0,11.757123,1204
214238147050326,214238249421147,sda,11832,6057984,56.435454,0,7.463064,764
214238249421147,214238351500567,sda,14224,7282688,68.038323,0,10.609386,1083
214238351500567,214238453326436,sda,14072,7204864,67.478862,0,14.259638,1452
214238453326436,214238555645378,sda,15248,7806976,72.765730,0,14.523215,1486
214238555645378,214238657628403,sda,15200,7782400,72.775592,0,14.041553,1432
214238657628403,214238759655435,sda,14032,7184384,67.154384,0,14.476556,1477
214238759655435,214238862105926,sda,11696,5988352,55.743388,0,9.897464,1014
214238862105926,214238964762231,sda,12432,6365184,59.132388,0,10.354941,1063
214238964762231,214239067207067,sda,11896,6090752,56.699722,0,8.209296,841
214239067207067,214239169629440,sda,13176,6746112,62.814340,0,8.757852,897
214239169629440,214239272098879,sda,12240,6266880,58.325317,0,7.377809,756
214239272098879,214239374521843,sda,13256,6787072,63.195362,0,10.544510,1080
214239374521843,214239476915450,sda,10088,5165056,48.106336,0,8.750546,896
214239476915450,214239579391821,sda,13384,6852608,63.772323,0,10.109648,1036
214239579391821,214239682042309,sda,11456,5865472,54.493165,0,6.926416,711
214239682042309,214239783543871,sda,9800,5017600,47.143671,0,9.024492,916
214239783543871,214239886839189,sda,12152,6221824,57.443008,0,8.964588,926
214239886839189,214239989315653,sda,13368,6844416,63.696028,0,7.523679,771
214239989315653,214240091757933,sda,13272,6795264,63.259708,0,9.332084,956
214240091757933,214240194837095,sda,13232,6774784,62.679375,0,8.808764,908
214240194837095,214240297023293,sda,9696,4964352,46.330866,0,7.036175,719
214240297023293,214240399426417,sda,13368,6844416,63.741647,0,13.202722,1352
214240399426417,214240501859073,sda,16176,8282112,77.108588,0,13.599179,1393
214240501859073,214240604074846,sda,13176,6746112,62.941301,0,9.969107,1019
214240604074846,214240706217474,sda,16088,8237056,76.906860,0,10.651772,1088
214240706217474,214240808318319,sda,14560,7454720,69.630912,0,9.843209,1005
214240808318319,214240909435103,sda,14144,7241728,68.299739,0,10.136794,1025
214240909435103,214241011903910,sda,15160,7761920,72.239972,0,11.466904,1175
214241011903910,214241114265399,sda,14672,7512064,69.987869,0,11.019769,1128
214241114265399,214241216608342,sda,12856,6582272,61.336362,0,9.614732,984
214241216608342,214241319050393,sda,14144,7241728,67.416163,0,9.859233,1010
214241319050393,214241421499199,sda,10864,5562368,51.778910,0,8.609178,882
214241421499199,214241524054020,sda,11608,5943296,55.267697,0,7.634941,783
214241524054020,214241627052667,sda,10888,5574656,51.616273,0,7.854472,809
214241627052667,214241729467770,sda,11200,5734400,53.397886,0,7.381724,756
214241729467770,214241832038781,sda,12008,6148096,57.163142,0,8.306441,852
214241832038781,214241934416387,sda,11024,5644288,52.578027,0,9.113321,933
214241934416387,214242037709011,sda,11752,6017024,55.553640,0,6.844632,707
214242037709011,214242140151823,sda,11560,5918720,55.099339,0,7.487104,767
214242140151823,214242242263499,sda,10640,5447680,50.878731,0,9.058709,925
214242242263499,214242345417684,sda,12656,6479872,59.907288,0,11.962675,1234
214242345417684,214242447795682,sda,11504,5890048,54.867136,0,7.843482,803
214242447795682,214242548756780,sda,15360,7864320,74.286038,0,12.093767,1221
214242548756780,214242650977293,sda,12840,6574080,61.333396,0,7.669693,784
214242650977293,214242753360666,sda,13264,6791168,63.257952,0,8.136087,833
214242753360666,214242856108359,sda,11808,6045696,56.114399,0,8.311622,854
214242856108359,214242958651686,sda,12800,6553600,60.949846,0,9.732471,998
214242958651686,214243059866814,sda,16008,8196096,77.225672,0,11.855935,1200
214243059866814,214243162196021,sda,12912,6610944,61.611808,0,9.371713,959
214243162196021,214243264339608,sda,14624,7487488,69.907717,0,9.790140,1000
214243264339608,214243366743332,sda,11800,6041600,56.264738,0,8.446958,865
214243366743332,214243469085896,sda,15400,7884800,73.474134,0,13.826114,1415
214243469085896,214243571358400,sda,13560,6942720,64.739725,0,9.914688,1014
214243571358400,214243673532010,sda,12984,6647808,62.049719,0,11.372800,1162
214243673532010,214243775903055,sda,12008,6148096,57.274801,0,12.181179,1247
214243775903055,214243878073341,sda,13744,7036928,65.683848,0,8.799036,899
214243878073341,214243979891174,sda,15952,8167424,76.499983,0,15.675054,1596
214243979891174,214244082081003,sda,15080,7720960,72.054933,0,13.191137,1348
214244082081003,214244184365780,sda,14672,7512064,70.040359,0,9.962382,1019
214244184365780,214244286783555,sda,13768,7049216,65.639546,0,10.476697,1073
214244286783555,214244389262857,sda,11560,5918720,55.079720,0,8.411455,862
214244389262857,214244491996207,sda,10544,5398528,50.114568,0,7.310187,751
214244491996207,214244595167381,sda,10432,5341184,49.371833,0,7.453632,769
214244595167381,214244697695776,sda,11992,6139904,57.110703,0,8.534221,875
214244697695776,214244800394117,sda,9352,4788224,44.464265,0,8.578522,881
214244800394117,214244903070778,sda,12584,6443008,59.843505,0,10.304192,1058
214244903070778,214245004453985,sda,8896,4554752,42.844867,0,7.890853,800
214245004453985,214245106243457,sda,12552,6426624,60.211593,0,8.527404,868
214245106243457,214245208752759,sda,12360,6328320,58.874230,0,7.131060,731
214245208752759,214245311481396,sda,9976,5107712,47.417097,0,5.460989,561
214245311481396,214245413585655,sda,12648,6475776,60.485050,0,7.374815,753
214245413585655,214245515897555,sda,14648,7499776,69.907252,0,9.168044,938
214245515897555,214245617856075,sda,15408,7888896,73.789199,0,12.122577,1236
214245617856075,214245719075490,sda,11640,5959680,56.151221,0,10.037600,1016
214245719075490,214245821309431,sda,12000,6144000,57.313402,0,9.840176,1006
214245821309431,214245923654547,sda,13488,6905856,64.350286,0,10.191009,1043
214245923654547,214246024700008,sda,14528,7438336,70.203549,0,13.568150,1371
214246024700008,214246127053856,sda,13760,7045120,65.642378,0,10.209680,1045
214246127053856,214246229092768,sda,12648,6475776,60.523786,0,12.103226,1235
214246229092768,214246331468090,sda,15264,7815168,72.801969,0,12.844892,1315
214246331468090,214246434875849,sda,12000,6144000,56.662818,0,11.314431,1170
214246434875849,214246538059092,sda,10864,5562368,51.410358,0,7.355846,759
214246538059092,214246640572880,sda,12640,6471680,60.205316,0,8.135491,834
214246640572880,214246743107056,sda,12216,6254592,58.174201,0,10.776895,1105
214246743107056,214246846096637,sda,11256,5763072,53.365532,0,7.952261,819
214246846096637,214246948558330,sda,11568,5922816,55.127310,0,7.417406,760
214246948558330,214247050908808,sda,11456,5865472,54.652896,0,7.464547,764
214247050908808,214247154164985,sda,12800,6553600,60.529066,0,9.210103,951
214247154164985,214247256649763,sda,11384,5828608,54.238238,0,7.796280,799
214247256649763,214247358721293,sda,10688,5472256,51.128361,0,8.562623,874
214247358721293,214247460305336,sda,14368,7356416,69.062274,0,10.129544,1029
214247460305336,214247562488436,sda,15144,7753728,72.365501,0,11.870848,1213
214247562488436,214247663394738,sda,15360,7864320,74.326379,0,14.548150,1468
214247663394738,214247765868194,sda,14520,7434240,69.187124,0,8.597348,881
214247765868194,214247868150621,sda,13472,6897664,64.313345,0,9.317339,953
214247868150621,214247970570781,sda,13616,6971392,64.913368,0,8.582295,879
214247970570781,214248072670535,sda,13640,6983680,65.231854,0,12.213546,1247
214248072670535,214248173820335,sda,13848,7090176,66.848563,0,11.428594,1156
214248173820335,214248276213146,sda,12752,6529024,60.810544,0,9.668648,990
214248276213146,214248378502568,sda,11896,6090752,56.785869,0,9.795734,1002
214248378502568,214248480648127,sda,17024,8716288,81.378966,0,16.887665,1725
214248480648127,214248582727350,sda,17032,8720384,81.470117,0,12.725410,1299
214248582727350,214248684946983,sda,13048,6680576,62.327496,0,13.412296,1371
214248684946983,214248787311811,sda,13248,6782976,63.193092,0,10.443040,1069
214248787311811,214248889326815,sda,12312,6303744,58.929751,0,8.606577,878
214248889326815,214248990231337,sda,15872,8126464,76.805279,0,14.568227,1470
214248990231337,214249092360188,sda,14200,7270400,67.890647,0,8.587191,877
214249092360188,214249194720099,sda,13712,7020544,65.409519,0,7.991410,818
214249194720099,214249296801522,sda,12408,6352896,59.350600,0,7.601775,776
214249296801522,214249399953395,sda,13360,6840320,63.241096,0,9.587805,989
214249399953395,214249502839964,sda,12928,6619136,61.353975,0,9.291786,956
214249502839964,214249605348621,sda,13056,6684672,62.189869,0,12.262379,1257
214249605348621,214249707867521,sda,14032,7184384,66.832189,0,12.797640,1312
214249707867521,214249810563496,sda,11688,5984256,55.572103,0,10.302254,1058
214249810563496,214249913578469,sda,11440,5857280,54.224520,0,9.765571,1006
214249913578469,214250016300277,sda,9264,4743168,44.035805,0,7.096838,729
214250016300277,214250119245992,sda,11632,5955584,55.171675,0,6.896839,710
214250119245992,214250220319615,sda,10816,5537792,52.251516,0,10.863368,1098
214250220319615,214250322755127,sda,12912,6610944,61.547869,0,10.953233,1122
214250322755127,214250425071405,sda,16088,8237056,76.776334,0,11.581735,1185
214250425071405,214250526208869,sda,14088,7213056,68.015412,0,9.749107,986
214250526208869,214250628360878,sda,14096,7217152,67.378141,0,12.295402,1256
214250628360878,214250730714882,sda,14976,7667712,71.443224,0,10.268284,1051
214250730714882,214250833024886,sda,14112,7225344,67.350452,0,9.344150,956
214250833024886,214250935841626,sda,14640,7495680,69.526008,0,11.204401,1152
214250935841626,214251038184752,sda,13384,6852608,63.855351,0,7.787528,797
214251038184752,214251140594188,sda,13536,6930432,64.538731,0,9.628019,986
214251140594188,214251242835559,sda,12344,6320128,58.952102,0,10.416527,1065
214251242835559,214251345094546,sda,13048,6680576,62.303509,0,12.468342,1275
214251345094546,214251447449275,sda,12760,6533120,60.871333,0,9.633165,986
214251447449275,214251549985684,sda,13592,6959104,64.725484,0,22.128725,2269
214251549985684,214251652394300,sda,13312,6815744,63.471222,0,11.180700,1145
214251652394300,214251755555061,sda,12792,6549504,60.547186,0,7.803355,805
214251755555061,214251857999304,sda,12384,6340608,59.026011,0,10.542320,1080
214251857999304,214251960707309,sda,10936,5599232,51.990531,0,9.191104,944
214251960707309,214252064058070,sda,12848,6578176,60.700448,0,9.520975,984
214252064058070,214252166567407,sda,12864,6586368,61.274906,0,7.843188,804
