sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214110695486296,214110797595739,42.500000,0.625000,160,68,1
214110797595739,214110899805149,35.802469,0.000000,162,58,0
214110899805149,214111002326364,37.267081,1.242236,161,60,2
214111002326364,214111104785454,46.913580,0.000000,162,76,0
214111104785454,214111207091946,47.204969,0.000000,161,76,0
214111207091946,214111309191989,45.625000,0.000000,160,73,0
214111309191989,214111411533894,41.614907,0.000000,161,67,0
214111411533894,214111513918493,33.333333,0.000000,159,53,0
214111513918493,214111616423111,36.645963,0.000000,161,59,0
214111616423111,214111718989720,34.375000,0.000000,160,55,0
214111718989720,214111821520980,34.146341,0.000000,164,56,0
214111821520980,214111924837157,28.750000,0.000000,160,46,0
214111924837157,214112027110109,23.456790,0.000000,162,38,0
214112027110109,214112129682973,26.380368,0.000000,163,43,0
214112129682973,214112232227369,32.704403,0.000000,159,52,0
214112232227369,214112334823966,33.950617,0.000000,162,55,0
214112334823966,214112437509210,31.677019,0.000000,161,51,0
214112437509210,214112539970827,43.827160,0.617284,162,71,1
214112539970827,214112642265716,45.341615,0.000000,161,73,0
214112642265716,214112744627773,39.751553,0.000000,161,64,0
214112744627773,214112845716601,34.375000,0.000000,160,55,0
214112845716601,214112948070003,36.250000,1.250000,160,58,2
214112948070003,214113048771536,44.025157,0.628931,159,70,1
214113048771536,214113150028891,50.314465,1.257862,159,80,2
214113150028891,214113251555515,47.826087,0.621118,161,77,1
214113251555515,214113353682918,44.099379,0.621118,161,71,1
214113353682918,214113456037013,45.341615,0.621118,161,73,1
214113456037013,214113558193917,45.911950,0.000000,159,73,0
214113558193917,214113659150037,45.625000,0.000000,160,73,0
214113659150037,214113761386345,42.857143,0.000000,161,69,0
214113761386345,214113863377736,37.500000,0.000000,160,60,0
214113863377736,214113965634272,37.267081,0.000000,161,60,0
214113965634272,214114067875897,41.614907,0.000000,161,67,0
214114067875897,214114170278886,47.826087,0.000000,161,77,0
214114170278886,214114272055095,45.911950,0.000000,159,73,0
214114272055095,214114374062227,41.358025,0.000000,162,67,0
214114374062227,214114476240880,37.106918,0.000000,159,59,0
214114476240880,214114578744210,37.037037,0.000000,162,60,0
214114578744210,214114681279691,33.962264,0.000000,159,54,0
214114681279691,214114783791841,31.288344,0.000000,163,51,0
214114783791841,214114886260177,31.250000,0.000000,160,50,0
214114886260177,214114988853491,30.061350,0.000000,163,49,0
214114988853491,214115091495236,38.125000,0.625000,160,61,1
214115091495236,214115193739156,40.372671,0.000000,161,65,0
214115193739156,214115296099370,38.271605,0.000000,162,62,0
214115296099370,214115399082285,36.875000,0.000000,160,59,0
214115399082285,214115501047710,41.509434,0.000000,159,66,0
214115501047710,214115602944942,41.975309,0.000000,162,68,0
214115602944942,214115705032587,43.396226,0.000000,159,69,0
214115705032587,214115807340436,41.614907,0.621118,161,67,1
214115807340436,214115909648136,36.645963,0.000000,161,59,0
214115909648136,214116012095082,39.375000,0.000000,160,63,0
214116012095082,214116113212722,49.689441,0.621118,161,80,1
214116113212722,214116215535013,47.826087,0.000000,161,77,0
214116215535013,214116317936981,44.444444,0.000000,162,72,0
214116317936981,214116420301718,41.975309,0.000000,162,68,0
214116420301718,214116522708970,37.037037,0.000000,162,60,0
214116522708970,214116625218592,38.125000,0.000000,160,61,0
214116625218592,214116727712271,34.161491,0.000000,161,55,0
214116727712271,214116830570560,33.742331,0.000000,163,55,0
214116830570560,214116932879231,29.192547,0.000000,161,47,0
214116932879231,214117035646859,33.333333,0.000000,162,54,0
214117035646859,214117138327718,39.877301,0.000000,163,65,0
214117138327718,214117241217540,36.875000,0.000000,160,59,0
214117241217540,214117342605573,29.012346,0.000000,162,47,0
214117342605573,214117446094842,30.817610,0.000000,159,49,0
214117446094842,214117548548105,36.809816,0.613497,163,60,1
214117548548105,214117650998290,41.875000,0.000000,160,67,0
214117650998290,214117753392245,35.403727,0.000000,161,57,0
214117753392245,214117854468433,41.250000,0.000000,160,66,0
214117854468433,214117956827145,35.582822,0.000000,163,58,0
214117956827145,214118059297387,41.250000,0.000000,160,66,0
214118059297387,214118161661173,40.993789,0.000000,161,66,0
214118161661173,214118263983209,42.236025,0.000000,161,68,0
214118263983209,214118366085174,42.767296,0.000000,159,68,0
214118366085174,214118468499683,43.827160,0.000000,162,71,0
214118468499683,214118569702019,43.396226,0.000000,159,69,0
214118569702019,214118671881385,45.679012,0.000000,162,74,0
214118671881385,214118774259024,42.500000,0.000000,160,68,0
214118774259024,214118876710850,37.423313,0.000000,163,61,0
214118876710850,214118981074123,36.809816,0.000000,163,60,0
214118981074123,214119083488634,46.913580,0.000000,162,76,0
214119083488634,214119185778406,48.125000,0.000000,160,77,0
214119185778406,214119287877015,45.341615,0.000000,161,73,0
214119287877015,214119389676857,39.877301,0.000000,163,65,0
214119389676857,214119492606165,36.875000,0.000000,160,59,0
214119492606165,214119593692240,37.179487,0.000000,156,58,0
214119593692240,214119695527921,33.950617,0.000000,162,55,0
214119695527921,214119797888657,37.888199,0.000000,161,61,0
214119797888657,214119900348393,36.250000,1.250000,160,58,2
214119900348393,214120002045579,31.645570,0.000000,158,50,0
214120002045579,214120103053010,40.506329,0.000000,158,64,0
214120103053010,214120204225404,40.625000,0.000000,160,65,0
214120204225404,214120306254008,38.888889,0.617284,162,63,1
214120306254008,214120408588320,36.645963,0.000000,161,59,0
214120408588320,214120511089838,44.720497,0.000000,161,72,0
214120511089838,214120613553797,44.720497,0.000000,161,72,0
214120613553797,214120715926304,42.424242,0.000000,165,70,0
214120715926304,214120818303302,43.396226,0.000000,159,69,0
214120818303302,214120920649072,37.037037,0.000000,162,60,0
214120920649072,214121023030986,34.355828,0.000000,163,56,0
214121023030986,214121125136553,47.204969,0.621118,161,76,1
214121125136553,214121227608150,47.500000,0.625000,160,76,1
214121227608150,214121329999253,44.720497,0.000000,161,72,0
214121329999253,214121431112931,41.614907,0.621118,161,67,1
214121431112931,214121533917102,35.403727,0.000000,161,57,0
214121533917102,214121636603672,37.267081,0.000000,161,60,0
214121636603672,214121739350410,31.055901,0.000000,161,50,0
214121739350410,214121840689887,28.750000,0.000000,160,46,0
214121840689887,214121942878786,28.571429,0.000000,161,46,0
214121942878786,214122045397265,33.333333,0.000000,162,54,0
214122045397265,214122147917163,40.372671,0.000000,161,65,0
214122147917163,214122249983964,38.993711,0.000000,159,62,0
214122249983964,214122352177873,36.024845,0.000000,161,58,0
214122352177873,214122454842962,40.372671,0.000000,161,65,0
214122454842962,214122557167210,43.037975,0.000000,158,68,0
214122557167210,214122658275740,38.509317,0.000000,161,62,0
214122658275740,214122760481526,32.298137,0.000000,161,52,0
214122760481526,214122862781482,33.950617,0.000000,162,55,0
214122862781482,214122965189622,33.333333,0.000000,162,54,0
214122965189622,214123067709628,44.099379,1.242236,161,71,2
214123067709628,214123170051219,48.765432,0.000000,162,79,0
214123170051219,214123272120325,45.962733,0.000000,161,74,0
214123272120325,214123374095760,36.585366,0.000000,164,60,0
214123374095760,214123477381388,38.125000,0.000000,160,61,0
214123477381388,214123579489779,42.236025,0.000000,161,68,0
214123579489779,214123681956912,43.827160,0.000000,162,71,0
214123681956912,214123784386133,43.827160,0.000000,162,71,0
214123784386133,214123886730226,37.654321,0.000000,162,61,0
214123886730226,214123989253871,38.125000,0.000000,160,61,0
214123989253871,214124091658420,48.125000,0.000000,160,77,0
214124091658420,214124193822807,47.530864,0.000000,162,77,0
214124193822807,214124294806586,44.303797,0.000000,158,70,0
214124294806586,214124395909586,40.000000,0.000000,160,64,0
214124395909586,214124497864796,35.582822,0.613497,163,58,1
214124497864796,214124600306596,37.106918,0.000000,159,59,0
214124600306596,214124702465604,35.000000,0.000000,160,56,0
214124702465604,214124804892336,32.098765,0.000000,162,52,0
214124804892336,214124905841288,29.813665,0.000000,161,48,0
214124905841288,214125008471914,30.864198,0.000000,162,50,0
214125008471914,214125109955328,39.873418,0.000000,158,63,0
214125109955328,214125212395484,39.877301,0.000000,163,65,0
214125212395484,214125314796648,38.271605,0.000000,162,62,0
214125314796648,214125417246402,37.267081,0.000000,161,60,0
214125417246402,214125519814700,44.936709,0.000000,158,71,0
214125519814700,214125621086522,45.679012,0.000000,162,74,0
214125621086522,214125723278027,43.209877,0.000000,162,70,0
214125723278027,214125825684965,41.975309,0.000000,162,68,0
214125825684965,214125928132866,37.888199,0.000000,161,61,0
214125928132866,214126030537985,45.341615,0.000000,161,73,0
214126030537985,214126132697661,47.530864,0.000000,162,77,0
214126132697661,214126234876188,46.583851,0.000000,161,75,0
214126234876188,214126337336445,44.171779,0.613497,163,72,1
214126337336445,214126439650986,42.138365,0.000000,159,67,0
214126439650986,214126541863423,33.950617,1.234568,162,55,2
214126541863423,214126644087754,37.267081,0.000000,161,60,0
214126644087754,214126746559039,34.355828,0.000000,163,56,0
214126746559039,214126849885635,32.500000,0.000000,160,52,0
214126849885635,214126952366967,29.629630,0.000000,162,48,0
214126952366967,214127054645219,31.055901,0.000000,161,50,0
214127054645219,214127157532135,41.358025,0.000000,162,67,0
214127157532135,214127260209468,38.750000,0.000000,160,62,0
214127260209468,214127362739535,37.267081,0.000000,161,60,0
214127362739535,214127465266660,40.000000,0.000000,160,64,0
214127465266660,214127567580117,45.000000,0.000000,160,72,0
214127567580117,214127669708382,45.061728,0.000000,162,73,0
214127669708382,214127771853806,42.592593,0.000000,162,69,0
214127771853806,214127874137179,33.540373,0.000000,161,54,0
214127874137179,214127976698406,31.055901,0.000000,161,50,0
214127976698406,214128079062903,38.271605,0.000000,162,62,0
214128079062903,214128181539003,44.025157,0.000000,159,70,0
214128181539003,214128282548640,38.993711,0.000000,159,62,0
214128282548640,214128384510015,38.993711,0.000000,159,62,0
214128384510015,214128487091822,44.171779,0.000000,163,72,0
214128487091822,214128589385401,44.375000,0.000000,160,71,0
214128589385401,214128691694026,38.271605,0.000000,162,62,0
214128691694026,214128794073576,36.875000,0.000000,160,59,0
214128794073576,214128896325907,35.582822,0.613497,163,58,1
214128896325907,214128998503830,41.614907,0.000000,161,67,0
214128998503830,214129100865495,47.530864,0.000000,162,77,0
214129100865495,214129203215266,48.447205,0.000000,161,78,0
214129203215266,214129305433279,45.061728,0.000000,162,73,0
214129305433279,214129407472511,38.271605,0.000000,162,62,0
214129407472511,214129510282076,36.477987,0.000000,159,58,0
214129510282076,214129612297856,36.250000,0.000000,160,58,0
214129612297856,214129714747965,36.024845,0.000000,161,58,0
214129714747965,214129817313523,33.125000,0.000000,160,53,0
214129817313523,214129919051191,29.192547,0.000000,161,47,0
214129919051191,214130021325119,35.403727,0.000000,161,57,0
214130021325119,214130123592758,40.000000,0.000000,160,64,0
214130123592758,214130224662905,40.506329,0.000000,158,64,0
214130224662905,214130325602993,38.125000,0.000000,160,61,0
214130325602993,214130427736478,36.419753,0.617284,162,59,1
214130427736478,214130530110109,44.720497,0.000000,161,72,0
214130530110109,214130632503677,46.250000,0.000000,160,74,0
214130632503677,214130733342551,43.750000,0.000000,160,70,0
214130733342551,214130835315455,40.740741,0.000000,162,66,0
214130835315455,214130937727026,35.625000,0.000000,160,57,0
214130937727026,214131039933931,42.236025,0.000000,161,68,0
214131039933931,214131142261158,47.204969,0.000000,161,76,0
214131142261158,214131244653496,46.012270,0.000000,163,75,0
214131244653496,214131347057533,42.592593,0.000000,162,69,0
214131347057533,214131449375366,40.372671,0.000000,161,65,0
214131449375366,214131551511358,36.250000,0.625000,160,58,1
214131551511358,214131654104846,36.419753,0.000000,162,59,0
214131654104846,214131756681172,34.567901,0.000000,162,56,0
214131756681172,214131859290848,31.288344,0.613497,163,51,1
214131859290848,214131961909430,29.813665,0.000000,161,48,0
214131961909430,214132064430467,34.782609,0.000000,161,56,0
214132064430467,214132167162857,39.751553,1.242236,161,64,2
214132167162857,214132269760381,39.263804,0.000000,163,64,0
214132269760381,214132372620009,36.250000,0.000000,160,58,0
214132372620009,214132475184755,40.490798,0.000000,163,66,0
214132475184755,214132577548210,45.061728,0.000000,162,73,0
214132577548210,214132680029441,44.171779,0.000000,163,72,0
214132680029441,214132782434111,44.375000,0.000000,160,71,0
214132782434111,214132884574589,36.250000,0.000000,160,58,0
214132884574589,214132986803697,35.582822,0.000000,163,58,0
214132986803697,214133089095966,44.444444,0.617284,162,72,1
214133089095966,214133190965023,80.745342,0.000000,161,130,0
214133190965023,214133291326974,91.875000,0.000000,160,147,0
214133291326974,214133391777249,88.750000,0.000000,160,142,0
214133391777249,214133492133407,83.647799,0.000000,159,133,0
214133492133407,214133592492535,86.708861,0.000000,158,137,0
214133592492535,214133692814394,83.647799,0.000000,159,133,0
214133692814394,214133793240124,90.740741,0.000000,162,147,0
214133793240124,214133893754452,91.250000,0.000000,160,146,0
214133893754452,214133994043502,92.500000,0.000000,160,148,0
214133994043502,214134094395683,97.500000,0.000000,160,156,0
214134094395683,214134195601748,97.515528,0.000000,161,157,0
214134195601748,214134296893033,94.375000,0.000000,160,151,0
