run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295862409,8,4,8,5177,1,214073820348019,214073918600541,98.252000,72.202000,26.050000,0.000000,0.000000,7.293183,0.000000,0.074728,0.345236,32,160,655360,1134,1018,116,10,1.000000
run_1777295862409,8,4,8,5178,6,214073834196302,214073929343793,95.148000,73.782000,21.366000,0.000000,0.000000,5.017239,0.000000,0.081561,0.411210,32,181,741376,1303,1171,132,10,1.000000
run_1777295862409,8,4,8,5179,5,214073838702878,214073934166887,95.464000,73.625000,21.839000,0.000000,0.000000,5.981793,0.000000,0.081429,0.413718,32,194,794624,1385,1258,127,10,1.000000
run_1777295862409,8,4,8,5180,2,214073843954916,214073938649904,94.695000,71.856000,22.839000,0.000000,0.000000,6.617795,0.000000,0.075591,0.365078,32,173,708608,1225,1094,131,10,1.000000
run_1777295862409,8,4,8,5181,3,214073860444117,214073964914335,104.469000,82.462000,22.007000,0.000000,0.000000,4.763228,0.000000,0.067587,0.316813,32,154,630784,1087,990,97,10,1.000000
run_1777295862409,8,4,8,5182,4,214073864809187,214073959895327,95.085000,72.901000,22.184000,0.000000,0.000000,4.751557,0.000000,0.081571,0.420754,32,185,757760,1331,1236,95,10,0.900000
run_1777295862409,8,4,8,5183,0,214073882943771,214073975473809,92.530000,72.883000,19.647000,0.000000,0.000000,2.725905,0.000000,0.042666,0.193805,17,73,299008,504,402,102,10,1.000000
run_1777295862409,8,4,8,5184,7,214073914564012,214074004965527,90.401000,69.498000,20.903000,0.000000,0.000000,3.334163,0.000000,0.068020,0.149904,32,89,364544,564,392,172,10,1.000000
run_1777295862409,8,4,8,5185,1,214073918602171,214074007219845,88.617000,67.554000,21.063000,0.000000,0.000000,3.753156,0.000000,0.076183,0.149497,32,98,401408,640,400,240,10,1.000000
run_1777295862409,8,4,8,5186,6,214073929345687,214074020818593,91.472000,69.330000,22.142000,0.000000,0.000000,5.937680,0.000000,0.085927,0.423478,32,201,823296,1475,1321,154,10,1.000000
run_1777295862409,8,4,8,5187,5,214073934169053,214074025179265,91.010000,68.198000,22.812000,0.000000,0.000000,7.297161,0.000000,0.078750,0.374336,32,188,770048,1340,1186,154,10,0.800000
run_1777295862409,8,4,8,5188,2,214073938651705,214074027216450,88.564000,67.660000,20.904000,0.000000,0.000000,5.417525,0.000000,0.066931,0.150627,32,89,364544,568,393,175,10,1.000000
run_1777295862409,8,4,8,5189,4,214073959896910,214074048386570,88.489000,66.398000,22.091000,0.000000,0.000000,5.364529,0.000000,0.082609,0.419916,32,197,806912,1424,1300,124,10,0.900000
run_1777295862409,8,4,8,5190,3,214073964916313,214074050459393,85.543000,64.807000,20.736000,0.000000,0.000000,4.339623,0.000000,0.064161,0.133586,32,84,344064,542,374,168,10,1.000000
run_1777295862409,8,4,8,5191,0,214073975475236,214074064331145,88.855000,67.810000,21.045000,0.000000,0.000000,4.757153,0.000000,0.086322,0.428698,32,174,712704,1264,1096,168,10,1.000000
run_1777295862409,8,4,8,5192,7,214074004967475,214074098649811,93.682000,67.381000,26.301000,0.000000,0.000000,9.056547,0.000000,0.089184,0.385976,32,172,704512,1244,1073,171,10,0.800000
run_1777295862409,8,4,8,5193,1,214074007222040,214074094147647,86.926000,64.894000,22.032000,0.000000,0.000000,4.817669,0.000000,0.078173,0.334646,32,177,724992,1247,1063,184,10,1.000000
run_1777295862409,8,4,8,5194,6,214074020820732,214074108425169,87.604000,67.110000,20.494000,0.000000,0.000000,5.345408,0.000000,0.082934,0.431451,32,200,819200,1463,1334,129,10,1.000000
run_1777295862409,8,4,8,5195,5,214074025181087,214074112146042,86.965000,66.180000,20.785000,0.000000,0.000000,5.500986,0.000000,0.082362,0.294040,32,160,655360,1140,893,247,10,1.000000
run_1777295862409,8,4,8,5196,2,214074027218673,214074116308292,89.089000,66.360000,22.729000,0.000000,0.000000,6.979957,0.000000,0.081278,0.295303,32,159,651264,1126,909,217,10,1.000000
run_1777295862409,8,4,8,5197,4,214074048388811,214074134128201,85.739000,65.184000,20.555000,0.000000,0.000000,3.831651,0.000000,0.077748,0.245899,32,137,561152,961,738,223,10,1.000000
run_1777295862409,8,4,8,5198,3,214074050461354,214074138536220,88.074000,64.194000,23.880000,0.000000,0.000000,7.084391,0.000000,0.094757,0.365811,32,182,745472,1293,1033,260,10,1.000000
run_1777295862409,8,4,8,5199,0,214074064333014,214074151132859,86.799000,66.418000,20.381000,0.000000,0.000000,4.659104,0.000000,0.091413,0.344441,32,160,655360,1111,864,247,10,1.000000
run_1777295862409,8,4,8,5200,1,214074094149136,214074181556572,87.407000,64.970000,22.437000,0.000000,0.000000,4.907159,0.000000,0.088541,0.429713,32,183,749568,1305,1165,140,10,0.900000
run_1777295862409,8,4,8,5201,7,214074098651455,214074187935207,89.283000,67.468000,21.815000,0.000000,0.000000,4.714221,0.000000,0.081055,0.364600,32,171,700416,1216,1048,168,10,0.900000
run_1777295862409,8,4,8,5202,6,214074108426875,214074193974734,85.547000,65.591000,19.956000,0.000000,0.000000,3.996075,0.000000,0.064198,0.238621,32,127,520192,875,751,124,10,1.000000
run_1777295862409,8,4,8,5203,5,214074112147974,214074198462255,86.313000,65.536000,20.777000,0.000000,0.000000,5.184738,0.000000,0.096018,0.334313,32,164,671744,1181,906,275,10,1.000000
run_1777295862409,8,4,8,5204,2,214074116310044,214074204580528,88.270000,67.368000,20.902000,0.000000,0.000000,5.130803,0.000000,0.086387,0.465889,32,206,843776,1511,1423,88,10,0.800000
run_1777295862409,8,4,8,5205,4,214074134129962,214074222530489,88.399000,66.491000,21.908000,0.000000,0.000000,5.000790,0.000000,0.102078,0.440895,32,206,843776,1514,1264,250,10,1.000000
run_1777295862409,8,4,8,5206,3,214074138538000,214074226859462,88.321000,66.023000,22.298000,0.000000,0.000000,5.062697,0.000000,0.081384,0.357803,32,170,696320,1240,1096,144,10,1.000000
run_1777295862409,8,4,8,5207,0,214074151135390,214074239601313,88.465000,67.749000,20.716000,0.000000,0.000000,3.748962,0.000000,0.105986,0.270085,32,130,532480,906,702,204,10,1.000000
run_1777295862409,8,4,8,5208,1,214074181558890,214074274773759,93.214000,69.922000,23.292000,0.000000,0.000000,5.168824,0.000000,0.090104,0.497613,32,203,831488,1479,1358,121,10,0.700000
run_1777295862409,8,4,8,5209,7,214074187937438,214074279803614,91.866000,69.850000,22.016000,0.000000,0.000000,4.726898,0.000000,0.092285,0.267548,32,146,598016,1027,776,251,10,1.000000
run_1777295862409,8,4,8,5210,6,214074193976298,214074283088966,89.112000,67.428000,21.684000,0.000000,0.000000,5.407651,0.000000,0.090392,0.240154,32,133,544768,929,659,270,10,1.000000
run_1777295862409,8,4,8,5211,5,214074198464277,214074286529716,88.064000,67.475000,20.589000,0.000000,0.000000,5.226097,0.000000,0.073697,0.244140,32,131,536576,919,744,175,10,1.000000
run_1777295862409,8,4,8,5212,2,214074204581119,214074295122064,90.540000,70.193000,20.347000,0.000000,0.000000,4.897974,0.000000,0.089313,0.329764,32,164,671744,1178,918,260,10,1.000000
run_1777295862409,8,4,8,5213,4,214074222532027,214074311996047,89.464000,66.899000,22.565000,0.000000,0.000000,5.653846,0.000000,0.101955,0.480989,32,228,933888,1687,1456,231,10,1.000000
run_1777295862409,8,4,8,5214,3,214074226861772,214074316163695,89.301000,67.606000,21.695000,0.000000,0.000000,4.765684,0.000000,0.069956,0.386516,32,169,692224,1212,1124,88,10,0.800000
run_1777295862409,8,4,8,5215,0,214074239603314,214074344306895,104.703000,79.238000,25.465000,0.000000,0.000000,5.655589,0.000000,0.092819,0.524163,32,233,954368,1728,1627,101,10,1.000000
run_1777295862409,8,4,8,5216,1,214074274775414,214074368241092,93.465000,69.839000,23.626000,0.000000,0.000000,5.522479,0.000000,0.085412,0.421007,32,185,757760,1344,1165,179,10,1.000000
run_1777295862409,8,4,8,5217,7,214074279805596,214074373317746,93.512000,69.519000,23.993000,0.000000,0.000000,6.263994,0.000000,0.141301,0.453724,32,197,806912,1429,1200,229,10,1.000000
run_1777295862409,8,4,8,5218,6,214074283090164,214074379159452,96.069000,68.119000,27.950000,0.000000,0.000000,10.913493,0.000000,0.084119,0.368734,32,183,749568,1329,1185,144,10,1.000000
run_1777295862409,8,4,8,5219,5,214074286531627,214074381313377,94.781000,67.796000,26.985000,0.000000,0.000000,10.491936,0.000000,0.071703,0.336253,32,169,692224,1202,1105,97,10,0.800000
run_1777295862409,8,4,8,5220,2,214074295124283,214074385662556,90.538000,69.516000,21.022000,0.000000,0.000000,6.900640,0.000000,0.083320,0.362913,32,180,737280,1304,1113,191,10,1.000000
run_1777295862409,8,4,8,5221,4,214074311998175,214074400558385,88.560000,66.534000,22.026000,0.000000,0.000000,5.577967,0.000000,0.097177,0.454908,32,211,864256,1521,1288,233,10,1.000000
run_1777295862409,8,4,8,5222,3,214074316166503,214074409123614,92.956000,68.312000,24.644000,0.000000,0.000000,5.369458,0.000000,0.101287,0.558706,32,197,806912,1447,1300,147,10,0.900000
run_1777295862409,8,4,8,5223,0,214074344308989,214074439700432,95.391000,67.771000,27.620000,0.000000,0.000000,5.221199,0.000000,0.094065,0.459663,32,166,679936,1186,1020,166,10,1.000000
run_1777295862409,8,4,8,5224,1,214074368242390,214074469491982,101.249000,75.185000,26.064000,0.000000,0.000000,4.666102,0.000000,0.097382,0.386327,32,151,618496,1062,839,223,10,1.000000
run_1777295862409,8,4,8,5225,7,214074373319428,214074475246058,101.925000,76.151000,25.774000,0.000000,0.000000,5.149182,0.000000,0.094055,0.489082,32,199,815104,1442,1328,114,10,0.900000
run_1777295862409,8,4,8,5226,6,214074379161028,214074481895660,102.734000,78.583000,24.151000,0.000000,0.000000,4.603626,0.000000,0.067412,0.299087,32,137,561152,962,813,149,10,1.000000
run_1777295862409,8,4,8,5227,5,214074381315615,214074485271124,103.955000,80.488000,23.467000,0.000000,0.000000,4.390110,0.000000,0.084137,0.341651,32,141,577536,980,788,192,10,1.000000
run_1777295862409,8,4,8,5228,2,214074385664810,214074489407801,103.743000,79.165000,24.578000,0.000000,0.000000,7.032409,0.000000,0.085629,0.440931,31,196,802816,1437,1283,154,10,0.900000
run_1777295862409,8,4,8,5229,4,214074400560111,214074510670720,110.111000,84.005000,26.106000,0.000000,0.000000,5.107856,0.000000,0.103561,0.465950,31,175,716800,1243,966,277,10,1.000000
run_1777295862409,8,4,8,5230,3,214074409126000,214074514527865,105.401000,80.823000,24.578000,0.000000,0.000000,4.419850,0.000000,0.081133,0.398566,32,157,643072,1121,947,174,10,1.000000
run_1777295862409,8,4,8,5231,0,214074439702634,214074552410982,112.708000,84.746000,27.962000,0.000000,0.000000,5.195673,0.000000,0.095617,0.451584,32,189,774144,1361,1224,137,10,0.800000
run_1777295862409,8,4,8,5232,1,214074469493596,214074577652231,108.158000,82.401000,25.757000,0.000000,0.000000,4.701321,0.000000,0.110894,0.400556,32,159,651264,1138,808,330,10,1.000000
run_1777295862409,8,4,8,5233,7,214074475248274,214074583697535,108.449000,82.635000,25.814000,0.000000,0.000000,5.307839,0.000000,0.087262,0.467413,32,196,802816,1414,1280,134,10,0.900000
run_1777295862409,8,4,8,5234,6,214074481897398,214074600249350,118.351000,87.530000,30.821000,0.000000,0.000000,10.608529,0.000000,0.080386,0.415761,32,190,778240,1379,1279,100,10,1.000000
run_1777295862409,8,4,8,5235,5,214074485272960,214074593966990,108.694000,84.844000,23.850000,0.000000,0.000000,4.787243,0.000000,0.089777,0.421348,31,180,737280,1298,1123,175,10,0.900000
run_1777295862409,8,4,8,5236,2,214074489409396,214074601484761,112.075000,83.295000,28.780000,0.000000,0.000000,9.555445,0.000000,0.094329,0.298306,32,146,598016,1013,751,262,10,1.000000
run_1777295862409,8,4,8,5237,4,214074510673351,214074625619403,114.945000,86.563000,28.382000,0.000000,0.000000,8.674191,0.000000,0.097430,0.497227,32,224,917504,1650,1451,199,10,1.000000
run_1777295862409,8,4,8,5238,3,214074514529871,214074621578675,107.048000,82.310000,24.738000,0.000000,0.000000,6.021533,0.000000,0.111375,0.489665,32,216,884736,1579,1289,290,10,1.000000
run_1777295862409,8,4,8,5239,0,214074552411874,214074657570857,105.159000,80.612000,24.547000,0.000000,0.000000,4.300578,0.000000,0.107069,0.328936,32,150,614400,1055,774,281,10,1.000000
run_1777295862409,8,4,8,5240,1,214074577654787,214074677903226,100.249000,75.991000,24.258000,0.000000,0.000000,5.037998,0.000000,0.080805,0.398590,32,168,688128,1191,1032,159,10,1.000000
run_1777295862409,8,4,8,5241,7,214074583699766,214074684296275,100.596000,76.608000,23.988000,0.000000,0.000000,4.787995,0.000000,0.113751,0.465214,31,191,782336,1406,1091,315,10,1.000000
run_1777295862409,8,4,8,5242,5,214074593968657,214074693480805,99.512000,74.868000,24.644000,0.000000,0.000000,5.726203,0.000000,0.082631,0.512984,32,212,868352,1548,1447,101,10,0.800000
run_1777295862409,8,4,8,5243,6,214074600251689,214074706892167,106.640000,78.568000,28.072000,0.000000,0.000000,8.603983,0.000000,0.082745,0.296194,32,141,577536,979,731,248,10,1.000000
run_1777295862409,8,4,8,5244,2,214074601487400,214074706995411,105.508000,76.258000,29.250000,0.000000,0.000000,8.838383,0.000000,0.098264,0.391635,32,192,786432,1399,1105,294,10,1.000000
run_1777295862409,8,4,8,5245,3,214074621580398,214074721429909,99.849000,77.490000,22.359000,0.000000,0.000000,5.242330,0.000000,0.085653,0.441755,32,166,679936,1189,1060,129,10,0.900000
run_1777295862409,8,4,8,5246,4,214074625620770,214074730607845,104.987000,79.974000,25.013000,0.000000,0.000000,4.890848,0.000000,0.101807,0.373514,32,157,643072,1118,832,286,10,1.000000
run_1777295862409,8,4,8,5247,0,214074657572518,214074765742461,108.169000,80.395000,27.774000,0.000000,0.000000,5.186681,0.000000,0.088399,0.566887,32,194,794624,1429,1326,103,10,0.800000
run_1777295862409,8,4,8,5248,1,214074677903898,214074784351670,106.448000,79.900000,26.548000,0.000000,0.000000,5.577733,0.000000,0.068233,0.193951,32,96,393216,614,444,170,10,1.000000
run_1777295862409,8,4,8,5249,7,214074684299258,214074793791724,109.492000,83.326000,26.166000,0.000000,0.000000,4.668545,0.000000,0.087745,0.539326,32,181,741376,1318,1210,108,10,0.700000
run_1777295862409,8,4,8,5250,5,214074693482503,214074803314531,109.831000,83.826000,26.005000,0.000000,0.000000,4.981008,0.000000,0.099098,0.379299,32,155,634880,1108,882,226,10,1.000000
run_1777295862409,8,4,8,5251,6,214074706894663,214074832415860,125.520000,97.130000,28.390000,0.000000,0.000000,5.278766,0.000000,0.102836,0.576324,31,212,868352,1575,1401,174,10,1.000000
run_1777295862409,8,4,8,5252,2,214074706995958,214074813514873,106.519000,83.150000,23.369000,0.000000,0.000000,3.444672,0.000000,0.096991,0.253415,32,116,475136,796,527,269,10,1.000000
run_1777295862409,8,4,8,5253,3,214074721432436,214074837302122,115.869000,86.721000,29.148000,0.000000,0.000000,5.756460,0.000000,0.123465,0.693469,32,211,864256,1533,1415,118,10,1.000000
run_1777295862409,8,4,8,5254,4,214074730609545,214074848191766,117.582000,91.306000,26.276000,0.000000,0.000000,4.777105,0.000000,0.111243,0.492406,32,179,733184,1294,1051,243,10,1.000000
run_1777295862409,8,4,8,5255,0,214074765744632,214074878827883,113.082000,86.815000,26.267000,0.000000,0.000000,4.352613,0.000000,0.075498,0.284600,32,123,503808,840,672,168,10,1.000000
run_1777295862409,8,4,8,5256,1,214074784353699,214074900610270,116.256000,89.059000,27.197000,0.000000,0.000000,5.126483,0.000000,0.100021,0.532716,32,183,749568,1306,1134,172,10,1.000000
run_1777295862409,8,4,8,5257,7,214074793794903,214074914143578,120.348000,90.899000,29.449000,0.000000,0.000000,5.195539,0.000000,0.110702,0.535003,31,205,839680,1497,1227,270,10,1.000000
run_1777295862409,8,4,8,5258,5,214074803316586,214074918873255,115.556000,87.850000,27.706000,0.000000,0.000000,5.276081,0.000000,0.096393,0.434331,32,169,692224,1204,924,280,10,1.000000
run_1777295862409,8,4,8,5259,2,214074813516771,214074924317749,110.801000,84.670000,26.131000,0.000000,0.000000,5.391900,0.000000,0.073242,0.416089,32,163,667648,1139,1026,113,10,1.000000
run_1777295862409,8,4,8,5260,6,214074832419077,214074944434603,112.015000,85.807000,26.208000,0.000000,0.000000,4.978996,0.000000,0.080012,0.445585,32,184,753664,1345,1243,102,10,1.000000
run_1777295862409,8,4,8,5261,3,214074837303282,214074961968662,124.665000,97.593000,27.072000,0.000000,0.000000,4.190642,0.000000,0.109049,0.334851,32,142,581632,1013,725,288,10,1.000000
run_1777295862409,8,4,8,5262,4,214074848194109,214074967237128,119.042000,92.642000,26.400000,0.000000,0.000000,4.073011,0.000000,0.076872,0.310551,32,143,585728,998,825,173,10,1.000000
run_1777295862409,8,4,8,5263,0,214074878830113,214074993443390,114.613000,87.883000,26.730000,0.000000,0.000000,4.746641,0.000000,0.098830,0.564311,32,188,770048,1362,1257,105,10,1.000000
run_1777295862409,8,4,8,5264,1,214074900612467,214075015115341,114.503000,87.431000,27.072000,0.000000,0.000000,5.317774,0.000000,0.102780,0.602671,32,202,827392,1469,1310,159,10,1.000000
run_1777295862409,8,4,8,5265,7,214074914145617,214075028494167,114.348000,87.502000,26.846000,0.000000,0.000000,6.052459,0.000000,0.108937,0.612785,31,233,954368,1740,1576,164,10,0.900000
run_1777295862409,8,4,8,5266,5,214074918875379,214075033890574,115.015000,90.952000,24.063000,0.000000,0.000000,4.364477,0.000000,0.089555,0.384510,32,155,634880,1080,893,187,10,1.000000
run_1777295862409,8,4,8,5267,2,214074924319508,214075041239314,116.919000,91.223000,25.696000,0.000000,0.000000,5.786571,0.000000,0.105266,0.568503,32,218,892928,1595,1399,196,10,0.900000
run_1777295862409,8,4,8,5268,6,214074944436597,214075056379089,111.942000,86.945000,24.997000,0.000000,0.000000,4.283926,0.000000,0.094080,0.443169,32,147,602112,1009,841,168,10,1.000000
run_1777295862409,8,4,8,5269,3,214074961971514,214075071440466,109.467000,83.600000,25.867000,0.000000,0.000000,5.165100,0.000000,0.082302,0.486620,31,186,761856,1335,1258,77,10,0.900000
run_1777295862409,8,4,8,5270,4,214074967238510,214075084855487,117.616000,89.140000,28.476000,0.000000,0.000000,4.793284,0.000000,0.082450,0.449439,32,183,749568,1316,1192,124,10,0.800000
run_1777295862409,8,4,8,5271,0,214074993444963,214075108252034,114.807000,89.798000,25.009000,0.000000,0.000000,5.078319,0.000000,0.080335,0.409232,31,179,733184,1281,1142,139,10,1.000000
run_1777295862409,8,4,8,5272,1,214075015117316,214075123505612,108.388000,83.814000,24.574000,0.000000,0.000000,5.279030,0.000000,0.096476,0.662144,32,233,954368,1737,1640,97,10,0.700000
run_1777295862409,8,4,8,5273,7,214075028496273,214075141097010,112.601000,85.585000,27.016000,0.000000,0.000000,6.056063,0.000000,0.091828,0.603621,32,213,872448,1570,1474,96,10,0.900000
run_1777295862409,8,4,8,5274,5,214075033894071,214075145174524,111.280000,84.338000,26.942000,0.000000,0.000000,6.785427,0.000000,0.095784,0.526348,31,210,860160,1547,1404,143,10,0.800000
run_1777295862409,8,4,8,5275,2,214075041240906,214075149465334,108.224000,82.864000,25.360000,0.000000,0.000000,6.413108,0.000000,0.084897,0.456740,31,192,786432,1418,1275,143,10,1.000000
run_1777295862409,8,4,8,5276,6,214075056380878,214075164487497,108.106000,84.101000,24.005000,0.000000,0.000000,5.020038,0.000000,0.100620,0.525798,32,179,733184,1316,1136,180,10,1.000000
run_1777295862409,8,4,8,5277,3,214075071442158,214075178834416,107.392000,80.253000,27.139000,0.000000,0.000000,5.560948,0.000000,0.100038,0.664624,32,217,888832,1573,1485,88,10,0.500000
run_1777295862409,8,4,8,5278,4,214075084857244,214075196292559,111.434000,83.659000,27.775000,0.000000,0.000000,5.556936,0.000000,0.100726,0.592971,32,226,925696,1663,1529,134,10,1.000000
run_1777295862409,8,4,8,5279,0,214075108253730,214075213965742,105.712000,80.491000,25.221000,0.000000,0.000000,5.074846,0.000000,0.097937,0.463478,32,184,753664,1350,1171,179,10,0.900000
run_1777295862409,8,4,8,5280,1,214075123507106,214075233233972,109.726000,83.165000,26.561000,0.000000,0.000000,4.958875,0.000000,0.080717,0.486092,31,185,757760,1318,1206,112,10,0.900000
run_1777295862409,8,4,8,5281,7,214075141098817,214075255387630,114.288000,87.019000,27.269000,0.000000,0.000000,6.644722,0.000000,0.109835,0.722244,32,238,974848,1759,1654,105,10,0.800000
run_1777295862409,8,4,8,5282,5,214075145176967,214075263470582,118.293000,91.142000,27.151000,0.000000,0.000000,5.130821,0.000000,0.100667,0.507579,32,151,618496,1056,941,115,10,0.800000
run_1777295862409,8,4,8,5283,2,214075149467754,214075259527316,110.059000,82.760000,27.299000,0.000000,0.000000,6.613968,0.000000,0.107163,0.369836,32,178,729088,1292,1004,288,10,1.000000
run_1777295862409,8,4,8,5284,6,214075164489560,214075271519799,107.030000,83.494000,23.536000,0.000000,0.000000,5.432259,0.000000,0.105100,0.579937,32,216,884736,1578,1416,162,10,1.000000
run_1777295862409,8,4,8,5285,3,214075178836216,214075286339270,107.503000,81.674000,25.829000,0.000000,0.000000,5.527104,0.000000,0.088181,0.570744,32,220,901120,1619,1539,80,10,0.800000
run_1777295862409,8,4,8,5286,4,214075196294543,214075307548957,111.254000,85.090000,26.164000,0.000000,0.000000,4.407012,0.000000,0.078824,0.332105,32,137,561152,943,739,204,10,1.000000
run_1777295862409,8,4,8,5287,0,214075213967738,214075321029700,107.062000,82.016000,25.046000,0.000000,0.000000,4.565838,0.000000,0.086635,0.352935,32,153,626688,1071,861,210,10,1.000000
run_1777295862409,8,4,8,5288,1,214075233236475,214075347310021,114.073000,86.635000,27.438000,0.000000,0.000000,6.200449,0.000000,0.109303,0.653493,32,229,937984,1676,1497,179,10,1.000000
run_1777295862409,8,4,8,5289,7,214075255389808,214075367505238,112.115000,86.253000,25.862000,0.000000,0.000000,5.051566,0.000000,0.095941,0.352278,31,165,675840,1153,920,233,10,1.000000
run_1777295862409,8,4,8,5290,2,214075259528934,214075371521670,111.993000,83.037000,28.956000,0.000000,0.000000,8.908489,0.000000,0.076781,0.347826,32,168,688128,1217,1079,138,10,0.900000
run_1777295862409,8,4,8,5291,5,214075263472503,214075377460250,113.987000,87.474000,26.513000,0.000000,0.000000,8.264691,0.000000,0.109874,0.519159,32,230,942080,1719,1539,180,10,1.000000
run_1777295862409,8,4,8,5292,6,214075271521520,214075380202253,108.680000,81.785000,26.895000,0.000000,0.000000,9.374154,0.000000,0.087018,0.434543,32,169,692224,1198,1032,166,10,1.000000
run_1777295862409,8,4,8,5293,3,214075286340906,214075391304395,104.963000,81.018000,23.945000,0.000000,0.000000,6.065125,0.000000,0.114600,0.717270,32,272,1114112,2028,1818,210,10,0.900000
run_1777295862409,8,4,8,5294,4,214075307551062,214075417440731,109.889000,83.537000,26.352000,0.000000,0.000000,4.704857,0.000000,0.094683,0.348482,32,169,692224,1206,973,233,10,1.000000
run_1777295862409,8,4,8,5295,0,214075321031746,214075427532208,106.500000,81.024000,25.476000,0.000000,0.000000,4.490615,0.000000,0.098620,0.348027,32,164,671744,1163,970,193,10,1.000000
run_1777295862409,8,4,8,5296,1,214075347311685,214075454809174,107.496000,83.506000,23.990000,0.000000,0.000000,4.860202,0.000000,0.081689,0.371136,32,163,667648,1165,997,168,10,1.000000
run_1777295862409,8,4,8,5297,7,214075367506111,214075470651521,103.145000,81.174000,21.971000,0.000000,0.000000,4.807617,0.000000,0.095442,0.355801,32,174,712704,1268,1028,240,10,1.000000
run_1777295862409,8,4,8,5298,2,214075371523089,214075475791597,104.267000,78.857000,25.410000,0.000000,0.000000,8.573627,0.000000,0.067301,0.332019,32,163,667648,1171,1092,79,10,1.000000
run_1777295862409,8,4,8,5299,5,214075377461949,214075484140348,106.677000,79.030000,27.647000,0.000000,0.000000,11.622191,0.000000,0.084281,0.456977,31,225,921600,1691,1596,95,10,1.000000
run_1777295862409,8,4,8,5300,6,214075380205132,214075485752375,105.546000,78.772000,26.774000,0.000000,0.000000,11.321013,0.000000,0.081600,0.391614,32,208,851968,1536,1428,108,10,1.000000
run_1777295862409,8,4,8,5301,3,214075391305204,214075489090535,97.785000,76.040000,21.745000,0.000000,0.000000,8.295498,0.000000,0.083644,0.357180,32,174,712704,1247,1075,172,10,1.000000
run_1777295862409,8,4,8,5302,4,214075417442981,214075506043291,88.600000,66.931000,21.669000,0.000000,0.000000,5.172466,0.000000,0.076791,0.334026,32,159,651264,1133,943,190,10,1.000000
run_1777295862409,8,4,8,5303,0,214075427534046,214075516142121,88.607000,65.804000,22.803000,0.000000,0.000000,5.601855,0.000000,0.093833,0.510824,31,221,905216,1605,1479,126,10,0.900000
run_1777295862409,8,4,8,5304,1,214075454810924,214075543079997,88.268000,65.379000,22.889000,0.000000,0.000000,4.772391,0.000000,0.078233,0.396322,32,178,729088,1277,1195,82,10,1.000000
run_1777295862409,8,4,8,5305,7,214075470653464,214075559648875,88.995000,66.590000,22.405000,0.000000,0.000000,5.335976,0.000000,0.077197,0.380658,32,170,696320,1226,1091,135,10,1.000000
run_1777295862409,8,4,8,5306,2,214075475792929,214075563745615,87.953000,65.795000,22.158000,0.000000,0.000000,5.277534,0.000000,0.084157,0.358438,32,175,716800,1270,1058,212,10,1.000000
run_1777295862409,8,4,8,5307,5,214075484141535,214075574103845,89.962000,68.209000,21.753000,0.000000,0.000000,5.789034,0.000000,0.084699,0.456223,32,186,761856,1355,1210,145,10,0.900000
run_1777295862409,8,4,8,5308,6,214075485753724,214075578081928,92.328000,68.565000,23.763000,0.000000,0.000000,7.856437,0.000000,0.068619,0.258454,32,142,581632,996,825,171,10,1.000000
run_1777295862409,8,4,8,5309,3,214075489092341,214075581737809,92.645000,69.530000,23.115000,0.000000,0.000000,7.573337,0.000000,0.076764,0.413469,32,188,770048,1369,1296,73,10,0.600000
run_1777295862409,8,4,8,5310,4,214075506045877,214075592385832,86.340000,66.734000,19.606000,0.000000,0.000000,4.222949,0.000000,0.080197,0.227130,32,123,503808,838,600,238,10,1.000000
run_1777295862409,8,4,8,5311,0,214075516144798,214075603328152,87.183000,66.476000,20.707000,0.000000,0.000000,3.152356,0.000000,0.084141,0.165654,32,100,409600,638,427,211,10,1.000000
run_1777295862409,8,4,8,5312,1,214075543081830,214075634352903,91.271000,68.941000,22.330000,0.000000,0.000000,3.814874,0.000000,0.089342,0.262806,32,133,544768,925,675,250,10,1.000000
run_1777295862409,8,4,8,5313,7,214075559652151,214075653493856,93.842000,70.092000,23.750000,0.000000,0.000000,5.985160,0.000000,0.073149,0.427513,32,191,782336,1371,1309,62,10,0.900000
run_1777295862409,8,4,8,5314,2,214075563747583,214075657410609,93.662000,68.549000,25.113000,0.000000,0.000000,8.031106,0.000000,0.088544,0.394439,32,181,741376,1304,1081,223,10,1.000000
run_1777295862409,8,4,8,5315,5,214075574105798,214075668496970,94.391000,73.015000,21.376000,0.000000,0.000000,3.749277,0.000000,0.080227,0.228885,32,126,516096,875,619,256,10,1.000000
run_1777295862409,8,4,8,5316,6,214075578083515,214075677088658,99.004000,74.992000,24.012000,0.000000,0.000000,7.562598,0.000000,0.076830,0.335701,32,156,638976,1094,969,125,10,1.000000
run_1777295862409,8,4,8,5317,3,214075581739999,214075672689128,90.948000,70.173000,20.775000,0.000000,0.000000,4.350874,0.000000,0.064363,0.279830,32,145,593920,1021,898,123,10,1.000000
