sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214087122487746,214087225059804,sda,13936,7135232,66.340557,0,19.059772,1955
214087225059804,214087327687742,sda,12424,6361088,59.110671,0,14.421024,1480
214087327687742,214087430863657,sda,8416,4308992,39.828821,0,5.999462,619
214087430863657,214087532836594,sda,10888,5574656,52.135463,0,10.061493,1026
214087532836594,214087635209122,sda,10600,5427200,50.558303,0,7.394562,757
214087635209122,214087737651398,sda,10512,5382144,50.104436,0,7.526190,771
214087737651398,214087840070196,sda,9488,4857856,45.234006,0,8.123509,832
214087840070196,214087942078007,sda,8776,4493312,42.008119,0,6.940645,708
214087942078007,214088044490937,sda,11216,5742592,53.475303,0,9.344523,957
214088044490937,214088146881387,sda,11584,5931008,55.241968,0,8.067159,826
214088146881387,214088249036777,sda,12352,6324224,59.039959,0,9.583440,979
214088249036777,214088351228441,sda,8672,4440064,41.435620,0,7.065156,722
214088351228441,214088452520297,sda,9880,5058560,47.626916,0,11.432311,1158
214088452520297,214088554560158,sda,12088,6189056,57.843510,0,11.515108,1175
214088554560158,214088656420432,sda,13232,6774784,63.429414,0,14.902768,1518
214088656420432,214088758287431,sda,11960,6123520,57.328122,0,13.419459,1367
214088758287431,214088860684397,sda,12864,6586368,61.342150,0,12.900773,1321
214088860684397,214088961898155,sda,9880,5058560,47.663666,0,10.621086,1075
214088961898155,214089064404208,sda,10040,5140480,47.824920,0,7.180064,736
214089064404208,214089166851079,sda,11816,6049792,56.317301,0,8.482446,869
214089166851079,214089269144828,sda,10968,5615616,52.353822,0,8.211645,840
214089269144828,214089371534004,sda,11376,5824512,54.250730,0,9.815491,1005
214089371534004,214089473759298,sda,9832,5033984,46.962753,0,9.694274,991
214089473759298,214089576105973,sda,11120,5693440,53.051919,0,9.223553,944
214089576105973,214089678762892,sda,11592,5935104,55.136627,0,8.036477,825
214089678762892,214089781543521,sda,9624,4927488,45.720860,0,9.340281,960
214089781543521,214089884203935,sda,10560,5406720,50.226273,0,7.140045,733
214089884203935,214089986946509,sda,12224,6258688,58.094223,0,7.290065,749
214089986946509,214090089753130,sda,11136,5701632,52.890562,0,6.614360,680
214090089753130,214090190827628,sda,10400,5324800,50.241407,0,6.945372,702
214090190827628,214090293351899,sda,12288,6291456,58.522728,0,8.856439,908
214090293351899,214090396623670,sda,12992,6651904,61.427725,0,8.201660,847
214090396623670,214090499140412,sda,12584,6443008,59.936856,0,8.642491,886
214090499140412,214090601843110,sda,13656,6991872,64.924962,0,9.766053,1003
214090601843110,214090704918584,sda,8448,4325376,40.019219,0,7.644884,788
214090704918584,214090807134091,sda,10576,5414912,50.521322,0,8.716877,891
214090807134091,214090908059398,sda,9240,4730880,44.703542,0,7.569955,764
214090908059398,214091009131364,sda,14064,7200768,67.943543,0,11.328562,1145
214091009131364,214091110796502,sda,15816,8097792,75.961695,0,9.983757,1015
214091110796502,214091213690788,sda,12064,6176768,57.249292,0,11.312582,1164
214091213690788,214091315960130,sda,12552,6426624,59.929067,0,10.746133,1099
214091315960130,214091418199950,sda,12952,6631424,61.856709,0,10.230847,1046
214091418199950,214091521276029,sda,11576,5926912,54.836620,0,11.302331,1165
214091521276029,214091623832658,sda,12072,6180864,57.475868,0,8.609877,883
214091623832658,214091726974114,sda,9408,4816896,44.538347,0,6.243852,644
214091726974114,214091828748908,sda,9392,4808704,45.059659,0,7.241479,737
214091828748908,214091930598229,sda,7064,3616768,33.865898,0,4.595023,468
214091930598229,214092033346430,sda,9912,5074944,47.103927,0,8.525697,876
214092033346430,214092136026196,sda,11824,6053888,56.227607,0,11.589430,1190
214092136026196,214092238525679,sda,12584,6443008,59.946949,0,15.434224,1582
214092238525679,214092341121056,sda,10728,5492736,51.057673,0,13.051270,1339
214092341121056,214092443788062,sda,10544,5398528,50.146953,0,7.344132,754
214092443788062,214092546186975,sda,12056,6172672,57.488098,0,11.670046,1195
214092546186975,214092647711391,sda,13184,6750208,63.408392,0,9.406604,955
214092647711391,214092750341015,sda,13648,6987776,64.933128,0,11.731506,1204
214092750341015,214092853083536,sda,9304,4763648,44.217026,0,7.601527,781
214092853083536,214092955446874,sda,10880,5570560,51.898464,0,9.417434,964
214092955446874,214093057849611,sda,13952,7143424,66.526542,0,9.960671,1020
214093057849611,214093160431315,sda,15744,8060928,74.940264,0,12.341382,1266
214093160431315,214093262821994,sda,12968,6639616,61.841872,0,10.088809,1033
214093262821994,214093364996745,sda,13088,6701056,62.546030,0,12.136071,1240
214093364996745,214093467321485,sda,13960,7147520,66.615427,0,11.873961,1215
214093467321485,214093569825180,sda,12552,6426624,59.792052,0,10.653274,1092
214093569825180,214093672079812,sda,13944,7139328,66.584698,0,10.092452,1032
214093672079812,214093774958550,sda,15680,8028160,74.420139,0,13.170846,1355
214093774958550,214093876026934,sda,13560,6942720,65.511028,0,11.793995,1192
214093876026934,214093978567337,sda,12768,6537216,60.799205,0,12.590159,1291
214093978567337,214094081340733,sda,14384,7364608,68.339062,0,9.885827,1016
214094081340733,214094184262541,sda,13752,7041024,65.242186,0,9.123431,939
214094184262541,214094286659099,sda,12120,6205440,57.794606,0,8.545209,875
214094286659099,214094388044160,sda,14824,7589888,71.393963,0,10.928632,1108
214094388044160,214094490286781,sda,10304,5275648,49.208930,0,6.328085,647
214094490286781,214094593035465,sda,12232,6262784,58.128786,0,7.961173,818
214094593035465,214094695640106,sda,12648,6475776,60.190077,0,10.623301,1090
214094695640106,214094798665375,sda,11784,6033408,55.849466,0,12.239716,1261
214094798665375,214094901241360,sda,12712,6508544,60.511544,0,13.287711,1363
214094901241360,214095004067110,sda,12624,6463488,59.946682,0,8.665145,891
214095004067110,214095107233409,sda,13256,6787072,62.740026,0,7.977411,823
214095107233409,214095209730837,sda,13272,6795264,63.225672,0,10.195378,1045
214095209730837,214095312312652,sda,12800,6553600,60.926978,0,10.498937,1077
214095312312652,214095414377983,sda,12424,6361088,59.436502,0,9.180394,937
214095414377983,214095517293486,sda,14712,7532544,69.800890,0,13.564526,1396
214095517293486,214095619708144,sda,12976,6643712,61.865534,0,8.690162,890
214095619708144,214095721743657,sda,15920,8151040,76.183647,0,12.044826,1229
214095721743657,214095824652740,sda,13392,6856704,63.542132,0,12.117492,1247
214095824652740,214095927062708,sda,13440,6881280,64.080676,0,9.667028,990
214095927062708,214096029683899,sda,14640,7495680,69.658493,0,10.952903,1124
214096029683899,214096131833754,sda,14720,7536640,70.362312,0,9.163009,936
214096131833754,214096234284827,sda,13480,6901760,64.245606,0,8.111189,831
214096234284827,214096336651893,sda,15328,7847936,73.113114,0,8.479290,868
214096336651893,214096439108053,sda,13536,6930432,64.509298,0,9.516265,975
214096439108053,214096541933392,sda,13528,6926336,64.239698,0,9.725229,1000
214096541933392,214096644541112,sda,13432,6877184,63.919106,0,12.133590,1245
214096644541112,214096747670536,sda,12280,6287360,58.141445,0,7.262719,749
214096747670536,214096850404330,sda,12936,6623232,61.483237,0,7.631374,784
214096850404330,214096953895638,sda,10096,5169152,47.633831,0,8.512792,881
214096953895638,214097056505166,sda,14520,7434240,69.095374,0,8.527473,875
214097056505166,214097158901453,sda,10760,5509120,51.309539,0,6.250227,640
214097158901453,214097261685475,sda,12744,6524928,60.541085,0,7.530353,774
214097261685475,214097363962612,sda,12280,6287360,58.625944,0,7.430791,760
214097363962612,214097466425557,sda,11584,5931008,55.202883,0,9.574193,981
214097466425557,214097568668083,sda,12336,6316032,58.913230,0,11.521625,1178
214097568668083,214097671071450,sda,15816,8097792,75.414085,0,10.839487,1110
214097671071450,214097773511120,sda,16544,8470528,78.857390,0,9.420179,965
214097773511120,214097875702024,sda,15048,7704576,71.901275,0,11.478517,1173
214097875702024,214097977906087,sda,13528,6926336,64.630197,0,12.201080,1247
214097977906087,214098079831694,sda,13336,6828032,63.886975,0,10.517475,1072
214098079831694,214098182074198,sda,13096,6705152,62.542788,0,8.460278,865
214098182074198,214098284315393,sda,13752,7041024,65.676499,0,7.971347,815
214098284315393,214098386464285,sda,14816,7585792,70.821865,0,9.114147,931
214098386464285,214098488856045,sda,13952,7143424,66.533674,0,9.385521,961
214098488856045,214098590234247,sda,14864,7610368,71.591450,0,10.564401,1071
214098590234247,214098692709972,sda,14128,7233536,67.317772,0,12.334629,1264
214098692709972,214098795106805,sda,14488,7417856,69.086304,0,10.781583,1104
214098795106805,214098897288701,sda,14480,7413760,69.193397,0,8.739317,893
214098897288701,214098999226750,sda,14016,7176192,67.136364,0,9.231097,941
214098999226750,214099101237984,sda,17112,8761344,81.907339,0,11.243860,1147
214099101237984,214099203373593,sda,14936,7647232,71.404761,0,9.262196,946
214099203373593,214099305820575,sda,15504,7938048,73.894929,0,10.483471,1074
214099305820575,214099408284626,sda,15800,8089600,75.293175,0,10.159661,1041
214099408284626,214099510668031,sda,13168,6742016,62.800094,0,8.282592,848
214099510668031,214099613863732,sda,14256,7299072,67.453755,0,12.045075,1243
214099613863732,214099716620555,sda,10768,5513216,51.167527,0,6.345077,652
214099716620555,214099819287002,sda,12520,6410240,59.545075,0,9.253267,950
214099819287002,214099922304592,sda,10736,5496832,50.886334,0,6.241653,643
214099922304592,214100025417220,sda,12976,6643712,61.446766,0,7.642129,788
214100025417220,214100127920655,sda,12904,6606848,61.468977,0,10.243559,1050
214100127920655,214100230857599,sda,14264,7303168,67.661264,0,10.647295,1096
214100230857599,214100333284016,sda,13232,6774784,63.078820,0,8.171720,837
214100333284016,214100435822777,sda,12656,6479872,60.266844,0,8.270043,848
214100435822777,214100538310312,sda,13760,7045120,65.556753,0,7.435051,762
214100538310312,214100640718010,sda,15384,7876608,73.351114,0,9.403590,963
214100640718010,214100742972694,sda,16464,8429568,78.618037,0,9.720826,994
214100742972694,214100845426082,sda,13392,6856704,63.824756,0,8.579511,879
214100845426082,214100947892344,sda,12280,6287360,58.517737,0,9.739791,998
214100947892344,214101050483643,sda,13064,6688768,62.177849,0,8.909138,914
214101050483643,214101152993465,sda,13816,7073792,65.809243,0,8.418705,863
214101152993465,214101255765996,sda,12856,6582272,61.079976,0,7.852293,807
214101255765996,214101357763638,sda,15128,7745536,72.420485,0,9.637478,983
214101357763638,214101460313817,sda,11416,5844992,54.356012,0,8.824948,905
214101460313817,214101562063140,sda,11488,5881856,55.129359,0,7.950913,809
214101562063140,214101664681257,sda,11400,5836800,54.243894,0,9.101707,934
214101664681257,214101767071039,sda,12760,6533120,60.850493,0,8.750873,896
214101767071039,214101869984283,sda,8128,4161536,38.564036,0,5.295723,545
214101869984283,214101972682717,sda,11984,6135808,56.978108,0,9.484078,974
214101972682717,214102075035549,sda,11400,5836800,54.384487,0,9.662654,989
214102075035549,214102182235242,sda,11216,5742592,51.087483,0,8.656741,928
214102182235242,214102285240267,sda,10192,5218304,48.313784,0,8.543273,880
214102285240267,214102387575896,sda,11448,5861376,54.622655,0,7.846730,803
214102387575896,214102490364980,sda,9768,5001216,46.401146,0,6.605760,679
214102490364980,214102592881122,sda,11888,6086656,56.622181,0,9.939898,1019
214102592881122,214102693970142,sda,11184,5726208,54.021075,0,12.325770,1246
214102693970142,214102796492024,sda,11376,5824512,54.180507,0,8.700582,892
214102796492024,214102898844990,sda,9840,5038080,46.942338,0,7.503446,768
214102898844990,214103001387376,sda,12968,6639616,61.750379,0,15.271734,1566
214103001387376,214103103449032,sda,14400,7372800,68.892180,0,16.529224,1687
214103103449032,214103205877797,sda,14144,7241728,67.424907,0,11.383521,1166
214103205877797,214103308255410,sda,14600,7475200,69.633449,0,9.074249,929
214103308255410,214103410079615,sda,11520,5898240,55.242268,0,7.041548,717
214103410079615,214103512393433,sda,12240,6266880,58.414031,0,10.614402,1086
214103512393433,214103614757424,sda,11208,5738496,53.462709,0,8.450237,865
214103614757424,214103716586428,sda,12544,6422528,60.149857,0,9.967691,1015
214103716586428,214103818934330,sda,13616,6971392,64.959197,0,8.500419,870
214103818934330,214103920051364,sda,12272,6283264,59.259922,0,8.603892,870
214103920051364,214104022279015,sda,12728,6516736,60.794156,0,8.168044,835
214104022279015,214104124687291,sda,14088,7213056,67.171390,0,8.163403,836
214104124687291,214104227140185,sda,14752,7553024,70.306701,0,8.442905,865
214104227140185,214104329354531,sda,12152,6221824,58.050499,0,8.902860,910
214104329354531,214104431751547,sda,11760,6021120,56.077684,0,8.086173,828
214104431751547,214104534122469,sda,12272,6283264,58.534078,0,9.592568,982
214104534122469,214104636025045,sda,12040,6164480,57.691439,0,7.242211,738
214104636025045,214104739318777,sda,11640,5959680,55.023607,0,8.751741,904
214104739318777,214104841712424,sda,9088,4653056,43.337650,0,7.178180,735
214104841712424,214104944358957,sda,10520,5386240,50.042789,0,8.271103,849
214104944358957,214105047252048,sda,11072,5668864,52.542401,0,6.803178,700
214105047252048,214105149780803,sda,12448,6373376,59.282150,0,7.627129,782
214105149780803,214105253064674,sda,11080,5672960,52.381424,0,6.293335,650
214105253064674,214105361277712,sda,10752,5505024,48.515411,0,6.718229,727
214105361277712,214105463954499,sda,12800,6553600,60.870623,0,8.161533,838
214105463954499,214105566107484,sda,11072,5668864,52.923074,0,6.725207,687
214105566107484,214105668585184,sda,12088,6189056,57.596372,0,7.455281,764
214105668585184,214105771024305,sda,13080,6696960,62.346481,0,7.301898,748
214105771024305,214105873055663,sda,11368,5820416,54.402699,0,8.909026,909
214105873055663,214105984389364,sda,12864,6586368,56.418227,0,7.805363,869
214105984389364,214106086787667,sda,14840,7598080,70.763807,0,12.900604,1321
214106086787667,214106189212094,sda,15416,7892992,73.491685,0,9.880456,1012
214106189212094,214106291577142,sda,11960,6123520,57.049197,0,7.121571,729
214106291577142,214106394053281,sda,11968,6127616,57.025470,0,8.850841,907
214106394053281,214106496687113,sda,10856,5558272,51.647504,0,7.005487,719
214106496687113,214106599411445,sda,11536,5906432,54.834258,0,8.303778,853
214106599411445,214106700759652,sda,11648,5963776,56.118408,0,10.498459,1064
214106700759652,214106803380944,sda,12384,6340608,58.924175,0,7.737186,794
214106803380944,214106906475385,sda,7952,4071424,37.662676,0,5.528911,570
214106906475385,214107009753905,sda,11360,5816320,53.707925,0,9.624460,994
214107009753905,214107112327373,sda,12368,6332416,58.875483,0,10.499791,1077
214107112327373,214107215464433,sda,11480,5877760,54.349705,0,10.229107,1055
214107215464433,214107318083331,sda,12536,6418432,59.648796,0,10.475653,1075
214107318083331,214107420618870,sda,11872,6078464,56.535276,0,8.611648,883
214107420618870,214107523417511,sda,13376,6848512,63.534400,0,7.840571,806
214107523417511,214107625798798,sda,11816,6049792,56.353377,0,7.091140,726
214107625798798,214107728068569,sda,12552,6426624,59.928816,0,9.533609,975
214107728068569,214107829515635,sda,15768,8073216,75.893952,0,9.177200,931
214107829515635,214107931660315,sda,15720,8048640,75.146168,0,9.868355,1008
214107931660315,214108034430856,sda,15064,7712768,71.571762,0,10.236396,1052
214108034430856,214108136686594,sda,14296,7319552,68.264812,0,9.642491,986
214108136686594,214108238924040,sda,13624,6975488,65.067585,0,8.177043,836
214108238924040,214108341243981,sda,14440,7393280,68.909161,0,8.776393,898
214108341243981,214108443655723,sda,12776,6541312,60.913730,0,8.592765,880
214108443655723,214108545958777,sda,14408,7376896,68.767803,0,9.540282,976
214108545958777,214108648398349,sda,14992,7675904,71.459811,0,12.182792,1248
214108648398349,214108750767398,sda,12240,6266880,58.382515,0,10.276544,1052
214108750767398,214108852948924,sda,14008,7172096,66.938164,0,9.864797,1008
214108852948924,214108953970903,sda,13256,6787072,64.071763,0,11.878603,1200
214108953970903,214109056362200,sda,15464,7917568,73.744366,0,11.924842,1221
214109056362200,214109158775237,sda,12448,6373376,59.349133,0,7.479516,766
214109158775237,214109260964211,sda,14936,7647232,71.367472,0,8.699569,889
214109260964211,214109363116312,sda,12800,6553600,61.183274,0,8.810391,900
214109363116312,214109465424166,sda,12504,6402048,59.677420,0,10.390209,1063
214109465424166,214109567971679,sda,12056,6172672,57.404793,0,7.420950,761
214109567971679,214109670438398,sda,12152,6221824,57.907522,0,7.612228,780
214109670438398,214109773513312,sda,13008,6660096,61.620837,0,8.275534,853
214109773513312,214109876195746,sda,12464,6381568,59.269510,0,7.333289,753
214109876195746,214109978662673,sda,12664,6483968,60.347216,0,9.271284,950
214109978662673,214110080984307,sda,9144,4681728,43.635384,0,6.088644,623
214110080984307,214110183044663,sda,9784,5009408,46.809005,0,7.936480,810
214110183044663,214110285232890,sda,11664,5971968,55.733548,0,9.825007,1004
214110285232890,214110387904832,sda,11976,6131712,56.954764,0,10.080651,1035
214110387904832,214110490685380,sda,12288,6291456,58.376805,0,10.108917,1039
214110490685380,214110593310523,sda,11752,6017024,55.914965,0,10.133969,1040
214110593310523,214110695486296,sda,15280,7823360,73.020612,0,9.434722,964
214110695486296,214110797595739,sda,14200,7270400,67.903551,0,9.764033,997
214110797595739,214110899805149,sda,11352,5812224,54.231492,0,7.406363,757
214110899805149,214111002326364,sda,9176,4698112,43.702845,0,7.266789,745
214111002326364,214111104785454,sda,9688,4960256,46.169342,0,9.301273,953
214111104785454,214111207091946,sda,10352,5300224,49.407300,0,8.591830,879
214111207091946,214111309191989,sda,13920,7127040,66.570736,0,9.451514,965
214111309191989,214111411533894,sda,12728,6516736,60.726286,0,9.702770,993
214111411533894,214111513918493,sda,11696,5988352,55.779263,0,7.921113,811
214111513918493,214111616423111,sda,12328,6311936,58.724488,0,7.238698,742
214111616423111,214111718989720,sda,11352,5812224,54.042625,0,6.444593,661
214111718989720,214111821520980,sda,12560,6430720,59.814075,0,7.295336,748
214111821520980,214111924837157,sda,12320,6307840,58.225393,0,8.323963,860
214111924837157,214112027110109,sda,8224,4210688,39.263803,0,6.130653,627
214112027110109,214112129682973,sda,11136,5701632,53.011097,0,8.121056,833
214112129682973,214112232227369,sda,10080,5160960,47.997503,0,10.063934,1032
214112232227369,214112334823966,sda,11312,5791744,53.836459,0,8.762474,899
214112334823966,214112437509210,sda,8032,4112384,38.193170,0,7.722629,793
214112437509210,214112539970827,sda,13712,7020544,65.344591,0,10.237980,1049
214112539970827,214112642265716,sda,14744,7548928,70.377111,0,9.873416,1010
214112642265716,214112744627773,sda,13736,7032832,65.522631,0,9.446860,967
214112744627773,214112845716601,sda,12864,6586368,62.135946,0,13.136961,1328
214112845716601,214112948070003,sda,11224,5746688,53.544569,0,13.863731,1419
214112948070003,214113048771536,sda,12744,6524928,61.793064,0,15.948119,1606
214113048771536,214113150028891,sda,12856,6582272,61.993953,0,14.073052,1425
214113150028891,214113251555515,sda,13616,6971392,65.484670,0,14.498660,1472
214113251555515,214113353682918,sda,13336,6828032,63.760740,0,13.492951,1378
214113353682918,214113456037013,sda,14448,7397376,68.924331,0,14.928567,1528
214113456037013,214113558193917,sda,13536,6930432,64.698270,0,10.953738,1119
214113558193917,214113659150037,sda,13752,7041024,66.512498,0,11.341561,1145
214113659150037,214113761386345,sda,13792,7061504,65.870679,0,7.952165,813
214113761386345,214113863377736,sda,13008,6660096,62.275477,0,8.059504,822
214113863377736,214113965634272,sda,13688,7008256,65.361042,0,10.072706,1030
214113965634272,214114067875897,sda,13240,6778880,63.231035,0,8.431008,862
214114067875897,214114170278886,sda,12200,6246400,58.172435,0,7.792741,798
214114170278886,214114272055095,sda,15488,7929856,74.305185,0,8.892058,905
214114272055095,214114374062227,sda,15648,8011776,74.902851,0,11.028641,1125
214114374062227,214114476240880,sda,13960,7147520,66.710669,0,8.886396,908
214114476240880,214114578744210,sda,12440,6369280,59.258746,0,8.585087,880
214114578744210,214114681279691,sda,13368,6844416,63.659366,0,10.737746,1101
214114681279691,214114783791841,sda,9472,4849664,45.116603,0,6.009044,616
214114783791841,214114886260177,sda,12552,6426624,59.812684,0,8.275727,848
214114886260177,214114988853491,sda,12304,6299648,58.559493,0,6.969265,715
214114988853491,214115091495236,sda,13392,6856704,63.707632,0,9.021670,926
214115091495236,214115193739156,sda,12736,6520832,60.822688,0,8.381916,857
214115193739156,214115296099370,sda,13688,7008256,65.294840,0,9.056253,927
214115296099370,214115399082285,sda,11336,5804032,53.748297,0,7.350734,757
214115399082285,214115501047710,sda,11240,5754880,53.824924,0,8.247894,841
214115501047710,214115602944942,sda,14528,7438336,69.616710,0,10.706866,1091
214115602944942,214115705032587,sda,15184,7774208,72.624484,0,11.637060,1188
214115705032587,214115807340436,sda,12752,6529024,60.861044,0,8.963144,917
214115807340436,214115909648136,sda,12072,6180864,57.615715,0,7.927067,811
214115909648136,214116012095082,sda,14160,7249920,67.489201,0,10.678698,1094
214116012095082,214116113212722,sda,11888,6086656,57.405291,0,13.311228,1346
214116113212722,214116215535013,sda,13232,6774784,63.143011,0,12.372671,1266
214116215535013,214116317936981,sda,11136,5701632,53.099565,0,8.339683,854
214116317936981,214116420301718,sda,13816,7073792,65.902516,0,9.485688,971
214116420301718,214116522708970,sda,10968,5615616,52.295796,0,9.257157,948
214116522708970,214116625218592,sda,12432,6365184,59.217002,0,11.706218,1200
214116625218592,214116727712271,sda,12680,6492160,60.407689,0,8.068790,827
214116727712271,214116830570560,sda,11696,5988352,55.522385,0,8.166576,840
214116830570560,214116932879231,sda,12240,6266880,58.416969,0,7.320983,749
214116932879231,214117035646859,sda,10896,5578752,51.770315,0,6.636331,682
214117035646859,214117138327718,sda,11744,6012928,55.846582,0,8.414421,864
214117138327718,214117241217540,sda,11808,6045696,56.036884,0,8.057162,829
214117241217540,214117342605573,sda,11304,5787648,54.439672,0,7.278966,738
214117342605573,214117446094842,sda,11360,5816320,53.598552,0,8.348692,864
214117446094842,214117548548105,sda,14016,7176192,66.798751,0,11.976193,1227
214117548548105,214117650998290,sda,12224,6258688,58.260022,0,8.208868,841
214117650998290,214117753392245,sda,12040,6164480,57.414583,0,7.334417,751
214117753392245,214117854468433,sda,14072,7204864,67.979352,0,9.725337,983
214117854468433,214117956827145,sda,11792,6037504,56.251318,0,7.385790,756
214117956827145,214118059297387,sda,14720,7536640,70.142315,0,8.724484,894
214118059297387,214118161661173,sda,13408,6864896,63.956945,0,10.355225,1060
214118161661173,214118263983209,sda,14144,7241728,67.495236,0,10.310585,1055
214118263983209,214118366085174,sda,13552,6938624,64.809600,0,11.077162,1131
214118366085174,214118468499683,sda,13416,6868992,63.963410,0,9.041688,926
214118468499683,214118569702019,sda,14080,7208960,67.933215,0,9.732977,985
214118569702019,214118671881385,sda,16496,8445952,78.828905,0,11.626614,1188
214118671881385,214118774259024,sda,12832,6569984,61.201109,0,9.826365,1006
214118774259024,214118876710850,sda,12344,6320128,58.831004,0,9.018873,924
214118876710850,214118981074123,sda,10848,5554176,50.754205,0,7.138527,745
214118981074123,214119083488634,sda,12856,6582272,61.293499,0,9.227208,945
214119083488634,214119185778406,sda,13104,6709248,62.552075,0,9.209132,942
214119185778406,214119287877015,sda,14128,7233536,67.566420,0,9.814042,1002
214119287877015,214119389676857,sda,14112,7225344,67.687973,0,11.640490,1185
214119389676857,214119492606165,sda,11696,5988352,55.484076,0,8.462118,871
214119492606165,214119593692240,sda,11792,6037504,56.959502,0,9.556212,966
214119593692240,214119695527921,sda,9376,4800512,44.956001,0,8.140565,829
214119695527921,214119797888657,sda,13112,6713344,62.546871,0,13.178881,1349
214119797888657,214119900348393,sda,13192,6754304,62.867683,0,19.041626,1951
214119900348393,214120002045579,sda,11280,5775360,54.158947,0,11.091752,1128
214120002045579,214120103053010,sda,11600,5939200,56.075701,0,9.256745,935
214120103053010,214120204225404,sda,11176,5722112,53.937947,0,7.215407,730
214120204225404,214120306254008,sda,11640,5959680,55.705886,0,10.702881,1092
214120306254008,214120408588320,sda,11960,6123520,57.066331,0,9.595999,982
214120408588320,214120511089838,sda,14408,7376896,68.634654,0,10.058388,1031
214120511089838,214120613553797,sda,11136,5701632,53.067440,0,9.047084,927
214120613553797,214120715926304,sda,12376,6336512,59.029215,0,9.035629,925
214120715926304,214120818303302,sda,15880,8130560,75.738754,0,11.535794,1181
214120818303302,214120920649072,sda,11472,5873664,54.731744,0,7.885035,807
214120920649072,214121023030986,sda,11856,6070272,56.543800,0,8.624570,883
214121023030986,214121125136553,sda,13832,7081984,66.146308,0,13.956144,1425
214121125136553,214121227608150,sda,15936,8159232,75.935676,0,13.672081,1401
214121227608150,214121329999253,sda,14328,7335936,68.327165,0,11.338876,1161
214121329999253,214121431112931,sda,13688,7008256,66.099799,0,8.604177,870
214121431112931,214121533917102,sda,12648,6475776,60.073256,0,8.277874,851
214121533917102,214121636603672,sda,12368,6332416,58.810636,0,8.034157,825
214121636603672,214121739350410,sda,13072,6692864,62.121802,0,7.211908,741
214121739350410,214121840689887,sda,10216,5230592,49.223475,0,5.762809,584
214121840689887,214121942878786,sda,12024,6156288,57.453342,0,8.817005,901
214121942878786,214122045397265,sda,10576,5414912,50.372016,0,6.262286,642
214122045397265,214122147917163,sda,12656,6479872,60.277933,0,8.983622,921
214122147917163,214122249983964,sda,13184,6750208,63.071439,0,7.700839,786
214122249983964,214122352177873,sda,11824,6053888,56.494928,0,6.947576,710
214122352177873,214122454842962,sda,11608,5943296,55.208336,0,8.367012,859
214122454842962,214122557167210,sda,14904,7630848,71.120423,0,12.167204,1245
214122557167210,214122658275740,sda,13472,6897664,65.060040,0,12.184926,1232
214122658275740,214122760481526,sda,12752,6529024,60.921820,0,8.541591,873
214122760481526,214122862781482,sda,11712,5996544,55.901784,0,8.611929,881
214122862781482,214122965189622,sda,13008,6660096,62.022047,0,11.805702,1209
214122965189622,214123067709628,sda,14944,7651328,71.175132,0,16.747951,1717
214123067709628,214123170051219,sda,14784,7569408,70.535839,0,14.451603,1479
214123170051219,214123272120325,sda,15288,7827456,73.135193,0,9.973635,1018
214123272120325,214123374095760,sda,13424,6873088,64.277122,0,9.188487,937
214123374095760,214123477381388,sda,15688,8032256,74.164784,0,10.078847,1041
214123477381388,214123579489779,sda,15952,8167424,76.282296,0,9.284252,948
214123579489779,214123681956912,sda,11904,6094848,56.725506,0,7.387735,757
214123681956912,214123784386133,sda,14296,7319552,68.149193,0,13.775366,1411
214123784386133,214123886730226,sda,13072,6692864,62.366203,0,12.174616,1246
214123886730226,214123989253871,sda,13576,6950912,64.657341,0,8.749201,897
214123989253871,214124091658420,sda,15000,7680000,71.522396,0,9.306227,953
214124091658420,214124193822807,sda,15040,7700480,71.881702,0,9.837087,1005
214124193822807,214124294806586,sda,13960,7147520,67.500012,0,9.674821,977
214124294806586,214124395909586,sda,15208,7786496,73.447685,0,10.197521,1031
214124395909586,214124497864796,sda,12712,6508544,60.879981,0,8.837214,901
214124497864796,214124600306596,sda,11600,5939200,55.290541,0,8.121685,832
214124600306596,214124702465604,sda,12664,6483968,60.529109,0,9.416693,962
214124702465604,214124804892336,sda,10296,5271552,49.082341,0,5.340403,547
214124804892336,214124905841288,sda,11440,5857280,55.334279,0,9.291825,938
214124905841288,214125008471914,sda,12928,6619136,61.506981,0,10.601124,1088
214125008471914,214125109955328,sda,13240,6778880,63.703452,0,8.237799,836
214125109955328,214125212395484,sda,10648,5451776,50.753718,0,6.384215,654
214125212395484,214125314796648,sda,10408,5328896,49.628647,0,10.468631,1072
214125314796648,214125417246402,sda,12384,6340608,59.022836,0,13.499300,1383
214125417246402,214125519814700,sda,14368,7356416,68.399546,0,9.895845,1015
214125519814700,214125621086522,sda,15784,8081408,76.102425,0,12.214651,1237
214125621086522,214125723278027,sda,15632,8003584,74.691262,0,12.535289,1281
214125723278027,214125825684965,sda,13072,6692864,62.327930,0,10.731695,1099
214125825684965,214125928132866,sda,14896,7626752,70.996452,0,10.815253,1108
214125928132866,214126030537985,sda,15288,7827456,72.895221,0,9.599130,983
214126030537985,214126132697661,sda,15728,8052736,75.173374,0,10.483588,1071
214126132697661,214126234876188,sda,14056,7196672,67.169507,0,9.405107,961
