sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213979017837870,213979118532062,75.000000,0.000000,160,120,0
213979118532062,213979219241142,75.471698,0.000000,159,120,0
213979219241142,213979320142002,71.518987,0.000000,158,113,0
213979320142002,213979421086358,70.186335,0.000000,161,113,0
213979421086358,213979521932008,71.698113,0.000000,159,114,0
213979521932008,213979622712383,70.000000,0.000000,160,112,0
213979622712383,213979723486410,68.987342,0.000000,158,109,0
213979723486410,213979824296490,66.037736,0.000000,159,105,0
213979824296490,213979924968778,69.375000,0.000000,160,111,0
213979924968778,213980025792041,70.000000,0.000000,160,112,0
213980025792041,213980126538288,71.698113,0.000000,159,114,0
213980126538288,213980227327145,72.327044,0.000000,159,115,0
213980227327145,213980328305093,70.807453,0.000000,161,114,0
213980328305093,213980429031056,74.534161,0.621118,161,120,1
213980429031056,213980529731333,73.291925,0.000000,161,118,0
213980529731333,213980630442217,74.683544,0.000000,158,118,0
213980630442217,213980731159628,72.500000,0.625000,160,116,1
213980731159628,213980831907724,70.000000,0.000000,160,112,0
213980831907724,213980932684922,72.327044,0.000000,159,115,0
213980932684922,213981033391878,73.913043,0.000000,161,119,0
213981033391878,213981134021042,75.471698,0.000000,159,120,0
213981134021042,213981234679516,75.000000,0.000000,160,120,0
213981234679516,213981335289593,70.440252,0.000000,159,112,0
213981335289593,213981436145836,69.182390,0.628931,159,110,1
213981436145836,213981537069141,70.440252,0.628931,159,112,1
213981537069141,213981638025880,70.440252,0.000000,159,112,0
213981638025880,213981739039910,69.375000,0.000000,160,111,0
213981739039910,213981839793247,64.375000,0.000000,160,103,0
213981839793247,213981940527885,69.811321,0.000000,159,111,0
213981940527885,213982041304594,68.354430,0.000000,158,108,0
213982041304594,213982142048555,71.698113,0.000000,159,114,0
213982142048555,213982242794239,71.428571,0.000000,161,115,0
213982242794239,213982343552428,73.125000,0.625000,160,117,1
213982343552428,213982444254371,73.125000,0.000000,160,117,0
213982444254371,213982545037762,73.913043,0.000000,161,119,0
213982545037762,213982645769627,73.750000,0.000000,160,118,0
213982645769627,213982746486267,74.213836,0.000000,159,118,0
213982746486267,213982847195786,69.811321,0.000000,159,111,0
213982847195786,213982947925815,73.750000,0.000000,160,118,0
213982947925815,213983048658589,73.750000,0.000000,160,118,0
213983048658589,213983149334397,75.471698,0.000000,159,120,0
213983149334397,213983249985435,74.375000,0.000000,160,119,0
213983249985435,213983350671450,68.125000,0.000000,160,109,0
213983350671450,213983451453353,62.500000,0.000000,160,100,0
213983451453353,213983552185765,71.250000,0.000000,160,114,0
213983552185765,213983652976626,73.750000,0.000000,160,118,0
213983652976626,213983753678624,72.500000,0.000000,160,116,0
213983753678624,213983854459651,69.375000,0.000000,160,111,0
213983854459651,213983955201107,71.250000,0.000000,160,114,0
213983955201107,213984055888892,70.253165,0.000000,158,111,0
213984055888892,213984156550363,75.625000,0.000000,160,121,0
213984156550363,213984257228157,72.151899,0.000000,158,114,0
213984257228157,213984357869787,66.666667,0.000000,159,106,0
213984357869787,213984458589649,70.000000,0.000000,160,112,0
213984458589649,213984559292112,70.440252,0.000000,159,112,0
213984559292112,213984659944620,70.000000,0.000000,160,112,0
213984659944620,213984760577906,65.408805,0.000000,159,104,0
213984760577906,213984861598447,66.250000,0.000000,160,106,0
213984861598447,213984962472147,70.886076,0.000000,158,112,0
213984962472147,213985063590392,70.625000,0.000000,160,113,0
213985063590392,213985164676665,72.222222,0.000000,162,117,0
213985164676665,213985265417304,71.518987,0.000000,158,113,0
213985265417304,213985366061872,72.955975,0.000000,159,116,0
213985366061872,213985466750967,73.291925,0.000000,161,118,0
213985466750967,213985567473173,73.584906,0.000000,159,117,0
213985567473173,213985668174204,74.213836,0.000000,159,118,0
213985668174204,213985768820115,73.750000,0.000000,160,118,0
213985768820115,213985869561605,70.000000,0.000000,160,112,0
213985869561605,213985970392057,74.213836,0.000000,159,118,0
213985970392057,213986071146650,74.375000,0.000000,160,119,0
213986071146650,213986171862688,75.625000,0.000000,160,121,0
213986171862688,213986272597919,74.375000,0.000000,160,119,0
213986272597919,213986373378260,69.811321,0.000000,159,111,0
213986373378260,213986474143386,71.069182,0.000000,159,113,0
213986474143386,213986574875233,70.440252,0.628931,159,112,1
213986574875233,213986675584847,68.125000,1.875000,160,109,3
213986675584847,213986776265253,70.253165,0.000000,158,111,0
213986776265253,213986877084132,63.975155,0.000000,161,103,0
213986877084132,213986977974228,72.327044,0.000000,159,115,0
213986977974228,213987078693109,71.069182,0.000000,159,113,0
213987078693109,213987179646690,72.955975,0.000000,159,116,0
213987179646690,213987280445663,71.069182,0.000000,159,113,0
213987280445663,213987381205810,73.125000,0.000000,160,117,0
213987381205810,213987481909827,75.316456,0.000000,158,119,0
213987481909827,213987582501316,74.375000,0.000000,160,119,0
213987582501316,213987683185862,73.584906,0.000000,159,117,0
213987683185862,213987783884394,71.604938,0.000000,162,116,0
213987783884394,213987884726853,70.440252,0.000000,159,112,0
213987884726853,213987985566844,74.683544,0.000000,158,118,0
213987985566844,213988086314853,75.000000,0.000000,160,120,0
213988086314853,213988187065712,75.471698,0.000000,159,120,0
213988187065712,213988287787576,73.913043,0.000000,161,119,0
213988287787576,213988388499892,74.683544,0.000000,158,118,0
213988388499892,213988489196624,68.750000,0.000000,160,110,0
213988489196624,213988589968425,67.080745,0.000000,161,108,0
213988589968425,213988690829979,71.250000,0.000000,160,114,0
213988690829979,213988791624382,71.698113,0.000000,159,114,0
213988791624382,213988892422164,69.811321,0.000000,159,111,0
213988892422164,213988993086924,75.000000,0.000000,160,120,0
213988993086924,213989093684836,70.807453,0.000000,161,114,0
213989093684836,213989194595141,71.875000,0.000000,160,115,0
213989194595141,213989295327584,71.518987,0.000000,158,113,0
213989295327584,213989396362887,69.375000,0.000000,160,111,0
213989396362887,213989497086335,70.625000,0.000000,160,113,0
213989497086335,213989597848512,70.440252,0.000000,159,112,0
213989597848512,213989698654963,69.811321,0.000000,159,111,0
213989698654963,213989799439706,66.875000,0.625000,160,107,1
213989799439706,213989900049789,67.721519,0.000000,158,107,0
213989900049789,213990000776631,70.000000,0.000000,160,112,0
213990000776631,213990101575650,72.327044,0.000000,159,115,0
213990101575650,213990202471505,73.417722,0.000000,158,116,0
213990202471505,213990303343180,70.440252,0.000000,159,112,0
213990303343180,213990404037043,74.534161,0.000000,161,120,0
213990404037043,213990504755915,73.750000,0.000000,160,118,0
213990504755915,213990605457803,74.213836,0.000000,159,118,0
213990605457803,213990706183999,72.955975,0.000000,159,116,0
213990706183999,213990806910943,70.625000,0.000000,160,113,0
213990806910943,213990907626180,71.250000,0.000000,160,114,0
213990907626180,213991008297562,73.291925,0.000000,161,118,0
213991008297562,213991108989941,74.842767,0.000000,159,119,0
213991108989941,213991209778049,75.625000,0.000000,160,121,0
213991209778049,213991310521950,72.151899,0.000000,158,114,0
213991310521950,213991411255661,69.375000,0.000000,160,111,0
213991411255661,213991512104887,70.886076,0.000000,158,112,0
213991512104887,213991612882504,67.283951,1.234568,162,109,2
213991612882504,213991713626094,69.811321,0.000000,159,111,0
213991713626094,213991814545512,68.553459,0.000000,159,109,0
213991814545512,213991915299139,69.182390,0.000000,159,110,0
213991915299139,213992015960843,68.750000,0.000000,160,110,0
213992015960843,213992116758908,72.327044,0.000000,159,115,0
213992116758908,213992217578536,72.500000,0.000000,160,116,0
213992217578536,213992318439359,71.698113,0.000000,159,114,0
213992318439359,213992419157786,75.316456,0.000000,158,119,0
213992419157786,213992519841229,74.375000,0.000000,160,119,0
213992519841229,213992620532926,74.842767,0.000000,159,119,0
213992620532926,213992721263409,73.291925,0.000000,161,118,0
213992721263409,213992821992987,70.440252,0.000000,159,112,0
213992821992987,213992922803322,72.327044,0.000000,159,115,0
213992922803322,213993023538689,74.375000,0.000000,160,119,0
213993023538689,213993124192910,74.534161,0.000000,161,120,0
213993124192910,213993224882255,75.625000,0.000000,160,121,0
213993224882255,213993325711005,73.750000,0.000000,160,118,0
213993325711005,213993426407679,74.842767,0.000000,159,119,0
213993426407679,213993527122703,74.375000,0.000000,160,119,0
213993527122703,213993628166836,67.924528,0.000000,159,108,0
213993628166836,213993728918020,67.500000,0.000000,160,108,0
213993728918020,213993829582424,66.875000,0.000000,160,107,0
213993829582424,213993930374006,73.584906,0.000000,159,117,0
213993930374006,213994031048222,73.750000,0.000000,160,118,0
213994031048222,213994131819915,29.813665,0.000000,161,48,0
213994131819915,213994233405541,20.496894,0.000000,161,33,0
213994233405541,213994334717062,36.419753,0.000000,162,59,0
213994334717062,213994435607061,55.345912,0.000000,159,88,0
213994435607061,213994536502683,68.750000,0.000000,160,110,0
213994536502683,213994637297211,69.811321,0.000000,159,111,0
213994637297211,213994738077155,69.182390,0.628931,159,110,1
213994738077155,213994839679560,65.822785,0.000000,158,104,0
213994839679560,213994941193033,68.518519,0.000000,162,111,0
213994941193033,213995042564866,70.186335,0.000000,161,113,0
213995042564866,213995143771114,72.955975,0.000000,159,116,0
213995143771114,213995245157512,71.604938,0.000000,162,116,0
213995245157512,213995346267533,71.698113,0.000000,159,114,0
213995346267533,213995447354609,73.913043,0.000000,161,119,0
213995447354609,213995548091682,74.375000,0.000000,160,119,0
213995548091682,213995649333955,73.750000,0.000000,160,118,0
213995649333955,213995750453586,73.291925,0.000000,161,118,0
213995750453586,213995851524993,70.000000,0.000000,160,112,0
213995851524993,213995952237799,73.750000,0.000000,160,118,0
213995952237799,213996053535577,74.213836,0.000000,159,118,0
213996053535577,213996154390432,75.776398,0.000000,161,122,0
213996154390432,213996255113358,74.375000,0.000000,160,119,0
213996255113358,213996356503607,70.000000,0.000000,160,112,0
213996356503607,213996457858467,70.186335,0.000000,161,113,0
213996457858467,213996559206301,69.375000,0.000000,160,111,0
213996559206301,213996660510746,68.125000,1.875000,160,109,3
213996660510746,213996761216637,68.944099,0.000000,161,111,0
213996761216637,213996862756920,63.750000,0.000000,160,102,0
213996862756920,213996963846245,71.698113,0.000000,159,114,0
213996963846245,213997064690217,70.253165,0.000000,158,111,0
213997064690217,213997165626416,72.955975,0.000000,159,116,0
213997165626416,213997266418659,71.875000,0.000000,160,115,0
213997266418659,213997367650955,73.125000,0.000000,160,117,0
213997367650955,213997468951700,74.534161,0.000000,161,120,0
213997468951700,213997570037167,75.000000,0.000000,160,120,0
213997570037167,213997670743239,73.913043,0.000000,161,119,0
213997670743239,213997772030473,74.213836,0.000000,159,118,0
213997772030473,213997873224972,71.250000,0.000000,160,114,0
213997873224972,213997974375690,73.456790,0.000000,162,119,0
213997974375690,213998075051752,75.000000,0.000000,160,120,0
213998075051752,213998176202096,75.925926,0.000000,162,123,0
213998176202096,213998277467720,73.913043,0.000000,161,119,0
213998277467720,213998379451082,73.913043,0.000000,161,119,0
213998379451082,213998480690164,74.842767,0.000000,159,119,0
213998480690164,213998581603999,74.534161,0.000000,161,120,0
213998581603999,213998682933890,74.375000,0.000000,160,119,0
213998682933890,213998784058777,63.975155,0.000000,161,103,0
213998784058777,213998885572121,66.666667,1.234568,162,108,2
213998885572121,213998986897020,72.500000,0.000000,160,116,0
213998986897020,213999087981596,75.000000,0.000000,160,120,0
213999087981596,213999189075669,75.625000,0.000000,160,121,0
213999189075669,213999290410390,72.500000,0.000000,160,116,0
213999290410390,213999391812307,63.750000,0.000000,160,102,0
213999391812307,213999493314322,69.182390,0.000000,159,110,0
213999493314322,213999594180788,70.186335,0.000000,161,113,0
213999594180788,213999695783086,71.069182,0.000000,159,113,0
213999695783086,213999797320887,69.182390,0.000000,159,110,0
213999797320887,213999899183552,67.295597,0.000000,159,107,0
213999899183552,214000000361961,70.000000,0.000000,160,112,0
214000000361961,214000101925560,72.327044,0.000000,159,115,0
214000101925560,214000203140419,72.955975,0.000000,159,116,0
214000203140419,214000304057383,71.698113,0.000000,159,114,0
214000304057383,214000405687471,73.619632,0.000000,163,120,0
214000405687471,214000506436008,74.842767,0.000000,159,119,0
214000506436008,214000607855696,74.074074,0.000000,162,120,0
214000607855696,214000709075520,73.125000,0.000000,160,117,0
214000709075520,214000810364507,71.428571,0.000000,161,115,0
214000810364507,214000911618784,73.750000,0.000000,160,118,0
214000911618784,214001012701358,73.456790,0.000000,162,119,0
214001012701358,214001113832882,74.691358,0.000000,162,121,0
214001113832882,214001215193847,76.100629,0.000000,159,121,0
214001215193847,214001316337199,73.125000,0.000000,160,117,0
214001316337199,214001417537244,84.472050,0.000000,161,136,0
214001417537244,214001517900634,88.050314,0.000000,159,140,0
214001517900634,214001618233561,83.018868,0.628931,159,132,1
214001618233561,214001718555557,84.905660,0.000000,159,135,0
214001718555557,214001818895524,83.544304,0.000000,158,132,0
214001818895524,214001919245095,91.358025,0.000000,162,148,0
214001919245095,214002019610856,91.875000,0.000000,160,147,0
214002019610856,214002119939932,92.500000,0.000000,160,148,0
214002119939932,214002220297541,97.484277,0.000000,159,155,0
214002220297541,214002321013653,95.625000,0.000000,160,153,0
214002321013653,214002421455939,98.125000,0.000000,160,157,0
214002421455939,214002522742054,96.875000,0.000000,160,155,0
214002522742054,214002624049032,95.061728,0.000000,162,154,0
