run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777430324774,4,4,16,3868,1,6693210285505,6693232566959,22.282000,16.418000,5.864000,0.000000,0.000000,1.990093,0.000000,0.058859,1.037398,32,199,815104,1440,1313,127,10,1.000000
run_1777430324774,4,4,16,3869,2,6693220809432,6693242290031,21.480000,15.810000,5.670000,0.000000,0.000000,1.670006,0.000000,0.049642,0.836505,32,164,671744,1165,1104,61,10,0.400000
run_1777430324774,4,4,16,3870,0,6693221036615,6693243030156,21.994000,16.009000,5.985000,0.000000,0.000000,2.066039,0.000000,0.068964,1.071317,31,209,856064,1532,1381,151,10,1.000000
run_1777430324774,4,4,16,3871,3,6693228457518,6693249549107,21.091000,14.695000,6.396000,0.000000,0.000000,2.191468,0.000000,0.059625,1.151835,32,208,851968,1523,1449,74,10,1.000000
run_1777430324774,4,4,16,3872,1,6693232567419,6693253695782,21.129000,15.566000,5.563000,0.000000,0.000000,1.652037,0.000000,0.053120,0.836589,32,163,667648,1171,1023,148,10,0.900000
run_1777430324774,4,4,16,3873,2,6693242290094,6693263098590,20.808000,15.172000,5.636000,0.000000,0.000000,1.762017,0.000000,0.059518,0.887036,32,184,753664,1344,1103,241,10,0.900000
run_1777430324774,4,4,16,3874,0,6693243030334,6693264995298,21.965000,15.930000,6.035000,0.000000,0.000000,2.326591,0.000000,0.066762,1.239019,32,232,950272,1701,1572,129,10,1.000000
run_1777430324774,4,4,16,3875,3,6693249549205,6693269388319,19.839000,15.581000,4.258000,0.000000,0.000000,0.125662,0.000000,0.001230,0.018023,1,4,16384,25,25,0,10,0.600000
run_1777430324774,4,4,16,3876,1,6693253695854,6693275421972,21.726000,15.826000,5.900000,0.000000,0.000000,1.491624,0.000000,0.054363,0.742139,32,160,655360,1141,911,230,10,1.000000
run_1777430324774,4,4,16,3877,2,6693263098696,6693283095869,19.997000,15.081000,4.916000,0.000000,0.000000,1.007761,0.000000,0.050462,0.456261,32,109,446464,738,542,196,10,1.000000
run_1777430324774,4,4,16,3878,0,6693264995369,6693287418662,22.423000,16.778000,5.645000,0.000000,0.000000,1.904736,0.000000,0.059783,0.967743,30,186,761856,1339,1237,102,10,0.900000
run_1777430324774,4,4,16,3879,3,6693269388448,6693291773665,22.385000,16.692000,5.693000,0.000000,0.000000,1.948152,0.000000,0.058121,1.028098,32,188,770048,1368,1246,122,10,1.000000
run_1777430324774,4,4,16,3880,1,6693275422003,6693298031216,22.609000,16.675000,5.934000,0.000000,0.000000,1.565549,0.000000,0.057269,0.776633,32,159,651264,1111,925,186,10,1.000000
run_1777430324774,4,4,16,3881,2,6693283095928,6693303965497,20.869000,14.909000,5.960000,0.000000,0.000000,1.817402,0.000000,0.057435,0.925839,32,178,729088,1296,1142,154,10,1.000000
run_1777430324774,4,4,16,3882,0,6693287418794,6693308162680,20.743000,15.662000,5.081000,0.000000,0.000000,1.372290,0.000000,0.058082,0.659073,32,146,598016,1019,818,201,10,1.000000
run_1777430324774,4,4,16,3883,3,6693291773727,6693312724319,20.951000,15.470000,5.481000,0.000000,0.000000,1.616542,0.000000,0.058203,0.813856,32,165,675840,1189,1015,174,10,1.000000
run_1777430324774,4,4,16,3884,1,6693298031644,6693320272300,22.240000,16.038000,6.202000,0.000000,0.000000,1.867811,0.000000,0.065571,0.951895,32,199,815104,1438,1196,242,10,1.000000
run_1777430324774,4,4,16,3885,2,6693303965560,6693324897095,20.932000,15.398000,5.534000,0.000000,0.000000,1.764420,0.000000,0.057031,0.884494,32,181,741376,1301,1100,201,10,1.000000
run_1777430324774,4,4,16,3886,0,6693308162787,6693329650669,21.487000,15.669000,5.818000,0.000000,0.000000,2.127367,0.000000,0.061271,1.112877,32,206,843776,1509,1392,117,10,0.900000
run_1777430324774,4,4,16,3887,3,6693312724413,6693334054071,21.330000,15.366000,5.964000,0.000000,0.000000,2.253327,0.000000,0.062294,1.162381,31,220,901120,1645,1461,184,10,1.000000
run_1777430324774,4,4,16,3888,1,6693320272428,6693342060187,21.788000,15.627000,6.161000,0.000000,0.000000,2.014311,0.000000,0.058084,1.036238,32,203,831488,1485,1331,154,10,0.900000
run_1777430324774,4,4,16,3889,2,6693324897170,6693345325023,20.428000,15.085000,5.343000,0.000000,0.000000,1.848255,0.000000,0.059605,0.923606,32,183,749568,1325,1194,131,10,1.000000
run_1777430324774,4,4,16,3890,0,6693329650730,6693351352885,21.702000,15.625000,6.077000,0.000000,0.000000,2.148791,0.000000,0.063783,1.132370,32,210,860160,1531,1397,134,10,1.000000
run_1777430324774,4,4,16,3891,3,6693334054905,6693354859043,20.805000,15.296000,5.509000,0.000000,0.000000,1.951313,0.000000,0.058102,0.990077,32,187,765952,1359,1244,115,10,0.900000
run_1777430324774,4,4,16,3892,1,6693342060257,6693364086227,22.026000,15.759000,6.267000,0.000000,0.000000,2.063073,0.000000,0.067832,1.080520,32,206,843776,1481,1334,147,10,1.000000
run_1777430324774,4,4,16,3893,2,6693345325115,6693366100986,20.775000,15.528000,5.247000,0.000000,0.000000,1.729739,0.000000,0.060203,0.859252,32,176,720896,1235,1117,118,10,1.000000
run_1777430324774,4,4,16,3894,0,6693351352946,6693372449771,21.096000,15.361000,5.735000,0.000000,0.000000,1.855060,0.000000,0.057488,0.944341,32,180,737280,1279,1177,102,10,0.900000
run_1777430324774,4,4,16,3895,3,6693354859105,6693376285079,21.426000,15.866000,5.560000,0.000000,0.000000,1.956923,0.000000,0.060970,1.020635,32,196,802816,1445,1271,174,10,1.000000
run_1777430324774,4,4,16,3896,1,6693364086785,6693386318994,22.232000,16.387000,5.845000,0.000000,0.000000,1.608733,0.000000,0.056741,0.800032,32,170,696320,1218,1023,195,10,1.000000
run_1777430324774,4,4,16,3897,2,6693366101342,6693387211305,21.110000,15.206000,5.904000,0.000000,0.000000,1.947902,0.000000,0.053798,1.002780,32,188,770048,1355,1284,71,10,0.700000
run_1777430324774,4,4,16,3898,0,6693372449831,6693393112347,20.662000,15.093000,5.569000,0.000000,0.000000,1.588940,0.000000,0.056664,0.809333,32,153,626688,1095,993,102,10,1.000000
run_1777430324774,4,4,16,3899,3,6693376285194,6693397523385,21.238000,15.425000,5.813000,0.000000,0.000000,1.887238,0.000000,0.058164,0.957752,31,180,737280,1295,1179,116,10,0.900000
run_1777430324774,4,4,16,3900,1,6693386319087,6693409990016,23.671000,17.410000,6.261000,0.000000,0.000000,1.972103,0.000000,0.057125,0.916890,32,187,765952,1339,1200,139,10,1.000000
run_1777430324774,4,4,16,3901,2,6693387211405,6693409835241,22.624000,16.396000,6.228000,0.000000,0.000000,2.104405,0.000000,0.067623,1.075289,32,221,905216,1649,1436,213,10,0.900000
run_1777430324774,4,4,16,3902,0,6693393112404,6693415027877,21.916000,16.378000,5.538000,0.000000,0.000000,1.850352,0.000000,0.050901,0.957805,31,180,737280,1304,1183,121,10,1.000000
run_1777430324774,4,4,16,3903,3,6693397523502,6693416725807,19.202000,14.175000,5.027000,0.000000,0.000000,1.486568,0.000000,0.065927,0.719571,32,162,663552,1153,870,283,10,1.000000
run_1777430324774,4,4,16,3904,2,6693409835299,6693432235222,22.400000,16.308000,6.092000,0.000000,0.000000,2.192824,0.000000,0.065876,1.123805,32,221,905216,1626,1480,146,10,0.900000
run_1777430324774,4,4,16,3905,1,6693409990112,6693433506435,23.516000,17.388000,6.128000,0.000000,0.000000,2.398497,0.000000,0.068191,1.235693,32,234,958464,1736,1558,178,10,1.000000
run_1777430324774,4,4,16,3906,0,6693415028028,6693435418700,20.390000,16.408000,3.982000,0.000000,0.000000,1.927278,0.000000,0.059401,0.998049,32,181,741376,1320,1234,86,10,1.000000
run_1777430324774,4,4,16,3907,3,6693416725916,6693437326334,20.601000,15.737000,4.864000,0.000000,0.000000,1.618998,0.000000,0.066507,0.808316,32,179,733184,1296,1007,289,10,1.000000
run_1777430324774,4,4,16,3908,2,6693432235295,6693453261357,21.026000,15.724000,5.302000,0.000000,0.000000,1.550887,0.000000,0.055038,0.770561,32,160,655360,1134,952,182,10,1.000000
run_1777430324774,4,4,16,3909,1,6693433506492,6693455253787,21.748000,17.005000,4.743000,0.000000,0.000000,1.330434,0.000000,0.049295,0.635470,32,134,548864,928,723,205,10,1.000000
run_1777430324774,4,4,16,3910,0,6693435418806,6693456079343,20.660000,16.264000,4.396000,0.000000,0.000000,1.175873,0.000000,0.051996,0.566525,32,130,532480,886,677,209,10,1.000000
run_1777430324774,4,4,16,3911,3,6693437326408,6693459207335,21.881000,16.545000,5.336000,0.000000,0.000000,2.005086,0.000000,0.067416,0.998980,32,217,888832,1582,1303,279,10,1.000000
run_1777430324774,4,4,16,3912,2,6693453261450,6693474606017,21.345000,15.876000,5.469000,0.000000,0.000000,1.999125,0.000000,0.060728,1.022968,32,208,851968,1556,1324,232,10,1.000000
run_1777430324774,4,4,16,3913,1,6693455254206,6693477530233,22.276000,17.184000,5.092000,0.000000,0.000000,1.683891,0.000000,0.060033,0.740990,32,164,671744,1136,912,224,10,1.000000
run_1777430324774,4,4,16,3914,0,6693456079412,6693477339712,21.260000,16.412000,4.848000,0.000000,0.000000,1.565483,0.000000,0.052110,0.779341,32,159,651264,1127,966,161,10,1.000000
run_1777430324774,4,4,16,3915,3,6693459207888,6693479816292,20.609000,16.163000,4.446000,0.000000,0.000000,1.701120,0.000000,0.055934,0.865104,31,175,716800,1264,1095,169,10,1.000000
run_1777430324774,4,4,16,3916,2,6693474606349,6693496155228,21.548000,15.454000,6.094000,0.000000,0.000000,2.139366,0.000000,0.064610,1.116970,32,207,847872,1537,1348,189,10,0.900000
run_1777430324774,4,4,16,3917,0,6693477339773,6693498852486,21.512000,16.620000,4.892000,0.000000,0.000000,2.177426,0.000000,0.065049,1.139751,32,215,880640,1575,1415,160,10,0.800000
run_1777430324774,4,4,16,3918,1,6693477530482,6693499372998,21.843000,17.307000,4.536000,0.000000,0.000000,1.304985,0.000000,0.058657,0.620451,32,141,577536,991,730,261,10,1.000000
run_1777430324774,4,4,16,3919,3,6693479816369,6693501251927,21.435000,16.657000,4.778000,0.000000,0.000000,1.903394,0.000000,0.067099,0.993860,32,200,819200,1435,1233,202,10,1.000000
run_1777430324774,4,4,16,3920,2,6693496155499,6693518544183,22.389000,16.230000,6.159000,0.000000,0.000000,1.850242,0.000000,0.061595,0.943256,32,181,741376,1297,1107,190,10,1.000000
run_1777430324774,4,4,16,3921,0,6693498852542,6693522168505,23.316000,17.931000,5.385000,0.000000,0.000000,2.089469,0.000000,0.072049,1.068635,31,202,827392,1466,1228,238,10,1.000000
run_1777430324774,4,4,16,3922,1,6693499373065,6693523123772,23.751000,18.542000,5.209000,0.000000,0.000000,1.354701,0.000000,0.055233,0.662317,32,136,557056,945,740,205,10,1.000000
run_1777430324774,4,4,16,3923,3,6693501252029,6693524930428,23.678000,17.862000,5.816000,0.000000,0.000000,2.299750,0.000000,0.061837,1.220643,32,206,843776,1501,1391,110,10,1.000000
run_1777430324774,4,4,16,3924,2,6693518544245,6693540601550,22.057000,16.315000,5.742000,0.000000,0.000000,1.407221,0.000000,0.052248,0.684820,32,144,589824,998,794,204,10,1.000000
run_1777430324774,4,4,16,3925,0,6693522168579,6693545019027,22.851000,17.788000,5.063000,0.000000,0.000000,1.343610,0.000000,0.055135,0.632422,32,140,573440,984,773,211,10,1.000000
run_1777430324774,4,4,16,3926,1,6693523123839,6693547580841,24.457000,18.387000,6.070000,0.000000,0.000000,1.964387,0.000000,0.053470,1.034337,32,191,782336,1376,1267,109,10,0.800000
run_1777430324774,4,4,16,3927,3,6693524930510,6693547067347,22.137000,17.219000,4.918000,0.000000,0.000000,1.172860,0.000000,0.052672,0.521396,32,130,532480,888,649,239,10,1.000000
run_1777430324774,4,4,16,3928,2,6693540601609,6693562583407,21.982000,15.762000,6.220000,0.000000,0.000000,1.851359,0.000000,0.053436,0.939557,32,174,712704,1248,1143,105,10,1.000000
run_1777430324774,4,4,16,3929,0,6693545019102,6693567210434,22.191000,16.697000,5.494000,0.000000,0.000000,1.691021,0.000000,0.052104,0.870157,32,154,630784,1091,992,99,10,1.000000
run_1777430324774,4,4,16,3930,3,6693547067416,6693569938018,22.871000,17.087000,5.784000,0.000000,0.000000,2.227112,0.000000,0.068577,1.174063,32,210,860160,1544,1389,155,10,1.000000
run_1777430324774,4,4,16,3931,1,6693547580947,6693571394566,23.813000,18.081000,5.732000,0.000000,0.000000,1.907691,0.000000,0.055551,1.003711,32,179,733184,1276,1169,107,10,0.900000
run_1777430324774,4,4,16,3932,2,6693562583879,6693583680301,21.097000,15.617000,5.480000,0.000000,0.000000,1.227374,0.000000,0.061057,0.569292,32,129,528384,906,669,237,10,1.000000
run_1777430324774,4,4,16,3933,0,6693567210499,6693590397024,23.187000,16.935000,6.252000,0.000000,0.000000,2.269883,0.000000,0.065926,1.210363,32,214,876544,1558,1423,135,10,0.900000
run_1777430324774,4,4,16,3934,3,6693569938098,6693592396476,22.458000,17.138000,5.320000,0.000000,0.000000,2.195536,0.000000,0.065984,1.163757,32,212,868352,1553,1458,95,10,1.000000
run_1777430324774,4,4,16,3935,1,6693571394628,6693594993148,23.598000,18.098000,5.500000,0.000000,0.000000,2.062672,0.000000,0.066861,1.074902,32,201,823296,1458,1326,132,10,1.000000
run_1777430324774,4,4,16,3936,2,6693583680553,6693604903213,21.222000,14.786000,6.436000,0.000000,0.000000,2.194988,0.000000,0.060350,1.156489,32,208,851968,1514,1408,106,10,0.900000
run_1777430324774,4,4,16,3937,0,6693590397109,6693612613770,22.217000,16.117000,6.100000,0.000000,0.000000,2.060497,0.000000,0.060752,1.058035,30,197,806912,1433,1288,145,10,1.000000
run_1777430324774,4,4,16,3938,3,6693592397076,6693614308985,21.911000,16.113000,5.798000,0.000000,0.000000,2.270731,0.000000,0.064445,1.200246,31,227,929792,1672,1525,147,10,0.900000
run_1777430324774,4,4,16,3939,1,6693594993690,6693618468441,23.474000,17.378000,6.096000,0.000000,0.000000,2.421851,0.000000,0.067039,1.281100,31,235,962560,1753,1597,156,10,1.000000
run_1777430324774,4,4,16,3940,2,6693604903248,6693626100250,21.197000,14.398000,6.799000,0.000000,0.000000,2.068836,0.000000,0.055795,1.083494,32,184,753664,1335,1237,98,10,0.900000
run_1777430324774,4,4,16,3941,0,6693612613904,6693636232992,23.619000,17.171000,6.448000,0.000000,0.000000,2.225498,0.000000,0.066511,1.137056,32,221,905216,1608,1472,136,10,1.000000
run_1777430324774,4,4,16,3942,3,6693614309057,6693637395089,23.086000,17.155000,5.931000,0.000000,0.000000,2.118647,0.000000,0.067337,1.118971,32,204,835584,1501,1386,115,10,1.000000
run_1777430324774,4,4,16,3943,1,6693618468506,6693643336547,24.868000,18.259000,6.609000,0.000000,0.000000,2.123440,0.000000,0.064761,1.105832,32,200,819200,1467,1256,211,10,1.000000
run_1777430324774,4,4,16,3944,2,6693626100276,6693647396479,21.296000,15.241000,6.055000,0.000000,0.000000,2.152212,0.000000,0.059455,1.140586,32,190,778240,1373,1246,127,10,1.000000
run_1777430324774,4,4,16,3945,0,6693636233639,6693660748193,24.515000,17.639000,6.876000,0.000000,0.000000,2.446893,0.000000,0.066574,1.292591,32,219,897024,1601,1470,131,10,1.000000
run_1777430324774,4,4,16,3946,3,6693637395151,6693661483392,24.088000,17.376000,6.712000,0.000000,0.000000,2.393581,0.000000,0.062718,1.259341,31,222,909312,1642,1524,118,10,1.000000
run_1777430324774,4,4,16,3947,1,6693643337147,6693667938851,24.602000,17.998000,6.604000,0.000000,0.000000,1.901407,0.000000,0.055738,0.987455,32,172,704512,1242,1154,88,10,1.000000
run_1777430324774,4,4,16,3948,2,6693647396962,6693668974737,21.577000,15.591000,5.986000,0.000000,0.000000,1.752236,0.000000,0.056667,0.899382,32,151,618496,1064,973,91,10,0.900000
run_1777430324774,4,4,16,3949,0,6693660748421,6693684726677,23.978000,17.654000,6.324000,0.000000,0.000000,1.821313,0.000000,0.073644,0.931937,32,171,700416,1231,1026,205,10,1.000000
run_1777430324774,4,4,16,3950,3,6693661483459,6693684995078,23.512000,17.713000,5.799000,0.000000,0.000000,1.413574,0.000000,0.052455,0.690020,32,135,552960,952,788,164,10,1.000000
run_1777430324774,4,4,16,3951,1,6693667938913,6693693183204,25.244000,18.447000,6.797000,0.000000,0.000000,1.968898,0.000000,0.058292,1.015987,32,178,729088,1269,1156,113,10,1.000000
run_1777430324774,4,4,16,3952,2,6693668974803,6693692585890,23.611000,17.151000,6.460000,0.000000,0.000000,1.931526,0.000000,0.055697,0.988383,32,184,753664,1325,1166,159,10,1.000000
run_1777430324774,4,4,16,3953,0,6693684726736,6693708021519,23.294000,16.915000,6.379000,0.000000,0.000000,2.314165,0.000000,0.059724,1.067711,32,206,843776,1518,1401,117,10,0.800000
run_1777430324774,4,4,16,3954,3,6693684995185,6693707574100,22.579000,16.430000,6.149000,0.000000,0.000000,1.999738,0.000000,0.062000,1.012875,31,192,786432,1414,1345,69,10,1.000000
run_1777430324774,4,4,16,3955,2,6693692585947,6693714338639,21.752000,15.311000,6.441000,0.000000,0.000000,2.569569,0.000000,0.072228,1.366347,32,245,1003520,1836,1715,121,10,1.000000
run_1777430324774,4,4,16,3956,1,6693693183649,6693714391456,21.207000,15.854000,5.353000,0.000000,0.000000,1.410623,0.000000,0.048281,0.696645,32,147,602112,1027,858,169,10,1.000000
run_1777430324774,4,4,16,3957,3,6693707574167,6693729022717,21.448000,15.447000,6.001000,0.000000,0.000000,1.957616,0.000000,0.067472,1.009631,32,195,798720,1408,1290,118,10,0.700000
run_1777430324774,4,4,16,3958,0,6693708021577,6693729603395,21.582000,15.541000,6.041000,0.000000,0.000000,2.103844,0.000000,0.065036,1.081416,32,206,843776,1513,1407,106,10,1.000000
run_1777430324774,4,4,16,3959,2,6693714338730,6693735199289,20.861000,15.071000,5.790000,0.000000,0.000000,1.855937,0.000000,0.058675,0.960024,32,180,737280,1324,1215,109,10,1.000000
run_1777430324774,4,4,16,3960,1,6693714391567,6693736252201,21.861000,15.577000,6.284000,0.000000,0.000000,2.198295,0.000000,0.066896,1.140300,32,214,876544,1579,1456,123,10,0.900000
run_1777430324774,4,4,16,3961,3,6693729023021,6693750545649,21.522000,15.154000,6.368000,0.000000,0.000000,2.392369,0.000000,0.064390,1.266390,32,244,999424,1823,1711,112,10,0.800000
run_1777430324774,4,4,16,3962,0,6693729603717,6693750810869,21.207000,15.608000,5.599000,0.000000,0.000000,1.712909,0.000000,0.058742,0.833090,32,189,774144,1365,1182,183,10,1.000000
run_1777430324774,4,4,16,3963,2,6693735199450,6693756218413,21.019000,15.362000,5.657000,0.000000,0.000000,1.873844,0.000000,0.061589,0.953522,32,189,774144,1379,1228,151,10,1.000000
run_1777430324774,4,4,16,3964,1,6693736252263,6693757478052,21.226000,15.006000,6.220000,0.000000,0.000000,2.201067,0.000000,0.060032,1.154401,32,221,905216,1598,1471,127,10,1.000000
run_1777430324774,4,4,16,3965,3,6693750545715,6693772245839,21.700000,15.524000,6.176000,0.000000,0.000000,2.081031,0.000000,0.059257,1.032178,32,206,843776,1502,1410,92,10,1.000000
run_1777430324774,4,4,16,3966,0,6693750810941,6693772739890,21.929000,15.736000,6.193000,0.000000,0.000000,2.217637,0.000000,0.059751,1.093783,32,227,929792,1636,1510,126,10,1.000000
run_1777430324774,4,4,16,3967,2,6693756218468,6693776792573,20.574000,15.671000,4.903000,0.000000,0.000000,2.044632,0.000000,0.066378,1.055571,32,211,864256,1556,1296,260,10,1.000000
run_1777430324774,4,4,16,3968,1,6693757478119,6693778569091,21.091000,15.176000,5.915000,0.000000,0.000000,2.100644,0.000000,0.066113,1.098518,32,213,872448,1571,1397,174,10,1.000000
run_1777430324774,4,4,16,3969,3,6693772245895,6693794362286,22.117000,16.056000,6.061000,0.000000,0.000000,1.957451,0.000000,0.061540,0.979335,32,200,819200,1451,1334,117,10,0.800000
run_1777430324774,4,4,16,3970,0,6693772739952,6693794973473,22.233000,16.019000,6.214000,0.000000,0.000000,2.302770,0.000000,0.066361,1.160975,32,222,909312,1646,1527,119,10,0.900000
run_1777430324774,4,4,16,3971,2,6693776792646,6693797308645,20.516000,16.200000,4.316000,0.000000,0.000000,2.654313,0.000000,0.067431,1.435640,31,238,974848,1768,1694,74,10,0.900000
run_1777430324774,4,4,16,3972,1,6693778569173,6693800861412,22.292000,16.085000,6.207000,0.000000,0.000000,2.462178,0.000000,0.070441,1.327694,32,230,942080,1698,1558,140,10,0.900000
run_1777430324774,4,4,16,3973,3,6693794362343,6693816817003,22.454000,16.539000,5.915000,0.000000,0.000000,2.100716,0.000000,0.060147,1.096741,32,210,860160,1519,1378,141,10,1.000000
run_1777430324774,4,4,16,3974,0,6693794973676,6693817385367,22.412000,16.890000,5.522000,0.000000,0.000000,1.750441,0.000000,0.057565,0.840897,32,189,774144,1375,1258,117,10,1.000000
run_1777430324774,4,4,16,3975,2,6693797309041,6693818642686,21.333000,17.116000,4.217000,0.000000,0.000000,1.629455,0.000000,0.063052,0.814156,32,158,647168,1114,1068,46,10,0.800000
run_1777430324774,4,4,16,3976,1,6693800861544,6693823811781,22.951000,16.697000,6.254000,0.000000,0.000000,2.096831,0.000000,0.058418,1.084783,32,203,831488,1476,1380,96,10,1.000000
run_1777430324774,4,4,16,3977,3,6693816817091,6693838589657,21.772000,16.057000,5.715000,0.000000,0.000000,1.921969,0.000000,0.062990,0.953262,32,222,909312,1659,1522,137,10,1.000000
run_1777430324774,4,4,16,3978,0,6693817385428,6693838690203,21.305000,16.118000,5.187000,0.000000,0.000000,1.419366,0.000000,0.060945,0.649176,32,202,827392,1457,1174,283,10,1.000000
run_1777430324774,4,4,16,3979,2,6693818642774,6693839957546,21.315000,16.249000,5.066000,0.000000,0.000000,1.982665,0.000000,0.058699,1.003525,31,223,913408,1627,1507,120,10,1.000000
run_1777430324774,4,4,16,3980,1,6693823811869,6693845405833,21.594000,15.077000,6.517000,0.000000,0.000000,2.476386,0.000000,0.067971,1.308238,32,240,983040,1794,1674,120,10,0.800000
run_1777430324774,4,4,16,3981,3,6693838589736,6693860060514,21.471000,15.935000,5.536000,0.000000,0.000000,1.691940,0.000000,0.059363,0.807538,32,206,843776,1491,1416,75,10,0.900000
run_1777430324774,4,4,16,3982,0,6693838690280,6693860262942,21.573000,16.120000,5.453000,0.000000,0.000000,1.620414,0.000000,0.055745,0.718428,32,198,811008,1422,1318,104,10,0.900000
run_1777430324774,4,4,16,3983,2,6693839957608,6693860867188,20.910000,16.207000,4.703000,0.000000,0.000000,1.489762,0.000000,0.057960,0.697556,30,188,770048,1384,1282,102,10,1.000000
run_1777430324774,4,4,16,3984,1,6693845406134,6693867056475,21.650000,15.095000,6.555000,0.000000,0.000000,2.163976,0.000000,0.066562,1.122645,31,208,851968,1505,1312,193,10,1.000000
run_1777430324774,4,4,16,3985,3,6693860060594,6693882181982,22.121000,16.921000,5.200000,0.000000,0.000000,1.492925,0.000000,0.050463,0.714320,32,177,724992,1276,1153,123,10,0.900000
run_1777430324774,4,4,16,3986,0,6693860263017,6693882553886,22.291000,17.206000,5.085000,0.000000,0.000000,1.219169,0.000000,0.058200,0.526868,32,181,741376,1282,978,304,10,1.000000
run_1777430324774,4,4,16,3987,2,6693860867247,6693883292813,22.425000,17.013000,5.412000,0.000000,0.000000,1.746766,0.000000,0.056281,0.805982,32,193,790528,1400,1287,113,10,1.000000
run_1777430324774,4,4,16,3988,1,6693867056543,6693889195809,22.140000,15.770000,6.370000,0.000000,0.000000,2.064600,0.000000,0.056301,1.081290,32,196,802816,1439,1347,92,10,0.800000
run_1777430324774,4,4,16,3989,3,6693882182067,6693904176577,21.994000,16.011000,5.983000,0.000000,0.000000,2.197865,0.000000,0.065075,1.122200,32,216,884736,1583,1489,94,10,0.900000
run_1777430324774,4,4,16,3990,0,6693882555309,6693905035620,22.480000,16.733000,5.747000,0.000000,0.000000,1.885985,0.000000,0.057895,0.929179,32,205,839680,1483,1382,101,10,0.900000
run_1777430324774,4,4,16,3991,2,6693883292898,6693905630348,22.338000,16.930000,5.408000,0.000000,0.000000,2.040296,0.000000,0.071964,1.030009,32,224,917504,1639,1451,188,10,1.000000
run_1777430324774,4,4,16,3992,1,6693889195872,6693911475594,22.279000,15.730000,6.549000,0.000000,0.000000,2.389999,0.000000,0.062890,1.292198,32,238,974848,1765,1645,120,10,0.700000
run_1777430324774,4,4,16,3993,3,6693904176652,6693924667157,20.491000,14.745000,5.746000,0.000000,0.000000,2.175195,0.000000,0.061048,1.164864,32,212,868352,1572,1463,109,10,0.900000
run_1777430324774,4,4,16,3994,0,6693905035845,6693927273093,22.237000,16.473000,5.764000,0.000000,0.000000,2.306149,0.000000,0.061142,1.162229,31,225,921600,1653,1584,69,10,0.800000
run_1777430324774,4,4,16,3995,2,6693905630431,6693926964203,21.334000,16.474000,4.860000,0.000000,0.000000,1.570450,0.000000,0.066110,0.751660,32,184,753664,1327,1043,284,10,1.000000
run_1777430324774,4,4,16,3996,1,6693911475660,6693933556903,22.081000,15.895000,6.186000,0.000000,0.000000,1.830720,0.000000,0.068745,0.944276,32,190,778240,1382,1168,214,10,1.000000
run_1777430324774,4,4,16,3997,3,6693924667238,6693945428579,20.761000,14.399000,6.362000,0.000000,0.000000,2.287823,0.000000,0.061177,1.228529,32,214,876544,1567,1479,88,10,0.900000
run_1777430324774,4,4,16,3998,2,6693926964262,6693948855229,21.891000,16.389000,5.502000,0.000000,0.000000,2.189551,0.000000,0.069916,1.108508,32,219,897024,1604,1472,132,10,0.900000
run_1777430324774,4,4,16,3999,0,6693927273516,6693949518774,22.246000,16.634000,5.612000,0.000000,0.000000,2.035054,0.000000,0.061941,1.013544,32,194,794624,1418,1330,88,10,0.800000
run_1777430324774,4,4,16,4000,1,6693933556929,6693955441645,21.885000,15.764000,6.121000,0.000000,0.000000,1.828893,0.000000,0.061516,0.952320,32,176,720896,1279,1133,146,10,0.900000
run_1777430324774,4,4,16,4001,3,6693945428655,6693966447121,21.019000,14.461000,6.558000,0.000000,0.000000,2.354579,0.000000,0.062388,1.183169,31,223,913408,1638,1514,124,10,0.900000
run_1777430324774,4,4,16,4002,2,6693948855342,6693970119763,21.264000,16.316000,4.948000,0.000000,0.000000,1.557189,0.000000,0.068045,0.755477,32,179,733184,1275,1008,267,10,1.000000
run_1777430324774,4,4,16,4003,0,6693949518843,6693971395636,21.876000,16.233000,5.643000,0.000000,0.000000,2.039834,0.000000,0.065097,1.052192,32,209,856064,1535,1337,198,10,1.000000
run_1777430324774,4,4,16,4004,1,6693955441714,6693977123320,21.681000,15.276000,6.405000,0.000000,0.000000,2.230013,0.000000,0.067208,1.144206,31,219,897024,1593,1464,129,10,0.900000
run_1777430324774,4,4,16,4005,3,6693966447272,6693987475715,21.028000,14.932000,6.096000,0.000000,0.000000,2.036441,0.000000,0.056722,1.086600,32,203,831488,1460,1264,196,10,1.000000
run_1777430324774,4,4,16,4006,2,6693970119826,6693990958764,20.839000,15.836000,5.003000,0.000000,0.000000,1.784129,0.000000,0.060016,0.901500,32,186,761856,1339,1146,193,10,1.000000
run_1777430324774,4,4,16,4007,0,6693971395702,6693993108181,21.712000,16.011000,5.701000,0.000000,0.000000,2.120124,0.000000,0.063759,1.090581,32,201,823296,1454,1323,131,10,0.900000
run_1777430324774,4,4,16,4008,1,6693977123396,6693998825158,21.702000,15.963000,5.739000,0.000000,0.000000,1.360628,0.000000,0.051960,0.661313,32,136,557056,947,808,139,10,1.000000
