sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213956525878467,213956627441638,sda,9112,4665344,43.807403,0,5.691039,578
213956627441638,213956728657137,sda,7400,3788800,35.698893,0,5.186953,525
213956728657137,213956829962581,sda,6728,3444736,32.428230,0,5.251445,532
213956829962581,213956930727420,sda,9320,4771840,45.162393,0,6.043775,609
213956930727420,213957031996599,sda,9136,4677632,44.050298,0,6.161796,624
213957031996599,213957133387206,sda,11272,5771264,54.284183,0,7.426723,753
213957133387206,213957234866812,sda,9944,5091328,47.846744,0,6.543187,664
213957234866812,213957336572409,sda,8728,4468736,41.902500,0,5.388101,548
213957336572409,213957437709414,sda,12280,6287360,59.286843,0,7.949613,804
213957437709414,213957539015504,sda,10520,5386240,50.704935,0,6.692589,678
213957539015504,213957640110895,sda,11128,5697536,53.747196,0,7.270361,735
213957640110895,213957741318504,sda,11136,5701632,53.726198,0,6.797908,688
213957741318504,213957842678240,sda,11264,5767168,54.262178,0,6.383205,647
213957842678240,213957943754808,sda,10120,5181440,48.887753,0,8.755739,885
213957943754808,213958044457917,sda,11136,5701632,53.995354,0,7.636308,769
213958044457917,213958145786375,sda,11560,5918720,55.705291,0,6.849014,694
213958145786375,213958246860912,sda,12320,6307840,59.516721,0,7.726971,781
213958246860912,213958347962477,sda,10360,5304320,50.034772,0,7.151225,723
213958347962477,213958449274825,sda,12912,6610944,62.230198,0,8.646527,876
213958449274825,213958550019975,sda,11048,5656576,53.546312,0,6.958151,701
213958550019975,213958651692405,sda,12952,6631424,62.201904,0,8.173307,831
213958651692405,213958752869718,sda,11504,5890048,55.518251,0,7.313893,740
213958752869718,213958854255360,sda,11816,6049792,56.906788,0,7.072007,717
213958854255360,213958955541865,sda,14640,7495680,70.576406,0,9.379334,950
213958955541865,213959056251838,sda,15920,8151040,77.186373,0,9.969221,1004
213959056251838,213959157360342,sda,13112,6713344,63.321516,0,7.615581,770
213959157360342,213959258756021,sda,14376,7360512,69.229097,0,8.718320,884
213959258756021,213959360291612,sda,12928,6619136,62.170318,0,8.913131,905
213959360291612,213959461037862,sda,8352,4276224,40.479174,0,6.273186,632
213959461037862,213959561753035,sda,8400,4300800,40.724375,0,5.401371,544
213959561753035,213959663030309,sda,9800,5017600,47.248075,0,6.250168,633
213959663030309,213959764523991,sda,8296,4247552,39.911659,0,5.645672,573
213959764523991,213959865452119,sda,12664,6483968,61.267299,0,7.054525,712
213959865452119,213959966877346,sda,9416,4820992,45.330500,0,5.383276,546
213959966877346,213960068134703,sda,11376,5824512,54.857125,0,7.021712,711
213960068134703,213960169741625,sda,10656,5455872,51.208371,0,7.725852,785
213960169741625,213960270463189,sda,8992,4603904,43.591708,0,7.456199,751
213960270463189,213960371729823,sda,12760,6533120,61.525386,0,10.645165,1078
213960371729823,213960472439007,sda,13168,6742016,63.844103,0,8.688383,875
213960472439007,213960573175481,sda,15880,8130560,76.972182,0,9.698573,977
213960573175481,213960673877739,sda,9968,5103616,48.332456,0,6.544044,659
213960673877739,213960774881941,sda,11784,6033408,56.966999,0,7.296726,737
213960774881941,213960875888392,sda,11392,5832704,55.070740,0,7.247062,732
213960875888392,213960976639069,sda,14640,7495680,70.951756,0,9.865939,994
213960976639069,213961077419016,sda,14200,7270400,68.799339,0,9.297485,937
213961077419016,213961178152028,sda,11456,5865472,55.530455,0,7.058262,711
213961178152028,213961278852587,sda,13512,6918144,65.517573,0,8.033719,809
213961278852587,213961379623521,sda,11032,5648384,53.455084,0,6.916677,697
213961379623521,213961480471451,sda,11480,5877760,55.583379,0,7.417108,748
213961480471451,213961581309429,sda,9488,4857856,45.943132,0,6.426150,648
213961581309429,213961682123273,sda,7840,4014080,37.972215,0,5.534954,558
213961682123273,213961782831165,sda,7216,3694592,34.986707,0,6.563537,661
213961782831165,213961883500341,sda,10264,5255168,49.784045,0,10.668608,1074
213961883500341,213961984357573,sda,12168,6230016,58.909075,0,6.831439,689
213961984357573,213962085321476,sda,14040,7188480,67.900195,0,7.359066,743
213962085321476,213962186094063,sda,12608,6455296,61.090523,0,7.184494,724
213962186094063,213962287052192,sda,13752,7041024,66.511175,0,7.309961,738
213962287052192,213962388046932,sda,11560,5918720,55.889359,0,6.435979,650
213962388046932,213962488791138,sda,12512,6406144,60.642445,0,7.146813,720
213962488791138,213962589511822,sda,12696,6500352,61.548616,0,7.773974,783
213962589511822,213962690281630,sda,14912,7634944,72.256265,0,9.357962,943
213962690281630,213962791022184,sda,12464,6381568,60.411992,0,7.524279,758
213962791022184,213962891806889,sda,12584,6443008,60.966902,0,7.272929,733
213962891806889,213962992677481,sda,12664,6483968,61.302245,0,7.613716,768
213962992677481,213963093462274,sda,12720,6512640,61.625741,0,7.322533,738
213963093462274,213963194334844,sda,15256,7811072,73.847814,0,8.991542,907
213963194334844,213963295120793,sda,13088,6701056,63.407896,0,7.381981,744
213963295120793,213963395877729,sda,15008,7684096,72.730725,0,8.892688,896
213963395877729,213963496619371,sda,12432,6365184,60.256239,0,7.196627,725
213963496619371,213963597633183,sda,13720,7024640,66.319829,0,8.256297,834
213963597633183,213963698353161,sda,13688,7008256,66.358173,0,8.756952,882
213963698353161,213963799124155,sda,12368,6332416,59.928579,0,10.052496,1013
213963799124155,213963899875384,sda,13832,7081984,67.035473,0,8.297666,836
213963899875384,213964000631500,sda,16224,8306688,78.624259,0,8.992010,906
213964000631500,213964101425358,sda,15984,8183808,77.432173,0,8.929116,900
213964101425358,213964202265494,sda,13568,6946816,65.698047,0,7.606098,767
213964202265494,213964302877379,sda,15504,7938048,75.242726,0,8.110374,816
213964302877379,213964403983068,sda,12016,6152192,58.030241,0,6.448697,652
213964403983068,213964504982935,sda,12064,6176768,58.323097,0,7.019811,709
213964504982935,213964605723724,sda,12728,6516736,61.691434,0,7.166908,722
213964605723724,213964706533499,sda,13992,7163904,67.771516,0,7.509192,757
213964706533499,213964807390232,sda,9952,5095424,48.180968,0,5.473110,552
213964807390232,213964908224918,sda,9104,4661248,44.085152,0,5.404886,545
213964908224918,213965008981176,sda,13248,6782976,64.201967,0,8.972147,904
213965008981176,213965109784674,sda,13488,6905856,65.334414,0,8.124718,819
213965109784674,213965210693504,sda,13712,7020544,66.350115,0,8.443265,852
213965210693504,213965311628478,sda,13040,6676480,63.082074,0,10.105516,1020
213965311628478,213965412404195,sda,14024,7180288,67.949467,0,9.139106,921
213965412404195,213965513104666,sda,15040,7700480,72.926670,0,13.723868,1382
213965513104666,213965613830423,sda,14176,7258112,68.720010,0,7.982070,804
213965613830423,213965714604333,sda,15224,7794688,73.765062,0,8.573648,864
213965714604333,213965815363769,sda,14272,7307264,69.162257,0,8.336688,840
213965815363769,213965916120278,sda,12360,6328320,59.898426,0,8.118582,818
213965916120278,213966016987085,sda,14304,7323648,69.243542,0,11.113666,1121
213966016987085,213966117707147,sda,17088,8749056,82.840993,0,9.908652,998
213966117707147,213966218590122,sda,10984,5623808,53.163393,0,6.562059,662
213966218590122,213966319385467,sda,12880,6594560,62.394374,0,7.897190,796
213966319385467,213966420502707,sda,12456,6377472,60.148312,0,11.491611,1162
213966420502707,213966521419340,sda,14136,7237632,68.396493,0,9.453347,954
213966521419340,213966622358045,sda,12840,6574080,62.112262,0,9.193698,928
213966622358045,213966723140620,sda,7176,3674112,34.766985,0,7.977570,804
213966723140620,213966823917079,sda,14744,7548928,71.437505,0,17.404858,1754
213966823917079,213966924827224,sda,8824,4517888,42.697330,0,6.094531,615
213966924827224,213967025587382,sda,12504,6402048,60.594077,0,8.416025,848
213967025587382,213967126336547,sda,11224,5746688,54.397163,0,7.096833,715
213967126336547,213967227360694,sda,12088,6189056,58.425079,0,7.602143,768
213967227360694,213967328153351,sda,13200,6758400,63.946251,0,8.423233,849
213967328153351,213967428889969,sda,15632,8003584,75.769990,0,9.569509,964
213967428889969,213967529691299,sda,12792,6549504,61.964398,0,10.277642,1036
213967529691299,213967630459844,sda,15008,7684096,72.722346,0,8.891664,896
213967630459844,213967731134889,sda,17384,8900608,84.313657,0,11.790409,1187
213967731134889,213967831935307,sda,13496,6909952,65.375163,0,10.089244,1017
213967831935307,213967932695248,sda,13360,6840320,64.742371,0,9.279481,935
213967932695248,213968033479390,sda,12712,6508544,61.587380,0,7.521024,758
213968033479390,213968134295015,sda,14448,7397376,69.976132,0,11.188742,1128
213968134295015,213968235097892,sda,16032,8208384,77.657754,0,8.481901,855
213968235097892,213968335858925,sda,17024,8716288,82.497169,0,11.432991,1152
213968335858925,213968436715922,sda,13944,7139328,67.507401,0,8.080748,815
213968436715922,213968537428101,sda,15024,7692288,72.840619,0,9.273953,934
213968537428101,213968638165006,sda,13240,6778880,64.175525,0,8.120162,818
213968638165006,213968738732787,sda,16208,8298496,78.693816,0,11.713493,1178
213968738732787,213968839359301,sda,15640,8007680,75.891715,0,11.438337,1151
213968839359301,213968940103092,sda,13536,6930432,65.605780,0,9.300821,937
213968940103092,213969040855801,sda,14256,7299072,69.089333,0,7.374492,743
213969040855801,213969141637811,sda,16712,8556544,80.968382,0,10.468138,1055
213969141637811,213969242314624,sda,15608,7991296,75.698600,0,9.922841,999
213969242314624,213969343081374,sda,13440,6881280,65.125649,0,9.348322,942
213969343081374,213969444030354,sda,13472,6897664,65.162867,0,8.023855,810
213969444030354,213969544926928,sda,13112,6713344,63.454521,0,8.751536,883
213969544926928,213969645912148,sda,10992,5627904,53.148248,0,8.585415,867
213969645912148,213969746656871,sda,11168,5718016,54.128145,0,9.340440,941
213969746656871,213969847333212,sda,9968,5103616,48.344899,0,7.211228,726
213969847333212,213969948083869,sda,9168,4694016,44.432092,0,7.712109,777
213969948083869,213970048845208,sda,12480,6389760,60.477065,0,8.098344,816
213970048845208,213970149658207,sda,12144,6217728,58.818680,0,7.489114,755
213970149658207,213970250536314,sda,12280,6287360,59.438999,0,7.642887,771
213970250536314,213970351419826,sda,12016,6152192,58.158042,0,10.517080,1061
213970351419826,213970452222604,sda,12104,6197248,58.630887,0,7.241864,730
213970452222604,213970552885049,sda,15472,7921664,75.049712,0,11.990569,1207
213970552885049,213970653625917,sda,14656,7503872,71.036215,0,9.539326,961
213970653625917,213970754373670,sda,13312,6815744,64.517568,0,11.216131,1130
213970754373670,213970855099422,sda,11344,5808128,54.991523,0,9.173424,924
213970855099422,213970955843531,sda,13936,7135232,67.544272,0,11.454764,1154
213970955843531,213971056603442,sda,14600,7475200,70.751415,0,9.954356,1003
213971056603442,213971157373166,sda,9768,5001216,47.330994,0,7.343476,740
213971157373166,213971258106902,sda,14176,7258112,68.714566,0,10.661771,1074
213971258106902,213971358707226,sda,9544,4886528,46.323472,0,9.502952,956
213971358707226,213971459412776,sda,10512,5382144,50.968517,0,9.224914,929
213971459412776,213971560164010,sda,7344,3760128,35.591996,0,5.597946,564
213971560164010,213971660978843,sda,12184,6238208,59.011344,0,13.539674,1365
213971660978843,213971761951551,sda,8624,4415488,41.703720,0,7.328713,740
213971761951551,213971863051891,sda,10200,5222400,49.262631,0,7.774455,786
213971863051891,213971963829984,sda,12872,6590464,62.366295,0,10.557850,1064
213971963829984,213972064519363,sda,10568,5410816,51.248268,0,8.034611,809
213972064519363,213972165255827,sda,12192,6242304,59.096029,0,7.296266,735
213972165255827,213972266074378,sda,10016,5128192,48.509178,0,7.478782,754
213972266074378,213972366785390,sda,10584,5419008,51.314833,0,7.774721,783
213972366785390,213972467514105,sda,12880,6594560,62.435647,0,9.500766,957
213972467514105,213972568223814,sda,12120,6205440,58.762644,0,11.131002,1121
213972568223814,213972668907245,sda,14200,7270400,68.865291,0,9.177280,924
213972668907245,213972769819005,sda,14448,7397376,69.909468,0,10.860974,1096
213972769819005,213972870663048,sda,12200,6246400,59.071722,0,8.478438,855
213972870663048,213972971427751,sda,13248,6782976,64.196587,0,11.134851,1122
213972971427751,213973072073351,sda,13128,6721536,63.690377,0,7.799645,785
213973072073351,213973172787542,sda,12336,6316032,59.807237,0,7.317737,737
213973172787542,213973273522155,sda,12360,6328320,59.911445,0,7.455233,751
213973273522155,213973374190080,sda,14624,7487488,70.932474,0,9.218428,928
213973374190080,213973474887775,sda,12048,6168576,58.420528,0,8.460968,852
213973474887775,213973575606627,sda,11200,5734400,54.297184,0,8.677621,874
213973575606627,213973676300029,sda,14832,7593984,71.923158,0,11.579706,1166
213973676300029,213973777027480,sda,12480,6389760,60.497411,0,10.354675,1043
213973777027480,213973877741714,sda,14224,7282688,68.960585,0,10.266672,1034
213973877741714,213973978595656,sda,11376,5824512,55.076553,0,7.694295,776
213973978595656,213974079343563,sda,14576,7462912,70.643527,0,10.948118,1103
213974079343563,213974179976062,sda,15160,7761920,73.558183,0,11.159417,1123
213974179976062,213974280714141,sda,12632,6467584,61.227778,0,8.467503,853
213974280714141,213974381426302,sda,12888,6598656,62.484696,0,7.883854,794
213974381426302,213974482120704,sda,11000,5632000,53.340540,0,7.617107,767
213974482120704,213974582859300,sda,12216,6254592,59.211107,0,9.787708,986
213974582859300,213974683586877,sda,10440,5345280,50.608348,0,6.671460,672
213974683586877,213974784418408,sda,9808,5021696,47.495684,0,5.464560,551
213974784418408,213974885239891,sda,11512,5894144,55.752937,0,7.101661,716
213974885239891,213974986201575,sda,12008,6148096,58.074321,0,8.300179,838
213974986201575,213975087062110,sda,12032,6160384,58.248749,0,7.535157,760
213975087062110,213975188141553,sda,10400,5324800,50.238949,0,6.806527,688
213975188141553,213975288818309,sda,9520,4874240,46.171904,0,5.780878,582
213975288818309,213975389572172,sda,14072,7204864,68.196827,0,10.312260,1039
213975389572172,213975490375038,sda,12288,6291456,59.522117,0,7.946203,801
213975490375038,213975591097506,sda,14112,7225344,68.411995,0,11.635934,1172
213975591097506,213975691721858,sda,13688,7008256,66.421235,0,11.408769,1148
213975691721858,213975792512948,sda,13800,7065600,66.853938,0,10.566410,1065
213975792512948,213975893582627,sda,12520,6410240,60.485809,0,9.063054,916
213975893582627,213975994299040,sda,13872,7102464,67.252569,0,11.239479,1132
213975994299040,213976094990950,sda,15344,7856128,74.407045,0,10.378192,1045
213976094990950,213976195653976,sda,14520,7434240,70.431459,0,10.162619,1023
213976195653976,213976296368752,sda,14488,7417856,70.240128,0,8.568753,863
213976296368752,213976397066218,sda,12608,6455296,61.136097,0,8.341819,840
213976397066218,213976497746676,sda,13688,7008256,66.384221,0,9.316604,938
213976497746676,213976598422073,sda,11576,5926912,56.144241,0,8.830360,889
213976598422073,213976699187286,sda,11408,5840896,55.280114,0,7.939248,800
213976699187286,213976799895090,sda,11048,5656576,53.566169,0,7.884195,794
213976799895090,213976900764385,sda,8528,4366336,41.281765,0,7.455192,752
213976900764385,213977001495279,sda,12928,6619136,62.666971,0,7.743404,780
213977001495279,213977102467283,sda,13400,6860800,64.799831,0,9.081725,917
213977102467283,213977203514420,sda,12408,6352896,59.958094,0,7.501450,758
213977203514420,213977304916049,sda,13464,6893568,64.833463,0,7.978176,809
213977304916049,213977405735460,sda,12240,6266880,59.279879,0,9.204577,928
213977405735460,213977506456417,sda,12248,6270976,59.376608,0,9.640496,971
213977506456417,213977607088185,sda,15616,7995392,75.771301,0,9.658978,972
213977607088185,213977707883128,sda,14864,7610368,72.005721,0,8.839729,891
213977707883128,213977808688750,sda,11432,5853184,55.374206,0,7.747584,781
213977808688750,213977909457507,sda,13608,6967296,65.938406,0,11.382496,1147
213977909457507,213978010156455,sda,14472,7409664,70.173586,0,9.235449,930
213978010156455,213978110869337,sda,14856,7606272,72.025605,0,9.035587,910
213978110869337,213978211657120,sda,12216,6254592,59.182210,0,6.935364,699
213978211657120,213978312424798,sda,12248,6270976,59.349078,0,7.204691,726
213978312424798,213978413181078,sda,12200,6246400,59.123176,0,9.746291,982
213978413181078,213978513951969,sda,16272,8331264,78.845314,0,11.392179,1148
213978513951969,213978614771089,sda,15216,7790592,73.693239,0,10.910629,1100
213978614771089,213978715506423,sda,11440,5857280,55.451620,0,6.651092,670
213978715506423,213978816233772,sda,11664,5971968,56.541868,0,7.584832,764
213978816233772,213978917087024,sda,11976,6131712,57.981831,0,11.551437,1165
213978917087024,213979017837870,sda,14776,7565312,71.610751,0,9.498680,957
213979017837870,213979118532062,sda,13712,7020544,66.491546,0,9.275609,934
213979118532062,213979219241142,sda,13360,6840320,64.775068,0,8.708252,877
213979219241142,213979320142002,sda,12848,6578176,62.174272,0,7.433039,750
213979320142002,213979421086358,sda,10176,5210112,49.222663,0,6.597694,666
213979421086358,213979521932008,sda,9176,4698112,44.428974,0,8.022161,809
213979521932008,213979622712383,sda,8704,4456448,42.170909,0,6.519126,657
213979622712383,213979723486410,sda,8696,4452352,42.134803,0,7.700397,776
213979723486410,213979824296490,sda,7304,3739648,35.377477,0,7.638125,770
213979824296490,213979924968778,sda,10720,5488640,51.994199,0,7.747912,780
213979924968778,213980025792041,sda,11264,5767168,54.550903,0,6.714720,677
213980025792041,213980126538288,sda,11696,5988352,56.686355,0,8.149187,821
213980126538288,213980227327145,sda,12328,6311936,59.724174,0,8.264803,833
213980227327145,213980328305093,sda,11928,6107136,57.678125,0,8.516711,860
213980328305093,213980429031056,sda,15304,7835648,74.187985,0,13.819674,1392
213980429031056,213980529731333,sda,13928,7131136,67.534881,0,8.003950,806
213980529731333,213980630442217,sda,12696,6500352,61.554606,0,7.953460,801
213980630442217,213980731159628,sda,13464,6893568,65.273905,0,9.630907,970
213980731159628,213980831907724,sda,10976,5619712,53.195794,0,6.957948,701
213980831907724,213980932684922,sda,10680,5468160,51.746267,0,7.392545,745
213980932684922,213981033391878,sda,16064,8224768,77.886874,0,11.558288,1164
213981033391878,213981134021042,sda,12504,6402048,60.672955,0,10.523788,1059
213981134021042,213981234679516,sda,14144,7241728,68.610716,0,9.149751,921
213981234679516,213981335289593,sda,10232,5238784,49.657986,0,7.037068,708
213981335289593,213981436145836,sda,11136,5701632,53.913371,0,7.485902,755
213981436145836,213981537069141,sda,12448,6373376,60.225188,0,10.978634,1108
213981537069141,213981638025880,sda,12792,6549504,61.869013,0,7.825134,790
213981638025880,213981739039910,sda,12216,6254592,59.049656,0,8.642364,873
213981739039910,213981839793247,sda,9088,4653056,44.043206,0,5.726857,577
213981839793247,213981940527885,sda,10752,5505024,52.117128,0,6.412888,646
213981940527885,213982041304594,sda,10432,5341184,50.544913,0,7.849036,791
213982041304594,213982142048555,sda,11568,5922816,56.067256,0,7.672916,773
213982142048555,213982242794239,sda,10744,5500928,52.072640,0,8.198862,826
213982242794239,213982343552428,sda,13560,6942720,65.712711,0,12.991500,1309
213982343552428,213982444254371,sda,11960,6123520,57.991371,0,9.245105,931
213982444254371,213982545037762,sda,14280,7311360,69.184577,0,9.446001,952
213982545037762,213982645769627,sda,16040,8212480,77.751278,0,8.765846,883
213982645769627,213982746486267,sda,13088,6701056,63.451531,0,8.906175,897
213982746486267,213982847195786,sda,13112,6713344,63.572379,0,7.208852,726
213982847195786,213982947925815,sda,14040,7188480,68.057845,0,8.061151,812
213982947925815,213983048658589,sda,16024,8204288,77.673020,0,8.597003,866
213983048658589,213983149334397,sda,16352,8372224,79.307782,0,9.823611,989
213983149334397,213983249985435,sda,15552,7962624,75.446316,0,8.782821,884
213983249985435,213983350671450,sda,12784,6545408,61.996569,0,7.409172,746
213983350671450,213983451453353,sda,13448,6885376,65.154617,0,7.908166,797
213983451453353,213983552185765,sda,13384,6852608,64.876400,0,8.001397,806
213983552185765,213983652976626,sda,15696,8036352,76.039260,0,10.606120,1069
213983652976626,213983753678624,sda,14144,7241728,68.581062,0,9.781335,985
213983753678624,213983854459651,sda,13008,6660096,63.023395,0,8.553197,862
213983854459651,213983955201107,sda,12864,6586368,62.350201,0,9.310963,938
213983955201107,213984055888892,sda,13800,7065600,66.922529,0,8.958386,902
213984055888892,213984156550363,sda,16432,8413184,79.707135,0,10.798571,1087
213984156550363,213984257228157,sda,11592,5935104,56.220503,0,7.509104,756
213984257228157,213984357869787,sda,12096,6193152,58.685953,0,7.203778,725
213984357869787,213984458589649,sda,10400,5324800,50.418308,0,6.691828,674
213984458589649,213984559292112,sda,11264,5767168,54.616340,0,8.698893,876
213984559292112,213984659944620,sda,10880,5570560,52.780602,0,7.888527,794
213984659944620,213984760577906,sda,8528,4366336,41.378580,0,6.180857,622
213984760577906,213984861598447,sda,11416,5844992,55.179063,0,7.592515,767
213984861598447,213984962472147,sda,12160,6225920,58.860734,0,7.672961,774
213984962472147,213985063590392,sda,10256,5251072,49.524322,0,7.773078,786
213985063590392,213985164676665,sda,12912,6610944,62.369373,0,9.961788,1007
213985164676665,213985265417304,sda,11120,5693440,53.897688,0,6.491918,654
213985265417304,213985366061872,sda,13736,7032832,66.640767,0,11.108399,1118
213985366061872,213985466750967,sda,14296,7319552,69.326959,0,9.256216,932
213985466750967,213985567473173,sda,10800,5529600,52.356255,0,6.810812,686
213985567473173,213985668174204,sda,15952,8167424,77.348389,0,11.310708,1139
213985668174204,213985768820115,sda,14592,7471104,70.792742,0,11.187737,1126
213985768820115,213985869561605,sda,12144,6217728,58.860431,0,7.504356,756
213985869561605,213985970392057,sda,12240,6266880,59.273388,0,9.550686,963
213985970392057,213986071146650,sda,14872,7614464,72.073327,0,9.418925,949
213986071146650,213986171862688,sda,15176,7770112,73.574739,0,11.209734,1129
213986171862688,213986272597919,sda,12200,6246400,59.135530,0,9.232123,930
213986272597919,213986373378260,sda,12960,6635520,62.791264,0,7.670147,773
213986373378260,213986474143386,sda,12512,6406144,60.629855,0,10.221790,1030
213986474143386,213986574875233,sda,11488,5881856,55.686212,0,10.304586,1038
213986574875233,213986675584847,sda,9464,4845568,45.885329,0,7.844335,790
213986675584847,213986776265253,sda,11368,5820416,55.132686,0,10.359513,1043
213986776265253,213986877084132,sda,10488,5369856,50.794988,0,6.943144,700
213986877084132,213986977974228,sda,11800,6041600,57.108864,0,13.559309,1368
213986977974228,213987078693109,sda,11120,5693440,53.909331,0,8.776905,884
213987078693109,213987179646690,sda,12976,6643712,62.760899,0,8.191884,827
213987179646690,213987280445663,sda,12208,6250496,59.136887,0,7.678650,774
213987280445663,213987381205810,sda,11560,5918720,56.019482,0,8.445800,851
213987381205810,213987481909827,sda,14088,7213056,68.308161,0,11.032331,1111
213987481909827,213987582501316,sda,14544,7446528,70.598045,0,13.529972,1361
213987582501316,213987683185862,sda,12528,6414336,60.755972,0,8.581257,864
213987683185862,213987783884394,sda,13744,7036928,66.643846,0,8.798539,886
213987783884394,213987884726853,sda,11584,5931008,56.089965,0,6.772941,683
213987884726853,213987985566844,sda,16008,8196096,77.512961,0,8.934947,901
213987985566844,213988086314853,sda,15432,7901184,74.792111,0,10.422042,1050
213988086314853,213988187065712,sda,13280,6799360,64.360493,0,7.999932,806
213988187065712,213988287787576,sda,14384,7364608,69.731012,0,11.765072,1185
213988287787576,213988388499892,sda,13416,6868992,65.044490,0,9.403021,947
213988388499892,213988489196624,sda,14024,7180288,68.002765,0,9.692469,976
213988489196624,213988589968425,sda,12000,6144000,58.144986,0,8.891376,896
213988589968425,213988690829979,sda,11400,5836800,55.188583,0,8.467052,854
213988690829979,213988791624382,sda,12096,6193152,58.597004,0,8.690959,876
213988791624382,213988892422164,sda,12680,6492160,61.424033,0,7.896999,796
213988892422164,213988993086924,sda,15528,7950336,75.319618,0,13.073095,1316
213988993086924,213989093684836,sda,14616,7483392,70.943011,0,11.222897,1129
213989093684836,213989194595141,sda,12192,6242304,58.994223,0,7.343155,741
213989194595141,213989295327584,sda,11424,5849088,55.375655,0,7.068229,712
213989295327584,213989396362887,sda,12440,6369280,60.119766,0,7.314275,739
213989396362887,213989497086335,sda,11880,6082560,57.591170,0,8.855932,892
213989497086335,213989597848512,sda,12456,6377472,60.360260,0,9.547233,962
213989597848512,213989698654963,sda,13296,6807552,64.402500,0,10.515200,1060
213989698654963,213989799439706,sda,10712,5484544,51.897426,0,5.913593,596
213989799439706,213989900049789,sda,10968,5615616,53.229941,0,6.559979,660
213989900049789,213990000776631,sda,11232,5750784,54.447999,0,7.455808,751
213990000776631,213990101575650,sda,11768,6025216,57.005453,0,9.256042,933
213990101575650,213990202471505,sda,13432,6877184,65.003600,0,7.423496,749
213990202471505,213990303343180,sda,12344,6320128,59.752589,0,8.743783,882
213990303343180,213990404037043,sda,14128,7233536,68.509016,0,11.112892,1119
213990404037043,213990504755915,sda,14592,7471104,70.741459,0,8.131545,819
213990504755915,213990605457803,sda,17192,8802304,83.360217,0,10.138837,1021
213990605457803,213990706183999,sda,11392,5832704,55.223966,0,7.177875,723
213990706183999,213990806910943,sda,13088,6701056,63.445040,0,8.518078,858
213990806910943,213990907626180,sda,14264,7303168,69.153824,0,9.303458,937
213990907626180,213991008297562,sda,16136,8261632,78.263615,0,9.863776,993
213991008297562,213991108989941,sda,12592,6447104,61.061597,0,7.766228,782
213991108989941,213991209778049,sda,15688,8032256,76.002580,0,10.199616,1028
213991209778049,213991310521950,sda,13368,6844416,64.791453,0,7.087278,714
213991310521950,213991411255661,sda,12664,6483968,61.385545,0,7.068140,712
213991411255661,213991512104887,sda,11688,5984256,56.589738,0,6.544423,660
213991512104887,213991612882504,sda,9960,5099520,48.257554,0,6.509382,656
213991612882504,213991713626094,sda,12432,6365184,60.255074,0,8.635785,870
213991713626094,213991814545512,sda,13376,6848512,64.717476,0,11.999673,1211
213991814545512,213991915299139,sda,12328,6311936,59.745058,0,7.275172,733
213991915299139,213992015960843,sda,9616,4923392,46.644477,0,6.040033,608
213992015960843,213992116758908,sda,11024,5644288,53.401943,0,7.877135,794
213992116758908,213992217578536,sda,12992,6651904,62.921776,0,9.313663,939
213992217578536,213992318439359,sda,13072,6692864,63.283367,0,7.584709,765
213992318439359,213992419157786,sda,14064,7200768,68.182037,0,7.694719,775
213992419157786,213992519841229,sda,16664,8531968,80.814864,0,9.346125,941
213992519841229,213992620532926,sda,13936,7135232,67.579430,0,7.875525,793
213992620532926,213992721263409,sda,12792,6549504,62.007980,0,8.001550,806
213992721263409,213992821992987,sda,13344,6832128,64.684327,0,7.465533,752
213992821992987,213992922803322,sda,14696,7524352,71.181008,0,8.005132,807
213992922803322,213993023538689,sda,14680,7516160,71.156427,0,7.981308,804
213993023538689,213993124192910,sda,14416,7380992,69.933108,0,8.206313,826
213993124192910,213993224882255,sda,16568,8482816,80.344586,0,8.441807,850
213993224882255,213993325711005,sda,14672,7512064,71.051783,0,8.529313,860
213993325711005,213993426407679,sda,14952,7655424,72.502705,0,8.312092,837
213993426407679,213993527122703,sda,12432,6365184,60.272165,0,7.367322,742
213993527122703,213993628166836,sda,11752,6017024,56.789851,0,8.323096,841
213993628166836,213993728918020,sda,13264,6791168,64.282743,0,7.612814,767
213993728918020,213993829582424,sda,14400,7372800,69.848424,0,8.185614,824
213993829582424,213993930374006,sda,15968,8175616,77.356411,0,8.641595,871
213993930374006,213994031048222,sda,13352,6836224,64.758699,0,7.668299,772
213994031048222,213994131819915,sda,12800,6553600,62.021385,0,7.442566,750
213994131819915,213994233405541,sda,10168,5206016,48.873487,0,6.762768,687
213994233405541,213994334717062,sda,9592,4911104,46.229626,0,6.909382,700
213994334717062,213994435607061,sda,13520,6922240,65.433270,0,10.645257,1074
213994435607061,213994536502683,sda,9456,4841472,45.762020,0,5.570113,562
213994536502683,213994637297211,sda,10768,5513216,52.163670,0,8.244495,831
213994637297211,213994738077155,sda,12664,6483968,61.357384,0,11.361388,1145
213994738077155,213994839679560,sda,13128,6721536,63.090596,0,8.592316,873
213994839679560,213994941193033,sda,9392,4808704,45.175654,0,5.526360,561
213994941193033,213995042564866,sda,13208,6762496,63.619435,0,7.793092,790
213995042564866,213995143771114,sda,12880,6594560,62.141050,0,7.766319,786
213995143771114,213995245157512,sda,12088,6189056,58.216327,0,7.367852,747
